Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Congo (Kinshasa),-4.0383,21.7587,2020-06-10,4390,96,565,3729
,Costa Rica,9.7489,-83.7534,2020-06-10,1461,12,722,727
,Cote d'Ivoire,7.54,-5.5471,2020-06-10,4181,41,2174,1966
,Croatia,45.1,15.2,2020-06-10,2249,106,2130,13
,Diamond Princess,0.0,0.0,2020-06-10,712,13,651,48
,Congo (Brazzaville),-0.228,15.8277,2020-06-10,728,24,221,483
,Cuba,21.521757,-77.78116700000002,2020-06-10,2211,83,1886,242
,Cyprus,35.1264,33.4299,2020-06-10,974,18,807,149
,Czechia,49.8175,15.473,2020-06-10,9824,330,7111,2383
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-10,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-06-10,13,0,13,0
,Djibouti,11.8251,42.5903,2020-06-10,4373,34,2260,2079
,Dominican Republic,18.7357,-70.1627,2020-06-10,20808,550,12318,7940
,Ecuador,-1.8312,-78.1834,2020-06-10,44440,3720,21862,18858
,El Salvador,13.7942,-88.8965,2020-06-10,3274,64,1438,1772
,Gambia,13.4432,-15.3101,2020-06-10,28,1,22,5
,Lebanon,33.8547,35.8623,2020-06-10,1388,30,832,526
,Germany,51.165691,10.451526,2020-06-10,186522,8752,170630,7140
,Kazakhstan,48.0196,66.9237,2020-06-10,13319,67,8345,4907
,Kenya,-0.0236,37.9062,2020-06-10,3094,89,1048,1957
,South Korea,35.90775700000001,127.766922,2020-06-10,11947,276,10654,1017
,Kuwait,29.31166,47.481766,2020-06-10,33823,275,23288,10260
,Kyrgyzstan,41.20438,74.766098,2020-06-10,2093,26,1572,495
,Latvia,56.8796,24.6032,2020-06-10,1092,26,794,272
,Liberia,6.4280550000000005,-9.429499,2020-06-10,397,31,200,166
,Liechtenstein,47.14,9.55,2020-06-10,82,1,81,0
,Lithuania,55.1694,23.8813,2020-06-10,1733,74,1369,290
,Luxembourg,49.8153,6.1296,2020-06-10,4049,110,3904,35
,Madagascar,-18.766947,46.869107,2020-06-10,1162,10,296,856
,Malaysia,4.210483999999999,101.975766,2020-06-10,8338,118,7014,1206
,Maldives,3.2028,73.2207,2020-06-10,1962,8,1121,833
Zhejiang,China,29.1832,120.0934,2020-06-10,1268,1,1267,0
,Malta,35.9375,14.3754,2020-06-10,635,9,597,29
,Jordan,31.24,36.51,2020-06-10,863,9,663,191
,Japan,36.204824,138.252924,2020-06-10,17146,922,15217,1007
,Jamaica,18.1096,-77.2975,2020-06-10,605,10,407,188
,Italy,41.87194,12.56738,2020-06-10,235763,34114,169939,31710
,Ghana,7.9465,-1.0232,2020-06-10,10201,48,3755,6398
,Greece,39.0742,21.8243,2020-06-10,3068,183,1374,1511
,Guatemala,15.7835,-90.2308,2020-06-10,8221,316,1504,6401
,Guinea,9.9456,-9.6966,2020-06-10,4258,23,2942,1293
,Guyana,4.860416000000002,-58.93018000000001,2020-06-10,156,12,92,52
,Haiti,18.9712,-72.2852,2020-06-10,3796,58,24,3714
,Holy See,41.9029,12.4534,2020-06-10,12,0,12,0
,Georgia,42.3154,43.3569,2020-06-10,827,13,690,124
,Honduras,15.2,-86.2419,2020-06-10,7360,290,809,6261
,Iceland,64.9631,-19.0208,2020-06-10,1807,10,1794,3
,India,20.593684,78.96288,2020-06-10,286605,8102,135206,143297
,Indonesia,-0.7893,113.9213,2020-06-10,34316,1959,12129,20228
,Iran,32.427908,53.68804599999999,2020-06-10,177938,8506,140590,28842
,Iraq,33.223191,43.679291,2020-06-10,15414,426,6214,8774
,Ireland,53.1424,-7.6921,2020-06-10,25231,1695,22698,838
,Israel,31.046051,34.851612,2020-06-10,18355,299,15168,2888
,Hungary,47.1625,19.5033,2020-06-10,4027,551,2355,1121
Yunnan,China,24.974,101.487,2020-06-10,185,2,183,0
,Austria,47.5162,14.5501,2020-06-10,17005,673,15910,422
Tibet,China,31.6927,88.0924,2020-06-10,1,0,1,0
,Bangladesh,23.685,90.3563,2020-06-10,74865,1012,15900,57953
,Barbados,13.1939,-59.5432,2020-06-10,96,7,83,6
,Belarus,53.7098,27.9534,2020-06-10,51066,288,25667,25111
,Belgium,50.8333,4.469936,2020-06-10,59569,9629,16392,33548
,Benin,9.3077,2.3158,2020-06-10,305,4,188,113
,Bhutan,27.5142,90.4336,2020-06-10,59,0,18,41
,Bolivia,-16.2902,-63.5887,2020-06-10,15281,512,2261,12508
,Bahrain,26.0275,50.55,2020-06-10,16200,31,11109,5060
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-10,2775,161,2063,551
,Brunei,4.5353,114.7277,2020-06-10,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-06-10,2993,167,1664,1162
,Burkina Faso,12.2383,-1.5616,2020-06-10,891,53,765,73
,Cabo Verde,16.5388,-23.0418,2020-06-10,615,5,294,316
,Cambodia,11.55,104.9167,2020-06-10,126,0,125,1
,Cameroon,3.848,11.5021,2020-06-10,8681,212,4836,3633
Alberta,Canada,53.9333,-116.5765,2020-06-10,7276,151,0,7125
,Brazil,-14.235,-51.9253,2020-06-10,772416,39680,413916,318820
British Columbia,Canada,53.7267,-127.6476,2020-06-10,2680,167,0,2513
,Bahamas,25.025885,-78.035889,2020-06-10,103,11,67,25
Western Australia,Australia,-31.9505,115.8605,2020-06-10,601,9,571,21
,Mauritania,21.0079,-10.9408,2020-06-10,1283,71,142,1070
,Afghanistan,33.93911,67.709953,2020-06-10,22142,405,3013,18724
,Albania,41.1533,20.1683,2020-06-10,1341,34,980,327
,Algeria,28.0339,1.6596,2020-06-10,10484,732,7074,2678
,Andorra,42.5063,1.5218,2020-06-10,852,51,759,42
,Angola,-11.2027,17.8739,2020-06-10,113,4,40,69
,Antigua and Barbuda,17.0608,-61.7964,2020-06-10,26,3,20,3
,Azerbaijan,40.1431,47.5769,2020-06-10,8530,102,4720,3708
,Argentina,-38.4161,-63.6167,2020-06-10,25987,735,7991,17261
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-10,108,3,104,1
New South Wales,Australia,-33.8688,151.2093,2020-06-10,3117,48,2738,331
Northern Territory,Australia,-12.4634,130.8456,2020-06-10,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-06-10,1063,6,1051,6
South Australia,Australia,-34.9285,138.6007,2020-06-10,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-10,228,13,209,6
Victoria,Australia,-37.8136,144.9631,2020-06-10,1699,19,1621,59
,Armenia,40.0691,45.0382,2020-06-10,14103,227,5226,8650
Manitoba,Canada,53.7609,-98.8139,2020-06-10,300,7,0,293
New Brunswick,Canada,46.5653,-66.4619,2020-06-10,151,1,0,150
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-10,261,3,0,258
Hubei,China,30.9756,112.2707,2020-06-10,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-06-10,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-06-10,237,1,230,6
Jiangsu,China,32.9711,119.455,2020-06-10,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-06-10,932,1,931,0
Jilin,China,43.6661,126.1923,2020-06-10,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-06-10,149,2,147,0
Hong Kong,China,22.3,114.2,2020-06-10,1107,4,1051,52
Macau,China,22.1667,113.55,2020-06-10,45,0,45,0
Qinghai,China,35.7452,95.9956,2020-06-10,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-06-10,311,3,306,2
Shandong,China,36.3427,118.1498,2020-06-10,792,7,781,4
Shanghai,China,31.202,121.4491,2020-06-10,684,7,665,12
Shanxi,China,37.5777,112.2922,2020-06-10,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-06-10,582,3,560,19
Tianjin,China,39.3054,117.323,2020-06-10,195,3,189,3
Ningxia,China,37.2692,106.1655,2020-06-10,75,0,75,0
Henan,China,37.8957,114.9042,2020-06-10,1276,22,0,1254
Heilongjiang,China,47.862,127.7615,2020-06-10,947,13,934,0
Hebei,China,39.549,116.1306,2020-06-10,328,6,0,322
Nova Scotia,Canada,44.682,-63.7443,2020-06-10,1061,62,0,999
Ontario,Canada,51.2538,-85.3232,2020-06-10,32936,2552,0,30384
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-10,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-10,53341,5081,0,48260
Saskatchewan,Canada,52.9399,-106.4509,2020-06-10,658,13,0,645
,Central African Republic,6.6111,20.9394,2020-06-10,1888,5,38,1845
,Chad,15.4542,18.7322,2020-06-10,846,72,706,68
,Chile,-35.6751,-71.543,2020-06-10,181062,2475,121780,56807
Anhui,China,31.8257,117.2264,2020-06-10,991,6,985,0
Beijing,China,40.1824,116.4142,2020-06-10,594,9,584,1
Chongqing,China,30.0572,107.874,2020-06-10,579,6,573,0
Fujian,China,26.0789,117.9874,2020-06-10,360,1,356,3
Gansu,China,35.7518,104.2861,2020-06-10,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-06-10,1607,8,1588,11
Guangxi,China,23.8298,108.7881,2020-06-10,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-10,147,2,145,0
Hainan,China,19.1959,109.7453,2020-06-10,170,6,162,2
Xinjiang,China,41.1129,85.2401,2020-06-10,76,3,73,0
,Mauritius,-20.348404,57.552152,2020-06-10,337,10,325,2
,New Zealand,-40.9006,174.886,2020-06-10,1504,22,1482,0
,Moldova,47.4116,28.3699,2020-06-10,10321,371,5930,4020
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-10,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-06-10,1667,96,948,623
,Guinea-Bissau,11.8037,-15.1804,2020-06-10,1389,12,153,1224
,West Bank and Gaza,31.9522,35.2332,2020-06-10,485,3,410,72
,Libya,26.3351,17.228331,2020-06-10,378,5,59,314
,Laos,19.85627,102.495496,2020-06-10,19,0,19,0
,Belize,17.1899,-88.4976,2020-06-10,20,2,16,2
,Timor-Leste,-8.874217,125.727539,2020-06-10,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-06-10,152,6,0,146
,Mozambique,-18.665695,35.529562,2020-06-10,472,2,0,470
,Grenada,12.1165,-61.679,2020-06-10,23,0,22,1
Northwest Territories,Canada,64.8255,-124.8457,2020-06-10,5,0,0,5
,Dominica,15.415,-61.371,2020-06-10,18,0,16,2
,Zambia,-13.133897,27.849332,2020-06-10,1200,10,912,278
,Vietnam,14.058324,108.277199,2020-06-10,332,0,320,12
,Venezuela,6.4238,-66.5897,2020-06-10,2738,23,487,2228
,Uzbekistan,41.377491,64.585262,2020-06-10,4623,19,3532,1072
,US,40.0,-100.0,2020-06-10,2000706,115610,533504,1351592
,Uruguay,-32.5228,-55.7658,2020-06-10,847,23,758,66
,United Kingdom,55.3781,-3.4360000000000004,2020-06-10,267656,41225,0,226431
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-10,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-10,336,24,312,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-10,176,0,169,7
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-10,565,48,512,5
,Zimbabwe,-19.015438,29.154857,2020-06-10,320,4,49,267
Yukon,Canada,64.2823,-135.0,2020-06-10,11,0,0,11
,Kosovo,42.602636,20.902977,2020-06-10,1269,31,912,326
,Burma,21.9162,95.956,2020-06-10,248,6,165,77
,Canada,56.1304,-106.3468,2020-06-10,0,0,57215,-57215
Hebei,China,37.8957,114.9042,2020-06-10,0,0,322,-322
Henan,China,33.882,113.614,2020-06-10,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-06-10,0,0,138,-138
,Syria,34.8021,38.9968,2020-06-10,0,0,68,-68
,Timor-Leste,-8.8742,125.7275,2020-06-10,0,0,24,-24
,Mexico,23.6345,-102.5528,2020-06-10,129184,15357,93930,19897
,Lesotho,-29.61,28.2336,2020-06-10,4,0,2,2
,Tajikistan,38.861,71.2761,2020-06-10,4763,48,2947,1768
,Comoros,-11.6455,43.3333,2020-06-10,162,2,97,63
,Yemen,15.552727,48.516388,2020-06-10,560,129,23,408
,Sao Tome and Principe,0.1864,6.6131,2020-06-10,611,12,135,464
,Western Sahara,24.2155,-12.8858,2020-06-10,9,1,6,2
,South Sudan,6.877000000000002,31.307,2020-06-10,1604,19,15,1570
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-10,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-10,13,0,13,0
,Malawi,-13.2543,34.3015,2020-06-10,455,4,55,396
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-10,7,0,7,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-10,1062,50,637,375
,Burundi,-3.3731,29.9189,2020-06-10,83,1,45,37
,Botswana,-22.3285,24.6849,2020-06-10,48,1,24,23
,MS Zaandam,0.0,0.0,2020-06-10,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-10,12,1,11,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-10,8,1,7,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-10,3,0,3,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-10,180,1,107,72
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-10,141,9,125,7
Aruba,Netherlands,12.5211,-69.9683,2020-06-10,101,3,98,0
,Ukraine,48.3794,31.1656,2020-06-10,29015,841,13257,14917
,Qatar,25.3548,51.1839,2020-06-10,73595,66,49413,24116
,Portugal,39.3999,-8.2245,2020-06-10,35600,1497,21742,12361
,Poland,51.9194,19.1451,2020-06-10,27842,1206,13411,13225
,Philippines,12.879721,121.774017,2020-06-10,23732,1027,4895,17810
,Peru,-9.19,-75.0152,2020-06-10,208823,5903,98031,104889
,Paraguay,-23.4425,-58.4438,2020-06-10,1202,11,619,572
,Papua New Guinea,-6.314993,143.95555,2020-06-10,8,0,8,0
,Panama,8.538,-80.7821,2020-06-10,17889,413,10977,6499
,Pakistan,30.3753,69.3451,2020-06-10,119536,2356,36308,80872
,Oman,21.512583,55.92325500000001,2020-06-10,18887,84,5640,13163
,Norway,60.472,8.4689,2020-06-10,8594,239,8138,217
,Romania,45.9432,24.9668,2020-06-10,20945,1360,15103,4482
,North Macedonia,41.6086,21.7453,2020-06-10,3364,164,1664,1536
,Nicaragua,12.865416,-85.207229,2020-06-10,1464,55,953,456
,Netherlands,52.1326,5.2913,2020-06-10,48087,6042,0,42045
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-10,77,15,61,1
,Monaco,43.7333,7.4167,2020-06-10,99,4,93,2
,Mongolia,46.8625,103.8467,2020-06-10,194,0,89,105
,Montenegro,42.708678000000006,19.37439,2020-06-10,324,9,315,0
,Morocco,31.7917,-7.0926,2020-06-10,8508,211,7565,732
,Namibia,-22.9576,18.4904,2020-06-10,31,0,17,14
,Nepal,28.1667,84.25,2020-06-10,4364,15,674,3675
Curacao,Netherlands,12.1696,-68.99,2020-06-10,22,1,15,6
,United Arab Emirates,23.424076,53.847818,2020-06-10,40507,284,24017,16206
,Niger,17.607789,8.081666,2020-06-10,974,65,876,33
,Russia,61.52401,105.318756,2020-06-10,493023,6350,252295,234378
,Nigeria,9.082,8.6753,2020-06-10,13873,382,4351,9140
,Saint Lucia,13.9094,-60.9789,2020-06-10,19,0,18,1
,Uganda,1.373333,32.290275,2020-06-10,665,0,119,546
,Rwanda,-1.9403,29.8739,2020-06-10,476,2,307,167
,Tunisia,33.886917,9.537499,2020-06-10,1087,49,983,55
,Trinidad and Tobago,10.6918,-61.2225,2020-06-10,117,8,109,0
,Togo,8.6195,0.8248,2020-06-10,522,13,265,244
,Thailand,15.870032,100.992541,2020-06-10,3125,58,2981,86
,Tanzania,-6.369028,34.888822,2020-06-10,509,21,183,305
,Switzerland,46.8182,8.2275,2020-06-10,31011,1936,28700,375
,Sweden,60.128161,18.643501,2020-06-10,46814,4795,0,42019
,Suriname,3.9193,-56.0278,2020-06-10,144,2,9,133
,Sudan,12.8628,30.2176,2020-06-10,6582,401,2202,3979
,Sri Lanka,7.873054,80.77179699999998,2020-06-10,1869,11,1122,736
,Taiwan*,23.7,121.0,2020-06-10,443,7,431,5
,Turkey,38.9637,35.2433,2020-06-10,173036,4746,146839,21451
,San Marino,43.9424,12.4578,2020-06-10,691,42,496,153
,Spain,40.463667,-3.74922,2020-06-10,242280,27136,150376,64768
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-10,27,0,25,2
,Saudi Arabia,23.885942,45.079162,2020-06-10,112288,819,77954,33515
,Senegal,14.4974,-14.4524,2020-06-10,4640,52,2885,1703
,Seychelles,-4.6796,55.492,2020-06-10,11,0,11,0
,Serbia,44.0165,21.0059,2020-06-10,12031,251,11348,432
,Slovakia,48.669,19.699,2020-06-10,1533,28,1404,101
,Slovenia,46.1512,14.9955,2020-06-10,1488,109,1359,20
,Somalia,5.152149,46.199616,2020-06-10,2452,85,506,1861
,South Africa,-30.5595,22.9375,2020-06-10,55421,1210,31505,22706
,Singapore,1.2833,103.8333,2020-06-10,38965,25,26532,12408
,Poland,51.9194,19.1451,2020-06-11,28201,1215,13696,13290
,Romania,45.9432,24.9668,2020-06-11,21182,1369,15283,4530
,Qatar,25.3548,51.1839,2020-06-11,75071,69,51331,23671
,Portugal,39.3999,-8.2245,2020-06-11,35910,1504,22002,12404
,Philippines,12.879721,121.774017,2020-06-11,24175,1036,5165,17974
,Norway,60.472,8.4689,2020-06-11,8608,242,8138,228
,Paraguay,-23.4425,-58.4438,2020-06-11,1230,11,624,595
,Papua New Guinea,-6.314993,143.95555,2020-06-11,8,0,8,0
,Panama,8.538,-80.7821,2020-06-11,18586,418,10977,7191
,Oman,21.512583,55.92325500000001,2020-06-11,19954,89,6623,13242
,Russia,61.52401,105.318756,2020-06-11,501800,6522,260649,234629
,Peru,-9.19,-75.0152,2020-06-11,214788,6088,102429,106271
,Pakistan,30.3753,69.3451,2020-06-11,125933,2463,40247,83223
,Somalia,5.152149,46.199616,2020-06-11,2513,85,532,1896
,Saint Lucia,13.9094,-60.9789,2020-06-11,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-11,27,0,25,2
,San Marino,43.9424,12.4578,2020-06-11,691,42,496,153
,Saudi Arabia,23.885942,45.079162,2020-06-11,116021,857,80019,35145
,Senegal,14.4974,-14.4524,2020-06-11,4759,55,2994,1710
,Serbia,44.0165,21.0059,2020-06-11,12102,252,11362,488
,Seychelles,-4.6796,55.492,2020-06-11,11,0,11,0
,Singapore,1.2833,103.8333,2020-06-11,39387,25,27286,12076
,Slovakia,48.669,19.699,2020-06-11,1541,28,1409,104
,Slovenia,46.1512,14.9955,2020-06-11,1488,109,1359,20
,South Africa,-30.5595,22.9375,2020-06-11,58568,1284,33252,24032
,Spain,40.463667,-3.74922,2020-06-11,242707,27136,150376,65195
,Sri Lanka,7.873054,80.77179699999998,2020-06-11,1877,11,1150,716
,North Macedonia,41.6086,21.7453,2020-06-11,3538,169,1682,1687
,Rwanda,-1.9403,29.8739,2020-06-11,494,2,313,179
,Nigeria,9.082,8.6753,2020-06-11,14554,387,4494,9673
,Lebanon,33.8547,35.8623,2020-06-11,1402,31,845,526
,Nicaragua,12.865416,-85.207229,2020-06-11,1464,55,953,456
,Kenya,-0.0236,37.9062,2020-06-11,3215,92,1092,2031
,South Korea,35.90775700000001,127.766922,2020-06-11,12003,277,10669,1057
,Kuwait,29.31166,47.481766,2020-06-11,34432,279,24137,10016
,Kyrgyzstan,41.20438,74.766098,2020-06-11,2166,26,1668,472
,Latvia,56.8796,24.6032,2020-06-11,1094,26,818,250
,Sudan,12.8628,30.2176,2020-06-11,6730,413,2278,4039
,Liberia,6.4280550000000005,-9.429499,2020-06-11,410,31,206,173
,Liechtenstein,47.14,9.55,2020-06-11,82,1,81,0
,Lithuania,55.1694,23.8813,2020-06-11,1752,74,1372,306
,Luxembourg,49.8153,6.1296,2020-06-11,4052,110,3910,32
,Madagascar,-18.766947,46.869107,2020-06-11,1203,10,312,881
,Malaysia,4.210483999999999,101.975766,2020-06-11,8369,118,7065,1186
,Maldives,3.2028,73.2207,2020-06-11,1976,8,1153,815
,Malta,35.9375,14.3754,2020-06-11,640,9,600,31
,Mauritania,21.0079,-10.9408,2020-06-11,1439,74,250,1115
,Mauritius,-20.348404,57.552152,2020-06-11,337,10,325,2
,Mexico,23.6345,-102.5528,2020-06-11,133974,15944,97198,20832
,Moldova,47.4116,28.3699,2020-06-11,10727,375,6072,4280
,Monaco,43.7333,7.4167,2020-06-11,99,4,93,2
,Mongolia,46.8625,103.8467,2020-06-11,197,0,95,102
,Montenegro,42.708678000000006,19.37439,2020-06-11,324,9,315,0
,Morocco,31.7917,-7.0926,2020-06-11,8537,211,7583,743
,Namibia,-22.9576,18.4904,2020-06-11,31,0,17,14
,Nepal,28.1667,84.25,2020-06-11,4614,15,861,3738
Aruba,Netherlands,12.5211,-69.9683,2020-06-11,101,3,98,0
Curacao,Netherlands,12.1696,-68.99,2020-06-11,22,1,15,6
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-11,77,15,61,1
,Netherlands,52.1326,5.2913,2020-06-11,48251,6044,0,42207
,New Zealand,-40.9006,174.886,2020-06-11,1504,22,1482,0
,Niger,17.607789,8.081666,2020-06-11,974,65,878,31
,Suriname,3.9193,-56.0278,2020-06-11,168,2,9,157
,Dominica,15.415,-61.371,2020-06-11,18,0,16,2
,Switzerland,46.8182,8.2275,2020-06-11,31044,1937,28800,307
,Mali,17.570692,-3.996166000000001,2020-06-11,1722,97,989,636
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-11,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-11,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-06-11,11,0,0,11
,Kosovo,42.602636,20.902977,2020-06-11,1298,31,913,354
,Burma,21.9162,95.956,2020-06-11,260,6,165,89
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-11,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-11,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-11,12,1,11,0
,MS Zaandam,0.0,0.0,2020-06-11,9,2,0,7
,Botswana,-22.3285,24.6849,2020-06-11,48,1,24,23
,Burundi,-3.3731,29.9189,2020-06-11,85,1,45,39
,Sierra Leone,8.460555000000001,-11.779889,2020-06-11,1085,50,642,393
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-11,7,0,7,0
,Guinea-Bissau,11.8037,-15.1804,2020-06-11,1389,12,153,1224
,Malawi,-13.2543,34.3015,2020-06-11,481,4,55,422
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-11,1,0,1,0
,South Sudan,6.877000000000002,31.307,2020-06-11,1670,24,48,1598
,Western Sahara,24.2155,-12.8858,2020-06-11,9,1,6,2
,Sao Tome and Principe,0.1864,6.6131,2020-06-11,632,12,146,474
,Yemen,15.552727,48.516388,2020-06-11,591,136,23,432
,Comoros,-11.6455,43.3333,2020-06-11,162,2,97,63
,Tajikistan,38.861,71.2761,2020-06-11,4834,49,3062,1723
,Lesotho,-29.61,28.2336,2020-06-11,4,0,2,2
,Timor-Leste,-8.8742,125.7275,2020-06-11,0,0,24,-24
,Syria,34.8021,38.9968,2020-06-11,0,0,68,-68
,Mozambique,-18.6657,35.5296,2020-06-11,0,0,144,-144
Henan,China,33.882,113.614,2020-06-11,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-06-11,0,0,322,-322
,Canada,56.1304,-106.3468,2020-06-11,0,0,58131,-58131
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-11,13,0,13,0
,Sweden,60.128161,18.643501,2020-06-11,48288,4814,0,43474
,West Bank and Gaza,31.9522,35.2332,2020-06-11,487,3,410,74
,Laos,19.85627,102.495496,2020-06-11,19,0,19,0
,Taiwan*,23.7,121.0,2020-06-11,443,7,431,5
,Tanzania,-6.369028,34.888822,2020-06-11,509,21,183,305
,Thailand,15.870032,100.992541,2020-06-11,3125,58,2987,80
,Togo,8.6195,0.8248,2020-06-11,524,13,271,240
,Trinidad and Tobago,10.6918,-61.2225,2020-06-11,117,8,109,0
,Tunisia,33.886917,9.537499,2020-06-11,1087,49,989,49
,Turkey,38.9637,35.2433,2020-06-11,174023,4763,147860,21400
,Uganda,1.373333,32.290275,2020-06-11,679,0,161,518
,Ukraine,48.3794,31.1656,2020-06-11,29706,864,13642,15200
,United Arab Emirates,23.424076,53.847818,2020-06-11,40986,286,25234,15466
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-11,141,9,127,5
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-11,186,1,112,73
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-11,565,48,512,5
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-11,176,0,171,5
,Libya,26.3351,17.228331,2020-06-11,393,5,59,329
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-11,336,24,312,0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-11,268657,41377,0,227280
,Uruguay,-32.5228,-55.7658,2020-06-11,847,23,772,52
,US,40.0,-100.0,2020-06-11,2023656,116498,540292,1366866
,Uzbekistan,41.377491,64.585262,2020-06-11,4741,19,3637,1085
,Venezuela,6.4238,-66.5897,2020-06-11,2814,23,487,2304
,Vietnam,14.058324,108.277199,2020-06-11,332,0,321,11
,Zambia,-13.133897,27.849332,2020-06-11,1200,10,912,278
,Zimbabwe,-19.015438,29.154857,2020-06-11,332,4,51,277
,Kazakhstan,48.0196,66.9237,2020-06-11,13872,67,8593,5212
,Grenada,12.1165,-61.679,2020-06-11,23,0,22,1
,Mozambique,-18.665695,35.529562,2020-06-11,489,2,0,487
,Syria,34.802075,38.99681500000001,2020-06-11,164,6,0,158
,Timor-Leste,-8.874217,125.727539,2020-06-11,24,0,0,24
,Belize,17.1899,-88.4976,2020-06-11,20,2,16,2
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-11,11,1,10,0
,Jordan,31.24,36.51,2020-06-11,890,9,670,211
,Georgia,42.3154,43.3569,2020-06-11,831,13,694,124
,Jamaica,18.1096,-77.2975,2020-06-11,611,10,408,193
Alberta,Canada,53.9333,-116.5765,2020-06-11,7316,149,0,7167
British Columbia,Canada,53.7267,-127.6476,2020-06-11,2694,167,0,2527
Manitoba,Canada,53.7609,-98.8139,2020-06-11,300,7,0,293
