Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Bulgaria,42.7339,25.4858,2020-05-24,2427,130,840,1457
,Burkina Faso,12.2383,-1.5616,2020-05-24,814,52,672,90
,Belarus,53.7098,27.9534,2020-05-24,36198,199,14155,21844
,Cabo Verde,16.5388,-23.0418,2020-05-24,380,3,155,222
,Cameroon,3.8480000000000003,11.5021,2020-05-24,4890,165,1865,2860
Alberta,Canada,53.9333,-116.5765,2020-05-24,6860,135,0,6725
British Columbia,Canada,49.2827,-123.1207,2020-05-24,2517,157,0,2360
Manitoba,Canada,53.7609,-98.8139,2020-05-24,292,7,0,285
New Brunswick,Canada,46.5653,-66.4619,2020-05-24,121,0,0,121
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-24,260,3,0,257
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-24,1050,58,0,992
Ontario,Canada,51.2538,-85.3232,2020-05-24,26897,2181,0,24716
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-24,27,0,0,27
,Cambodia,11.55,104.9167,2020-05-24,124,0,122,2
Quebec,Canada,52.9399,-73.5491,2020-05-24,47420,3985,0,43435
,Barbados,13.1939,-59.5432,2020-05-24,92,7,70,15
,Bahrain,26.0275,50.55,2020-05-24,9138,14,4587,4537
,Peru,-9.19,-75.0152,2020-05-24,119959,3456,49795,66708
,Afghanistan,33.0,65.0,2020-05-24,10582,218,1075,9289
,Albania,41.1533,20.1683,2020-05-24,998,32,789,177
,Algeria,28.0339,1.6596,2020-05-24,8306,600,4784,2922
,Andorra,42.5063,1.5218,2020-05-24,762,51,653,58
,Angola,-11.2027,17.8739,2020-05-24,69,4,18,47
,Antigua and Barbuda,17.0608,-61.7964,2020-05-24,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-24,12076,452,3732,7892
,Armenia,40.0691,45.0382,2020-05-24,6661,81,3064,3516
,Bangladesh,23.685,90.3563,2020-05-24,33610,480,6901,26229
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-24,107,3,104,0
Northern Territory,Australia,-12.4634,130.8456,2020-05-24,29,0,29,0
Queensland,Australia,-28.0167,153.4,2020-05-24,1056,6,1038,12
South Australia,Australia,-34.9285,138.6007,2020-05-24,439,4,435,0
Tasmania,Australia,-41.4545,145.9707,2020-05-24,228,13,200,15
Victoria,Australia,-37.8136,144.9631,2020-05-24,1605,19,1520,66
Western Australia,Australia,-31.9505,115.8605,2020-05-24,560,9,549,2
,Austria,47.5162,14.5501,2020-05-24,16503,640,15063,800
,Azerbaijan,40.1431,47.5769,2020-05-24,4122,49,2607,1466
,Bahamas,25.0343,-77.3963,2020-05-24,100,11,45,44
New South Wales,Australia,-33.8688,151.2093,2020-05-24,3090,48,2656,386
,Djibouti,11.8251,42.5903,2020-05-24,2270,10,1064,1196
Saskatchewan,Canada,52.9399,-106.4509,2020-05-24,632,7,0,625
,Chad,15.4542,18.7322,2020-05-24,675,60,215,400
Shandong,China,36.3427,118.1498,2020-05-24,788,7,780,1
Shanghai,China,31.201999999999998,121.4491,2020-05-24,668,7,648,13
Shanxi,China,37.5777,112.2922,2020-05-24,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-05-24,564,3,558,3
Tianjin,China,39.3054,117.323,2020-05-24,192,3,188,1
Tibet,China,31.6927,88.0924,2020-05-24,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-05-24,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-05-24,185,2,183,0
Zhejiang,China,29.1832,120.0934,2020-05-24,1268,1,1267,0
Shaanxi,China,35.1917,108.8701,2020-05-24,308,3,305,0
,Colombia,4.5709,-74.2973,2020-05-24,21175,727,5016,15432
,Costa Rica,9.7489,-83.7534,2020-05-24,930,10,620,300
,Cote d'Ivoire,7.54,-5.5471,2020-05-24,2376,30,1219,1127
,Croatia,45.1,15.2,2020-05-24,2244,99,2027,118
,Diamond Princess,0.0,0.0,2020-05-24,712,13,651,48
,Cuba,22.0,-80.0,2020-05-24,1941,82,1689,170
,Cyprus,35.1264,33.4299,2020-05-24,935,17,594,324
,Czechia,49.8175,15.472999999999999,2020-05-24,8955,315,6078,2562
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-24,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-24,12,0,11,1
,Congo (Kinshasa),-4.0383,21.7587,2020-05-24,2141,63,317,1761
,Central African Republic,6.6111,20.9394,2020-05-24,604,1,22,581
Qinghai,China,35.7452,95.9956,2020-05-24,18,0,18,0
Macau,China,22.1667,113.55,2020-05-24,45,0,45,0
,Chile,-35.6751,-71.543,2020-05-24,69102,718,28148,40236
Anhui,China,31.8257,117.2264,2020-05-24,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-24,593,9,581,3
Chongqing,China,30.0572,107.874,2020-05-24,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-24,356,1,355,0
Gansu,China,37.8099,101.0583,2020-05-24,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-24,1592,8,1581,3
Guangxi,China,23.8298,108.7881,2020-05-24,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-24,147,2,145,0
Ningxia,China,37.2692,106.1655,2020-05-24,75,0,75,0
Hainan,China,19.1959,109.7453,2020-05-24,169,6,162,1
Heilongjiang,China,47.861999999999995,127.7615,2020-05-24,945,13,932,0
Henan,China,33.882,113.61399999999999,2020-05-24,1276,22,1254,0
Hong Kong,China,22.3,114.2,2020-05-24,1065,4,1030,31
Hubei,China,30.9756,112.2707,2020-05-24,68135,4512,63617,6
Hunan,China,27.6104,111.7088,2020-05-24,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-24,227,1,201,25
Jiangsu,China,32.9711,119.455,2020-05-24,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-24,937,1,936,0
Liaoning,China,41.2956,122.6085,2020-05-24,149,2,145,2
Hebei,China,39.549,116.1306,2020-05-24,328,6,322,0
Jilin,China,43.6661,126.1923,2020-05-24,155,2,128,25
,Poland,51.9194,19.1451,2020-05-24,21326,996,9194,11136
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-24,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-05-24,1030,65,597,368
,Guinea-Bissau,11.8037,-15.1804,2020-05-24,1114,6,42,1066
,West Bank and Gaza,31.9522,35.2332,2020-05-24,423,3,357,63
,Libya,26.3351,17.228331,2020-05-24,75,3,39,33
,Laos,19.856270000000002,102.495496,2020-05-24,19,0,14,5
,Belize,13.1939,-59.5432,2020-05-24,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-24,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-24,86,4,0,82
,Mozambique,-18.665695,35.529562,2020-05-24,194,0,0,194
,Grenada,12.1165,-61.678999999999995,2020-05-24,22,0,17,5
,Dominica,15.415,-61.371,2020-05-24,16,0,16,0
,Zambia,-15.4167,28.2833,2020-05-24,920,7,336,577
,Vietnam,16.0,108.0,2020-05-24,325,0,267,58
,Venezuela,6.4238,-66.5897,2020-05-24,1121,10,262,849
,Uzbekistan,41.3775,64.5853,2020-05-24,3164,13,2565,586
,US,37.0902,-95.7129,2020-05-24,1651239,98039,366736,1186464
,Uruguay,-32.5228,-55.7658,2020-05-24,769,22,618,129
Northwest Territories,Canada,64.8255,-124.8457,2020-05-24,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-24,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-24,1032,29,785,218
,Burma,21.9162,95.956,2020-05-24,201,6,122,73
,Lesotho,-29.609988,28.233608,2020-05-24,2,0,0,2
,Tajikistan,38.861034000000004,71.276093,2020-05-24,2929,46,1301,1582
,Comoros,-11.6455,43.3333,2020-05-24,87,1,21,65
,Yemen,15.552726999999999,48.516388,2020-05-24,222,42,10,170
,Sao Tome and Principe,0.18636,6.613081,2020-05-24,251,8,4,239
,Western Sahara,24.2155,-12.8858,2020-05-24,9,0,6,3
,South Sudan,6.8770000000000024,31.307,2020-05-24,655,8,6,641
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-24,1,0,1,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-24,259559,36793,0,222766
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-24,13,0,13,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-24,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-24,707,40,241,426
,Burundi,-3.3731,29.9189,2020-05-24,42,1,20,21
,Botswana,-22.3285,24.6849,2020-05-24,35,1,19,15
,MS Zaandam,0.0,0.0,2020-05-24,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-24,12,1,10,1
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-24,8,1,6,1
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-24,3,0,3,0
,Malawi,-13.254307999999998,34.301525,2020-05-24,83,4,33,46
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-24,11,1,10,0
,Zimbabwe,-20.0,30.0,2020-05-24,56,4,25,27
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-24,154,0,147,7
,Somalia,5.1521,46.1996,2020-05-24,1594,61,204,1329
,Slovenia,46.1512,14.9955,2020-05-24,1468,107,1340,21
,Slovakia,48.669,19.699,2020-05-24,1509,28,1301,180
,Singapore,1.2833,103.8333,2020-05-24,31616,23,14876,16717
,Seychelles,-4.6796,55.492,2020-05-24,11,0,11,0
,Serbia,44.0165,21.0059,2020-05-24,11159,238,5857,5064
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-24,336,24,303,9
,South Africa,-30.5595,22.9375,2020-05-24,22583,429,11100,11054
,Saudi Arabia,24.0,45.0,2020-05-24,72560,390,43520,28650
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-24,18,0,14,4
,Saint Lucia,13.9094,-60.9789,2020-05-24,18,0,18,0
,Rwanda,-1.9403,29.8739,2020-05-24,327,0,237,90
,Russia,60.0,90.0,2020-05-24,344481,3541,113299,227641
,Romania,45.9432,24.9668,2020-05-24,18070,1185,11399,5486
,Qatar,25.3548,51.1839,2020-05-24,43714,23,9170,34521
,Portugal,39.3999,-8.2245,2020-05-24,30623,1316,17549,11758
,San Marino,43.9424,12.4578,2020-05-24,665,42,266,357
,Spain,40.0,-4.0,2020-05-24,235772,28752,150376,56644
,Senegal,14.4974,-14.4524,2020-05-24,3047,35,1456,1556
,Uganda,1.0,32.0,2020-05-24,198,0,68,130
,Sri Lanka,7.0,81.0,2020-05-24,1141,9,674,458
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-24,558,45,517,-4
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-24,129,1,61,67
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-24,133,9,81,43
,United Arab Emirates,24.0,54.0,2020-05-24,29485,245,15056,14184
,Ukraine,48.3794,31.1656,2020-05-24,20986,617,7108,13261
,Turkey,38.9637,35.2433,2020-05-24,156827,4340,118694,33793
,Trinidad and Tobago,10.6918,-61.2225,2020-05-24,116,8,108,0
,Tunisia,34.0,9.0,2020-05-24,1051,48,917,86
,Thailand,15.0,101.0,2020-05-24,3040,56,2921,63
,Tanzania,-6.369,34.8888,2020-05-24,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-24,441,7,414,20
,Switzerland,46.8182,8.2275,2020-05-24,30736,1906,28100,730
,Sweden,63.0,16.0,2020-05-24,33459,3998,0,29461
,Suriname,3.9193,-56.0278,2020-05-24,11,1,9,1
,Sudan,12.8628,30.2176,2020-05-24,3820,165,458,3197
,Togo,8.6195,0.8248,2020-05-24,381,12,141,228
Heilongjiang,China,47.861999999999995,127.7615,2020-05-25,945,13,932,0
Hainan,China,19.1959,109.7453,2020-05-25,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-25,328,6,322,0
Henan,China,33.882,113.61399999999999,2020-05-25,1276,22,1254,0
,Chile,-35.6751,-71.543,2020-05-25,73997,761,29302,43934
Hubei,China,30.9756,112.2707,2020-05-25,68135,4512,63617,6
Guizhou,China,26.8154,106.8748,2020-05-25,147,2,145,0
Hunan,China,27.6104,111.7088,2020-05-25,1019,4,1015,0
Hong Kong,China,22.3,114.2,2020-05-25,1065,4,1030,31
Guangxi,China,23.8298,108.7881,2020-05-25,254,2,252,0
,Chad,15.4542,18.7322,2020-05-25,687,61,244,382
Gansu,China,37.8099,101.0583,2020-05-25,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-25,357,1,355,1
Chongqing,China,30.0572,107.874,2020-05-25,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-25,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-25,991,6,985,0
Quebec,Canada,52.9399,-73.5491,2020-05-25,47993,4070,0,43923
Saskatchewan,Canada,52.9399,-106.4509,2020-05-25,634,7,0,627
,Central African Republic,6.6111,20.9394,2020-05-25,652,1,22,629
Inner Mongolia,China,44.0935,113.9448,2020-05-25,232,1,204,27
Guangdong,China,23.3417,113.4244,2020-05-25,1592,8,1581,3
Jiangsu,China,32.9711,119.455,2020-05-25,653,0,653,0
,Lesotho,-29.609988,28.233608,2020-05-25,2,0,0,2
Jilin,China,43.6661,126.1923,2020-05-25,155,2,128,25
,Cote d'Ivoire,7.54,-5.5471,2020-05-25,2423,30,1257,1136
,Costa Rica,9.7489,-83.7534,2020-05-25,951,10,628,313
,Congo (Kinshasa),-4.0383,21.7587,2020-05-25,2297,67,337,1893
,Congo (Brazzaville),-4.0383,21.7587,2020-05-25,487,16,147,324
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-25,27,0,0,27
,Colombia,4.5709,-74.2973,2020-05-25,21981,750,5265,15966
Zhejiang,China,29.1832,120.0934,2020-05-25,1268,1,1267,0
Yunnan,China,24.974,101.48700000000001,2020-05-25,185,2,183,0
Xinjiang,China,41.1129,85.2401,2020-05-25,76,3,73,0
Jiangxi,China,27.614,115.7221,2020-05-25,937,1,936,0
Tibet,China,31.6927,88.0924,2020-05-25,1,0,1,0
Sichuan,China,30.6171,102.7103,2020-05-25,564,3,558,3
Shanxi,China,37.5777,112.2922,2020-05-25,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-25,669,7,652,10
Shandong,China,36.3427,118.1498,2020-05-25,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-25,308,3,305,0
Qinghai,China,35.7452,95.9956,2020-05-25,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-25,75,0,75,0
Macau,China,22.1667,113.55,2020-05-25,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-05-25,149,2,147,0
Tianjin,China,39.3054,117.323,2020-05-25,192,3,188,1
Ontario,Canada,51.2538,-85.3232,2020-05-25,27302,2210,0,25092
,Afghanistan,33.0,65.0,2020-05-25,11173,219,1097,9857
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-25,260,3,0,257
Victoria,Australia,-37.8136,144.9631,2020-05-25,1610,19,1533,58
Tasmania,Australia,-41.4545,145.9707,2020-05-25,228,13,202,13
South Australia,Australia,-34.9285,138.6007,2020-05-25,439,4,435,0
Queensland,Australia,-28.0167,153.4,2020-05-25,1057,6,1039,12
Northern Territory,Australia,-12.4634,130.8456,2020-05-25,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-25,3092,48,2661,383
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-25,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-25,7113,87,3145,3881
,Argentina,-38.4161,-63.6167,2020-05-25,12628,467,3999,8162
,Antigua and Barbuda,17.0608,-61.7964,2020-05-25,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-25,70,4,18,48
,Andorra,42.5063,1.5218,2020-05-25,763,51,663,49
,Algeria,28.0339,1.6596,2020-05-25,8503,609,4747,3147
,Albania,41.1533,20.1683,2020-05-25,1004,32,795,177
,Croatia,45.1,15.2,2020-05-25,2244,100,2035,109
,Canada,56.1304,-106.3468,2020-05-25,0,0,44651,-44651
,Mozambique,-18.6657,35.5296,2020-05-25,0,0,71,-71
,Syria,34.8021,38.9968,2020-05-25,0,0,41,-41
,Timor-Leste,-8.8742,125.7275,2020-05-25,0,0,24,-24
Western Australia,Australia,-31.9505,115.8605,2020-05-25,564,9,549,6
,Austria,47.5162,14.5501,2020-05-25,16539,641,15138,760
,Azerbaijan,40.1431,47.5769,2020-05-25,4271,51,2741,1479
,Bahamas,25.0343,-77.3963,2020-05-25,100,11,46,43
New Brunswick,Canada,46.5653,-66.4619,2020-05-25,121,0,0,121
Manitoba,Canada,53.7609,-98.8139,2020-05-25,292,7,0,285
British Columbia,Canada,49.2827,-123.1207,2020-05-25,2530,161,0,2369
Alberta,Canada,53.9333,-116.5765,2020-05-25,6879,138,0,6741
,Cameroon,3.8480000000000003,11.5021,2020-05-25,4890,165,1865,2860
,Cambodia,11.55,104.9167,2020-05-25,124,0,122,2
,Cabo Verde,16.5388,-23.0418,2020-05-25,390,3,155,232
,Burkina Faso,12.2383,-1.5616,2020-05-25,832,52,672,108
,Bulgaria,42.7339,25.4858,2020-05-25,2433,130,862,1441
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-25,1051,58,0,993
,Brunei,4.5353,114.7277,2020-05-25,141,1,137,3
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-25,2406,146,1696,564
,Bolivia,-16.2902,-63.5887,2020-05-25,6660,261,647,5752
,Bhutan,27.5142,90.4336,2020-05-25,27,0,6,21
,Benin,9.3077,2.3158,2020-05-25,191,3,84,104
,Belgium,50.8333,4.0,2020-05-25,57342,9312,15297,32733
,Belarus,53.7098,27.9534,2020-05-25,37144,204,14449,22491
,Barbados,13.1939,-59.5432,2020-05-25,92,7,71,14
,Bangladesh,23.685,90.3563,2020-05-25,35585,501,7334,27750
,Bahrain,26.0275,50.55,2020-05-25,9171,14,4753,4404
,Brazil,-14.235,-51.9253,2020-05-25,374898,23473,153833,197592
,Cuba,22.0,-80.0,2020-05-25,1947,82,1704,161
,Diamond Princess,0.0,0.0,2020-05-25,712,13,651,48
,Czechia,49.8175,15.472999999999999,2020-05-25,9002,317,6182,2503
,Sri Lanka,7.0,81.0,2020-05-25,1182,10,695,477
,Sudan,12.8628,30.2176,2020-05-25,3976,170,503,3303
,Suriname,3.9193,-56.0278,2020-05-25,11,1,9,1
,Sweden,63.0,16.0,2020-05-25,33843,4029,0,29814
,Switzerland,46.8182,8.2275,2020-05-25,30746,1913,28200,633
,Taiwan*,23.7,121.0,2020-05-25,441,7,415,19
,Tanzania,-6.369,34.8888,2020-05-25,509,21,183,305
,Thailand,15.0,101.0,2020-05-25,3042,57,2928,57
,Spain,40.0,-4.0,2020-05-25,235400,26834,150376,58190
,Togo,8.6195,0.8248,2020-05-25,386,13,161,212
,Tunisia,34.0,9.0,2020-05-25,1051,48,919,84
,Turkey,38.9637,35.2433,2020-05-25,157814,4369,120015,33430
,Uganda,1.0,32.0,2020-05-25,222,0,69,153
,Ukraine,48.3794,31.1656,2020-05-25,21245,623,7234,13388
,United Arab Emirates,24.0,54.0,2020-05-25,30307,248,15657,14402
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-25,133,9,89,35
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-25,134,1,61,72
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-25,559,45,517,-3
,Trinidad and Tobago,10.6918,-61.2225,2020-05-25,116,8,108,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-25,154,0,147,7
,South Africa,-30.5595,22.9375,2020-05-25,23615,481,11917,11217
,Slovenia,46.1512,14.9955,2020-05-25,1469,107,1346,16
,Paraguay,-23.4425,-58.4438,2020-05-25,865,11,344,510
,Peru,-9.19,-75.0152,2020-05-25,123979,3629,50949,69401
,Philippines,13.0,122.0,2020-05-25,14319,873,3323,10123
,Poland,51.9194,19.1451,2020-05-25,21631,1007,9276,11348
,Portugal,39.3999,-8.2245,2020-05-25,30788,1330,17822,11636
,Qatar,25.3548,51.1839,2020-05-25,45465,26,10363,35076
,Romania,45.9432,24.9668,2020-05-25,18283,1205,11630,5448
,Russia,60.0,90.0,2020-05-25,353427,3633,118798,230996
,Somalia,5.1521,46.1996,2020-05-25,1689,66,235,1388
,Rwanda,-1.9403,29.8739,2020-05-25,336,0,238,98
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-25,18,0,14,4
,San Marino,43.9424,12.4578,2020-05-25,666,42,270,354
,Saudi Arabia,24.0,45.0,2020-05-25,74795,399,45668,28728
,Senegal,14.4974,-14.4524,2020-05-25,3130,35,1515,1580
,Serbia,44.0165,21.0059,2020-05-25,11193,239,5920,5034
,Seychelles,-4.6796,55.492,2020-05-25,11,0,11,0
,Singapore,1.2833,103.8333,2020-05-25,31960,23,15738,16199
,Slovakia,48.669,19.699,2020-05-25,1511,28,1307,176
,Saint Lucia,13.9094,-60.9789,2020-05-25,18,0,18,0
,Papua New Guinea,-6.315,143.9555,2020-05-25,8,0,8,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-25,336,24,305,7
,United Kingdom,55.3781,-3.4360000000000004,2020-05-25,261184,36914,0,224270
,Burma,21.9162,95.956,2020-05-25,203,6,123,74
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-25,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-25,8,1,6,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-25,12,1,10,1
,MS Zaandam,0.0,0.0,2020-05-25,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-25,35,1,19,15
,Burundi,-3.3731,29.9189,2020-05-25,42,1,20,21
,Sierra Leone,8.460555000000001,-11.779889,2020-05-25,735,42,293,400
,Kosovo,42.602636,20.902977,2020-05-25,1038,30,791,217
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-25,6,0,6,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-25,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-25,1,0,1,0
,South Sudan,6.8770000000000024,31.307,2020-05-25,806,8,6,792
,Western Sahara,24.2155,-12.8858,2020-05-25,9,0,6,3
,Sao Tome and Principe,0.18636,6.613081,2020-05-25,299,11,4,284
,Yemen,15.552726999999999,48.516388,2020-05-25,233,44,10,179
,Comoros,-11.6455,43.3333,2020-05-25,87,1,21,65
,Tajikistan,38.861034000000004,71.276093,2020-05-25,3100,46,1395,1659
,Malawi,-13.254307999999998,34.301525,2020-05-25,101,4,33,64
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-25,11,1,10,0
Yukon,Canada,64.2823,-135.0,2020-05-25,11,0,0,11
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-25,15,0,15,0
,Uruguay,-32.5228,-55.7658,2020-05-25,787,22,629,136
,US,37.0902,-95.7129,2020-05-25,1670209,98541,379157,1192511
,Uzbekistan,41.3775,64.5853,2020-05-25,3189,13,2607,569
,Venezuela,6.4238,-66.5897,2020-05-25,1177,10,302,865
,Vietnam,16.0,108.0,2020-05-25,326,0,272,54
,Zambia,-15.4167,28.2833,2020-05-25,920,7,336,577
,Zimbabwe,-20.0,30.0,2020-05-25,56,4,25,27
,Dominica,15.415,-61.371,2020-05-25,16,0,16,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-25,5,0,0,5
,Grenada,12.1165,-61.678999999999995,2020-05-25,23,0,18,5
,Syria,34.802075,38.99681500000001,2020-05-25,106,4,0,102
,Timor-Leste,-8.874217,125.727539,2020-05-25,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-25,18,2,16,0
,Laos,19.856270000000002,102.495496,2020-05-25,19,0,14,5
,Libya,26.3351,17.228331,2020-05-25,75,3,40,32
,West Bank and Gaza,31.9522,35.2332,2020-05-25,423,3,357,63
,Guinea-Bissau,11.8037,-15.1804,2020-05-25,1178,7,42,1129
,Mali,17.570692,-3.996166000000001,2020-05-25,1059,67,604,388
,Mozambique,-18.665695,35.529562,2020-05-25,209,1,0,208
,Cyprus,35.1264,33.4299,2020-05-25,937,17,594,326
,Panama,8.538,-80.7821,2020-05-25,11183,310,6279,4594
,Oman,21.0,57.0,2020-05-25,7770,37,1933,5800
St Martin,France,18.0708,-63.0501,2020-05-25,40,3,33,4
Martinique,France,14.6415,-61.0242,2020-05-25,197,14,91,92
,France,46.2276,2.2137,2020-05-25,180166,28407,63542,88217
,Gabon,-0.8037,11.6094,2020-05-25,2135,14,562,1559
,Gambia,13.4432,-15.3101,2020-05-25,25,1,17,7
,Georgia,42.3154,43.3569,2020-05-25,731,12,526,193
,Germany,51.0,9.0,2020-05-25,180600,8309,161199,11092
,Ghana,7.9465,-1.0232,2020-05-25,6808,32,2070,4706
Saint Barthelemy,France,17.9,-62.8333,2020-05-25,6,0,6,0
,Greece,39.0742,21.8243,2020-05-25,2882,172,1374,1336
,Guinea,9.9456,-9.6966,2020-05-25,3275,20,1673,1582
,Guyana,5.0,-58.75,2020-05-25,137,11,62,64
,Haiti,18.9712,-72.2852,2020-05-25,958,27,22,909
,Holy See,41.9029,12.4534,2020-05-25,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-25,4189,182,473,3534
,Hungary,47.1625,19.5033,2020-05-25,3756,491,1711,1554
,Iceland,64.9631,-19.0208,2020-05-25,1804,10,1791,3
,India,21.0,78.0,2020-05-25,144950,4172,60706,80072
,Guatemala,15.7835,-90.2308,2020-05-25,3760,59,274,3427
,Pakistan,30.3753,69.3451,2020-05-25,57705,1197,18314,38194
Reunion,France,-21.1351,55.2471,2020-05-25,456,1,411,44
Mayotte,France,-12.8275,45.1662,2020-05-25,1609,20,894,695
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-25,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-25,12,0,11,1
,Denmark,56.2639,9.5018,2020-05-25,11387,563,9964,860
,Djibouti,11.8251,42.5903,2020-05-25,2468,14,1079,1375
,Dominican Republic,18.7357,-70.1627,2020-05-25,15073,460,8285,6328
,Ecuador,-1.8312,-78.1834,2020-05-25,37355,3203,18003,16149
,Egypt,26.0,30.0,2020-05-25,17967,783,4900,12284
,El Salvador,13.7942,-88.8965,2020-05-25,1983,35,772,1176
New Caledonia,France,-20.9043,165.618,2020-05-25,18,0,18,0
,Equatorial Guinea,1.5,10.0,2020-05-25,1043,12,165,866
,Estonia,58.5953,25.0136,2020-05-25,1824,65,1538,221
,Eswatini,-26.5225,31.4659,2020-05-25,256,2,158,96
,Ethiopia,9.145,40.4897,2020-05-25,655,5,159,491
,Fiji,-17.7134,178.065,2020-05-25,18,0,15,3
,Finland,64.0,26.0,2020-05-25,6599,308,5100,1191
French Guiana,France,3.9339,-53.1258,2020-05-25,353,1,146,206
French Polynesia,France,-17.6797,149.4068,2020-05-25,60,0,60,0
Guadeloupe,France,16.25,-61.5833,2020-05-25,161,14,115,32
,Eritrea,15.1794,39.7823,2020-05-25,39,0,39,0
,Iran,32.0,53.0,2020-05-25,137724,7451,107713,22560
,Indonesia,-0.7893,113.9213,2020-05-25,22750,1391,5642,15717
,Ireland,53.1424,-7.6921,2020-05-25,24698,1606,21060,2032
,Mexico,23.6345,-102.5528,2020-05-25,71105,7633,49452,14020
,Moldova,47.4116,28.3699,2020-05-25,7147,261,3802,3084
