Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Ghana,7.9465,-1.0232,2020-06-22,14154,85,10473,3596
,Greece,39.0742,21.8243,2020-06-22,3287,190,1374,1723
,Grenada,12.1165,-61.679,2020-06-22,23,0,23,0
,Guatemala,15.7835,-90.2308,2020-06-22,13769,547,2818,10404
New Caledonia,France,-20.904305,165.618042,2020-06-22,21,0,21,0
,Diamond Princess,0.0,0.0,2020-06-22,712,13,651,48
,Egypt,26.820553000000004,30.802498,2020-06-22,56809,2278,15133,39398
Greenland,Denmark,71.7069,-42.6043,2020-06-22,13,0,13,0
Tianjin,China,39.3054,117.323,2020-06-22,198,3,192,3
Sichuan,China,30.6171,102.7103,2020-06-22,589,3,572,14
Shanxi,China,37.5777,112.2922,2020-06-22,198,0,198,0
,Denmark,56.2639,9.5018,2020-06-22,12527,602,11347,578
Shandong,China,36.3427,118.1498,2020-06-22,792,7,785,0
Shaanxi,China,35.1917,108.8701,2020-06-22,317,3,307,7
Tibet,China,31.6927,88.0924,2020-06-22,1,0,1,0
Qinghai,China,35.7452,95.9956,2020-06-22,18,0,18,0
Macau,China,22.1667,113.55,2020-06-22,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-06-22,154,2,147,5
Jilin,China,43.6661,126.1923,2020-06-22,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-06-22,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-22,654,0,653,1
Inner Mongolia,China,44.0935,113.9448,2020-06-22,238,1,236,1
Ningxia,China,37.2692,106.1655,2020-06-22,75,0,75,0
Xinjiang,China,41.1129,85.2401,2020-06-22,76,3,73,0
Shanghai,China,31.202,121.4491,2020-06-22,701,7,669,25
Zhejiang,China,29.1832,120.0934,2020-06-22,1269,1,1267,1
,Colombia,4.5709,-74.2973,2020-06-22,71183,2310,29024,39849
,Comoros,-11.6455,43.3333,2020-06-22,247,5,159,83
,Congo (Brazzaville),-0.228,15.8277,2020-06-22,1087,37,456,594
,Congo (Kinshasa),-4.0383,21.7587,2020-06-22,5924,135,856,4933
,Costa Rica,9.7489,-83.7534,2020-06-22,2277,12,1043,1222
,Cote d'Ivoire,7.54,-5.5471,2020-06-22,7677,56,3493,4128
,Czechia,49.8175,15.473,2020-06-22,10523,336,7537,2650
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-22,187,0,187,0
,Cyprus,35.1264,33.4299,2020-06-22,988,19,824,145
,Croatia,45.1,15.2,2020-06-22,2336,107,2142,87
,Cuba,21.521757,-77.78116700000002,2020-06-22,2315,85,2113,117
Yunnan,China,24.974,101.487,2020-06-22,185,2,183,0
,Namibia,-22.9576,18.4904,2020-06-23,72,0,21,51
Aruba,Netherlands,12.5211,-69.9683,2020-06-23,101,3,98,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-23,7,0,7,0
Curacao,Netherlands,12.1696,-68.99,2020-06-23,23,1,19,3
,Nepal,28.1667,84.25,2020-06-23,10099,24,2224,7851
,Mozambique,-18.665695,35.529562,2020-06-23,757,5,0,752
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-23,77,15,62,0
,Mauritius,-20.348404,57.552152,2020-06-23,340,10,326,4
,Mexico,23.6345,-102.5528,2020-06-23,191410,23377,143646,24387
,Montenegro,42.708678000000006,19.37439,2020-06-23,378,9,315,54
,Mongolia,46.8625,103.8467,2020-06-23,215,0,168,47
,Monaco,43.7333,7.4167,2020-06-23,101,4,95,2
,Moldova,47.4116,28.3699,2020-06-23,14714,490,8212,6012
,Morocco,31.7917,-7.0926,2020-06-23,10344,214,8407,1723
,Netherlands,52.1326,5.2913,2020-06-23,49722,6095,0,43627
,India,20.593684,78.96288,2020-06-23,456183,14476,258685,183022
,Nicaragua,12.865416,-85.207229,2020-06-23,2170,74,1238,858
,Niger,17.607789,8.081666,2020-06-23,1051,67,913,71
,Nigeria,9.082,8.6753,2020-06-23,21371,533,7338,13500
,North Macedonia,41.6086,21.7453,2020-06-23,5311,251,2048,3012
,Norway,60.472,8.4689,2020-06-23,8772,248,8138,386
,Oman,21.512583,55.92325500000001,2020-06-23,32394,140,17279,14975
,Pakistan,30.3753,69.3451,2020-06-23,188926,3755,77754,107417
,Panama,8.538,-80.7821,2020-06-23,27314,536,14694,12084
,Papua New Guinea,-6.314993,143.95555,2020-06-23,9,0,8,1
,Paraguay,-23.4425,-58.4438,2020-06-23,1422,13,926,483
,Peru,-9.19,-75.0152,2020-06-23,260810,8404,148437,103969
,Mauritania,21.0079,-10.9408,2020-06-23,3292,114,963,2215
,Philippines,12.879721,121.774017,2020-06-23,31825,1186,8442,22197
,Poland,51.9194,19.1451,2020-06-23,32527,1375,17573,13579
,New Zealand,-40.9006,174.886,2020-06-23,1516,22,1483,11
,Malta,35.9375,14.3754,2020-06-23,665,9,618,38
,Ireland,53.1424,-7.6921,2020-06-23,25391,1720,22698,973
,Maldives,3.2028,73.2207,2020-06-23,2238,8,1813,417
,Iceland,64.9631,-19.0208,2020-06-23,1815,10,1796,9
,Portugal,39.3999,-8.2245,2020-06-23,39737,1540,25829,12368
,Indonesia,-0.7893,113.9213,2020-06-23,47896,2535,19241,26120
,Iran,32.427908,53.68804599999999,2020-06-23,209970,9863,169160,30947
,Iraq,33.223191,43.679291,2020-06-23,34502,1251,15753,17498
,Israel,31.046051,34.851612,2020-06-23,21512,308,15869,5335
,Italy,41.87194,12.56738,2020-06-23,238833,34675,184585,19573
,Jamaica,18.1096,-77.2975,2020-06-23,670,10,518,142
,Japan,36.204824,138.252924,2020-06-23,17879,965,16096,818
,Jordan,31.24,36.51,2020-06-23,1047,9,772,266
,Kazakhstan,48.0196,66.9237,2020-06-23,18765,134,11514,7117
,Kenya,-0.0236,37.9062,2020-06-23,4952,128,1782,3042
,South Korea,35.90775700000001,127.766922,2020-06-23,12535,281,10930,1324
,Kosovo,42.602636,20.902977,2020-06-23,2216,37,1069,1110
,Kuwait,29.31166,47.481766,2020-06-23,41033,334,32304,8395
,Kyrgyzstan,41.20438,74.766098,2020-06-23,3726,42,2082,1602
,Laos,19.85627,102.495496,2020-06-23,19,0,19,0
,Latvia,56.8796,24.6032,2020-06-23,1111,30,903,178
,Lebanon,33.8547,35.8623,2020-06-23,1622,32,1098,492
,Lesotho,-29.61,28.2336,2020-06-23,17,0,2,15
,Liberia,6.4280550000000005,-9.429499,2020-06-23,652,34,270,348
,Libya,26.3351,17.228331,2020-06-23,639,17,132,490
,Liechtenstein,47.14,9.55,2020-06-23,82,2,81,-1
,Lithuania,55.1694,23.8813,2020-06-23,1803,77,1483,243
,Luxembourg,49.8153,6.1296,2020-06-23,4133,110,3959,64
,MS Zaandam,0.0,0.0,2020-06-23,9,2,0,7
,Madagascar,-18.766947,46.869107,2020-06-23,1724,15,732,977
,Malawi,-13.2543,34.3015,2020-06-23,803,11,258,534
,Malaysia,4.210483999999999,101.975766,2020-06-23,8590,121,8186,283
,Mali,17.570692,-3.996166000000001,2020-06-23,1978,111,1302,565
,Qatar,25.3548,51.1839,2020-06-23,89579,99,71501,17979
Hebei,China,37.8957,114.9042,2020-06-23,0,0,323,-323
,Russia,61.52401,105.318756,2020-06-23,598878,8349,355847,234682
,Uganda,1.373333,32.290275,2020-06-23,797,0,699,98
,Ukraine,48.3794,31.1656,2020-06-23,38901,1045,17538,20318
,United Arab Emirates,23.424076,53.847818,2020-06-23,45683,305,33703,11675
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-23,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-23,146,9,132,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-23,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-23,195,1,154,40
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-23,570,47,512,11
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-23,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-23,176,0,176,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-23,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-23,11,1,10,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-23,14,1,11,2
,United Kingdom,55.3781,-3.4360000000000004,2020-06-23,279566,39986,0,239580
,Uruguay,-32.5228,-55.7658,2020-06-23,885,25,815,45
,Uzbekistan,41.377491,64.585262,2020-06-23,6662,19,4560,2083
,Venezuela,6.4238,-66.5897,2020-06-23,4187,35,1327,2825
,Vietnam,14.058324,108.277199,2020-06-23,349,0,329,20
,West Bank and Gaza,31.9522,35.2332,2020-06-23,1169,3,442,724
,Western Sahara,24.2155,-12.8858,2020-06-23,10,1,8,1
,Yemen,15.552727,48.516388,2020-06-23,992,261,356,375
,Zambia,-13.133897,27.849332,2020-06-23,1477,18,1213,246
,Zimbabwe,-19.015438,29.154857,2020-06-23,525,6,64,455
,Canada,56.1304,-106.3468,2020-06-23,0,0,66135,-66135
Henan,China,33.882,113.614,2020-06-23,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-06-23,0,0,206,-206
,Syria,34.8021,38.9968,2020-06-23,0,0,94,-94
,Hungary,47.1625,19.5033,2020-06-23,4107,573,2600,934
,Timor-Leste,-8.8742,125.7275,2020-06-23,0,0,24,-24
,US,40.0,-100.0,2020-06-23,2347491,123900,647548,1576043
,Turkey,38.9637,35.2433,2020-06-23,190165,5001,162848,22316
,Tunisia,33.886917,9.537499,2020-06-23,1159,50,1023,86
,Trinidad and Tobago,10.6918,-61.2225,2020-06-23,123,8,109,6
,Rwanda,-1.9403,29.8739,2020-06-23,798,2,371,425
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-23,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-06-23,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-23,29,0,27,2
,San Marino,43.9424,12.4578,2020-06-23,698,42,632,24
,Sao Tome and Principe,0.1864,6.6131,2020-06-23,707,12,208,487
,Saudi Arabia,23.885942,45.079162,2020-06-23,164144,1346,109885,52913
,Senegal,14.4974,-14.4524,2020-06-23,6034,89,4046,1899
,Serbia,44.0165,21.0059,2020-06-23,13092,263,12054,775
,Seychelles,-4.6796,55.492,2020-06-23,11,0,11,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-23,1347,55,853,439
,Singapore,1.2833,103.8333,2020-06-23,42432,26,35995,6411
,Slovakia,48.669,19.699,2020-06-23,1589,28,1448,113
,Slovenia,46.1512,14.9955,2020-06-23,1534,109,1376,49
,Romania,45.9432,24.9668,2020-06-23,24505,1539,17187,5779
,Somalia,5.152149,46.199616,2020-06-23,2812,90,818,1904
,South Sudan,6.877000000000002,31.307,2020-06-23,1930,36,217,1677
,Spain,40.463667,-3.74922,2020-06-23,246752,28325,150376,68051
,Sri Lanka,7.873054,80.77179699999998,2020-06-23,1991,11,1548,432
,Sudan,12.8628,30.2176,2020-06-23,8889,548,3699,4642
,Suriname,3.9193,-56.0278,2020-06-23,319,9,132,178
,Sweden,60.128161,18.643501,2020-06-23,60837,5161,0,55676
,Switzerland,46.8182,8.2275,2020-06-23,31332,1956,29000,376
,Syria,34.802075,38.99681500000001,2020-06-23,231,7,0,224
,Taiwan*,23.7,121.0,2020-06-23,446,7,435,4
,Tajikistan,38.861,71.2761,2020-06-23,5567,52,4109,1406
,Tanzania,-6.369028,34.888822,2020-06-23,509,21,183,305
,Thailand,15.870032,100.992541,2020-06-23,3156,58,3023,75
,Timor-Leste,-8.874217,125.727539,2020-06-23,24,0,0,24
,Togo,8.6195,0.8248,2020-06-23,576,13,384,179
,South Africa,-30.5595,22.9375,2020-06-23,106108,2102,55045,48961
,Honduras,15.2,-86.2419,2020-06-23,13943,405,1461,12077
,Ghana,7.9465,-1.0232,2020-06-23,14568,95,10907,3566
,Haiti,18.9712,-72.2852,2020-06-23,5324,89,436,4799
,Burma,21.9162,95.956,2020-06-23,292,6,204,82
,Burundi,-3.3731,29.9189,2020-06-23,144,1,93,50
,Cabo Verde,16.5388,-23.0418,2020-06-23,982,8,426,548
,Cambodia,11.55,104.9167,2020-06-23,130,0,127,3
,Cameroon,3.848,11.5021,2020-06-23,12270,313,7774,4183
British Columbia,Canada,53.7267,-127.6476,2020-06-23,2835,170,0,2665
Manitoba,Canada,53.7609,-98.8139,2020-06-23,314,7,0,307
New Brunswick,Canada,46.5653,-66.4619,2020-06-23,165,2,0,163
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-23,261,3,0,258
Northwest Territories,Canada,64.8255,-124.8457,2020-06-23,5,0,0,5
Nova Scotia,Canada,44.682,-63.7443,2020-06-23,1061,63,0,998
Ontario,Canada,51.2538,-85.3232,2020-06-23,35657,2676,0,32981
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-23,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-23,54884,5424,0,49460
,Burkina Faso,12.2383,-1.5616,2020-06-23,907,53,823,31
Saskatchewan,Canada,52.9399,-106.4509,2020-06-23,753,13,0,740
,Central African Republic,6.6111,20.9394,2020-06-23,3051,37,522,2492
,Chad,15.4542,18.7322,2020-06-23,860,74,757,29
,Chile,-35.6751,-71.543,2020-06-23,250767,4505,210570,35692
Anhui,China,31.8257,117.2264,2020-06-23,991,6,985,0
Beijing,China,40.1824,116.4142,2020-06-23,850,9,584,257
Chongqing,China,30.0572,107.874,2020-06-23,582,6,573,3
Fujian,China,26.0789,117.9874,2020-06-23,363,1,357,5
Gansu,China,35.7518,104.2861,2020-06-23,158,2,138,18
Guangdong,China,23.3417,113.4244,2020-06-23,1634,8,1620,6
Guangxi,China,23.8298,108.7881,2020-06-23,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-23,147,2,145,0
Hainan,China,19.1959,109.7453,2020-06-23,171,6,163,2
Hebei,China,39.549,116.1306,2020-06-23,348,6,0,342
Heilongjiang,China,47.862,127.7615,2020-06-23,947,13,934,0
Yukon,Canada,64.2823,-135.0,2020-06-23,11,0,0,11
,Bulgaria,42.7339,25.4858,2020-06-23,4114,208,2217,1689
,Brunei,4.5353,114.7277,2020-06-23,141,3,138,0
,Brazil,-14.235,-51.9253,2020-06-23,1145906,52645,627963,465298
Northern Territory,Australia,-12.4634,130.8456,2020-06-23,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-06-23,3159,48,2771,340
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-23,108,3,105,0
,Armenia,40.0691,45.0382,2020-06-23,21006,372,10144,10490
,Argentina,-38.4161,-63.6167,2020-06-23,47203,1078,13576,32549
,Antigua and Barbuda,17.0608,-61.7964,2020-06-23,26,3,22,1
,Angola,-11.2027,17.8739,2020-06-23,189,10,77,102
,Andorra,42.5063,1.5218,2020-06-23,855,52,797,6
,Algeria,28.0339,1.6596,2020-06-23,12076,861,8674,2541
,Albania,41.1533,20.1683,2020-06-23,2047,45,1195,807
,Afghanistan,33.93911,67.709953,2020-06-23,29481,618,9260,19603
,Holy See,41.9029,12.4534,2020-06-23,12,0,12,0
Queensland,Australia,-27.4698,153.0251,2020-06-23,1066,6,1053,7
South Australia,Australia,-34.9285,138.6007,2020-06-23,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-23,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-06-23,1884,20,1721,143
Western Australia,Australia,-31.9505,115.8605,2020-06-23,607,9,594,4
,Botswana,-22.3285,24.6849,2020-06-23,89,1,25,63
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-23,3588,172,2285,1131
,Bolivia,-16.2902,-63.5887,2020-06-23,26389,846,6300,19243
,Bhutan,27.5142,90.4336,2020-06-23,70,0,34,36
,Benin,9.3077,2.3158,2020-06-23,850,13,272,565
,Belize,17.1899,-88.4976,2020-06-23,23,2,17,4
Henan,China,37.8957,114.9042,2020-06-23,1276,22,0,1254
,Belgium,50.8333,4.469936,2020-06-23,60810,9713,16771,34326
,Barbados,13.1939,-59.5432,2020-06-23,97,7,85,5
,Bangladesh,23.685,90.3563,2020-06-23,119198,1545,47635,70018
,Bahrain,26.0275,50.55,2020-06-23,23062,67,17450,5545
,Bahamas,25.025885,-78.035889,2020-06-23,104,11,83,10
,Azerbaijan,40.1431,47.5769,2020-06-23,13715,167,7503,6045
,Austria,47.5162,14.5501,2020-06-23,17408,693,16261,454
,Belarus,53.7098,27.9534,2020-06-23,59487,357,38688,20442
Hong Kong,China,22.3,114.2,2020-06-23,1177,6,1083,88
Alberta,Canada,53.9333,-116.5765,2020-06-23,7781,153,0,7628
Hunan,China,27.6104,111.7088,2020-06-23,1019,4,1015,0
,Ecuador,-1.8312,-78.1834,2020-06-23,51643,4274,24991,22378
,Egypt,26.820553000000004,30.802498,2020-06-23,58141,2365,15535,40241
,El Salvador,13.7942,-88.8965,2020-06-23,4973,113,2814,2046
,Equatorial Guinea,1.6508,10.2679,2020-06-23,1664,32,515,1117
,Eritrea,15.1794,39.7823,2020-06-23,143,0,39,104
,Estonia,58.5953,25.0136,2020-06-23,1982,69,1771,142
,Eswatini,-26.5225,31.4659,2020-06-23,674,7,319,348
,Ethiopia,9.145,40.4897,2020-06-23,4848,75,1412,3361
,Fiji,-17.7134,178.065,2020-06-23,18,0,18,0
,Finland,61.92411,25.748151,2020-06-23,7155,327,6400,428
French Guiana,France,3.9339,-53.1258,2020-06-23,2593,8,1016,1569
French Polynesia,France,-17.6797,149.4068,2020-06-23,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-06-23,174,14,157,3
Martinique,France,14.6415,-61.0242,2020-06-23,236,14,98,124
Mayotte,France,-12.8275,45.166244,2020-06-23,2434,31,2188,215
New Caledonia,France,-20.904305,165.618042,2020-06-23,21,0,21,0
Reunion,France,-21.1151,55.5364,2020-06-23,507,1,460,46
,Guyana,4.860416000000002,-58.93018000000001,2020-06-23,206,12,107,87
,Guinea-Bissau,11.8037,-15.1804,2020-06-23,1556,19,191,1346
,Guinea,9.9456,-9.6966,2020-06-23,5040,28,3685,1327
,Guatemala,15.7835,-90.2308,2020-06-23,14540,582,2897,11061
,Grenada,12.1165,-61.679,2020-06-23,23,0,23,0
,Greece,39.0742,21.8243,2020-06-23,3302,190,1374,1738
,Dominican Republic,18.7357,-70.1627,2020-06-23,27936,675,15551,11710
,Germany,51.165691,10.451526,2020-06-23,192480,8914,175825,7741
,Gambia,13.4432,-15.3101,2020-06-23,42,2,26,14
,Gabon,-0.8037,11.6094,2020-06-23,4849,39,2107,2703
,France,46.2276,2.2137,2020-06-23,192452,29652,70952,91848
Hubei,China,30.9756,112.2707,2020-06-23,68135,4512,63623,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-23,1,0,1,0
Saint Barthelemy,France,17.9,-62.8333,2020-06-23,6,0,6,0
,Georgia,42.3154,43.3569,2020-06-23,911,14,768,129
,Dominica,15.415,-61.371,2020-06-23,18,0,18,0
St Martin,France,18.0708,-63.0501,2020-06-23,42,3,36,3
,Diamond Princess,0.0,0.0,2020-06-23,712,13,651,48
Tianjin,China,39.3054,117.323,2020-06-23,198,3,192,3
Sichuan,China,30.6171,102.7103,2020-06-23,589,3,573,13
Shanxi,China,37.5777,112.2922,2020-06-23,198,0,198,0
Shandong,China,36.3427,118.1498,2020-06-23,792,7,785,0
Shaanxi,China,35.1917,108.8701,2020-06-23,319,3,307,9
Qinghai,China,35.7452,95.9956,2020-06-23,18,0,18,0
Tibet,China,31.6927,88.0924,2020-06-23,1,0,1,0
Ningxia,China,37.2692,106.1655,2020-06-23,75,0,75,0
Liaoning,China,41.2956,122.6085,2020-06-23,154,2,147,5
Jilin,China,43.6661,126.1923,2020-06-23,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-06-23,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-23,654,0,653,1
Inner Mongolia,China,44.0935,113.9448,2020-06-23,238,1,236,1
,Djibouti,11.8251,42.5903,2020-06-23,4617,49,3989,579
Macau,China,22.1667,113.55,2020-06-23,45,0,45,0
Xinjiang,China,41.1129,85.2401,2020-06-23,76,3,73,0
Shanghai,China,31.202,121.4491,2020-06-23,703,7,669,27
Zhejiang,China,29.1832,120.0934,2020-06-23,1269,1,1267,1
,Denmark,56.2639,9.5018,2020-06-23,12561,603,11393,565
Greenland,Denmark,71.7069,-42.6043,2020-06-23,13,0,13,0
Yunnan,China,24.974,101.487,2020-06-23,185,2,183,0
,Czechia,49.8175,15.473,2020-06-23,10650,339,7555,2756
,Cyprus,35.1264,33.4299,2020-06-23,990,19,824,147
,Cuba,21.521757,-77.78116700000002,2020-06-23,2318,85,2123,110
,Croatia,45.1,15.2,2020-06-23,2366,107,2142,117
,Cote d'Ivoire,7.54,-5.5471,2020-06-23,7904,58,3182,4664
,Costa Rica,9.7489,-83.7534,2020-06-23,2368,12,1129,1227
,Congo (Kinshasa),-4.0383,21.7587,2020-06-23,6027,135,861,5031
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-23,187,0,187,0
,Colombia,4.5709,-74.2973,2020-06-23,73572,2404,30517,40651
,Congo (Brazzaville),-0.228,15.8277,2020-06-23,1087,37,456,594
,Comoros,-11.6455,43.3333,2020-06-23,265,7,159,99
,Cyprus,35.1264,33.4299,2020-06-24,991,19,824,148
,Cuba,21.521757,-77.78116700000002,2020-06-24,2319,85,2130,104
,Croatia,45.1,15.2,2020-06-24,2388,107,2145,136
,Cote d'Ivoire,7.54,-5.5471,2020-06-24,8164,58,3419,4687
,Costa Rica,9.7489,-83.7534,2020-06-24,2515,12,1210,1293
,Congo (Kinshasa),-4.0383,21.7587,2020-06-24,6213,142,870,5201
,Congo (Brazzaville),-0.228,15.8277,2020-06-24,1087,37,456,594
,Comoros,-11.6455,43.3333,2020-06-24,265,7,159,99
,Colombia,4.5709,-74.2973,2020-06-24,77113,2491,30517,44105
Zhejiang,China,29.1832,120.0934,2020-06-24,1269,1,1267,1
Yunnan,China,24.974,101.487,2020-06-24,185,2,183,0
Xinjiang,China,41.1129,85.2401,2020-06-24,76,3,73,0
Shandong,China,36.3427,118.1498,2020-06-24,792,7,785,0
,Czechia,49.8175,15.473,2020-06-24,10777,343,7588,2846
Tianjin,China,39.3054,117.323,2020-06-24,198,3,192,3
Sichuan,China,30.6171,102.7103,2020-06-24,589,3,575,11
Shanxi,China,37.5777,112.2922,2020-06-24,198,0,198,0
Shanghai,China,31.202,121.4491,2020-06-24,703,7,670,26
Jilin,China,43.6661,126.1923,2020-06-24,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-06-24,154,2,147,5
Macau,China,22.1667,113.55,2020-06-24,45,0,45,0
Jiangxi,China,27.614,115.7221,2020-06-24,932,1,931,0
Ningxia,China,37.2692,106.1655,2020-06-24,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-06-24,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-06-24,319,3,307,9
Tibet,China,31.6927,88.0924,2020-06-24,1,0,1,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-24,187,0,187,0
French Guiana,France,3.9339,-53.1258,2020-06-24,2827,9,1056,1762
,Denmark,56.2639,9.5018,2020-06-24,12615,603,11422,590
Jiangsu,China,32.9711,119.455,2020-06-24,654,0,653,1
,Timor-Leste,-8.8742,125.7275,2020-06-24,0,0,24,-24
,Syria,34.8021,38.9968,2020-06-24,0,0,94,-94
,Mozambique,-18.6657,35.5296,2020-06-24,0,0,220,-220
Henan,China,33.882,113.614,2020-06-24,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-06-24,0,0,323,-323
,Canada,56.1304,-106.3468,2020-06-24,0,0,66533,-66533
New Caledonia,France,-20.904305,165.618042,2020-06-24,21,0,21,0
Mayotte,France,-12.8275,45.166244,2020-06-24,2467,32,2218,217
Martinique,France,14.6415,-61.0242,2020-06-24,236,14,98,124
Guadeloupe,France,16.265,-61.551,2020-06-24,174,14,157,3
French Polynesia,France,-17.6797,149.4068,2020-06-24,60,0,60,0
Greenland,Denmark,71.7069,-42.6043,2020-06-24,13,0,13,0
,Finland,61.92411,25.748151,2020-06-24,7167,327,6600,240
,Ethiopia,9.145,40.4897,2020-06-24,5034,78,1486,3470
,Eswatini,-26.5225,31.4659,2020-06-24,690,7,331,352
,Estonia,58.5953,25.0136,2020-06-24,1983,69,1783,131
,Eritrea,15.1794,39.7823,2020-06-24,144,0,39,105
,Equatorial Guinea,1.6508,10.2679,2020-06-24,1664,32,515,1117
,El Salvador,13.7942,-88.8965,2020-06-24,5150,119,2924,2107
,Egypt,26.820553000000004,30.802498,2020-06-24,59561,2450,15935,41176
,Ecuador,-1.8312,-78.1834,2020-06-24,51643,4274,24991,22378
,Dominican Republic,18.7357,-70.1627,2020-06-24,28631,691,16006,11934
,Dominica,15.415,-61.371,2020-06-24,18,0,18,0
,Djibouti,11.8251,42.5903,2020-06-24,4630,52,4182,396
,Diamond Princess,0.0,0.0,2020-06-24,712,13,651,48
,Fiji,-17.7134,178.065,2020-06-24,18,0,18,0
Inner Mongolia,China,44.0935,113.9448,2020-06-24,238,1,236,1
,Argentina,-38.4161,-63.6167,2020-06-24,49851,1116,13816,34919
Hubei,China,30.9756,112.2707,2020-06-24,68135,4512,63623,0
,Brunei,4.5353,114.7277,2020-06-24,141,3,138,0
,Brazil,-14.235,-51.9253,2020-06-24,1188631,53830,660469,474332
,Botswana,-22.3285,24.6849,2020-06-24,92,1,25,66
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-24,3676,173,2297,1206
,Bolivia,-16.2902,-63.5887,2020-06-24,27487,876,6795,19816
,Bhutan,27.5142,90.4336,2020-06-24,70,0,34,36
,Benin,9.3077,2.3158,2020-06-24,902,13,277,612
,Belize,17.1899,-88.4976,2020-06-24,23,2,17,4
,Belgium,50.8333,4.469936,2020-06-24,60898,9722,16771,34405
,Belarus,53.7098,27.9534,2020-06-24,59945,362,40136,19447
,Barbados,13.1939,-59.5432,2020-06-24,97,7,85,5
,Bangladesh,23.685,90.3563,2020-06-24,122660,1582,49666,71412
,Bahrain,26.0275,50.55,2020-06-24,23570,69,17977,5524
,Bahamas,25.025885,-78.035889,2020-06-24,104,11,83,10
,Azerbaijan,40.1431,47.5769,2020-06-24,14305,174,7768,6363
,Austria,47.5162,14.5501,2020-06-24,17449,693,16282,474
Western Australia,Australia,-31.9505,115.8605,2020-06-24,608,9,595,4
,Afghanistan,33.93911,67.709953,2020-06-24,29640,639,9869,19132
,Albania,41.1533,20.1683,2020-06-24,2114,47,1217,850
