Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Indonesia,-0.7893,113.9213,2020-07-01,57770,2934,25595,29241
,India,21.0,78.0,2020-07-01,604641,17834,359860,226947
,Iceland,64.9631,-19.0208,2020-07-01,1847,10,1823,14
,Latvia,56.8796,24.6032,2020-07-01,1121,30,974,117
Alberta,Canada,53.9333,-116.5765,2020-07-01,8108,154,0,7954
,Denmark,56.2639,9.5018,2020-07-01,12794,606,11693,495
,Cambodia,11.55,104.9167,2020-07-01,141,0,131,10
,Tanzania,-6.369,34.8888,2020-07-01,509,21,183,305
,Taiwan*,23.7,121.0,2020-07-01,447,7,438,2
,Switzerland,46.8182,8.2275,2020-07-01,31851,1965,29200,686
,Suriname,3.9193,-56.0278,2020-07-01,535,13,242,280
,Sudan,12.8628,30.2176,2020-07-01,9573,602,4606,4365
,Sri Lanka,7.0,81.0,2020-07-01,2054,11,1748,295
,Thailand,15.0,101.0,2020-07-01,3173,58,3059,56
,Spain,40.0,-4.0,2020-07-01,249659,28364,150376,70919
,Somalia,5.1521,46.1996,2020-07-01,2924,90,932,1902
,Slovenia,46.1512,14.9955,2020-07-01,1613,111,1384,118
,Slovakia,48.669,19.699,2020-07-01,1687,28,1466,193
,Singapore,1.2833,103.8333,2020-07-01,44122,26,39011,5085
,Seychelles,-4.6796,55.492,2020-07-01,81,0,11,70
,Serbia,44.0165,21.0059,2020-07-01,14836,281,12772,1783
,South Africa,-30.5595,22.9375,2020-07-01,159333,2749,76025,80559
,Togo,8.6195,0.8248,2020-07-01,661,14,414,233
,Trinidad and Tobago,10.6918,-61.2225,2020-07-01,130,8,115,7
,Tunisia,34.0,9.0,2020-07-01,1175,50,1038,87
,Venezuela,6.4238,-66.5897,2020-07-01,6062,54,1649,4359
,Uzbekistan,41.3775,64.5853,2020-07-01,8781,26,5847,2908
,US,37.0902,-95.7129,2020-07-01,2687588,128105,729994,1829489
,Uruguay,-32.5228,-55.7658,2020-07-01,943,28,825,90
,United Kingdom,55.3781,-3.4360000000000004,2020-07-01,283770,43906,0,239864
Montserrat,United Kingdom,16.7425,-62.1874,2020-07-01,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-07-01,336,24,312,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-07-01,178,0,176,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-07-01,571,47,512,12
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-07-01,201,1,193,7
Bermuda,United Kingdom,32.3078,-64.7505,2020-07-01,146,9,135,2
,United Arab Emirates,24.0,54.0,2020-07-01,49069,316,38160,10593
,Ukraine,48.3794,31.1656,2020-07-01,45924,1188,20244,24492
,Uganda,1.0,32.0,2020-07-01,893,0,837,56
,Turkey,38.9637,35.2433,2020-07-01,201098,5150,175422,20526
,Senegal,14.4974,-14.4524,2020-07-01,6925,116,4545,2264
,Vietnam,16.0,108.0,2020-07-01,355,0,336,19
,Saudi Arabia,24.0,45.0,2020-07-01,194225,1698,132760,59767
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-01,29,0,29,0
,New Zealand,-40.9006,174.886,2020-07-01,1530,22,1490,18
,Netherlands,52.1326,5.2913,2020-07-01,50273,6113,0,44160
Sint Maarten,Netherlands,18.0425,-63.0548,2020-07-01,77,15,62,0
Curacao,Netherlands,12.1696,-68.99,2020-07-01,23,1,19,3
Aruba,Netherlands,12.5186,-70.0358,2020-07-01,103,3,98,2
,Nepal,28.1667,84.25,2020-07-01,14046,30,4656,9360
,Cameroon,3.848,11.5021,2020-07-01,12592,313,0,12279
,Namibia,-22.9576,18.4904,2020-07-01,285,0,24,261
,Montenegro,42.5,19.3,2020-07-01,576,12,315,249
,Mongolia,46.8625,103.8467,2020-07-01,220,0,177,43
,Monaco,43.7333,7.4167,2020-07-01,103,4,95,4
,Moldova,47.4116,28.3699,2020-07-01,16898,549,9594,6755
,Mexico,23.6345,-102.5528,2020-07-01,231770,28510,178526,24734
,Mauritius,-20.2,57.5,2020-07-01,341,10,326,5
,Morocco,31.7917,-7.0926,2020-07-01,12636,228,9026,3382
,Niger,17.6078,8.0817,2020-07-01,1075,67,943,65
,Nigeria,9.082,8.6753,2020-07-01,26484,603,10152,15729
,North Macedonia,41.6086,21.7453,2020-07-01,6454,306,2598,3550
,Saint Lucia,13.9094,-60.9789,2020-07-01,19,0,19,0
,Rwanda,-1.9403,29.8739,2020-07-01,1042,3,480,559
,Russia,60.0,90.0,2020-07-01,653479,9521,422235,221723
,Romania,45.9432,24.9668,2020-07-01,27296,1667,19314,6315
,Qatar,25.3548,51.1839,2020-07-01,97003,115,83965,12923
,Portugal,39.3999,-8.2245,2020-07-01,42454,1579,27798,13077
,Poland,51.9194,19.1451,2020-07-01,34775,1477,21791,11507
,Philippines,13.0,122.0,2020-07-01,38511,1270,10438,26803
,Peru,-9.19,-75.0152,2020-07-01,288477,9860,178245,100372
,Paraguay,-23.4425,-58.4438,2020-07-01,2260,19,1102,1139
,Papua New Guinea,-6.315,143.9555,2020-07-01,11,0,8,3
,Panama,8.538,-80.7821,2020-07-01,34463,645,15945,17873
,Pakistan,30.3753,69.3451,2020-07-01,217809,4473,104694,108642
,Oman,21.0,57.0,2020-07-01,41194,185,24162,16847
,Norway,60.472,8.4689,2020-07-01,8896,251,8138,507
,San Marino,43.9424,12.4578,2020-07-01,698,42,656,0
,Zambia,-15.4167,28.2833,2020-07-01,1632,30,1348,254
,Nicaragua,12.8654,-85.2072,2020-07-01,2519,83,1238,1198
,Dominica,15.415,-61.371,2020-07-01,18,0,18,0
,Algeria,28.0339,1.6596,2020-07-01,14272,920,10040,3312
,Andorra,42.5063,1.5218,2020-07-01,855,52,799,4
,Angola,-11.2027,17.8739,2020-07-01,291,15,97,179
,Antigua and Barbuda,17.0608,-61.7964,2020-07-01,69,3,22,44
,Argentina,-38.4161,-63.6167,2020-07-01,67197,1351,23040,42806
,Armenia,40.0691,45.0382,2020-07-01,26065,453,14563,11049
Australian Capital Territory,Australia,-35.4735,149.0124,2020-07-01,108,3,105,0
New South Wales,Australia,-33.8688,151.2093,2020-07-01,3211,49,2787,375
Northern Territory,Australia,-12.4634,130.8456,2020-07-01,30,0,29,1
Queensland,Australia,-28.0167,153.4,2020-07-01,1067,6,1054,7
South Australia,Australia,-34.9285,138.6007,2020-07-01,443,4,436,3
Tasmania,Australia,-41.4545,145.9707,2020-07-01,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-07-01,2303,20,1866,417
Western Australia,Australia,-31.9505,115.8605,2020-07-01,611,9,598,4
,Austria,47.5162,14.5501,2020-07-01,17873,705,16491,677
,Azerbaijan,40.1431,47.5769,2020-07-01,18112,220,10061,7831
,Bahrain,26.0275,50.55,2020-07-01,27414,92,21948,5374
,Zimbabwe,-20.0,30.0,2020-07-01,605,7,166,432
,Cabo Verde,16.5388,-23.0418,2020-07-01,1267,15,629,623
,Burkina Faso,12.2383,-1.5616,2020-07-01,962,53,838,71
,Bulgaria,42.7339,25.4858,2020-07-01,5154,232,2722,2200
,Brunei,4.5353,114.7277,2020-07-01,141,3,138,0
,Brazil,-14.235,-51.9253,2020-07-01,1448753,60632,817642,570479
,Albania,41.1533,20.1683,2020-07-01,2580,65,1516,999
,Bosnia and Herzegovina,43.9159,17.6791,2020-07-01,4606,188,2432,1986
,Bhutan,27.5142,90.4336,2020-07-01,77,0,50,27
,Benin,9.3077,2.3158,2020-07-01,1199,21,333,845
,Belgium,50.8333,4.0,2020-07-01,61509,9754,17021,34734
,Belarus,53.7098,27.9534,2020-07-01,62424,398,47553,14473
,Barbados,13.1939,-59.5432,2020-07-01,97,7,90,0
,Bangladesh,23.685,90.3563,2020-07-01,149258,1888,62108,85262
,Bolivia,-16.2902,-63.5887,2020-07-01,34227,1201,9764,23262
,Afghanistan,33.0,65.0,2020-07-01,31836,774,15651,15411
,Bahamas,25.0343,-77.3963,2020-07-01,104,11,89,4
,Malaysia,2.5,112.5,2020-07-01,8640,121,8375,144
,Mozambique,-18.665695,35.529562,2020-07-01,903,6,0,897
,Syria,34.802075,38.99681500000001,2020-07-01,293,9,0,284
,Timor-Leste,-8.874217,125.727539,2020-07-01,24,0,0,24
,Maldives,3.2028,73.2207,2020-07-01,2382,9,1954,419
,Mauritania,21.0079,10.9408,2020-07-01,4472,129,1677,2666
,Grenada,12.1165,-61.679,2020-07-01,23,0,0,23
,Netherlands,52.1326,5.2913,2020-07-02,50335,6113,0,44222
Sint Maarten,Netherlands,18.0425,-63.0548,2020-07-02,77,15,62,0
Curacao,Netherlands,12.1696,-68.99,2020-07-02,23,1,19,3
Aruba,Netherlands,12.5186,-70.0358,2020-07-02,104,3,98,3
,Nepal,28.1667,84.25,2020-07-02,14519,31,5320,9168
,Namibia,-22.9576,18.4904,2020-07-02,293,0,24,269
,Lebanon,33.8547,35.8623,2020-07-02,1796,35,1242,519
,Montenegro,42.5,19.3,2020-07-02,616,12,315,289
,Mongolia,46.8625,103.8467,2020-07-02,220,0,179,41
,Monaco,43.7333,7.4167,2020-07-02,106,4,95,7
,Moldova,47.4116,28.3699,2020-07-02,17150,560,9846,6744
,Mexico,23.6345,-102.5528,2020-07-02,238511,29189,183757,25565
,Morocco,31.7917,-7.0926,2020-07-02,12969,229,9090,3650
,New Zealand,-40.9006,174.886,2020-07-02,1530,22,1490,18
,Nicaragua,12.8654,-85.2072,2020-07-02,2519,83,1238,1198
,Niger,17.6078,8.0817,2020-07-02,1081,68,959,54
,Saint Lucia,13.9094,-60.9789,2020-07-02,19,0,19,0
,Rwanda,-1.9403,29.8739,2020-07-02,1063,3,493,567
,Russia,60.0,90.0,2020-07-02,660231,9668,428276,222287
,Romania,45.9432,24.9668,2020-07-02,27746,1687,19363,6696
,Qatar,25.3548,51.1839,2020-07-02,97897,118,86597,11182
,Portugal,39.3999,-8.2245,2020-07-02,42782,1587,28097,13098
,Poland,51.9194,19.1451,2020-07-02,35146,1492,22209,11445
,Philippines,13.0,122.0,2020-07-02,38805,1274,10673,26858
,Peru,-9.19,-75.0152,2020-07-02,292004,10045,182097,99862
,Paraguay,-23.4425,-58.4438,2020-07-02,2303,19,1108,1176
,Papua New Guinea,-6.315,143.9555,2020-07-02,11,0,8,3
,Panama,8.538,-80.7821,2020-07-02,35237,667,16445,18125
,Pakistan,30.3753,69.3451,2020-07-02,221896,4551,113623,103722
,Oman,21.0,57.0,2020-07-02,42555,188,25318,17049
,Norway,60.472,8.4689,2020-07-02,8902,251,8138,513
,North Macedonia,41.6086,21.7453,2020-07-02,6625,321,2748,3556
,Nigeria,9.082,8.6753,2020-07-02,27110,616,10801,15693
,Mauritius,-20.2,57.5,2020-07-02,341,10,330,1
,Mauritania,21.0079,10.9408,2020-07-02,4606,129,1727,2750
,Malaysia,2.5,112.5,2020-07-02,8643,121,8437,85
,Maldives,3.2028,73.2207,2020-07-02,2400,10,1969,421
,Iraq,33.0,44.0,2020-07-02,53708,2160,27912,23636
,Ireland,53.1424,-7.6921,2020-07-02,25489,1738,23364,387
,Israel,31.0,35.0,2020-07-02,27047,324,17547,9176
,Italy,43.0,12.0,2020-07-02,240961,34818,191083,15060
,Jamaica,18.1096,-77.2975,2020-07-02,715,10,560,145
,Japan,36.0,138.0,2020-07-02,19055,977,16615,1463
,Iran,32.0,53.0,2020-07-02,232863,11106,194098,27659
,Jordan,31.24,36.51,2020-07-02,1136,9,889,238
,Kenya,-0.0236,37.9062,2020-07-02,6941,152,2109,4680
,South Korea,36.0,128.0,2020-07-02,12967,282,11759,926
,Kuwait,29.5,47.75,2020-07-02,47859,359,38390,9110
,Kyrgyzstan,41.2044,74.7661,2020-07-02,6767,76,2655,4036
,Liechtenstein,47.14,9.55,2020-07-02,83,1,81,1
,Liberia,6.4281,-9.4295,2020-07-02,819,37,338,444
,Kazakhstan,48.0196,66.9237,2020-07-02,42574,188,14777,27609
,Indonesia,-0.7893,113.9213,2020-07-02,59394,2987,26667,29740
,India,21.0,78.0,2020-07-02,625544,18213,379892,227439
,Iceland,64.9631,-19.0208,2020-07-02,1850,10,1828,12
,Latvia,56.8796,24.6032,2020-07-02,1122,30,988,104
,Madagascar,-18.7669,46.8691,2020-07-02,2403,24,1040,1339
,Luxembourg,49.8153,6.1296,2020-07-02,4395,110,4012,273
,Lithuania,55.1694,23.8813,2020-07-02,1825,78,1536,211
,Germany,51.0,9.0,2020-07-02,196370,9006,179800,7564
,Ghana,7.9465,-1.0232,2020-07-02,18134,117,13550,4467
,Greece,39.0742,21.8243,2020-07-02,3458,192,1374,1892
,Guatemala,15.7835,-90.2308,2020-07-02,20072,843,3279,15950
,Guinea,9.9456,-9.6966,2020-07-02,5450,33,4392,1025
,Guyana,5.0,-58.75,2020-07-02,250,14,117,119
,Haiti,18.9712,-72.2852,2020-07-02,6101,110,1141,4850
,Holy See,41.9029,12.4534,2020-07-02,12,0,12,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-02,29,0,29,0
,Honduras,15.2,-86.2419,2020-07-02,21120,591,2190,18339
,Hungary,47.1625,19.5033,2020-07-02,4166,587,2721,858
,Malta,35.9375,14.3754,2020-07-02,671,9,649,13
,San Marino,43.9424,12.4578,2020-07-02,698,42,656,0
,Tunisia,34.0,9.0,2020-07-02,1178,50,1039,89
,Senegal,14.4974,-14.4524,2020-07-02,7054,121,4599,2334
,Burma,21.9162,95.956,2020-07-02,304,6,223,75
,Kosovo,42.602636,20.902977,2020-07-02,3064,55,1707,1302
Northwest Territories,Canada,64.8255,-124.8457,2020-07-02,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-07-02,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-07-02,2260,117,1502,641
,Guinea-Bissau,11.8037,-15.1804,2020-07-02,1654,24,317,1313
Anguilla,United Kingdom,18.2206,-63.0686,2020-07-02,3,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-07-02,3080,9,460,2611
,Laos,19.85627,102.495496,2020-07-02,19,0,0,19
,Belize,13.1939,-59.5432,2020-07-02,28,2,18,8
,Timor-Leste,-8.874217,125.727539,2020-07-02,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-07-02,312,9,0,303
,Mozambique,-18.665695,35.529562,2020-07-02,918,6,0,912
,Grenada,12.1165,-61.679,2020-07-02,23,0,0,23
,Libya,26.3351,17.228331,2020-07-02,891,26,224,641
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-07-02,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-07-02,44,2,0,42
,MS Zaandam,0.0,0.0,2020-07-02,9,2,0,7
,Lesotho,-29.609988,28.233608,2020-07-02,35,0,11,24
,Tajikistan,38.861034,71.276093,2020-07-02,6058,52,0,6006
,Comoros,-11.6455,43.3333,2020-07-02,303,7,200,96
,Yemen,15.552727,48.516388,2020-07-02,1221,325,0,896
,Sao Tome and Principe,0.18636,6.613081,2020-07-02,717,13,260,444
,Western Sahara,24.2155,-12.8858,2020-07-02,10,1,8,1
,Georgia,42.3154,43.3569,2020-07-02,939,15,817,107
,South Sudan,6.877000000000002,31.307,2020-07-02,2021,38,0,1983
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-07-02,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-07-02,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-07-02,1342,16,271,1055
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-02,7,0,7,0
,Sierra Leone,8.460555000000001,-11.779889,2020-07-02,1518,60,1007,451
,Burundi,-3.3731,29.9189,2020-07-02,170,1,115,54
,Botswana,-22.3285,24.6849,2020-07-02,227,1,28,198
,Dominica,15.415,-61.371,2020-07-02,18,0,18,0
,Saudi Arabia,24.0,45.0,2020-07-02,197608,1752,137669,58187
,Zimbabwe,-20.0,30.0,2020-07-02,617,7,173,437
,Vietnam,16.0,108.0,2020-07-02,355,0,340,15
,Taiwan*,23.7,121.0,2020-07-02,448,7,438,3
,Switzerland,46.8182,8.2275,2020-07-02,31967,1965,29200,802
,Sweden,63.0,16.0,2020-07-02,70639,5411,0,65228
,Suriname,3.9193,-56.0278,2020-07-02,547,13,252,282
,Sudan,12.8628,30.2176,2020-07-02,9573,602,4606,4365
,Sri Lanka,7.0,81.0,2020-07-02,2066,11,1827,228
,Tanzania,-6.369,34.8888,2020-07-02,509,21,183,305
,Spain,40.0,-4.0,2020-07-02,250103,28368,150376,71359
,Somalia,5.1521,46.1996,2020-07-02,2944,90,951,1903
,Slovenia,46.1512,14.9955,2020-07-02,1634,111,1384,139
,Slovakia,48.669,19.699,2020-07-02,1700,28,1466,206
,Singapore,1.2833,103.8333,2020-07-02,44310,26,39429,4855
,Seychelles,-4.6796,55.492,2020-07-02,81,0,11,70
,Serbia,44.0165,21.0059,2020-07-02,15195,287,12912,1996
,South Africa,-30.5595,22.9375,2020-07-02,168061,2844,81999,83218
,Thailand,15.0,101.0,2020-07-02,3179,58,3059,62
,Togo,8.6195,0.8248,2020-07-02,667,14,424,229
,Trinidad and Tobago,10.6918,-61.2225,2020-07-02,130,8,115,7
,Venezuela,6.4238,-66.5897,2020-07-02,6273,57,2100,4116
,Uzbekistan,41.3775,64.5853,2020-07-02,9078,27,6034,3017
,US,37.0902,-95.7129,2020-07-02,2742049,128803,781970,1831276
,Uruguay,-32.5228,-55.7658,2020-07-02,947,28,828,91
,United Kingdom,55.3781,-3.4360000000000004,2020-07-02,283774,43995,0,239779
Montserrat,United Kingdom,16.7425,-62.1874,2020-07-02,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-07-02,336,24,312,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-07-02,178,0,176,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-07-02,571,47,512,12
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-07-02,201,1,194,6
Bermuda,United Kingdom,32.3078,-64.7505,2020-07-02,146,9,135,2
,United Arab Emirates,24.0,54.0,2020-07-02,49469,317,38664,10488
,Ukraine,48.3794,31.1656,2020-07-02,46821,1200,20755,24866
,Uganda,1.0,32.0,2020-07-02,902,0,847,55
,Turkey,38.9637,35.2433,2020-07-02,202284,5167,176965,20152
,Zambia,-15.4167,28.2833,2020-07-02,1632,30,1348,254
,Gambia,13.4432,-15.3101,2020-07-02,55,2,27,26
Yukon,Canada,64.2823,-135.0,2020-07-02,11,0,0,11
,France,46.2276,2.2137,2020-07-02,195458,29794,72054,93610
,Bahamas,25.0343,-77.3963,2020-07-02,104,11,89,4
,Bahrain,26.0275,50.55,2020-07-02,27837,94,22583,5160
,Bangladesh,23.685,90.3563,2020-07-02,153277,1926,66442,84909
,Barbados,13.1939,-59.5432,2020-07-02,97,7,90,0
,Belarus,53.7098,27.9534,2020-07-02,62698,405,48738,13555
,Belgium,50.8333,4.0,2020-07-02,61598,9761,17044,34793
,Benin,9.3077,2.3158,2020-07-02,1199,21,333,845
,Bhutan,27.5142,90.4336,2020-07-02,77,0,50,27
,Bolivia,-16.2902,-63.5887,2020-07-02,35528,1271,10358,23899
,Bosnia and Herzegovina,43.9159,17.6791,2020-07-02,4788,189,2515,2084
,Brazil,-14.235,-51.9253,2020-07-02,1496858,61884,957692,477282
,Brunei,4.5353,114.7277,2020-07-02,141,3,138,0
,Bulgaria,42.7339,25.4858,2020-07-02,5315,232,2802,2281
,Burkina Faso,12.2383,-1.5616,2020-07-02,967,53,846,68
,Cabo Verde,16.5388,-23.0418,2020-07-02,1301,15,629,657
,Cambodia,11.55,104.9167,2020-07-02,141,0,131,10
,Cameroon,3.848,11.5021,2020-07-02,12592,313,0,12279
Alberta,Canada,53.9333,-116.5765,2020-07-02,8202,155,0,8047
British Columbia,Canada,49.2827,-123.1207,2020-07-02,2940,177,0,2763
Manitoba,Canada,53.7609,-98.8139,2020-07-02,325,7,0,318
New Brunswick,Canada,46.5653,-66.4619,2020-07-02,165,2,0,163
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-07-02,261,3,0,258
Nova Scotia,Canada,44.682,-63.7443,2020-07-02,1064,63,0,1001
Ontario,Canada,51.2538,-85.3232,2020-07-02,37242,2737,0,34505
Prince Edward Island,Canada,46.5107,-63.4168,2020-07-02,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-07-02,55593,5541,0,50052
Saskatchewan,Canada,52.9399,-106.4509,2020-07-02,795,14,0,781
,Central African Republic,6.6111,20.9394,2020-07-02,3788,47,810,2931
,Chad,15.4542,18.7322,2020-07-02,868,74,785,9
,Azerbaijan,40.1431,47.5769,2020-07-02,18684,228,10425,8031
,Austria,47.5162,14.5501,2020-07-02,17941,705,16514,722
Victoria,Australia,-37.8136,144.9631,2020-07-02,2368,20,1904,444
Tasmania,Australia,-41.4545,145.9707,2020-07-02,228,13,215,0
,Gabon,-0.8037,11.6094,2020-07-02,5513,42,2508,2963
,Tajikistan,38.861034000000004,71.276093,2020-07-02,0,0,4690,-4690
,Yemen,15.552726999999999,48.516388,2020-07-02,0,0,513,-513
,South Sudan,6.8770000000000024,31.307,2020-07-02,0,0,333,-333
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-07-02,0,0,11,-11
,Laos,19.856270000000002,102.495496,2020-07-02,0,0,19,-19
,Timor-Leste,-8.8742,125.7275,2020-07-02,0,0,24,-24
,Syria,34.8021,38.9968,2020-07-02,0,0,113,-113
,Mozambique,-18.6657,35.5296,2020-07-02,0,0,249,-249
,Grenada,12.1165,-61.678999999999995,2020-07-02,0,0,23,-23
,Czechia,49.8175,15.472999999999999,2020-07-02,0,0,7822,-7822
Yunnan,China,24.974,101.48700000000001,2020-07-02,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-07-02,0,0,678,-678
Henan,China,33.882,113.61399999999999,2020-07-02,0,0,1254,-1254
,Chile,-35.6751,-71.543,2020-07-02,284541,5920,249247,29374
Heilongjiang,China,47.861999999999995,127.7615,2020-07-02,0,0,934,-934
,Cameroon,3.8480000000000003,11.5021,2020-07-02,0,0,10100,-10100
,Afghanistan,33.0,65.0,2020-07-02,32022,807,16041,15174
,Albania,41.1533,20.1683,2020-07-02,2662,69,1559,1034
,Algeria,28.0339,1.6596,2020-07-02,14657,928,10342,3387
,Andorra,42.5063,1.5218,2020-07-02,855,52,800,3
,Angola,-11.2027,17.8739,2020-07-02,315,17,97,201
,Antigua and Barbuda,17.0608,-61.7964,2020-07-02,69,3,23,43
,Argentina,-38.4161,-63.6167,2020-07-02,69941,1385,24186,44370
,Armenia,40.0691,45.0382,2020-07-02,26658,459,15036,11163
Australian Capital Territory,Australia,-35.4735,149.0124,2020-07-02,108,3,105,0
New South Wales,Australia,-33.8688,151.2093,2020-07-02,3211,49,2789,373
Northern Territory,Australia,-12.4634,130.8456,2020-07-02,30,0,29,1
Queensland,Australia,-28.0167,153.4,2020-07-02,1067,6,1054,7
South Australia,Australia,-34.9285,138.6007,2020-07-02,443,4,436,3
,Canada,56.1304,-106.3468,2020-07-02,0,0,69872,-69872
Anhui,China,31.8257,117.2264,2020-07-02,991,6,985,0
Western Australia,Australia,-31.9505,115.8605,2020-07-02,611,9,598,4
Chongqing,China,30.0572,107.874,2020-07-02,582,6,574,2
,Cote d'Ivoire,7.54,-5.5471,2020-07-02,9992,68,4660,5264
,Croatia,45.1,15.2,2020-07-02,2912,110,2155,647
,Diamond Princess,0.0,0.0,2020-07-02,712,13,651,48
,Cuba,22.0,-80.0,2020-07-02,2353,86,2221,46
,Cyprus,35.1264,33.4299,2020-07-02,999,19,833,147
,Czechia,49.8175,15.473,2020-07-02,12178,353,0,11825
Faroe Islands,Denmark,61.8926,-6.9118,2020-07-02,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-07-02,13,0,13,0
,Denmark,56.2639,9.5018,2020-07-02,12815,606,11769,440
,Djibouti,11.8251,42.5903,2020-07-02,4715,55,4564,96
,Dominican Republic,18.7357,-70.1627,2020-07-02,34197,765,18141,15291
,Ecuador,-1.8312,-78.1834,2020-07-02,59468,4639,28032,26797
,El Salvador,13.7942,-88.8965,2020-07-02,7000,191,4115,2694
,Equatorial Guinea,1.5,10.0,2020-07-02,3071,51,842,2178
,Costa Rica,9.7489,-83.7534,2020-07-02,4023,18,1589,2416
,Eritrea,15.1794,39.7823,2020-07-02,215,0,56,159
,Eswatini,-26.5225,31.4659,2020-07-02,873,11,452,410
,Ethiopia,9.145,40.4897,2020-07-02,5846,103,2430,3313
,Fiji,-17.7134,178.065,2020-07-02,18,0,18,0
,Finland,64.0,26.0,2020-07-02,7241,328,6700,213
French Guiana,France,3.9339,-53.1258,2020-07-02,4444,16,1680,2748
French Polynesia,France,-17.6797,149.4068,2020-07-02,62,0,60,2
Guadeloupe,France,16.25,-61.5833,2020-07-02,182,14,157,11
Mayotte,France,-12.8275,45.1662,2020-07-02,2650,35,2341,274
New Caledonia,France,-20.9043,165.618,2020-07-02,21,0,21,0
Reunion,France,-21.1351,55.2471,2020-07-02,531,2,472,57
Saint Barthelemy,France,17.9,-62.8333,2020-07-02,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-07-02,43,3,37,3
Beijing,China,40.1824,116.4142,2020-07-02,925,9,592,324
Martinique,France,14.6415,-61.0242,2020-07-02,242,14,98,130
,Estonia,58.5953,25.0136,2020-07-02,1990,69,1842,79
,Congo (Kinshasa),-4.0383,21.7587,2020-07-02,7189,176,2317,4696
,Egypt,26.0,30.0,2020-07-02,71299,3120,19288,48891
,Congo (Brazzaville),-4.0383,21.7587,2020-07-02,1382,41,486,855
Fujian,China,26.0789,117.9874,2020-07-02,363,1,359,3
Gansu,China,37.8099,101.0583,2020-07-02,164,2,153,9
Guangxi,China,23.8298,108.7881,2020-07-02,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-07-02,147,2,145,0
Hainan,China,19.1959,109.7453,2020-07-02,171,6,165,0
Hebei,China,39.549,116.1306,2020-07-02,349,6,334,9
Heilongjiang,China,47.862,127.7615,2020-07-02,947,13,0,934
Henan,China,33.882,113.614,2020-07-02,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-07-02,1242,7,1120,115
Hubei,China,30.9756,112.2707,2020-07-02,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-07-02,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-07-02,238,1,237,0
Jiangsu,China,32.9711,119.455,2020-07-02,654,0,654,0
Jiangxi,China,27.614,115.7221,2020-07-02,932,1,931,0
Jilin,China,43.6661,126.1923,2020-07-02,155,2,153,0
Guangdong,China,23.3417,113.4244,2020-07-02,1642,8,1629,5
Macau,China,22.1667,113.55,2020-07-02,46,0,45,1
Liaoning,China,41.2956,122.6085,2020-07-02,156,2,148,6
Zhejiang,China,29.1832,120.0934,2020-07-02,1269,1,1267,1
,Colombia,4.5709,-74.2973,2020-07-02,102261,3650,43481,55130
Yunnan,China,24.974,101.487,2020-07-02,186,2,0,184
Xinjiang,China,41.1129,85.2401,2020-07-02,76,3,73,0
Tibet,China,31.6927,88.0924,2020-07-02,1,0,1,0
Tianjin,China,39.3054,117.323,2020-07-02,198,3,194,1
