Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Hunan,China,27.6104,111.7088,2020-05-12,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-12,68134,4512,63616,6
Hong Kong,China,22.3,114.2,2020-05-12,1047,4,991,52
Henan,China,33.882,113.614,2020-05-12,1276,0,0,1276
Heilongjiang,China,47.862,127.7615,2020-05-12,945,0,0,945
Hebei,China,39.549,116.1306,2020-05-12,328,6,321,1
Hainan,China,19.1959,109.7453,2020-05-12,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-05-12,147,2,145,0
British Columbia,Canada,49.2827,-123.1207,2020-05-12,2360,132,0,2228
Shaanxi,China,35.1917,108.8701,2020-05-12,308,3,297,8
Alberta,Canada,53.9333,-116.5765,2020-05-12,6345,118,0,6227
,Cambodia,11.55,104.9167,2020-05-12,122,0,121,1
Tasmania,Australia,-41.4545,145.9707,2020-05-12,227,13,184,30
South Australia,Australia,-34.9285,138.6007,2020-05-12,439,4,434,1
Queensland,Australia,-28.0167,153.4,2020-05-12,1052,6,1028,18
Northern Territory,Australia,-12.4634,130.8456,2020-05-12,29,0,27,2
New South Wales,Australia,-33.8688,151.2093,2020-05-12,3059,45,2571,443
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-12,107,3,104,0
Victoria,Australia,-37.8136,144.9631,2020-05-12,1514,18,1385,111
,Armenia,40.0691,45.0382,2020-05-12,3538,47,1430,2061
,Antigua and Barbuda,17.0608,-61.7964,2020-05-12,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-12,45,2,13,30
,Andorra,42.5063,1.5218,2020-05-12,758,48,568,142
,Algeria,28.0339,1.6596,2020-05-12,6067,515,2998,2554
,Albania,41.1533,20.1683,2020-05-12,876,31,682,163
,Afghanistan,33.0,65.0,2020-05-12,4963,127,610,4226
,Argentina,-38.4161,-63.6167,2020-05-12,6563,319,1862,4382
Western Australia,Australia,-31.9505,115.8605,2020-05-12,553,9,537,7
,Austria,47.5162,14.5501,2020-05-12,15961,623,14148,1190
,Azerbaijan,40.1431,47.5769,2020-05-12,2693,33,1680,980
,Cabo Verde,16.5388,-23.0418,2020-05-12,267,2,58,207
,Burkina Faso,12.2383,-1.5616,2020-05-12,766,51,588,127
,Bulgaria,42.7339,25.4858,2020-05-12,2023,95,476,1452
,Brunei,4.5353,114.7277,2020-05-12,141,1,134,6
,Brazil,-14.235,-51.9253,2020-05-12,178214,12461,72597,93156
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-12,2158,117,1168,873
,Bolivia,-16.2902,-63.5887,2020-05-12,2964,128,313,2523
,Bhutan,27.5142,90.4336,2020-05-12,11,0,5,6
,Benin,9.3077,2.3158,2020-05-12,327,2,76,249
,Belgium,50.8333,4.0,2020-05-12,53779,8761,13732,31286
,Belarus,53.7098,27.9534,2020-05-12,24873,142,6974,17757
,Barbados,13.1939,-59.5432,2020-05-12,85,7,57,21
,Bangladesh,23.685,90.3563,2020-05-12,16660,250,3147,13263
,Bahrain,26.0275,50.55,2020-05-12,5531,9,2192,3330
,Bahamas,25.0343,-77.3963,2020-05-12,93,11,39,43
,Cameroon,3.848,11.5021,2020-05-12,2689,0,0,2689
Shandong,China,36.3427,118.1498,2020-05-12,788,7,777,4
Jiangxi,China,27.614,115.7221,2020-05-12,937,1,936,0
Shanxi,China,37.5777,112.2922,2020-05-12,198,0,198,0
,Holy See,41.9029,12.4534,2020-05-12,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-12,209,16,17,176
,Guyana,5.0,-58.75,2020-05-12,113,10,36,67
,Guinea,9.9456,-9.6966,2020-05-12,2298,11,816,1471
,Guatemala,15.7835,-90.2308,2020-05-12,1199,27,120,1052
,Greece,39.0742,21.8243,2020-05-12,2744,152,1374,1218
,Honduras,15.2,-86.2419,2020-05-12,2080,121,211,1748
,Ghana,7.9465,-1.0232,2020-05-12,5127,22,494,4611
,Georgia,42.3154,43.3569,2020-05-12,642,11,349,282
,Gambia,13.4432,-15.3101,2020-05-12,22,1,10,11
,Gabon,-0.8037,11.6094,2020-05-12,863,9,137,717
Shanghai,China,31.202,121.4491,2020-05-12,660,0,0,660
,France,46.2276,2.2137,2020-05-12,176207,26951,56617,92639
St Martin,France,18.0708,-63.0501,2020-05-12,39,3,30,6
,Germany,51.0,9.0,2020-05-12,173171,7738,147200,18233
,Hungary,47.1625,19.5033,2020-05-12,3313,425,1007,1881
,Iceland,64.9631,-19.0208,2020-05-12,1801,10,1776,15
,India,21.0,78.0,2020-05-12,74292,2415,24420,47457
,Latvia,56.8796,24.6032,2020-05-12,950,18,627,305
,Kyrgyzstan,41.2044,74.7661,2020-05-12,1037,12,709,316
,Kuwait,29.5,47.75,2020-05-12,10277,75,3101,7101
,South Korea,36.0,128.0,2020-05-12,10962,259,9695,1008
,Kenya,-0.0236,37.9062,2020-05-12,715,36,259,420
,Kazakhstan,48.0196,66.9237,2020-05-12,5279,32,2223,3024
,Jordan,31.24,36.51,2020-05-12,576,9,390,177
,Japan,36.0,138.0,2020-05-12,15968,657,8531,6780
,Jamaica,18.1096,-77.2975,2020-05-12,507,9,100,398
,Italy,43.0,12.0,2020-05-12,221216,30911,109039,81266
,Israel,31.0,35.0,2020-05-12,16529,260,12083,4186
,Ireland,53.1424,-7.6921,2020-05-12,23242,1488,17110,4644
,Iraq,33.0,44.0,2020-05-12,2913,112,1903,898
,Iran,32.0,53.0,2020-05-12,110767,6733,88357,15677
,Indonesia,-0.7893,113.9213,2020-05-12,14749,1007,3063,10679
Saint Barthelemy,France,17.9,-62.8333,2020-05-12,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-12,437,0,354,83
Inner Mongolia,China,44.0935,113.9448,2020-05-12,209,1,190,18
Mayotte,France,-12.8275,45.1662,2020-05-12,1095,12,492,591
,Ecuador,-1.8312,-78.1834,2020-05-12,30419,2327,3433,24659
,Dominican Republic,18.7357,-70.1627,2020-05-12,10900,402,3221,7277
,Djibouti,11.8251,42.5903,2020-05-12,1256,3,886,367
,Denmark,56.2639,9.5018,2020-05-12,10591,527,8580,1484
Greenland,Denmark,71.7069,-42.6043,2020-05-12,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-12,187,0,187,0
,Czechia,49.8175,15.473,2020-05-12,8221,0,0,8221
,Cyprus,35.1264,33.4299,2020-05-12,903,16,449,438
,Cuba,22.0,-80.0,2020-05-12,1804,78,1277,449
,Diamond Princess,0.0,0.0,2020-05-12,712,13,651,48
,Egypt,26.0,30.0,2020-05-12,10093,544,2326,7223
,Croatia,45.1,15.2,2020-05-12,2207,91,1808,308
,Costa Rica,9.7489,-83.7534,2020-05-12,804,7,520,277
,Congo (Kinshasa),-4.0383,21.7587,2020-05-12,1102,44,146,912
,Congo (Brazzaville),-4.0383,21.7587,2020-05-12,333,11,53,269
,Colombia,4.5709,-74.2973,2020-05-12,12272,493,2971,8808
Zhejiang,China,29.1832,120.0934,2020-05-12,1268,1,1267,0
Yunnan,China,24.974,101.487,2020-05-12,185,0,0,185
Xinjiang,China,41.1129,85.2401,2020-05-12,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-12,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-12,191,3,186,2
Sichuan,China,30.6171,102.7103,2020-05-12,561,3,558,0
,Cote d'Ivoire,7.54,-5.5471,2020-05-12,1857,21,820,1016
New Caledonia,France,-20.9043,165.618,2020-05-12,18,0,18,0
,El Salvador,13.7942,-88.8965,2020-05-12,998,20,349,629
,Eritrea,15.1794,39.7823,2020-05-12,39,0,38,1
,Estonia,58.5953,25.0136,2020-05-12,1746,61,777,908
,Eswatini,-26.5225,31.4659,2020-05-12,184,2,28,154
,Ethiopia,9.145,40.4897,2020-05-12,261,5,106,150
,Fiji,-17.7134,178.065,2020-05-12,18,0,14,4
Guadeloupe,France,16.25,-61.5833,2020-05-12,155,13,109,33
French Polynesia,France,-17.6797,149.4068,2020-05-12,60,0,58,2
French Guiana,France,3.9339,-53.1258,2020-05-12,144,1,122,21
,Finland,64.0,26.0,2020-05-12,6003,275,4300,1428
,Equatorial Guinea,1.5,10.0,2020-05-12,439,4,13,422
,Tajikistan,38.861034000000004,71.276093,2020-05-13,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-05-13,0,0,1,-1
,Laos,19.856270000000002,102.495496,2020-05-13,0,0,14,-14
,Timor-Leste,-8.8742,125.7275,2020-05-13,0,0,21,-21
,Grenada,12.1165,-61.678999999999995,2020-05-13,0,0,13,-13
,Mozambique,-18.6657,35.5296,2020-05-13,0,0,34,-34
,Czechia,49.8175,15.472999999999999,2020-05-13,0,0,5047,-5047
Yunnan,China,24.974,101.48700000000001,2020-05-13,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-13,0,0,633,-633
Henan,China,33.882,113.61399999999999,2020-05-13,0,0,1254,-1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-13,0,0,930,-930
,Canada,56.1304,-106.3468,2020-05-13,0,0,35177,-35177
,Cameroon,3.8480000000000003,11.5021,2020-05-13,0,0,1543,-1543
,Syria,34.8021,38.9968,2020-05-13,0,0,29,-29
,South Sudan,6.8770000000000024,31.307,2020-05-13,0,0,2,-2
,Maldives,3.2028,73.2207,2020-05-13,955,4,40,911
,Hungary,47.1625,19.5033,2020-05-13,3341,430,1102,1809
,Lithuania,55.1694,23.8813,2020-05-13,1505,54,908,543
,Liechtenstein,47.14,9.55,2020-05-13,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-13,213,20,101,92
,Lebanon,33.8547,35.8623,2020-05-13,878,26,236,616
,Latvia,56.8796,24.6032,2020-05-13,951,19,627,305
,Kyrgyzstan,41.2044,74.7661,2020-05-13,1044,12,726,306
,Kuwait,29.5,47.75,2020-05-13,11028,82,3263,7683
,Luxembourg,49.8153,6.1296,2020-05-13,3904,103,3629,172
,South Korea,36.0,128.0,2020-05-13,10991,260,9762,969
,Kazakhstan,48.0196,66.9237,2020-05-13,5417,32,2408,2977
,Jordan,31.24,36.51,2020-05-13,582,9,392,181
,Japan,36.0,138.0,2020-05-13,16049,678,8920,6451
,Jamaica,18.1096,-77.2975,2020-05-13,509,9,113,387
,Italy,43.0,12.0,2020-05-13,222104,31106,112541,78457
,Israel,31.0,35.0,2020-05-13,16548,264,12232,4052
,Ireland,53.1424,-7.6921,2020-05-13,23401,1497,19470,2434
,Kenya,-0.0236,37.9062,2020-05-13,737,40,281,416
,Madagascar,-18.7669,46.8691,2020-05-13,212,0,107,105
,Malaysia,2.5,112.5,2020-05-13,6779,111,5281,1387
,Malta,35.9375,14.3754,2020-05-13,508,6,436,66
,Niger,17.6078,8.0817,2020-05-13,860,49,658,153
,Nicaragua,12.8654,-85.2072,2020-05-13,25,8,7,10
,New Zealand,-40.9006,174.886,2020-05-13,1497,21,1411,65
,Netherlands,52.1326,5.2913,2020-05-13,43211,5562,0,37649
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-13,76,15,46,15
Curacao,Netherlands,12.1696,-68.99,2020-05-13,16,1,14,1
Aruba,Netherlands,12.5186,-70.0358,2020-05-13,101,3,91,7
,Nepal,28.1667,84.25,2020-05-13,250,0,35,215
,Namibia,-22.9576,18.4904,2020-05-13,16,0,11,5
,Morocco,31.7917,-7.0926,2020-05-13,6512,188,3131,3193
,Montenegro,42.5,19.3,2020-05-13,324,9,307,8
,Mongolia,46.8625,103.8467,2020-05-13,42,0,15,27
,Monaco,43.7333,7.4167,2020-05-13,96,4,87,5
,Moldova,47.4116,28.3699,2020-05-13,5406,185,2176,3045
,Mexico,23.6345,-102.5528,2020-05-13,40186,4220,26990,8976
,Mauritius,-20.2,57.5,2020-05-13,332,10,322,0
,Mauritania,21.0079,10.9408,2020-05-13,15,2,6,7
,Iraq,33.0,44.0,2020-05-13,3032,115,1966,951
,Iran,32.0,53.0,2020-05-13,112725,6783,89428,16514
,Indonesia,-0.7893,113.9213,2020-05-13,15438,1028,3287,11123
,India,21.0,78.0,2020-05-13,78055,2551,26400,49104
Guadeloupe,France,16.25,-61.5833,2020-05-13,155,13,109,33
French Polynesia,France,-17.6797,149.4068,2020-05-13,60,0,58,2
French Guiana,France,3.9339,-53.1258,2020-05-13,153,1,124,28
,Finland,64.0,26.0,2020-05-13,6054,284,4300,1470
,Fiji,-17.7134,178.065,2020-05-13,18,0,14,4
,Ethiopia,9.145,40.4897,2020-05-13,263,5,108,150
,Eswatini,-26.5225,31.4659,2020-05-13,187,2,48,137
,Estonia,58.5953,25.0136,2020-05-13,1751,61,777,913
,Eritrea,15.1794,39.7823,2020-05-13,39,0,38,1
,Equatorial Guinea,1.5,10.0,2020-05-13,522,6,13,503
,El Salvador,13.7942,-88.8965,2020-05-13,1037,20,374,643
,Egypt,26.0,30.0,2020-05-13,10431,556,2486,7389
,Ecuador,-1.8312,-78.1834,2020-05-13,30486,2334,3433,24719
,Dominican Republic,18.7357,-70.1627,2020-05-13,11196,409,3221,7566
,Djibouti,11.8251,42.5903,2020-05-13,1268,3,900,365
,Denmark,56.2639,9.5018,2020-05-13,10667,533,8663,1471
Greenland,Denmark,71.7069,-42.6043,2020-05-13,11,0,11,0
Mayotte,France,-12.8275,45.1662,2020-05-13,1143,14,627,502
,Nigeria,9.082,8.6753,2020-05-13,4971,164,1070,3737
New Caledonia,France,-20.9043,165.618,2020-05-13,18,0,18,0
Saint Barthelemy,France,17.9,-62.8333,2020-05-13,6,0,6,0
,Iceland,64.9631,-19.0208,2020-05-13,1802,10,1780,12
,South Sudan,6.877000000000002,31.307,2020-05-13,203,0,0,203
,Honduras,15.2,-86.2419,2020-05-13,2255,123,237,1895
,Holy See,41.9029,12.4534,2020-05-13,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-13,234,18,17,199
,Guyana,5.0,-58.75,2020-05-13,113,10,41,62
,Guinea,9.9456,-9.6966,2020-05-13,2374,14,856,1504
,Guatemala,15.7835,-90.2308,2020-05-13,1342,29,121,1192
,Greece,39.0742,21.8243,2020-05-13,2760,155,1374,1231
,Ghana,7.9465,-1.0232,2020-05-13,5408,24,514,4870
,Germany,51.0,9.0,2020-05-13,174098,7861,148700,17537
,Georgia,42.3154,43.3569,2020-05-13,647,11,372,264
,Gambia,13.4432,-15.3101,2020-05-13,23,1,10,12
,Gabon,-0.8037,11.6094,2020-05-13,1004,9,152,843
,France,46.2276,2.2137,2020-05-13,175981,27032,57368,91581
Martinique,France,14.6415,-61.0242,2020-05-13,189,14,91,84
St Martin,France,18.0708,-63.0501,2020-05-13,39,3,30,6
Reunion,France,-21.1351,55.2471,2020-05-13,439,0,354,85
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-13,187,0,187,0
,North Macedonia,41.6086,21.7453,2020-05-13,1694,95,1229,370
,Oman,21.0,57.0,2020-05-13,4019,17,1289,2713
,Syria,34.802075,38.99681500000001,2020-05-13,48,3,0,45
,Mozambique,-18.665695,35.529562,2020-05-13,104,0,0,104
,Grenada,12.1165,-61.679,2020-05-13,21,0,0,21
,Dominica,15.415,-61.371,2020-05-13,16,0,15,1
,Zimbabwe,-20.0,30.0,2020-05-13,37,4,12,21
,Zambia,-15.4167,28.2833,2020-05-13,446,7,124,315
,Vietnam,16.0,108.0,2020-05-13,288,0,252,36
,Timor-Leste,-8.874217,125.727539,2020-05-13,24,0,0,24
,Venezuela,6.4238,-66.5897,2020-05-13,423,10,220,193
,US,37.0902,-95.7129,2020-05-13,1390406,84119,243430,1062857
,Uruguay,-32.5228,-55.7658,2020-05-13,719,19,545,155
,United Kingdom,55.3781,-3.4360000000000004,2020-05-13,229705,33186,0,196519
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-13,11,1,8,2
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-13,332,23,274,35
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-13,147,0,144,3
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-13,548,43,456,49
,Uzbekistan,41.3775,64.5853,2020-05-13,2612,11,2076,525
,Belize,13.1939,-59.5432,2020-05-13,18,2,16,0
,Laos,19.85627,102.495496,2020-05-13,19,0,0,19
,Libya,26.3351,17.228331,2020-05-13,64,3,28,33
,Malawi,-13.254307999999998,34.301525,2020-05-13,63,3,24,36
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-13,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-13,387,26,97,264
,Burundi,-3.3731,29.9189,2020-05-13,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-13,24,1,17,6
,MS Zaandam,0.0,0.0,2020-05-13,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-13,12,1,10,1
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-13,7,1,4,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-13,3,0,3,0
,Burma,21.9162,95.956,2020-05-13,181,6,79,96
,Kosovo,42.602636,20.902977,2020-05-13,919,29,671,219
Yukon,Canada,64.2823,-135.0,2020-05-13,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-13,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-13,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-13,758,44,412,302
,Guinea-Bissau,11.8037,-15.1804,2020-05-13,836,3,26,807
,West Bank and Gaza,31.9522,35.2332,2020-05-13,375,2,310,63
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-13,86,1,54,31
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-13,121,8,66,47
,United Arab Emirates,24.0,54.0,2020-05-13,20386,206,6523,13657
,Ukraine,48.3794,31.1656,2020-05-13,16425,439,3716,12270
,Senegal,14.4974,-14.4524,2020-05-13,2105,21,782,1302
,Saudi Arabia,24.0,45.0,2020-05-13,44830,273,17622,26935
,San Marino,43.9424,12.4578,2020-05-13,643,41,161,441
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-13,17,0,12,5
,Saint Lucia,13.9094,-60.9789,2020-05-13,18,0,18,0
,Rwanda,-1.9403,29.8739,2020-05-13,287,0,164,123
,Russia,60.0,90.0,2020-05-13,242271,2212,48003,192056
,Romania,45.9432,24.9668,2020-05-13,16002,1036,7961,7005
,Qatar,25.3548,51.1839,2020-05-13,26539,14,3143,23382
,Portugal,39.3999,-8.2245,2020-05-13,28132,1175,3182,23775
,Poland,51.9194,19.1451,2020-05-13,17204,861,6410,9933
,Philippines,13.0,122.0,2020-05-13,11618,772,2251,8595
,Peru,-9.19,-75.0152,2020-05-13,76306,2169,24324,49813
,Paraguay,-23.4425,-58.4438,2020-05-13,740,11,182,547
,Papua New Guinea,-6.315,143.9555,2020-05-13,8,0,8,0
,Panama,8.538,-80.7821,2020-05-13,8944,256,6067,2621
,Pakistan,30.3753,69.3451,2020-05-13,35298,761,8899,25638
,Serbia,44.0165,21.0059,2020-05-13,10295,222,3824,6249
,Norway,60.472,8.4689,2020-05-13,8175,229,32,7914
,Seychelles,-4.6796,55.492,2020-05-13,11,0,10,1
,Slovakia,48.669,19.699,2020-05-13,1469,27,1060,382
,Uganda,1.0,32.0,2020-05-13,139,0,55,84
,Turkey,38.9637,35.2433,2020-05-13,143114,3952,101715,37447
,Tunisia,34.0,9.0,2020-05-13,1032,45,759,228
,Trinidad and Tobago,10.6918,-61.2225,2020-05-13,116,8,107,1
,Togo,8.6195,0.8248,2020-05-13,219,11,96,112
,Thailand,15.0,101.0,2020-05-13,3017,56,2844,117
,Tanzania,-6.369,34.8888,2020-05-13,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-13,440,7,375,58
,Switzerland,46.8182,8.2275,2020-05-13,30413,1870,27100,1443
,Sweden,63.0,16.0,2020-05-13,27909,3460,0,24449
,Suriname,3.9193,-56.0278,2020-05-13,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-13,1818,90,198,1530
,Sri Lanka,7.0,81.0,2020-05-13,915,9,382,524
,Spain,40.0,-4.0,2020-05-13,228691,27104,140823,60764
,South Africa,-30.5595,22.9375,2020-05-13,12074,219,4745,7110
,Somalia,5.1521,46.1996,2020-05-13,1219,52,130,1037
,Slovenia,46.1512,14.9955,2020-05-13,1463,103,260,1100
,Singapore,1.2833,103.8333,2020-05-13,25346,21,4809,20516
,Czechia,49.8175,15.473,2020-05-13,8269,0,0,8269
,Cyprus,35.1264,33.4299,2020-05-13,905,17,449,439
,Cuba,22.0,-80.0,2020-05-13,1810,79,1326,405
,Bahrain,26.0275,50.55,2020-05-13,5816,10,2205,3601
,Bangladesh,23.685,90.3563,2020-05-13,17822,269,3361,14192
,Barbados,13.1939,-59.5432,2020-05-13,85,7,65,13
,Belarus,53.7098,27.9534,2020-05-13,25825,146,7711,17968
,Belgium,50.8333,4.0,2020-05-13,53981,8843,13937,31201
,Benin,9.3077,2.3158,2020-05-13,327,2,83,242
,Bhutan,27.5142,90.4336,2020-05-13,15,0,5,10
,Bolivia,-16.2902,-63.5887,2020-05-13,3148,142,339,2667
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-13,2181,120,1228,833
,Bahamas,25.0343,-77.3963,2020-05-13,94,11,41,42
,Brazil,-14.235,-51.9253,2020-05-13,190137,13240,78424,98473
,Bulgaria,42.7339,25.4858,2020-05-13,2069,96,499,1474
,Burkina Faso,12.2383,-1.5616,2020-05-13,773,51,592,130
,Cabo Verde,16.5388,-23.0418,2020-05-13,289,2,61,226
,Cambodia,11.55,104.9167,2020-05-13,122,0,121,1
,Cameroon,3.848,11.5021,2020-05-13,2800,0,0,2800
Alberta,Canada,53.9333,-116.5765,2020-05-13,6407,120,0,6287
British Columbia,Canada,49.2827,-123.1207,2020-05-13,2376,132,0,2244
Manitoba,Canada,53.7609,-98.8139,2020-05-13,290,7,0,283
New Brunswick,Canada,46.5653,-66.4619,2020-05-13,120,0,0,120
,Brunei,4.5353,114.7277,2020-05-13,141,1,134,6
,Azerbaijan,40.1431,47.5769,2020-05-13,2758,35,1789,934
,Austria,47.5162,14.5501,2020-05-13,15997,624,14304,1069
Western Australia,Australia,-31.9505,115.8605,2020-05-13,552,9,538,5
,Lesotho,-29.609988,28.233608,2020-05-13,1,0,0,1
,Tajikistan,38.861034,71.276093,2020-05-13,801,0,0,801
,Comoros,-11.6455,43.3333,2020-05-13,11,1,0,10
,Yemen,15.552727,48.516388,2020-05-13,70,0,0,70
,Sao Tome and Principe,0.18636,6.613081,2020-05-13,220,6,4,210
,Western Sahara,24.2155,-12.8858,2020-05-13,6,0,6,0
,Afghanistan,33.0,65.0,2020-05-13,5226,132,648,4446
,Albania,41.1533,20.1683,2020-05-13,880,31,688,161
,Algeria,28.0339,1.6596,2020-05-13,6253,522,3058,2673
,Andorra,42.5063,1.5218,2020-05-13,760,49,576,135
,Angola,-11.2027,17.8739,2020-05-13,45,2,14,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-13,25,3,19,3
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-13,13,0,13,0
,Armenia,40.0691,45.0382,2020-05-13,3718,48,1500,2170
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-13,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-13,3063,45,2595,423
Northern Territory,Australia,-12.4634,130.8456,2020-05-13,29,0,27,2
Queensland,Australia,-28.0167,153.4,2020-05-13,1051,6,1030,15
South Australia,Australia,-34.9285,138.6007,2020-05-13,439,4,434,1
Tasmania,Australia,-41.4545,145.9707,2020-05-13,227,13,184,30
Victoria,Australia,-37.8136,144.9631,2020-05-13,1521,18,1385,118
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-13,261,3,0,258
Nova Scotia,Canada,44.682,-63.7443,2020-05-13,1024,0,0,1024
,Argentina,-38.4161,-63.6167,2020-05-13,6879,329,2266,4284
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-13,27,0,0,27
Macau,China,22.1667,113.55,2020-05-13,45,0,43,2
Ningxia,China,37.2692,106.1655,2020-05-13,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-05-13,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-05-13,308,3,297,8
Shandong,China,36.3427,118.1498,2020-05-13,788,7,777,4
Shanghai,China,31.202,121.4491,2020-05-13,660,0,0,660
Shanxi,China,37.5777,112.2922,2020-05-13,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-05-13,561,3,558,0
Tianjin,China,39.3054,117.323,2020-05-13,191,3,187,1
Tibet,China,31.6927,88.0924,2020-05-13,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-05-13,76,3,73,0
Yunnan,China,24.974,101.487,2020-05-13,185,0,0,185
Zhejiang,China,29.1832,120.0934,2020-05-13,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-13,12930,509,3133,9288
,Congo (Brazzaville),-4.0383,21.7587,2020-05-13,333,11,53,269
,Congo (Kinshasa),-4.0383,21.7587,2020-05-13,1169,50,148,971
,Costa Rica,9.7489,-83.7534,2020-05-13,815,8,527,280
,Cote d'Ivoire,7.54,-5.5471,2020-05-13,1912,24,902,986
,Croatia,45.1,15.2,2020-05-13,2213,94,1834,285
,Diamond Princess,0.0,0.0,2020-05-13,712,13,651,48
Ontario,Canada,51.2538,-85.3232,2020-05-13,22516,1883,0,20633
Liaoning,China,41.2956,122.6085,2020-05-13,149,2,144,3
Jilin,China,43.6661,126.1923,2020-05-13,134,1,108,25
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-13,1,0,1,0
Jiangsu,China,32.9711,119.455,2020-05-13,653,0,653,0
Quebec,Canada,52.9399,-73.5491,2020-05-13,39940,3221,0,36719
Jiangxi,China,27.614,115.7221,2020-05-13,937,1,936,0
Saskatchewan,Canada,52.9399,-106.4509,2020-05-13,577,7,0,570
,Central African Republic,6.6111,20.9394,2020-05-13,143,0,10,133
,Chile,-35.6751,-71.543,2020-05-13,34381,346,14865,19170
Anhui,China,31.8257,117.2264,2020-05-13,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-13,593,9,574,10
Chongqing,China,30.0572,107.874,2020-05-13,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-13,356,1,354,1
Gansu,China,37.8099,101.0583,2020-05-13,139,2,137,0
,Chad,15.4542,18.7322,2020-05-13,372,42,78,252
Guangxi,China,23.8298,108.7881,2020-05-13,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-13,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-13,168,6,162,0
Hebei,China,39.549,116.1306,2020-05-13,328,6,321,1
Heilongjiang,China,47.862,127.7615,2020-05-13,945,0,0,945
Henan,China,33.882,113.614,2020-05-13,1276,0,0,1276
Hong Kong,China,22.3,114.2,2020-05-13,1050,4,1008,38
Hubei,China,30.9756,112.2707,2020-05-13,68134,4512,63616,6
Inner Mongolia,China,44.0935,113.9448,2020-05-13,209,1,190,18
Guangdong,China,23.3417,113.4244,2020-05-13,1589,8,1579,2
Hunan,China,27.6104,111.7088,2020-05-13,1019,4,1015,0
,Kazakhstan,48.0196,66.9237,2020-05-14,5571,32,2531,3008
,Kenya,-0.0236,37.9062,2020-05-14,758,42,284,432
,South Korea,36.0,128.0,2020-05-14,11018,260,9821,937
,Kuwait,29.5,47.75,2020-05-14,11975,88,3451,8436
,Kyrgyzstan,41.2044,74.7661,2020-05-14,1082,12,735,335
,Lithuania,55.1694,23.8813,2020-05-14,1511,54,934,523
,Lebanon,33.8547,35.8623,2020-05-14,886,26,236,624
,Liberia,6.4281,-9.4295,2020-05-14,215,20,105,90
,Liechtenstein,47.14,9.55,2020-05-14,82,1,55,26
,Luxembourg,49.8153,6.1296,2020-05-14,3915,103,3665,147
