Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,South Sudan,6.8770000000000024,31.307,2020-05-21,0,0,4,-4
,Yemen,15.552726999999999,48.516388,2020-05-21,0,0,5,-5
,Tajikistan,38.861034000000004,71.276093,2020-05-21,0,0,470,-470
,Mauritania,21.0079,10.9408,2020-05-21,173,5,7,161
,Malta,35.9375,14.3754,2020-05-21,599,6,468,125
,Maldives,3.2028,73.2207,2020-05-21,1216,4,91,1121
,Kenya,-0.0236,37.9062,2020-05-21,1109,50,375,684
,Malaysia,2.5,112.5,2020-05-21,7059,114,5796,1149
,Luxembourg,49.8153,6.1296,2020-05-21,3980,109,3741,130
,Lithuania,55.1694,23.8813,2020-05-21,1593,61,1049,483
,Liechtenstein,47.14,9.55,2020-05-21,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-21,240,23,131,86
,Latvia,56.8796,24.6032,2020-05-21,1025,22,694,309
,Kyrgyzstan,41.2044,74.7661,2020-05-21,1313,14,923,376
,Kuwait,29.5,47.75,2020-05-21,18609,129,5205,13275
,Madagascar,-18.7669,46.8691,2020-05-21,405,2,131,272
,Greece,39.0742,21.8243,2020-05-21,2853,168,1374,1311
,Ghana,7.9465,-1.0232,2020-05-21,6269,31,1898,4340
,Germany,51.0,9.0,2020-05-21,179021,8203,158087,12731
,Ecuador,-1.8312,-78.1834,2020-05-21,35306,2939,3557,28810
,Dominican Republic,18.7357,-70.1627,2020-05-21,13657,448,7366,5843
,Djibouti,11.8251,42.5903,2020-05-21,2047,10,1055,982
,Denmark,56.2639,9.5018,2020-05-21,11182,561,9643,978
Greenland,Denmark,71.7069,-42.6043,2020-05-21,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-21,187,0,187,0
,Czechia,49.8175,15.473,2020-05-21,8754,306,0,8448
,Egypt,26.0,30.0,2020-05-21,15003,696,4217,10090
,Cyprus,35.1264,33.4299,2020-05-21,923,17,561,345
,Diamond Princess,0.0,0.0,2020-05-21,712,13,651,48
,Croatia,45.1,15.2,2020-05-21,2237,97,1978,162
,Cote d'Ivoire,7.54,-5.5471,2020-05-21,2301,29,1100,1172
,Costa Rica,9.7489,-83.7534,2020-05-21,903,10,592,301
,Congo (Kinshasa),-4.0383,21.7587,2020-05-21,1835,61,303,1471
,Congo (Brazzaville),-4.0383,21.7587,2020-05-21,469,16,137,316
,Colombia,4.5709,-74.2973,2020-05-21,18330,652,4431,13247
,Cuba,22.0,-80.0,2020-05-21,1908,80,1603,225
,El Salvador,13.7942,-88.8965,2020-05-21,1640,33,544,1063
,Equatorial Guinea,1.5,10.0,2020-05-21,903,10,22,871
,Eritrea,15.1794,39.7823,2020-05-21,39,0,39,0
,Georgia,42.3154,43.3569,2020-05-21,721,12,485,224
,Gambia,13.4432,-15.3101,2020-05-21,24,1,13,10
,Gabon,-0.8037,11.6094,2020-05-21,1567,12,365,1190
,France,46.2276,2.2137,2020-05-21,179306,28167,62216,88923
Martinique,France,14.6415,-61.0242,2020-05-21,192,14,91,87
St Martin,France,18.0708,-63.0501,2020-05-21,40,3,33,4
Saint Barthelemy,France,17.9,-62.8333,2020-05-21,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-21,449,1,411,37
New Caledonia,France,-20.9043,165.618,2020-05-21,18,0,18,0
Mayotte,France,-12.8275,45.1662,2020-05-21,1475,19,894,562
Guadeloupe,France,16.25,-61.5833,2020-05-21,155,13,109,33
French Guiana,France,3.9339,-53.1258,2020-05-21,249,1,137,111
,Finland,64.0,26.0,2020-05-21,6493,306,4800,1387
,Fiji,-17.7134,178.065,2020-05-21,18,0,15,3
,Ethiopia,9.145,40.4897,2020-05-21,399,5,123,271
,Eswatini,-26.5225,31.4659,2020-05-21,220,2,112,106
,Estonia,58.5953,25.0136,2020-05-21,1800,64,1488,248
Yunnan,China,24.974,101.487,2020-05-21,185,2,0,183
French Polynesia,France,-17.6797,149.4068,2020-05-21,60,0,60,0
,Mauritius,-20.2,57.5,2020-05-21,332,10,322,0
,Guatemala,15.7835,-90.2308,2020-05-22,2743,51,222,2470
,Kenya,-0.0236,37.9062,2020-05-22,1161,50,380,731
,Kazakhstan,48.0196,66.9237,2020-05-22,7919,35,4096,3788
,Jordan,31.24,36.51,2020-05-22,700,9,461,230
,Japan,36.0,138.0,2020-05-22,16513,796,13005,2712
,Jamaica,18.1096,-77.2975,2020-05-22,544,9,191,344
,Italy,43.0,12.0,2020-05-22,228658,32616,136720,59322
,Israel,31.0,35.0,2020-05-22,16690,279,13915,2496
,Ireland,53.1424,-7.6921,2020-05-22,24506,1592,21060,1854
,South Korea,36.0,128.0,2020-05-22,11165,266,10194,705
,Iraq,33.0,44.0,2020-05-22,3964,147,2532,1285
,Indonesia,-0.7893,113.9213,2020-05-22,20796,1326,5057,14413
,India,21.0,78.0,2020-05-22,124794,3726,51824,69244
,Iceland,64.9631,-19.0208,2020-05-22,1803,10,1791,2
,Hungary,47.1625,19.5033,2020-05-22,3678,476,1587,1615
,Honduras,15.2,-86.2419,2020-05-22,3477,167,439,2871
,Holy See,41.9029,12.4534,2020-05-22,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-22,812,25,22,765
,Guyana,5.0,-58.75,2020-05-22,127,10,57,60
,Iran,32.0,53.0,2020-05-22,131652,7300,102276,22076
,Kuwait,29.5,47.75,2020-05-22,19564,138,5515,13911
,Kyrgyzstan,41.2044,74.7661,2020-05-22,1350,14,939,397
,Latvia,56.8796,24.6032,2020-05-22,1030,22,712,296
,Nepal,28.1667,84.25,2020-05-22,516,3,70,443
,Namibia,-22.9576,18.4904,2020-05-22,19,0,14,5
,Morocco,31.7917,-7.0926,2020-05-22,7332,197,4377,2758
,Montenegro,42.5,19.3,2020-05-22,324,9,314,1
,Mongolia,46.8625,103.8467,2020-05-22,141,0,28,113
,Monaco,43.7333,7.4167,2020-05-22,97,4,90,3
,Moldova,47.4116,28.3699,2020-05-22,6847,237,3369,3241
,Mexico,23.6345,-102.5528,2020-05-22,62527,6989,42191,13347
,Mauritius,-20.2,57.5,2020-05-22,332,10,322,0
,Mauritania,21.0079,10.9408,2020-05-22,200,6,7,187
,Malta,35.9375,14.3754,2020-05-22,600,6,469,125
,Maldives,3.2028,73.2207,2020-05-22,1274,4,109,1161
,Malaysia,2.5,112.5,2020-05-22,7137,115,5859,1163
,Madagascar,-18.7669,46.8691,2020-05-22,448,2,135,311
,Luxembourg,49.8153,6.1296,2020-05-22,3981,109,3748,124
,Lithuania,55.1694,23.8813,2020-05-22,1604,61,1111,432
,Liechtenstein,47.14,9.55,2020-05-22,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-22,249,24,136,89
,Lebanon,33.8547,35.8623,2020-05-22,1086,26,663,397
,Guinea,9.9456,-9.6966,2020-05-22,3067,19,1575,1473
,Sao Tome and Principe,0.18636,6.613081,2020-05-22,251,8,4,239
,Greece,39.0742,21.8243,2020-05-22,2874,169,1374,1331
,Ghana,7.9465,-1.0232,2020-05-22,6486,31,1951,4504
,Ecuador,-1.8312,-78.1834,2020-05-22,35828,3056,3557,29215
,Dominican Republic,18.7357,-70.1627,2020-05-22,13989,456,7572,5961
,Djibouti,11.8251,42.5903,2020-05-22,2270,10,1064,1196
,Denmark,56.2639,9.5018,2020-05-22,11230,561,9764,905
Greenland,Denmark,71.7069,-42.6043,2020-05-22,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-22,187,0,187,0
,Czechia,49.8175,15.473,2020-05-22,8813,312,0,8501
,Cyprus,35.1264,33.4299,2020-05-22,927,17,561,349
,Cuba,22.0,-80.0,2020-05-22,1916,81,1631,204
,Diamond Princess,0.0,0.0,2020-05-22,712,13,651,48
,Croatia,45.1,15.2,2020-05-22,2243,99,2011,133
,Cote d'Ivoire,7.54,-5.5471,2020-05-22,2341,29,1146,1166
,Costa Rica,9.7489,-83.7534,2020-05-22,911,10,600,301
,Congo (Kinshasa),-4.0383,21.7587,2020-05-22,1945,63,312,1570
,Congo (Brazzaville),-4.0383,21.7587,2020-05-22,469,16,137,316
,Colombia,4.5709,-74.2973,2020-05-22,19131,682,4575,13874
Zhejiang,China,29.1832,120.0934,2020-05-22,1268,1,1267,0
Yunnan,China,24.974,101.487,2020-05-22,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-22,76,3,73,0
,Egypt,26.0,30.0,2020-05-22,15786,707,4374,10705
Aruba,Netherlands,12.5186,-70.0358,2020-05-22,101,3,95,3
,El Salvador,13.7942,-88.8965,2020-05-22,1725,33,570,1122
,Eritrea,15.1794,39.7823,2020-05-22,39,0,39,0
,Germany,51.0,9.0,2020-05-22,179710,8228,159064,12418
,Georgia,42.3154,43.3569,2020-05-22,723,12,495,216
,Gambia,13.4432,-15.3101,2020-05-22,25,1,13,11
,Gabon,-0.8037,11.6094,2020-05-22,1728,12,402,1314
,France,46.2276,2.2137,2020-05-22,179645,28241,62557,88847
Martinique,France,14.6415,-61.0242,2020-05-22,197,14,91,92
St Martin,France,18.0708,-63.0501,2020-05-22,40,3,33,4
Saint Barthelemy,France,17.9,-62.8333,2020-05-22,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-22,449,1,411,37
New Caledonia,France,-20.9043,165.618,2020-05-22,18,0,18,0
Mayotte,France,-12.8275,45.1662,2020-05-22,1521,19,894,608
Guadeloupe,France,16.25,-61.5833,2020-05-22,156,13,115,28
French Polynesia,France,-17.6797,149.4068,2020-05-22,60,0,60,0
French Guiana,France,3.9339,-53.1258,2020-05-22,261,1,141,119
,Finland,64.0,26.0,2020-05-22,6537,306,4800,1431
,Fiji,-17.7134,178.065,2020-05-22,18,0,15,3
,Ethiopia,9.145,40.4897,2020-05-22,433,5,128,300
,Eswatini,-26.5225,31.4659,2020-05-22,225,2,119,104
,Estonia,58.5953,25.0136,2020-05-22,1807,64,1508,235
,Equatorial Guinea,1.5,10.0,2020-05-22,960,11,165,784
Curacao,Netherlands,12.1696,-68.99,2020-05-22,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-22,77,15,59,3
,Netherlands,52.1326,5.2913,2020-05-22,44888,5788,0,39100
,Syria,34.802075,38.99681500000001,2020-05-22,59,4,0,55
,Mozambique,-18.665695,35.529562,2020-05-22,164,0,0,164
,Grenada,12.1165,-61.679,2020-05-22,22,0,0,22
,Dominica,15.415,-61.371,2020-05-22,16,0,16,0
,Zimbabwe,-20.0,30.0,2020-05-22,51,4,18,29
,Zambia,-15.4167,28.2833,2020-05-22,920,7,336,577
,Vietnam,16.0,108.0,2020-05-22,324,0,267,57
,Venezuela,6.4238,-66.5897,2020-05-22,944,10,262,672
,Uzbekistan,41.3775,64.5853,2020-05-22,3028,13,2492,523
,US,37.0902,-95.7129,2020-05-22,1600937,95978,350135,1154824
,Uruguay,-32.5228,-55.7658,2020-05-22,753,20,603,130
,United Kingdom,55.3781,-3.4360000000000004,2020-05-22,254195,36393,0,217802
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-22,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-22,336,24,303,9
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-22,151,0,147,4
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-22,558,45,508,5
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-22,129,1,61,67
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-22,128,9,81,38
,United Arab Emirates,24.0,54.0,2020-05-22,27892,241,13798,13853
,Timor-Leste,-8.874217,125.727539,2020-05-22,24,0,0,24
,Ukraine,48.3794,31.1656,2020-05-22,20148,588,6585,12975
,Belize,13.1939,-59.5432,2020-05-22,18,2,16,0
,Libya,26.3351,17.228331,2020-05-22,72,3,38,31
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-22,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-22,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-05-22,82,3,28,51
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-22,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-22,606,38,230,338
,Burundi,-3.3731,29.9189,2020-05-22,42,1,20,21
,Botswana,-22.3285,24.6849,2020-05-22,30,1,19,10
,MS Zaandam,0.0,0.0,2020-05-22,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-22,12,1,10,1
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-22,8,1,6,1
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-22,3,0,3,0
,Burma,21.9162,95.956,2020-05-22,199,6,116,77
,Kosovo,42.602636,20.902977,2020-05-22,1004,29,772,203
Yukon,Canada,64.2823,-135.0,2020-05-22,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-22,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-22,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-05-22,969,62,560,347
,Guinea-Bissau,11.8037,-15.1804,2020-05-22,1114,6,42,1066
,West Bank and Gaza,31.9522,35.2332,2020-05-22,423,2,346,75
,Laos,19.85627,102.495496,2020-05-22,19,0,0,19
Tibet,China,31.6927,88.0924,2020-05-22,1,0,1,0
,Uganda,1.0,32.0,2020-05-22,175,0,68,107
,Tunisia,34.0,9.0,2020-05-22,1048,47,903,98
,Rwanda,-1.9403,29.8739,2020-05-22,321,0,222,99
,Russia,60.0,90.0,2020-05-22,326448,3249,99825,223374
,Romania,45.9432,24.9668,2020-05-22,17712,1166,10777,5769
,Qatar,25.3548,51.1839,2020-05-22,40481,19,7893,32569
,Portugal,39.3999,-8.2245,2020-05-22,30200,1289,7590,21321
,Poland,51.9194,19.1451,2020-05-22,20619,982,8731,10906
,Philippines,13.0,122.0,2020-05-22,13597,857,3092,9648
,Peru,-9.19,-75.0152,2020-05-22,111698,3244,44848,63606
,Paraguay,-23.4425,-58.4438,2020-05-22,838,11,264,563
,Papua New Guinea,-6.315,143.9555,2020-05-22,8,0,8,0
,Panama,8.538,-80.7821,2020-05-22,10267,295,6275,3697
,Pakistan,30.3753,69.3451,2020-05-22,50694,1067,15201,34426
,Oman,21.0,57.0,2020-05-22,6794,34,1821,4939
,Norway,60.472,8.4689,2020-05-22,8332,235,7727,370
,North Macedonia,41.6086,21.7453,2020-05-22,1921,112,1387,422
,Nigeria,9.082,8.6753,2020-05-22,7261,221,2007,5033
,Niger,17.6078,8.0817,2020-05-22,937,60,764,113
,Nicaragua,12.8654,-85.2072,2020-05-22,279,17,199,63
,New Zealand,-40.9006,174.886,2020-05-22,1504,21,1455,28
,Saint Lucia,13.9094,-60.9789,2020-05-22,18,0,18,0
,Turkey,38.9637,35.2433,2020-05-22,154500,4276,116111,34113
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-22,18,0,14,4
,Saudi Arabia,24.0,45.0,2020-05-22,67719,364,39003,28352
,Trinidad and Tobago,10.6918,-61.2225,2020-05-22,116,8,108,0
,Togo,8.6195,0.8248,2020-05-22,363,12,121,230
,Thailand,15.0,101.0,2020-05-22,3037,56,2910,71
,Tanzania,-6.369,34.8888,2020-05-22,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-22,441,7,408,26
,Switzerland,46.8182,8.2275,2020-05-22,30707,1903,27900,904
,Sweden,63.0,16.0,2020-05-22,32809,3925,0,28884
,Suriname,3.9193,-56.0278,2020-05-22,11,1,9,1
,Sudan,12.8628,30.2176,2020-05-22,3378,137,372,2869
,Sri Lanka,7.0,81.0,2020-05-22,1068,9,620,439
,Spain,40.0,-4.0,2020-05-22,234824,28628,150376,55820
,South Africa,-30.5595,22.9375,2020-05-22,20125,397,10104,9624
,Somalia,5.1521,46.1996,2020-05-22,1594,61,204,1329
,Slovenia,46.1512,14.9955,2020-05-22,1468,106,1340,22
,Slovakia,48.669,19.699,2020-05-22,1503,28,1256,219
,Singapore,1.2833,103.8333,2020-05-22,30426,23,12995,17408
,Seychelles,-4.6796,55.492,2020-05-22,11,0,11,0
,Serbia,44.0165,21.0059,2020-05-22,11024,237,5541,5246
,Senegal,14.4974,-14.4524,2020-05-22,2909,33,1311,1565
,San Marino,43.9424,12.4578,2020-05-22,661,41,254,366
Tianjin,China,39.3054,117.323,2020-05-22,192,3,187,2
Sichuan,China,30.6171,102.7103,2020-05-22,563,3,558,2
Shanxi,China,37.5777,112.2922,2020-05-22,198,0,198,0
,Antigua and Barbuda,17.0608,-61.7964,2020-05-22,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-22,10649,433,3062,7154
,Armenia,40.0691,45.0382,2020-05-22,5928,74,2874,2980
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-22,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-22,3086,48,2653,385
Northern Territory,Australia,-12.4634,130.8456,2020-05-22,29,0,29,0
Queensland,Australia,-28.0167,153.4,2020-05-22,1060,6,1041,13
South Australia,Australia,-34.9285,138.6007,2020-05-22,439,4,435,0
Tasmania,Australia,-41.4545,145.9707,2020-05-22,228,13,199,16
,Angola,-11.2027,17.8739,2020-05-22,60,3,17,40
Victoria,Australia,-37.8136,144.9631,2020-05-22,1593,18,1479,96
,Austria,47.5162,14.5501,2020-05-22,16436,635,15005,796
,Azerbaijan,40.1431,47.5769,2020-05-22,3855,46,2399,1410
,Bahamas,25.0343,-77.3963,2020-05-22,97,11,44,42
,Bahrain,26.0275,50.55,2020-05-22,8414,12,4096,4306
,Bangladesh,23.685,90.3563,2020-05-22,30205,432,6190,23583
,Barbados,13.1939,-59.5432,2020-05-22,90,7,70,13
,Belarus,53.7098,27.9534,2020-05-22,34303,190,12833,21280
,Belgium,50.8333,4.0,2020-05-22,56511,9212,15123,32176
,Benin,9.3077,2.3158,2020-05-22,135,3,61,71
Western Australia,Australia,-31.9505,115.8605,2020-05-22,557,9,545,3
,Andorra,42.5063,1.5218,2020-05-22,762,51,652,59
,Algeria,28.0339,1.6596,2020-05-22,7918,582,4256,3080
,Albania,41.1533,20.1683,2020-05-22,981,31,777,173
,Tajikistan,38.861034000000004,71.276093,2020-05-22,0,0,1089,-1089
,Yemen,15.552726999999999,48.516388,2020-05-22,0,0,11,-11
,South Sudan,6.8770000000000024,31.307,2020-05-22,0,0,6,-6
,Laos,19.856270000000002,102.495496,2020-05-22,0,0,14,-14
,Timor-Leste,-8.8742,125.7275,2020-05-22,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-22,0,0,37,-37
,Mozambique,-18.6657,35.5296,2020-05-22,0,0,48,-48
,Grenada,12.1165,-61.678999999999995,2020-05-22,0,0,17,-17
,Czechia,49.8175,15.472999999999999,2020-05-22,0,0,6025,-6025
Yunnan,China,24.974,101.48700000000001,2020-05-22,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-22,0,0,647,-647
Henan,China,33.882,113.61399999999999,2020-05-22,0,0,1254,-1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-22,0,0,932,-932
,Canada,56.1304,-106.3468,2020-05-22,0,0,42608,-42608
,Cameroon,3.8480000000000003,11.5021,2020-05-22,0,0,1822,-1822
,South Sudan,6.877000000000002,31.307,2020-05-22,563,6,0,557
,Lesotho,-29.609988,28.233608,2020-05-22,2,0,0,2
,Tajikistan,38.861034,71.276093,2020-05-22,2551,44,0,2507
,Comoros,-11.6455,43.3333,2020-05-22,78,1,18,59
,Yemen,15.552727,48.516388,2020-05-22,209,33,0,176
,Afghanistan,33.0,65.0,2020-05-22,9216,205,996,8015
,Bhutan,27.5142,90.4336,2020-05-22,21,0,6,15
,Bolivia,-16.2902,-63.5887,2020-05-22,5579,230,575,4774
,Western Sahara,24.2155,-12.8858,2020-05-22,6,0,6,0
,Brazil,-14.235,-51.9253,2020-05-22,330890,21048,135430,174412
Guangxi,China,23.8298,108.7881,2020-05-22,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-22,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-22,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-22,328,6,322,0
Hunan,China,27.6104,111.7088,2020-05-22,1019,4,1015,0
Heilongjiang,China,47.862,127.7615,2020-05-22,945,13,0,932
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-22,2372,141,1614,617
Henan,China,33.882,113.614,2020-05-22,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-22,1065,4,1029,32
Guangdong,China,23.3417,113.4244,2020-05-22,1591,8,1580,3
Shanghai,China,31.202,121.4491,2020-05-22,667,7,0,660
Shaanxi,China,35.1917,108.8701,2020-05-22,308,3,304,1
Qinghai,China,35.7452,95.9956,2020-05-22,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-22,75,0,75,0
Macau,China,22.1667,113.55,2020-05-22,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-05-22,149,2,144,3
Jilin,China,43.6661,126.1923,2020-05-22,154,2,128,24
Jiangxi,China,27.614,115.7221,2020-05-22,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-22,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-22,217,1,199,17
Shandong,China,36.3427,118.1498,2020-05-22,788,7,780,1
Gansu,China,37.8099,101.0583,2020-05-22,139,2,137,0
Hubei,China,30.9756,112.2707,2020-05-22,68135,4512,63616,7
Chongqing,China,30.0572,107.874,2020-05-22,579,6,573,0
,Brunei,4.5353,114.7277,2020-05-22,141,1,136,4
,Bulgaria,42.7339,25.4858,2020-05-22,2372,125,769,1478
,Burkina Faso,12.2383,-1.5616,2020-05-22,814,52,672,90
,Cabo Verde,16.5388,-23.0418,2020-05-22,362,3,95,264
,Cambodia,11.55,104.9167,2020-05-22,123,0,122,1
,Cameroon,3.848,11.5021,2020-05-22,4400,159,0,4241
Alberta,Canada,53.9333,-116.5765,2020-05-22,6800,134,0,6666
British Columbia,Canada,49.2827,-123.1207,2020-05-22,2507,155,0,2352
Manitoba,Canada,53.7609,-98.8139,2020-05-22,292,7,0,285
New Brunswick,Canada,46.5653,-66.4619,2020-05-22,121,0,0,121
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-22,260,3,0,257
Nova Scotia,Canada,44.682,-63.7443,2020-05-22,1048,58,0,990
Ontario,Canada,51.2538,-85.3232,2020-05-22,26085,2129,0,23956
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-22,27,0,0,27
Fujian,China,26.0789,117.9874,2020-05-22,356,1,355,0
Quebec,Canada,52.9399,-73.5491,2020-05-22,46150,3866,0,42284
Beijing,China,40.1824,116.4142,2020-05-22,593,9,579,5
Anhui,China,31.8257,117.2264,2020-05-22,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-22,61857,630,25342,35885
,Chad,15.4542,18.7322,2020-05-22,611,58,196,357
,Central African Republic,6.6111,20.9394,2020-05-22,479,0,18,461
Saskatchewan,Canada,52.9399,-106.4509,2020-05-22,627,7,0,620
Saint Barthelemy,France,17.9,-62.8333,2020-05-23,6,0,6,0
,Guatemala,15.7835,-90.2308,2020-05-23,3054,55,244,2755
,Greece,39.0742,21.8243,2020-05-23,2876,171,1374,1331
St Martin,France,18.0708,-63.0501,2020-05-23,40,3,33,4
,Ghana,7.9465,-1.0232,2020-05-23,6617,31,1978,4608
,Georgia,42.3154,43.3569,2020-05-23,728,12,509,207
,Gambia,13.4432,-15.3101,2020-05-23,25,1,13,11
,Gabon,-0.8037,11.6094,2020-05-23,1934,12,459,1463
Mayotte,France,-12.8275,45.1662,2020-05-23,1521,19,894,608
New Caledonia,France,-20.9043,165.618,2020-05-23,18,0,18,0
,France,46.2276,2.2137,2020-05-23,179964,28284,62893,88787
Reunion,France,-21.1351,55.2471,2020-05-23,452,1,411,40
Martinique,France,14.6415,-61.0242,2020-05-23,197,14,91,92
,Germany,51.0,9.0,2020-05-23,179986,8261,159716,12009
,Guinea,9.9456,-9.6966,2020-05-23,3176,20,1631,1525
,Estonia,58.5953,25.0136,2020-05-23,1821,64,1526,231
French Polynesia,France,-17.6797,149.4068,2020-05-23,60,0,60,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-23,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-23,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-23,11289,561,9836,892
,Djibouti,11.8251,42.5903,2020-05-23,2270,10,1064,1196
,Dominican Republic,18.7357,-70.1627,2020-05-23,14422,458,7854,6110
,Ecuador,-1.8312,-78.1834,2020-05-23,36258,3096,3557,29605
,Egypt,26.0,30.0,2020-05-23,16513,735,4628,11150
Guadeloupe,France,16.25,-61.5833,2020-05-23,156,13,115,28
,El Salvador,13.7942,-88.8965,2020-05-23,1819,33,570,1216
,Eritrea,15.1794,39.7823,2020-05-23,39,0,39,0
,Guyana,5.0,-58.75,2020-05-23,127,10,58,59
,Eswatini,-26.5225,31.4659,2020-05-23,238,2,119,117
,Ethiopia,9.145,40.4897,2020-05-23,494,5,151,338
,Fiji,-17.7134,178.065,2020-05-23,18,0,15,3
,Finland,64.0,26.0,2020-05-23,6568,306,4800,1462
French Guiana,France,3.9339,-53.1258,2020-05-23,279,1,143,135
,Equatorial Guinea,1.5,10.0,2020-05-23,960,11,165,784
,Haiti,18.9712,-72.2852,2020-05-23,865,26,22,817
,Kenya,-0.0236,37.9062,2020-05-23,1192,50,380,762
,Honduras,15.2,-86.2419,2020-05-23,3477,167,439,2871
,Mauritania,21.0079,10.9408,2020-05-23,227,6,7,214
,Mauritius,-20.2,57.5,2020-05-23,332,10,322,0
,Mexico,23.6345,-102.5528,2020-05-23,65856,7179,44424,14253
,Moldova,47.4116,28.3699,2020-05-23,6994,242,3452,3300
,Monaco,43.7333,7.4167,2020-05-23,98,4,90,4
,Mongolia,46.8625,103.8467,2020-05-23,141,0,30,111
,Montenegro,42.5,19.3,2020-05-23,324,9,314,1
,Morocco,31.7917,-7.0926,2020-05-23,7406,198,4638,2570
,Namibia,-22.9576,18.4904,2020-05-23,20,0,14,6
,Nepal,28.1667,84.25,2020-05-23,584,3,70,511
,Malta,35.9375,14.3754,2020-05-23,609,6,473,130
Curacao,Netherlands,12.1696,-68.99,2020-05-23,17,1,14,2
,Netherlands,52.1326,5.2913,2020-05-23,45064,5811,0,39253
,New Zealand,-40.9006,174.886,2020-05-23,1504,21,1456,27
,Nicaragua,12.8654,-85.2072,2020-05-23,279,17,199,63
,Niger,17.6078,8.0817,2020-05-23,943,61,775,107
,Nigeria,9.082,8.6753,2020-05-23,7526,221,2174,5131
,North Macedonia,41.6086,21.7453,2020-05-23,1941,113,1411,417
,Norway,60.472,8.4689,2020-05-23,8346,235,7727,384
,Oman,21.0,57.0,2020-05-23,7257,36,1848,5373
,Pakistan,30.3753,69.3451,2020-05-23,52437,1101,16653,34683
,Panama,8.538,-80.7821,2020-05-23,10577,299,6279,3999
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-23,77,15,59,3
,Holy See,41.9029,12.4534,2020-05-23,12,0,2,10
,Maldives,3.2028,73.2207,2020-05-23,1313,4,128,1181
,Madagascar,-18.7669,46.8691,2020-05-23,488,2,138,348
,Hungary,47.1625,19.5033,2020-05-23,3713,482,1655,1576
,Iceland,64.9631,-19.0208,2020-05-23,1804,10,1791,3
,India,21.0,78.0,2020-05-23,131423,3868,54385,73170
,Indonesia,-0.7893,113.9213,2020-05-23,21745,1351,5249,15145
,Iran,32.0,53.0,2020-05-23,133521,7359,104072,22090
,Iraq,33.0,44.0,2020-05-23,4272,152,2585,1535
,Ireland,53.1424,-7.6921,2020-05-23,24582,1604,21060,1918
,Israel,31.0,35.0,2020-05-23,16712,279,14090,2343
,Italy,43.0,12.0,2020-05-23,229327,32735,138840,57752
