Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Western Sahara,24.2155,-12.8858,2020-05-30,9,1,6,2
,Sao Tome and Principe,0.18636,6.613081,2020-05-30,479,12,68,399
,Yemen,15.552727,48.516388,2020-05-30,310,77,0,233
,Comoros,-11.6455,43.3333,2020-05-30,106,2,26,78
,Tajikistan,38.861034,71.276093,2020-05-30,3807,47,0,3760
,Lesotho,-29.609988,28.233608,2020-05-30,2,0,1,1
,Tajikistan,38.861034000000004,71.276093,2020-05-30,0,0,1865,-1865
,Yemen,15.552726999999999,48.516388,2020-05-30,0,0,13,-13
,South Sudan,6.8770000000000024,31.307,2020-05-30,0,0,6,-6
,Laos,19.856270000000002,102.495496,2020-05-30,0,0,16,-16
,Timor-Leste,-8.8742,125.7275,2020-05-30,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-30,0,0,43,-43
,Mozambique,-18.6657,35.5296,2020-05-30,0,0,90,-90
,Grenada,12.1165,-61.678999999999995,2020-05-30,0,0,18,-18
,Czechia,49.8175,15.472999999999999,2020-05-30,0,0,6546,-6546
Yunnan,China,24.974,101.48700000000001,2020-05-30,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-30,0,0,657,-657
Henan,China,33.882,113.61399999999999,2020-05-30,0,0,1254,-1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-30,0,0,932,-932
,Canada,56.1304,-106.3468,2020-05-30,0,0,48517,-48517
,Cameroon,3.8480000000000003,11.5021,2020-05-30,0,0,3568,-3568
,Liechtenstein,47.14,9.55,2020-05-30,82,1,55,26
,Botswana,-22.3285,24.6849,2020-05-30,35,1,20,14
,MS Zaandam,0.0,0.0,2020-05-30,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-30,12,1,11,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-30,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-30,141,1,68,72
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-30,560,45,525,-10
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-30,169,0,149,20
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-30,336,24,309,3
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-30,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-30,255076,38376,0,216700
,Uruguay,-32.5228,-55.7658,2020-05-30,821,22,682,117
,US,37.0902,-95.7129,2020-05-30,1778993,104773,416461,1257759
,Uzbekistan,41.3775,64.5853,2020-05-30,3546,14,2783,749
,Venezuela,6.4238,-66.5897,2020-05-30,1459,14,302,1143
,Vietnam,16.0,108.0,2020-05-30,328,0,279,49
,Zambia,-15.4167,28.2833,2020-05-30,1057,7,779,271
,Zimbabwe,-20.0,30.0,2020-05-30,174,4,29,141
,Dominica,15.415,-61.371,2020-05-30,16,0,16,0
,United Arab Emirates,24.0,54.0,2020-05-30,33896,262,17546,16088
,Grenada,12.1165,-61.679,2020-05-30,23,0,0,23
,Syria,34.802075,38.99681500000001,2020-05-30,122,4,0,118
,Timor-Leste,-8.874217,125.727539,2020-05-30,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-30,18,2,16,0
,Laos,19.85627,102.495496,2020-05-30,19,0,0,19
,Libya,26.3351,17.228331,2020-05-30,130,5,50,75
,West Bank and Gaza,31.9522,35.2332,2020-05-30,447,3,368,76
,Guinea-Bissau,11.8037,-15.1804,2020-05-30,1256,8,42,1206
,Mali,17.570692,-3.996166000000001,2020-05-30,1250,76,696,478
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-30,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-30,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-30,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-30,1064,30,829,205
,Burma,21.9162,95.956,2020-05-30,224,6,130,88
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-30,3,0,3,0
,Mozambique,-18.665695,35.529562,2020-05-30,244,2,0,242
,Liberia,6.4281,-9.4295,2020-05-30,280,27,148,105
Macau,China,22.1667,113.55,2020-05-30,45,0,45,0
,Latvia,56.8796,24.6032,2020-05-30,1065,24,745,296
Chongqing,China,30.0572,107.874,2020-05-30,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-30,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-30,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-30,94858,997,40431,53430
,Chad,15.4542,18.7322,2020-05-30,759,65,470,224
,Central African Republic,6.6111,20.9394,2020-05-30,962,1,23,938
Fujian,China,26.0789,117.9874,2020-05-30,358,1,355,2
Saskatchewan,Canada,52.9399,-106.4509,2020-05-30,645,10,0,635
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-30,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-30,29023,2332,0,26691
Nova Scotia,Canada,44.682,-63.7443,2020-05-30,1056,60,0,996
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-30,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-05-30,129,0,0,129
Manitoba,Canada,53.7609,-98.8139,2020-05-30,294,7,0,287
Quebec,Canada,52.9399,-73.5491,2020-05-30,50651,4439,0,46212
Gansu,China,37.8099,101.0583,2020-05-30,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-30,1593,8,1583,2
Guangxi,China,23.8298,108.7881,2020-05-30,254,2,252,0
Qinghai,China,35.7452,95.9956,2020-05-30,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-30,75,0,75,0
Liaoning,China,41.2956,122.6085,2020-05-30,149,2,147,0
Jilin,China,43.6661,126.1923,2020-05-30,155,2,144,9
Jiangxi,China,27.614,115.7221,2020-05-30,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-30,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-30,232,1,206,25
Hunan,China,27.6104,111.7088,2020-05-30,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-30,68135,4512,63619,4
Hong Kong,China,22.3,114.2,2020-05-30,1082,4,1036,42
Henan,China,33.882,113.614,2020-05-30,1276,22,0,1254
Heilongjiang,China,47.862,127.7615,2020-05-30,945,13,0,932
Hebei,China,39.549,116.1306,2020-05-30,328,6,322,0
Hainan,China,19.1959,109.7453,2020-05-30,169,6,163,0
Guizhou,China,26.8154,106.8748,2020-05-30,147,2,145,0
British Columbia,Canada,49.2827,-123.1207,2020-05-30,2573,164,0,2409
Shaanxi,China,35.1917,108.8701,2020-05-30,308,3,305,0
Alberta,Canada,53.9333,-116.5765,2020-05-30,6992,143,0,6849
,Cambodia,11.55,104.9167,2020-05-30,125,0,123,2
Tasmania,Australia,-41.4545,145.9707,2020-05-30,228,13,206,9
South Australia,Australia,-34.9285,138.6007,2020-05-30,440,4,435,1
Queensland,Australia,-28.0167,153.4,2020-05-30,1058,7,1046,5
Northern Territory,Australia,-12.4634,130.8456,2020-05-30,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-30,3095,48,2685,362
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-30,107,3,104,0
Victoria,Australia,-37.8136,144.9631,2020-05-30,1649,19,1557,73
,Armenia,40.0691,45.0382,2020-05-30,8927,127,3317,5483
,Antigua and Barbuda,17.0608,-61.7964,2020-05-30,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-30,84,4,18,62
,Andorra,42.5063,1.5218,2020-05-30,764,51,692,21
,Algeria,28.0339,1.6596,2020-05-30,9267,646,5549,3072
,Albania,41.1533,20.1683,2020-05-30,1122,33,857,232
,Afghanistan,33.0,65.0,2020-05-30,14525,249,1303,12973
,Argentina,-38.4161,-63.6167,2020-05-30,16214,528,4788,10898
Western Australia,Australia,-31.9505,115.8605,2020-05-30,586,9,552,25
,Austria,47.5162,14.5501,2020-05-30,16685,668,15520,497
,Azerbaijan,40.1431,47.5769,2020-05-30,5246,61,3327,1858
,Cabo Verde,16.5388,-23.0418,2020-05-30,421,4,167,250
,Burkina Faso,12.2383,-1.5616,2020-05-30,847,53,720,74
,Bulgaria,42.7339,25.4858,2020-05-30,2499,139,1064,1296
,Brunei,4.5353,114.7277,2020-05-30,141,2,138,1
,Brazil,-14.235,-51.9253,2020-05-30,498440,28834,200892,268714
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-30,2494,153,1831,510
,Bolivia,-16.2902,-63.5887,2020-05-30,9592,310,889,8393
,Lebanon,33.8547,35.8623,2020-05-30,1191,26,708,457
,Benin,9.3077,2.3158,2020-05-30,224,3,136,85
,Belgium,50.8333,4.0,2020-05-30,58186,9453,15769,32964
,Belarus,53.7098,27.9534,2020-05-30,41658,229,17964,23465
,Barbados,13.1939,-59.5432,2020-05-30,92,7,76,9
,Bangladesh,23.685,90.3563,2020-05-30,44608,610,9375,34623
,Bahrain,26.0275,50.55,2020-05-30,10793,17,5826,4950
,Bahamas,25.0343,-77.3963,2020-05-30,102,11,48,43
,Cameroon,3.848,11.5021,2020-05-30,5904,191,0,5713
Shandong,China,36.3427,118.1498,2020-05-30,792,7,780,5
,Bhutan,27.5142,90.4336,2020-05-30,33,0,6,27
Shanxi,China,37.5777,112.2922,2020-05-30,198,0,198,0
,Holy See,41.9029,12.4534,2020-05-30,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-30,1865,41,24,1800
,Guinea,9.9456,-9.6966,2020-05-30,3706,23,2030,1653
,Guatemala,15.7835,-90.2308,2020-05-30,4739,102,706,3931
,Greece,39.0742,21.8243,2020-05-30,2915,175,1374,1366
,Ghana,7.9465,-1.0232,2020-05-30,7768,35,2540,5193
,Germany,51.0,9.0,2020-05-30,183189,8530,164908,9751
,Georgia,42.3154,43.3569,2020-05-30,757,12,600,145
,Gambia,13.4432,-15.3101,2020-05-30,25,1,20,4
,Gabon,-0.8037,11.6094,2020-05-30,2655,17,722,1916
,France,46.2276,2.2137,2020-05-30,185616,28720,66051,90845
Martinique,France,14.6415,-61.0242,2020-05-30,200,14,98,88
St Martin,France,18.0708,-63.0501,2020-05-30,41,3,33,5
Saint Barthelemy,France,17.9,-62.8333,2020-05-30,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-30,471,1,411,59
,Honduras,15.2,-86.2419,2020-05-30,5094,201,536,4357
New Caledonia,France,-20.9043,165.618,2020-05-30,19,0,18,1
,Hungary,47.1625,19.5033,2020-05-30,3867,524,2142,1201
,India,21.0,78.0,2020-05-30,181827,5185,86936,89706
,Kyrgyzstan,41.2044,74.7661,2020-05-30,1722,16,1113,593
Shanghai,China,31.202,121.4491,2020-05-30,672,7,0,665
,Kuwait,29.5,47.75,2020-05-30,26192,205,10156,15831
,South Korea,36.0,128.0,2020-05-30,11468,270,10405,793
,Kenya,-0.0236,37.9062,2020-05-30,1888,63,464,1361
,Kazakhstan,48.0196,66.9237,2020-05-30,10382,38,5220,5124
,Jordan,31.24,36.51,2020-05-30,734,9,507,218
,Japan,36.0,138.0,2020-05-30,16716,894,14267,1555
,Jamaica,18.1096,-77.2975,2020-05-30,581,9,290,282
,Italy,43.0,12.0,2020-05-30,232664,33340,155633,43691
,Israel,31.0,35.0,2020-05-30,17012,284,14811,1917
,Ireland,53.1424,-7.6921,2020-05-30,24929,1651,22089,1189
,Iraq,33.0,44.0,2020-05-30,6179,195,3110,2874
,Iran,32.0,53.0,2020-05-30,148950,7734,116827,24389
,Indonesia,-0.7893,113.9213,2020-05-30,25773,1573,7015,17185
,Iceland,64.9631,-19.0208,2020-05-30,1806,10,1794,2
Mayotte,France,-12.8275,45.1662,2020-05-30,1699,21,1385,293
,Guyana,5.0,-58.75,2020-05-30,152,12,67,73
French Polynesia,France,-17.6797,149.4068,2020-05-30,60,0,60,0
,Dominican Republic,18.7357,-70.1627,2020-05-30,16908,498,9557,6853
,Djibouti,11.8251,42.5903,2020-05-30,3194,22,1286,1886
,Denmark,56.2639,9.5018,2020-05-30,11633,571,10327,735
Greenland,Denmark,71.7069,-42.6043,2020-05-30,13,0,11,2
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-30,187,0,187,0
,Czechia,49.8175,15.473,2020-05-30,9230,319,0,8911
,Cyprus,35.1264,33.4299,2020-05-30,944,17,790,137
,Cuba,22.0,-80.0,2020-05-30,2025,83,1795,147
,Diamond Princess,0.0,0.0,2020-05-30,712,13,651,48
,Croatia,45.1,15.2,2020-05-30,2246,103,2063,80
,Cote d'Ivoire,7.54,-5.5471,2020-05-30,2799,33,1385,1381
,Costa Rica,9.7489,-83.7534,2020-05-30,1047,10,658,379
,Congo (Kinshasa),-4.0383,21.7587,2020-05-30,2966,69,428,2469
,Congo (Brazzaville),-4.0383,21.7587,2020-05-30,571,19,161,391
,Colombia,4.5709,-74.2973,2020-05-30,26734,891,6935,18908
Zhejiang,China,29.1832,120.0934,2020-05-30,1268,1,1267,0
Yunnan,China,24.974,101.487,2020-05-30,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-30,76,3,73,0
Guadeloupe,France,16.25,-61.5833,2020-05-30,162,14,138,10
Tianjin,China,39.3054,117.323,2020-05-30,192,3,188,1
Sichuan,China,30.6171,102.7103,2020-05-30,564,3,558,3
,Ecuador,-1.8312,-78.1834,2020-05-30,38571,3334,19190,16047
,Egypt,26.0,30.0,2020-05-30,23449,913,5693,16843
Tibet,China,31.6927,88.0924,2020-05-30,1,0,1,0
,Equatorial Guinea,1.5,10.0,2020-05-30,1306,12,200,1094
French Guiana,France,3.9339,-53.1258,2020-05-30,477,1,185,291
,Fiji,-17.7134,178.065,2020-05-30,18,0,15,3
,El Salvador,13.7942,-88.8965,2020-05-30,2395,46,1031,1318
,Ethiopia,9.145,40.4897,2020-05-30,1063,8,208,847
,Finland,64.0,26.0,2020-05-30,6826,316,5500,1010
,Estonia,58.5953,25.0136,2020-05-30,1865,67,1622,176
,Eritrea,15.1794,39.7823,2020-05-30,39,0,39,0
,Eswatini,-26.5225,31.4659,2020-05-30,283,2,168,113
,Rwanda,-1.9403,29.8739,2020-05-31,370,1,256,113
,Saint Lucia,13.9094,-60.9789,2020-05-31,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-31,26,0,15,11
,San Marino,43.9424,12.4578,2020-05-31,671,42,357,272
,Somalia,5.1521,46.1996,2020-05-31,1976,78,348,1550
,Senegal,14.4974,-14.4524,2020-05-31,3645,42,1801,1802
,Serbia,44.0165,21.0059,2020-05-31,11412,243,6698,4471
,Seychelles,-4.6796,55.492,2020-05-31,11,0,11,0
,Singapore,1.2833,103.8333,2020-05-31,34884,23,21699,13162
,Slovakia,48.669,19.699,2020-05-31,1521,28,1366,127
,Slovenia,46.1512,14.9955,2020-05-31,1473,108,1358,7
,Saudi Arabia,24.0,45.0,2020-05-31,85261,503,62442,22316
,Spain,40.0,-4.0,2020-05-31,239479,27127,150376,61976
,Sri Lanka,7.0,81.0,2020-05-31,1633,10,801,822
,Sudan,12.8628,30.2176,2020-05-31,5026,286,1423,3317
,Suriname,3.9193,-56.0278,2020-05-31,23,1,9,13
,Sweden,63.0,16.0,2020-05-31,37542,4395,0,33147
,Switzerland,46.8182,8.2275,2020-05-31,30862,1920,28500,442
,Taiwan*,23.7,121.0,2020-05-31,442,7,423,12
,Tanzania,-6.369,34.8888,2020-05-31,509,21,183,305
,Thailand,15.0,101.0,2020-05-31,3081,57,2963,61
,Togo,8.6195,0.8248,2020-05-31,442,13,211,218
,Trinidad and Tobago,10.6918,-61.2225,2020-05-31,117,8,108,1
,Tunisia,34.0,9.0,2020-05-31,1077,48,960,69
,Turkey,38.9637,35.2433,2020-05-31,163942,4540,127973,31429
,Uganda,1.0,32.0,2020-05-31,417,0,72,345
,Ukraine,48.3794,31.1656,2020-05-31,23672,708,9538,13426
,South Africa,-30.5595,22.9375,2020-05-31,32683,683,16809,15191
,Russia,60.0,90.0,2020-05-31,405843,4693,171883,229267
,Portugal,39.3999,-8.2245,2020-05-31,32500,1410,19409,11681
,Qatar,25.3548,51.1839,2020-05-31,56910,38,30290,26582
,United Arab Emirates,24.0,54.0,2020-05-31,34557,264,17932,16361
,Niger,17.6078,8.0817,2020-05-31,958,64,839,55
,Nicaragua,12.8654,-85.2072,2020-05-31,759,35,370,354
,New Zealand,-40.9006,174.886,2020-05-31,1504,22,1481,1
,Mexico,23.6345,-102.5528,2020-05-31,90664,9930,63772,16962
,Netherlands,52.1326,5.2913,2020-05-31,46442,5956,0,40486
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-31,77,15,60,2
Curacao,Netherlands,12.1696,-68.99,2020-05-31,19,1,14,4
Aruba,Netherlands,12.5186,-70.0358,2020-05-31,101,3,98,0
,Nepal,28.1667,84.25,2020-05-31,1572,8,220,1344
,Namibia,-22.9576,18.4904,2020-05-31,24,0,14,10
,Morocco,31.7917,-7.0926,2020-05-31,7807,205,5459,2143
,Montenegro,42.5,19.3,2020-05-31,324,9,315,0
,Romania,45.9432,24.9668,2020-05-31,19257,1266,13256,4735
,Mongolia,46.8625,103.8467,2020-05-31,179,0,44,135
,Moldova,47.4116,28.3699,2020-05-31,8251,295,4581,3375
,Mauritius,-20.2,57.5,2020-05-31,335,10,322,3
,Nigeria,9.082,8.6753,2020-05-31,10162,287,3007,6868
,North Macedonia,41.6086,21.7453,2020-05-31,2226,133,1552,541
,Norway,60.472,8.4689,2020-05-31,8440,236,7727,477
,Oman,21.0,57.0,2020-05-31,11437,49,2682,8706
,Pakistan,30.3753,69.3451,2020-05-31,72460,1543,26083,44834
,Panama,8.538,-80.7821,2020-05-31,13463,336,9514,3613
,Papua New Guinea,-6.315,143.9555,2020-05-31,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-31,986,11,477,498
,Peru,-9.19,-75.0152,2020-05-31,164476,4506,67208,92762
,Philippines,13.0,122.0,2020-05-31,18086,957,3909,13220
,Poland,51.9194,19.1451,2020-05-31,23786,1064,11271,11451
,Monaco,43.7333,7.4167,2020-05-31,99,4,90,5
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-31,140,9,92,39
,Burundi,-3.3731,29.9189,2020-05-31,63,1,33,29
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-31,560,45,528,-13
,Sierra Leone,8.460555000000001,-11.779889,2020-05-31,861,46,454,361
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-31,6,0,6,0
,Malawi,-13.254307999999998,34.301525,2020-05-31,284,4,42,238
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-31,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-31,1,0,1,0
,South Sudan,6.877000000000002,31.307,2020-05-31,994,10,0,984
,Western Sahara,24.2155,-12.8858,2020-05-31,9,1,6,2
,Sao Tome and Principe,0.18636,6.613081,2020-05-31,483,12,68,403
,Yemen,15.552727,48.516388,2020-05-31,323,80,0,243
,Comoros,-11.6455,43.3333,2020-05-31,106,2,26,78
,Tajikistan,38.861034,71.276093,2020-05-31,3930,47,0,3883
,Lesotho,-29.609988,28.233608,2020-05-31,2,0,1,1
,Cameroon,3.8480000000000003,11.5021,2020-05-31,0,0,3568,-3568
,Botswana,-22.3285,24.6849,2020-05-31,35,1,20,14
,Canada,56.1304,-106.3468,2020-05-31,0,0,49213,-49213
Henan,China,33.882,113.61399999999999,2020-05-31,0,0,1254,-1254
Shanghai,China,31.201999999999998,121.4491,2020-05-31,0,0,657,-657
Yunnan,China,24.974,101.48700000000001,2020-05-31,0,0,183,-183
,Czechia,49.8175,15.472999999999999,2020-05-31,0,0,6558,-6558
,Grenada,12.1165,-61.678999999999995,2020-05-31,0,0,18,-18
,Mozambique,-18.6657,35.5296,2020-05-31,0,0,91,-91
,Syria,34.8021,38.9968,2020-05-31,0,0,46,-46
,Timor-Leste,-8.8742,125.7275,2020-05-31,0,0,24,-24
,Laos,19.856270000000002,102.495496,2020-05-31,0,0,16,-16
,South Sudan,6.8770000000000024,31.307,2020-05-31,0,0,6,-6
,Yemen,15.552726999999999,48.516388,2020-05-31,0,0,14,-14
,Tajikistan,38.861034000000004,71.276093,2020-05-31,0,0,2004,-2004
,Mauritania,21.0079,10.9408,2020-05-31,530,23,27,480
Heilongjiang,China,47.861999999999995,127.7615,2020-05-31,0,0,932,-932
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-31,141,1,68,72
,MS Zaandam,0.0,0.0,2020-05-31,9,2,0,7
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-31,8,1,7,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-31,170,0,149,21
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-31,336,24,309,3
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-31,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-31,256145,38489,0,217656
,Uruguay,-32.5228,-55.7658,2020-05-31,823,22,685,116
,US,37.0902,-95.7129,2020-05-31,1799122,105364,444758,1249000
,Uzbekistan,41.3775,64.5853,2020-05-31,3623,15,2837,771
,Venezuela,6.4238,-66.5897,2020-05-31,1510,14,302,1194
,Vietnam,16.0,108.0,2020-05-31,328,0,279,49
,Zambia,-15.4167,28.2833,2020-05-31,1057,7,779,271
,Zimbabwe,-20.0,30.0,2020-05-31,178,4,29,145
,Dominica,15.415,-61.371,2020-05-31,16,0,16,0
,Grenada,12.1165,-61.679,2020-05-31,23,0,0,23
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-31,12,1,11,0
,Mozambique,-18.665695,35.529562,2020-05-31,254,2,0,252
,Timor-Leste,-8.874217,125.727539,2020-05-31,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-31,18,2,16,0
,Laos,19.85627,102.495496,2020-05-31,19,0,0,19
,Libya,26.3351,17.228331,2020-05-31,156,5,52,99
,West Bank and Gaza,31.9522,35.2332,2020-05-31,448,3,372,73
,Guinea-Bissau,11.8037,-15.1804,2020-05-31,1256,8,42,1206
,Mali,17.570692,-3.996166000000001,2020-05-31,1265,77,716,472
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-31,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-31,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-31,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-31,1064,30,829,205
,Burma,21.9162,95.956,2020-05-31,224,6,138,80
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-31,3,0,3,0
,Syria,34.802075,38.99681500000001,2020-05-31,122,5,0,117
,Malta,35.9375,14.3754,2020-05-31,618,9,534,75
,Guinea,9.9456,-9.6966,2020-05-31,3706,23,2030,1653
,Malaysia,2.5,112.5,2020-05-31,7819,115,6353,1351
Guangdong,China,23.3417,113.4244,2020-05-31,1595,8,1583,4
Gansu,China,37.8099,101.0583,2020-05-31,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-31,358,1,355,2
Chongqing,China,30.0572,107.874,2020-05-31,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-31,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-31,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-31,99688,1054,42727,55907
,Chad,15.4542,18.7322,2020-05-31,778,65,491,222
,Central African Republic,6.6111,20.9394,2020-05-31,1011,2,23,986
Saskatchewan,Canada,52.9399,-106.4509,2020-05-31,646,11,0,635
Quebec,Canada,52.9399,-73.5491,2020-05-31,51059,4641,0,46418
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-31,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-31,29390,2344,0,27046
Nova Scotia,Canada,44.682,-63.7443,2020-05-31,1056,60,0,996
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-31,261,3,0,258
Guangxi,China,23.8298,108.7881,2020-05-31,254,2,252,0
New Brunswick,Canada,46.5653,-66.4619,2020-05-31,132,0,0,132
Guizhou,China,26.8154,106.8748,2020-05-31,147,2,145,0
Hebei,China,39.549,116.1306,2020-05-31,328,6,322,0
Shandong,China,36.3427,118.1498,2020-05-31,792,7,780,5
Shaanxi,China,35.1917,108.8701,2020-05-31,308,3,305,0
Qinghai,China,35.7452,95.9956,2020-05-31,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-31,75,0,75,0
Macau,China,22.1667,113.55,2020-05-31,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-05-31,149,2,147,0
Jilin,China,43.6661,126.1923,2020-05-31,155,2,144,9
Jiangxi,China,27.614,115.7221,2020-05-31,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-31,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-31,235,1,207,27
Hunan,China,27.6104,111.7088,2020-05-31,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-31,68135,4512,63620,3
Hong Kong,China,22.3,114.2,2020-05-31,1084,4,1037,43
Henan,China,33.882,113.614,2020-05-31,1276,22,0,1254
Heilongjiang,China,47.862,127.7615,2020-05-31,945,13,0,932
Hainan,China,19.1959,109.7453,2020-05-31,169,6,163,0
Manitoba,Canada,53.7609,-98.8139,2020-05-31,295,7,0,288
British Columbia,Canada,49.2827,-123.1207,2020-05-31,2573,164,0,2409
Alberta,Canada,53.9333,-116.5765,2020-05-31,7010,143,0,6867
Victoria,Australia,-37.8136,144.9631,2020-05-31,1653,19,1560,74
Tasmania,Australia,-41.4545,145.9707,2020-05-31,228,13,207,8
South Australia,Australia,-34.9285,138.6007,2020-05-31,440,4,435,1
Queensland,Australia,-28.0167,153.4,2020-05-31,1058,7,1046,5
Northern Territory,Australia,-12.4634,130.8456,2020-05-31,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-31,3098,48,2685,365
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-31,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-31,9282,131,3386,5765
,Argentina,-38.4161,-63.6167,2020-05-31,16851,539,5336,10976
,Antigua and Barbuda,17.0608,-61.7964,2020-05-31,26,3,19,4
,Angola,-11.2027,17.8739,2020-05-31,86,4,18,64
,Andorra,42.5063,1.5218,2020-05-31,764,51,694,19
,Algeria,28.0339,1.6596,2020-05-31,9394,653,5748,2993
,Albania,41.1533,20.1683,2020-05-31,1137,33,872,232
,Afghanistan,33.0,65.0,2020-05-31,15205,257,1328,13620
Western Australia,Australia,-31.9505,115.8605,2020-05-31,589,9,552,28
,Austria,47.5162,14.5501,2020-05-31,16731,668,15593,470
,Maldives,3.2028,73.2207,2020-05-31,1773,5,453,1315
,Bahamas,25.0343,-77.3963,2020-05-31,102,11,48,43
,Cameroon,3.848,11.5021,2020-05-31,5904,191,0,5713
,Cambodia,11.55,104.9167,2020-05-31,125,0,123,2
,Cabo Verde,16.5388,-23.0418,2020-05-31,435,4,193,238
,Burkina Faso,12.2383,-1.5616,2020-05-31,847,53,720,74
,Bulgaria,42.7339,25.4858,2020-05-31,2513,140,1074,1299
,Brunei,4.5353,114.7277,2020-05-31,141,2,138,1
,Brazil,-14.235,-51.9253,2020-05-31,514849,29314,206555,278980
Shanghai,China,31.202,121.4491,2020-05-31,672,7,0,665
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-31,2510,153,1862,495
,Bhutan,27.5142,90.4336,2020-05-31,43,0,6,37
,Benin,9.3077,2.3158,2020-05-31,232,3,143,86
,Belgium,50.8333,4.0,2020-05-31,58381,9467,15887,33027
