Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Bolivia,-16.2902,-63.5887,2020-06-06,13358,454,1902,11002
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-06,2606,159,1968,479
,Brazil,-14.235,-51.9253,2020-06-06,672846,35930,277149,359767
,Brunei,4.5353,114.7277,2020-06-06,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-06-06,2711,160,1545,1006
,Burkina Faso,12.2383,-1.5616,2020-06-06,888,53,765,70
,Azerbaijan,40.1431,47.5769,2020-06-06,7239,84,4024,3131
,Cabo Verde,16.5388,-23.0418,2020-06-06,542,5,240,297
,Cameroon,3.848,11.5021,2020-06-06,7599,0,0,7599
Alberta,Canada,53.9333,-116.5765,2020-06-06,7138,146,0,6992
British Columbia,Canada,49.2827,-123.1207,2020-06-06,2632,167,0,2465
Manitoba,Canada,53.7609,-98.8139,2020-06-06,300,7,0,293
New Brunswick,Canada,46.5653,-66.4619,2020-06-06,136,1,0,135
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-06,261,3,0,258
Nova Scotia,Canada,44.682,-63.7443,2020-06-06,1058,0,0,1058
Ontario,Canada,51.2538,-85.3232,2020-06-06,31620,2483,0,29137
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-06,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-06,52624,4970,0,47654
Saskatchewan,Canada,52.9399,-106.4509,2020-06-06,650,11,0,639
,Central African Republic,6.6111,20.9394,2020-06-06,1570,5,37,1528
,Chad,15.4542,18.7322,2020-06-06,836,69,672,95
,Chile,-35.6751,-71.543,2020-06-06,127745,1541,103817,22387
,Cambodia,11.55,104.9167,2020-06-06,125,0,123,2
Anhui,China,31.8257,117.2264,2020-06-06,991,6,985,0
,Austria,47.5162,14.5501,2020-06-06,16898,672,15789,437
Victoria,Australia,-37.8136,144.9631,2020-06-06,1685,19,1593,73
,Cameroon,3.8480000000000003,11.5021,2020-06-06,0,0,4587,-4587
,Canada,56.1304,-106.3468,2020-06-06,0,0,54087,-54087
,Gambia,13.4432,-15.3101,2020-06-06,26,1,21,4
Heilongjiang,China,47.861999999999995,127.7615,2020-06-06,0,0,934,-934
Henan,China,33.882,113.61399999999999,2020-06-06,0,0,1254,-1254
Shanghai,China,31.201999999999998,121.4491,2020-06-06,0,0,664,-664
Yunnan,China,24.974,101.48700000000001,2020-06-06,0,0,183,-183
,Czechia,49.8175,15.472999999999999,2020-06-06,0,0,6885,-6885
,Grenada,12.1165,-61.678999999999995,2020-06-06,0,0,22,-22
,Mozambique,-18.6657,35.5296,2020-06-06,0,0,126,-126
,Syria,34.8021,38.9968,2020-06-06,0,0,58,-58
,Timor-Leste,-8.8742,125.7275,2020-06-06,0,0,24,-24
,Laos,19.856270000000002,102.495496,2020-06-06,0,0,18,-18
,South Sudan,6.8770000000000024,31.307,2020-06-06,0,0,6,-6
Western Australia,Australia,-31.9505,115.8605,2020-06-06,599,9,559,31
,Yemen,15.552726999999999,48.516388,2020-06-06,0,0,23,-23
,Afghanistan,33.0,65.0,2020-06-06,19551,327,1830,17394
,Albania,41.1533,20.1683,2020-06-06,1232,34,925,273
,Algeria,28.0339,1.6596,2020-06-06,10050,698,6631,2721
,Andorra,42.5063,1.5218,2020-06-06,852,51,741,60
,Angola,-11.2027,17.8739,2020-06-06,88,4,24,60
,Antigua and Barbuda,17.0608,-61.7964,2020-06-06,26,3,20,3
,Argentina,-38.4161,-63.6167,2020-06-06,22020,648,6180,15192
,Armenia,40.0691,45.0382,2020-06-06,12364,190,3720,8454
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-06,108,3,104,1
New South Wales,Australia,-33.8688,151.2093,2020-06-06,3109,48,2723,338
Northern Territory,Australia,-12.4634,130.8456,2020-06-06,29,0,29,0
Queensland,Australia,-28.0167,153.4,2020-06-06,1061,6,1050,5
South Australia,Australia,-34.9285,138.6007,2020-06-06,440,4,436,0
Tasmania,Australia,-41.4545,145.9707,2020-06-06,228,13,209,6
,Tajikistan,38.861034000000004,71.276093,2020-06-06,0,0,2583,-2583
Beijing,China,40.1824,116.4142,2020-06-06,594,9,583,2
,Papua New Guinea,-6.315,143.9555,2020-06-06,8,0,8,0
Fujian,China,26.0789,117.9874,2020-06-06,359,1,356,2
,Cote d'Ivoire,7.54,-5.5471,2020-06-06,3557,36,1750,1771
,Croatia,45.1,15.2,2020-06-06,2247,104,2121,22
,Diamond Princess,0.0,0.0,2020-06-06,712,13,651,48
,Cuba,22.0,-80.0,2020-06-06,2173,83,1855,235
,Cyprus,35.1264,33.4299,2020-06-06,960,18,807,135
,Czechia,49.8175,15.473,2020-06-06,9567,0,0,9567
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-06,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-06-06,13,0,13,0
,Denmark,56.2639,9.5018,2020-06-06,11924,587,10721,616
,Djibouti,11.8251,42.5903,2020-06-06,4169,26,1815,2328
,Dominican Republic,18.7357,-70.1627,2020-06-06,19195,536,11919,6740
,Ecuador,-1.8312,-78.1834,2020-06-06,42728,3608,21020,18100
,Egypt,26.0,30.0,2020-06-06,32612,1198,8538,22876
,El Salvador,13.7942,-88.8965,2020-06-06,2934,53,1281,1600
,Costa Rica,9.7489,-83.7534,2020-06-06,1263,10,701,552
,Equatorial Guinea,1.5,10.0,2020-06-06,1306,12,200,1094
St Martin,France,18.0708,-63.0501,2020-06-06,41,3,33,5
,Estonia,58.5953,25.0136,2020-06-06,1931,69,1675,187
,Eswatini,-26.5225,31.4659,2020-06-06,322,3,224,95
,Ethiopia,9.145,40.4897,2020-06-06,1934,20,281,1633
,Fiji,-17.7134,178.065,2020-06-06,18,0,18,0
,Finland,64.0,26.0,2020-06-06,6964,322,5800,842
French Guiana,France,3.9339,-53.1258,2020-06-06,639,1,348,290
French Polynesia,France,-17.6797,149.4068,2020-06-06,60,0,60,0
Guadeloupe,France,16.25,-61.5833,2020-06-06,164,14,144,6
Mayotte,France,-12.8275,45.1662,2020-06-06,2079,25,1523,531
New Caledonia,France,-20.9043,165.618,2020-06-06,20,0,18,2
Reunion,France,-21.1351,55.2471,2020-06-06,480,1,411,68
Saint Barthelemy,France,17.9,-62.8333,2020-06-06,6,0,6,0
Chongqing,China,30.0572,107.874,2020-06-06,579,6,573,0
Martinique,France,14.6415,-61.0242,2020-06-06,202,14,98,90
,Congo (Kinshasa),-4.0383,21.7587,2020-06-06,3878,82,537,3259
,Eritrea,15.1794,39.7823,2020-06-06,39,0,39,0
,Colombia,4.5709,-74.2973,2020-06-06,36759,1204,13670,21885
Hunan,China,27.6104,111.7088,2020-06-06,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-06-06,68135,4512,63623,0
Hong Kong,China,22.3,114.2,2020-06-06,1105,4,1048,53
Henan,China,33.882,113.614,2020-06-06,1276,0,0,1276
Heilongjiang,China,47.862,127.7615,2020-06-06,947,0,0,947
Gansu,China,37.8099,101.0583,2020-06-06,139,2,137,0
Hebei,China,39.549,116.1306,2020-06-06,328,6,322,0
,France,46.2276,2.2137,2020-06-06,187067,29087,68282,89698
Jiangsu,China,32.9711,119.455,2020-06-06,653,0,653,0
Hainan,China,19.1959,109.7453,2020-06-06,170,6,162,2
Guizhou,China,26.8154,106.8748,2020-06-06,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-06-06,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-06-06,1602,8,1584,10
Jiangxi,China,27.614,115.7221,2020-06-06,932,1,931,0
Jilin,China,43.6661,126.1923,2020-06-06,155,2,151,2
Liaoning,China,41.2956,122.6085,2020-06-06,149,2,147,0
Macau,China,22.1667,113.55,2020-06-06,45,0,45,0
Ningxia,China,37.2692,106.1655,2020-06-06,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-06-06,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-06-06,311,3,305,3
Shandong,China,36.3427,118.1498,2020-06-06,792,7,780,5
Shanghai,China,31.202,121.4491,2020-06-06,677,0,0,677
Shanxi,China,37.5777,112.2922,2020-06-06,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-06-06,578,3,558,17
Tianjin,China,39.3054,117.323,2020-06-06,193,3,189,1
Tibet,China,31.6927,88.0924,2020-06-06,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-06-06,76,3,73,0
Yunnan,China,24.974,101.487,2020-06-06,185,0,0,185
Zhejiang,China,29.1832,120.0934,2020-06-06,1268,1,1267,0
Inner Mongolia,China,44.0935,113.9448,2020-06-06,235,1,213,21
,Congo (Brazzaville),-4.0383,21.7587,2020-06-06,683,22,210,451
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-07,77,15,61,1
,North Macedonia,41.6086,21.7453,2020-06-07,3025,153,1646,1226
,Nigeria,9.082,8.6753,2020-06-07,12486,354,3959,8173
,Niger,17.6078,8.0817,2020-06-07,973,65,867,41
,Nicaragua,12.8654,-85.2072,2020-06-07,1118,46,370,702
,New Zealand,-40.9006,174.886,2020-06-07,1504,22,1482,0
,Netherlands,52.1326,5.2913,2020-06-07,47574,6013,0,41561
,Oman,21.0,57.0,2020-06-07,16882,75,3451,13356
Curacao,Netherlands,12.1696,-68.99,2020-06-07,21,1,15,5
Aruba,Netherlands,12.5186,-70.0358,2020-06-07,101,3,98,0
,Nepal,28.1667,84.25,2020-06-07,3448,13,467,2968
,Namibia,-22.9576,18.4904,2020-06-07,29,0,16,13
,Norway,60.472,8.4689,2020-06-07,8547,238,8138,171
,Pakistan,30.3753,69.3451,2020-06-07,103671,2067,34355,67249
,Paraguay,-23.4425,-58.4438,2020-06-07,1135,11,575,549
,Papua New Guinea,-6.315,143.9555,2020-06-07,8,0,8,0
,Senegal,14.4974,-14.4524,2020-06-07,4328,49,2588,1691
,Saudi Arabia,24.0,45.0,2020-06-07,101914,712,72817,28385
,San Marino,43.9424,12.4578,2020-06-07,680,42,428,210
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-07,27,0,16,11
,Saint Lucia,13.9094,-60.9789,2020-06-07,19,0,18,1
,Rwanda,-1.9403,29.8739,2020-06-07,439,2,290,147
,Panama,8.538,-80.7821,2020-06-07,16425,393,10218,5814
,Russia,60.0,90.0,2020-06-07,467073,5851,226272,234950
,Qatar,25.3548,51.1839,2020-06-07,68790,54,44338,24398
,Portugal,39.3999,-8.2245,2020-06-07,34693,1479,20995,12219
,Poland,51.9194,19.1451,2020-06-07,26561,1157,12855,12549
,Philippines,13.0,122.0,2020-06-07,21895,1003,4530,16362
,Peru,-9.19,-75.0152,2020-06-07,196515,5465,86219,104831
,Morocco,31.7917,-7.0926,2020-06-07,8224,208,7364,652
,Romania,45.9432,24.9668,2020-06-07,20479,1333,14638,4508
,Montenegro,42.5,19.3,2020-06-07,324,9,315,0
,Latvia,56.8796,24.6032,2020-06-07,1088,25,781,282
,Monaco,43.7333,7.4167,2020-06-07,99,4,93,2
,Hungary,47.1625,19.5033,2020-06-07,4008,546,2279,1183
,Iceland,64.9631,-19.0208,2020-06-07,1807,10,1794,3
,India,21.0,78.0,2020-06-07,257486,7207,123848,126431
,Indonesia,-0.7893,113.9213,2020-06-07,31186,1851,10498,18837
,Iran,32.0,53.0,2020-06-07,171789,8281,134349,29159
,Iraq,33.0,44.0,2020-06-07,12366,346,5186,6834
,Ireland,53.1424,-7.6921,2020-06-07,25201,1679,22698,824
,Israel,31.0,35.0,2020-06-07,17863,298,15091,2474
,Italy,43.0,12.0,2020-06-07,234998,33899,165837,35262
,Jamaica,18.1096,-77.2975,2020-06-07,598,10,405,183
,Japan,36.0,138.0,2020-06-07,17039,917,14990,1132
,Jordan,31.24,36.51,2020-06-07,808,9,607,192
,Kazakhstan,48.0196,66.9237,2020-06-07,12694,56,7376,5262
,Serbia,44.0165,21.0059,2020-06-07,11823,249,11348,226
,Mongolia,46.8625,103.8467,2020-06-07,193,0,75,118
,Kenya,-0.0236,37.9062,2020-06-07,2767,84,752,1931
,Kuwait,29.5,47.75,2020-06-07,31848,264,20205,11379
,Kyrgyzstan,41.2044,74.7661,2020-06-07,2007,22,1425,560
,Lebanon,33.8547,35.8623,2020-06-07,1331,30,768,533
,Liberia,6.4281,-9.4295,2020-06-07,359,30,194,135
,Liechtenstein,47.14,9.55,2020-06-07,82,1,55,26
,Lithuania,55.1694,23.8813,2020-06-07,1714,71,1328,315
,Luxembourg,49.8153,6.1296,2020-06-07,4039,110,3899,30
,Madagascar,-18.7669,46.8691,2020-06-07,1052,9,233,810
,Maldives,3.2028,73.2207,2020-06-07,1903,8,827,1068
,Malta,35.9375,14.3754,2020-06-07,629,9,596,24
,Mauritania,21.0079,10.9408,2020-06-07,1049,55,108,886
,Mauritius,-20.2,57.5,2020-06-07,337,10,324,3
,Mexico,23.6345,-102.5528,2020-06-07,117103,13699,83775,19629
,Moldova,47.4116,28.3699,2020-06-07,9700,341,5638,3721
,South Korea,36.0,128.0,2020-06-07,11814,273,10563,978
,Seychelles,-4.6796,55.492,2020-06-07,11,0,11,0
,Venezuela,6.4238,-66.5897,2020-06-07,2377,22,487,1868
,Slovakia,48.669,19.699,2020-06-07,1528,28,1389,111
,Syria,34.802075,38.99681500000001,2020-06-07,141,6,0,135
,Timor-Leste,-8.874217,125.727539,2020-06-07,24,0,0,24
,Belize,13.1939,-59.5432,2020-06-07,19,2,16,1
,Laos,19.85627,102.495496,2020-06-07,19,0,0,19
,Libya,26.3351,17.228331,2020-06-07,256,5,52,199
,West Bank and Gaza,31.9522,35.2332,2020-06-07,472,3,403,66
,Guinea-Bissau,11.8037,-15.1804,2020-06-07,1368,12,153,1203
,Mali,17.570692,-3.996166000000001,2020-06-07,1533,90,873,570
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-07,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-07,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-06-07,11,0,0,11
,Kosovo,42.602636,20.902977,2020-06-07,1142,30,871,241
,Burma,21.9162,95.956,2020-06-07,242,6,156,80
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-07,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-07,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-07,12,1,11,0
,MS Zaandam,0.0,0.0,2020-06-07,9,2,0,7
,Lesotho,-29.609988,28.233608,2020-06-07,4,0,2,2
,Tajikistan,38.861034,71.276093,2020-06-07,4529,0,0,4529
,Comoros,-11.6455,43.3333,2020-06-07,141,2,67,72
,Yemen,15.552727,48.516388,2020-06-07,484,0,0,484
,Sao Tome and Principe,0.18636,6.613081,2020-06-07,513,12,68,433
,Western Sahara,24.2155,-12.8858,2020-06-07,9,1,6,2
,Mozambique,-18.665695,35.529562,2020-06-07,424,2,0,422
,South Sudan,6.877000000000002,31.307,2020-06-07,1317,0,0,1317
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-07,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-06-07,438,4,55,379
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-07,7,0,7,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-07,969,48,608,313
,Burundi,-3.3731,29.9189,2020-06-07,83,1,45,37
,Botswana,-22.3285,24.6849,2020-06-07,40,1,23,16
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-07,1,0,1,0
,Grenada,12.1165,-61.679,2020-06-07,23,0,0,23
,Dominica,15.415,-61.371,2020-06-07,18,0,16,2
,Zimbabwe,-20.0,30.0,2020-06-07,282,4,34,244
,Trinidad and Tobago,10.6918,-61.2225,2020-06-07,117,8,108,1
,Togo,8.6195,0.8248,2020-06-07,495,13,248,234
,Thailand,15.0,101.0,2020-06-07,3112,58,2972,82
,Tanzania,-6.369,34.8888,2020-06-07,509,21,183,305
,Taiwan*,23.7,121.0,2020-06-07,443,7,430,6
,Switzerland,46.8182,8.2275,2020-06-07,30965,1921,28700,344
,Tunisia,34.0,9.0,2020-06-07,1087,49,982,56
,Sweden,63.0,16.0,2020-06-07,44730,4659,0,40071
,Sudan,12.8628,30.2176,2020-06-07,6081,359,2014,3708
,Sri Lanka,7.0,81.0,2020-06-07,1835,11,941,883
,Spain,40.0,-4.0,2020-06-07,241550,27136,150376,64038
,South Africa,-30.5595,22.9375,2020-06-07,48285,998,24364,22923
,Somalia,5.1521,46.1996,2020-06-07,2334,83,441,1810
,Slovenia,46.1512,14.9955,2020-06-07,1485,109,1359,17
,Suriname,3.9193,-56.0278,2020-06-07,122,1,9,112
,Singapore,1.2833,103.8333,2020-06-07,37910,25,24886,12999
,Turkey,38.9637,35.2433,2020-06-07,170132,4692,137969,27471
,Ukraine,48.3794,31.1656,2020-06-07,27599,796,12513,14290
,Zambia,-15.4167,28.2833,2020-06-07,1089,7,912,170
,Vietnam,16.0,108.0,2020-06-07,331,0,307,24
,Honduras,15.2,-86.2419,2020-06-07,6327,258,712,5357
,Uzbekistan,41.3775,64.5853,2020-06-07,4331,17,3354,960
,US,37.0902,-95.7129,2020-06-07,1943882,110511,506367,1327004
,Uruguay,-32.5228,-55.7658,2020-06-07,845,23,730,92
,Uganda,1.0,32.0,2020-06-07,616,0,96,520
,United Kingdom,55.3781,-3.4360000000000004,2020-06-07,286194,40542,0,245652
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-07,336,24,312,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-07,176,0,164,12
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-07,563,46,512,5
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-07,164,1,93,70
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-07,141,9,114,18
,United Arab Emirates,24.0,54.0,2020-06-07,38808,276,21806,16726
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-07,11,1,10,0
,Holy See,41.9029,12.4534,2020-06-07,12,0,12,0
,Malaysia,2.5,112.5,2020-06-07,8322,117,6674,1531
,Guyana,5.0,-58.75,2020-06-07,154,12,80,62
,Barbados,13.1939,-59.5432,2020-06-07,92,7,81,4
,Belarus,53.7098,27.9534,2020-06-07,48630,269,23647,24714
,Belgium,50.8333,4.0,2020-06-07,59226,9595,16291,33340
,Benin,9.3077,2.3158,2020-06-07,261,3,151,107
,Bhutan,27.5142,90.4336,2020-06-07,59,0,11,48
,Bolivia,-16.2902,-63.5887,2020-06-07,13643,465,2086,11092
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-07,2606,159,1968,479
,Brazil,-14.235,-51.9253,2020-06-07,691758,36455,283952,371351
,Brunei,4.5353,114.7277,2020-06-07,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-06-07,2727,160,1548,1019
,Burkina Faso,12.2383,-1.5616,2020-06-07,889,53,765,71
,Cabo Verde,16.5388,-23.0418,2020-06-07,554,5,240,309
,Cambodia,11.55,104.9167,2020-06-07,126,0,123,3
,Cameroon,3.848,11.5021,2020-06-07,7908,0,0,7908
Alberta,Canada,53.9333,-116.5765,2020-06-07,7138,146,0,6992
British Columbia,Canada,49.2827,-123.1207,2020-06-07,2632,167,0,2465
Manitoba,Canada,53.7609,-98.8139,2020-06-07,300,7,0,293
Fujian,China,26.0789,117.9874,2020-06-07,359,1,356,2
Chongqing,China,30.0572,107.874,2020-06-07,579,6,573,0
Beijing,China,40.1824,116.4142,2020-06-07,594,9,583,2
Anhui,China,31.8257,117.2264,2020-06-07,991,6,985,0
,Chile,-35.6751,-71.543,2020-06-07,134150,1637,108150,24363
,Chad,15.4542,18.7322,2020-06-07,837,69,672,96
,Bangladesh,23.685,90.3563,2020-06-07,65769,888,13903,50978
,Central African Republic,6.6111,20.9394,2020-06-07,1634,5,38,1591
Quebec,Canada,52.9399,-73.5491,2020-06-07,52849,4978,0,47871
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-07,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-06-07,32096,2502,0,29594
Nova Scotia,Canada,44.682,-63.7443,2020-06-07,1059,0,0,1059
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-07,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-06-07,137,1,0,136
Saskatchewan,Canada,52.9399,-106.4509,2020-06-07,650,11,0,639
,Bahrain,26.0275,50.55,2020-06-07,14763,26,9468,5269
,Bahamas,25.0343,-77.3963,2020-06-07,103,11,62,30
,Azerbaijan,40.1431,47.5769,2020-06-07,7553,88,4149,3316
,Canada,56.1304,-106.3468,2020-06-07,0,0,54675,-54675
Heilongjiang,China,47.861999999999995,127.7615,2020-06-07,0,0,934,-934
Henan,China,33.882,113.61399999999999,2020-06-07,0,0,1254,-1254
,Haiti,18.9712,-72.2852,2020-06-07,3334,51,24,3259
Yunnan,China,24.974,101.48700000000001,2020-06-07,0,0,183,-183
,Czechia,49.8175,15.472999999999999,2020-06-07,0,0,6891,-6891
,Cameroon,3.8480000000000003,11.5021,2020-06-07,0,0,4735,-4735
,Grenada,12.1165,-61.678999999999995,2020-06-07,0,0,22,-22
,Syria,34.8021,38.9968,2020-06-07,0,0,58,-58
,Timor-Leste,-8.8742,125.7275,2020-06-07,0,0,24,-24
,Laos,19.856270000000002,102.495496,2020-06-07,0,0,18,-18
,South Sudan,6.8770000000000024,31.307,2020-06-07,0,0,6,-6
,Yemen,15.552726999999999,48.516388,2020-06-07,0,0,23,-23
,Tajikistan,38.861034000000004,71.276093,2020-06-07,0,0,2673,-2673
,Mozambique,-18.6657,35.5296,2020-06-07,0,0,127,-127
Gansu,China,37.8099,101.0583,2020-06-07,139,2,137,0
,Afghanistan,33.0,65.0,2020-06-07,20342,357,1875,18110
,Algeria,28.0339,1.6596,2020-06-07,10154,707,6717,2730
,Austria,47.5162,14.5501,2020-06-07,16902,672,15793,437
Western Australia,Australia,-31.9505,115.8605,2020-06-07,599,9,559,31
Victoria,Australia,-37.8136,144.9631,2020-06-07,1687,19,1595,73
Tasmania,Australia,-41.4545,145.9707,2020-06-07,228,13,209,6
South Australia,Australia,-34.9285,138.6007,2020-06-07,440,4,436,0
Queensland,Australia,-28.0167,153.4,2020-06-07,1062,6,1050,6
,Albania,41.1533,20.1683,2020-06-07,1246,34,938,274
Northern Territory,Australia,-12.4634,130.8456,2020-06-07,29,0,29,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-07,108,3,104,1
,Armenia,40.0691,45.0382,2020-06-07,13130,200,4014,8916
,Argentina,-38.4161,-63.6167,2020-06-07,22794,664,6909,15221
,Antigua and Barbuda,17.0608,-61.7964,2020-06-07,26,3,20,3
,Angola,-11.2027,17.8739,2020-06-07,91,4,24,63
,Andorra,42.5063,1.5218,2020-06-07,852,51,744,57
New South Wales,Australia,-33.8688,151.2093,2020-06-07,3112,48,2724,340
Guangdong,China,23.3417,113.4244,2020-06-07,1602,8,1585,9
Shanghai,China,31.201999999999998,121.4491,2020-06-07,0,0,664,-664
Guizhou,China,26.8154,106.8748,2020-06-07,147,2,145,0
,Finland,64.0,26.0,2020-06-07,6981,323,5800,858
,Fiji,-17.7134,178.065,2020-06-07,18,0,18,0
,Ethiopia,9.145,40.4897,2020-06-07,2020,27,344,1649
,Eswatini,-26.5225,31.4659,2020-06-07,333,3,225,105
,Estonia,58.5953,25.0136,2020-06-07,1939,69,1681,189
,Eritrea,15.1794,39.7823,2020-06-07,39,0,39,0
French Guiana,France,3.9339,-53.1258,2020-06-07,689,1,383,305
,Equatorial Guinea,1.5,10.0,2020-06-07,1306,12,200,1094
,Egypt,26.0,30.0,2020-06-07,34079,1237,8961,23881
,Ecuador,-1.8312,-78.1834,2020-06-07,43120,3621,21020,18479
,Dominican Republic,18.7357,-70.1627,2020-06-07,19600,538,12007,7055
,Djibouti,11.8251,42.5903,2020-06-07,4207,28,1877,2302
,Denmark,56.2639,9.5018,2020-06-07,11948,589,10755,604
Greenland,Denmark,71.7069,-42.6043,2020-06-07,13,0,13,0
,El Salvador,13.7942,-88.8965,2020-06-07,3015,53,1305,1657
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-07,187,0,187,0
French Polynesia,France,-17.6797,149.4068,2020-06-07,60,0,60,0
Mayotte,France,-12.8275,45.1662,2020-06-07,2079,25,1523,531
Guangxi,China,23.8298,108.7881,2020-06-07,254,2,252,0
,Guinea,9.9456,-9.6966,2020-06-07,4117,23,2877,1217
,Guatemala,15.7835,-90.2308,2020-06-07,7055,252,1261,5542
,Greece,39.0742,21.8243,2020-06-07,2997,180,1374,1443
,Ghana,7.9465,-1.0232,2020-06-07,9638,44,3636,5958
,Germany,51.0,9.0,2020-06-07,185750,8685,169224,7841
Guadeloupe,France,16.25,-61.5833,2020-06-07,164,14,144,6
,Gambia,13.4432,-15.3101,2020-06-07,26,1,21,4
,France,46.2276,2.2137,2020-06-07,187360,29100,68283,89977
Martinique,France,14.6415,-61.0242,2020-06-07,202,14,98,90
St Martin,France,18.0708,-63.0501,2020-06-07,41,3,33,5
Saint Barthelemy,France,17.9,-62.8333,2020-06-07,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-06-07,480,1,411,68
New Caledonia,France,-20.9043,165.618,2020-06-07,20,0,19,1
,Gabon,-0.8037,11.6094,2020-06-07,3101,21,833,2247
,Czechia,49.8175,15.473,2020-06-07,9628,0,0,9628
,Georgia,42.3154,43.3569,2020-06-07,809,13,674,122
,Cuba,22.0,-80.0,2020-06-07,2191,83,1862,246
Ningxia,China,37.2692,106.1655,2020-06-07,75,0,75,0
Macau,China,22.1667,113.55,2020-06-07,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-06-07,149,2,147,0
Jilin,China,43.6661,126.1923,2020-06-07,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-06-07,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-07,653,0,653,0
Qinghai,China,35.7452,95.9956,2020-06-07,18,0,18,0
Inner Mongolia,China,44.0935,113.9448,2020-06-07,235,1,218,16
Hubei,China,30.9756,112.2707,2020-06-07,68135,4512,63623,0
Hong Kong,China,22.3,114.2,2020-06-07,1106,4,1049,53
Henan,China,33.882,113.614,2020-06-07,1276,0,0,1276
,Cyprus,35.1264,33.4299,2020-06-07,964,18,807,139
Hebei,China,39.549,116.1306,2020-06-07,328,6,322,0
Hainan,China,19.1959,109.7453,2020-06-07,170,6,162,2
Hunan,China,27.6104,111.7088,2020-06-07,1019,4,1015,0
Shaanxi,China,35.1917,108.8701,2020-06-07,311,3,305,3
Heilongjiang,China,47.862,127.7615,2020-06-07,947,0,0,947
Shanghai,China,31.202,121.4491,2020-06-07,678,0,0,678
,Croatia,45.1,15.2,2020-06-07,2247,104,2126,17
Shandong,China,36.3427,118.1498,2020-06-07,792,7,781,4
,Diamond Princess,0.0,0.0,2020-06-07,712,13,651,48
,Costa Rica,9.7489,-83.7534,2020-06-07,1318,10,704,604
,Congo (Kinshasa),-4.0383,21.7587,2020-06-07,4016,85,537,3394
,Congo (Brazzaville),-4.0383,21.7587,2020-06-07,683,22,210,451
,Colombia,4.5709,-74.2973,2020-06-07,38149,1265,14414,22470
,Cote d'Ivoire,7.54,-5.5471,2020-06-07,3739,36,1818,1885
Yunnan,China,24.974,101.487,2020-06-07,185,0,0,185
Xinjiang,China,41.1129,85.2401,2020-06-07,76,3,73,0
Tibet,China,31.6927,88.0924,2020-06-07,1,0,1,0
Shanxi,China,37.5777,112.2922,2020-06-07,198,0,198,0
Tianjin,China,39.3054,117.323,2020-06-07,193,3,189,1
Sichuan,China,30.6171,102.7103,2020-06-07,581,3,558,20
