Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Cabo Verde,16.5388,-23.0418,2020-05-05,186,2,37,147
,Burkina Faso,12.2383,-1.5616,2020-05-05,688,48,548,92
,Bulgaria,42.7339,25.4858,2020-05-05,1704,80,342,1282
,Brunei,4.5353,114.7277,2020-05-05,138,1,131,6
Manitoba,Canada,53.7609,-98.8139,2020-05-05,284,7,0,277
,Brazil,-14.235,-51.9253,2020-05-05,115455,7938,48221,59296
,Bolivia,-16.2902,-63.5887,2020-05-05,1802,86,187,1529
,Bhutan,27.5142,90.4336,2020-05-05,7,0,5,2
,Benin,9.3077,2.3158,2020-05-05,96,2,50,44
,Belgium,50.8333,4.0,2020-05-05,50509,8016,12441,30052
,Belarus,53.7098,27.9534,2020-05-05,18350,107,3771,14472
,Barbados,13.1939,-59.5432,2020-05-05,82,7,47,28
,Bangladesh,23.685,90.3563,2020-05-05,10929,183,1403,9343
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-05,1946,79,911,956
Tianjin,China,39.3054,117.323,2020-05-05,190,3,186,1
Ningxia,China,37.2692,106.1655,2020-05-05,75,0,75,0
Xinjiang,China,41.1129,85.2401,2020-05-05,76,3,73,0
,Iraq,33.0,44.0,2020-05-05,2431,102,1571,758
,Iran,32.0,53.0,2020-05-05,99970,6340,80475,13155
,Indonesia,-0.7893,113.9213,2020-05-05,12071,872,2197,9002
,India,21.0,78.0,2020-05-05,49400,1693,14142,33565
,Iceland,64.9631,-19.0208,2020-05-05,1799,10,1733,56
,Hungary,47.1625,19.5033,2020-05-05,3065,363,709,1993
,Honduras,15.2,-86.2419,2020-05-05,1270,93,122,1055
,Holy See,41.9029,12.4534,2020-05-05,11,0,2,9
,Haiti,18.9712,-72.2852,2020-05-05,101,12,10,79
,Guyana,5.0,-58.75,2020-05-05,93,10,27,56
Tibet,China,31.6927,88.0924,2020-05-05,1,0,1,0
,Guatemala,15.7835,-90.2308,2020-05-05,763,19,79,665
,Greece,39.0742,21.8243,2020-05-05,2642,146,1374,1122
,Ghana,7.9465,-1.0232,2020-05-05,2719,18,294,2407
,Germany,51.0,9.0,2020-05-05,167007,6993,135100,24914
,Ireland,53.1424,-7.6921,2020-05-05,21983,1339,13386,7258
,Israel,31.0,35.0,2020-05-05,16289,238,10465,5586
,Italy,43.0,12.0,2020-05-05,213013,29315,85231,98467
,Jamaica,18.1096,-77.2975,2020-05-05,473,9,56,408
,Maldives,3.2028,73.2207,2020-05-05,573,2,20,551
,Malaysia,2.5,112.5,2020-05-05,6383,106,4567,1710
,Madagascar,-18.7669,46.8691,2020-05-05,151,0,101,50
,Luxembourg,49.8153,6.1296,2020-05-05,3840,96,3412,332
,Lithuania,55.1694,23.8813,2020-05-05,1423,46,678,699
,Liechtenstein,47.14,9.55,2020-05-05,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-05,170,20,58,92
,Georgia,42.3154,43.3569,2020-05-05,604,9,240,355
,Lebanon,33.8547,35.8623,2020-05-05,741,25,206,510
,Kyrgyzstan,41.2044,74.7661,2020-05-05,843,11,600,232
,Kuwait,29.5,47.75,2020-05-05,5804,40,2032,3732
,South Korea,36.0,128.0,2020-05-05,10806,255,9333,1218
,Kenya,-0.0236,37.9062,2020-05-05,535,24,182,329
,Kazakhstan,48.0196,66.9237,2020-05-05,4205,29,1279,2897
,Jordan,31.24,36.51,2020-05-05,471,9,375,87
,Japan,36.0,138.0,2020-05-05,15253,556,4496,10201
,Latvia,56.8796,24.6032,2020-05-05,896,17,348,531
,Gambia,13.4432,-15.3101,2020-05-05,17,1,9,7
,Guinea,9.9456,-9.6966,2020-05-05,1811,10,498,1303
,France,46.2276,2.2137,2020-05-05,168935,25498,51803,91634
,Djibouti,11.8251,42.5903,2020-05-05,1120,2,745,373
,Denmark,56.2639,9.5018,2020-05-05,9821,503,7296,2022
Greenland,Denmark,71.7069,-42.6043,2020-05-05,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-05,187,0,185,2
,Czechia,49.8175,15.472999999999999,2020-05-05,7896,257,0,7639
,Gabon,-0.8037,11.6094,2020-05-05,397,6,93,298
,Cuba,22.0,-80.0,2020-05-05,1685,69,954,662
,Dominican Republic,18.7357,-70.1627,2020-05-05,8480,354,1905,6221
,Diamond Princess,0.0,0.0,2020-05-05,712,13,645,54
,Cote d'Ivoire,7.54,-5.5471,2020-05-05,1464,18,701,745
,Costa Rica,9.7489,-83.7534,2020-05-05,755,6,413,336
,Congo (Kinshasa),-4.0383,21.7587,2020-05-05,705,34,90,581
,Congo (Brazzaville),-4.0383,21.7587,2020-05-05,236,10,26,200
,Colombia,4.5709,-74.2973,2020-05-05,8613,378,2013,6222
Zhejiang,China,29.1832,120.0934,2020-05-05,1268,1,1267,0
Yunnan,China,24.974,101.48700000000001,2020-05-05,185,2,0,183
,Croatia,45.1,15.2,2020-05-05,2112,83,1560,469
,Ecuador,-1.8312,-78.1834,2020-05-05,31881,1569,3433,26879
,Cyprus,35.1264,33.4299,2020-05-05,878,15,296,567
,El Salvador,13.7942,-88.8965,2020-05-05,587,14,205,368
,Egypt,26.0,30.0,2020-05-05,7201,452,1730,5019
St Martin,France,18.0708,-63.0501,2020-05-05,38,3,29,6
Saint Barthelemy,France,17.9,-62.8333,2020-05-05,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-05,424,0,300,124
New Caledonia,France,-20.9043,165.618,2020-05-05,18,0,17,1
Mayotte,France,-12.8275,45.1662,2020-05-05,739,9,352,378
Guadeloupe,France,16.25,-61.5833,2020-05-05,152,12,98,42
Martinique,France,14.6415,-61.0242,2020-05-05,181,14,83,84
French Guiana,France,3.9339,-53.1258,2020-05-05,133,1,100,32
French Polynesia,France,-17.6797,149.4068,2020-05-05,60,0,54,6
,Equatorial Guinea,1.5,10.0,2020-05-05,315,3,13,299
,Eritrea,15.1794,39.7823,2020-05-05,39,0,30,9
Northern Territory,Australia,-12.4634,130.8456,2020-05-05,29,0,26,3
,Eswatini,-26.5225,31.4659,2020-05-05,119,1,12,106
,Ethiopia,9.145,40.4897,2020-05-05,145,4,91,50
,Fiji,-17.7134,178.065,2020-05-05,18,0,14,4
,Estonia,58.5953,25.0136,2020-05-05,1711,55,261,1395
,Singapore,1.2833,103.8333,2020-05-06,20198,20,1634,18544
,Yemen,15.552727,48.516388,2020-05-06,0,0,1,-1
,South Sudan,6.877000000000002,31.307,2020-05-06,0,0,0,0
,Laos,19.85627,102.495496,2020-05-06,0,0,10,-10
,Timor-Leste,-8.8742,125.7275,2020-05-06,0,0,20,-20
,Syria,34.8021,38.9968,2020-05-06,0,0,27,-27
,Mozambique,-18.6657,35.5296,2020-05-06,0,0,21,-21
,Czechia,49.8175,15.473,2020-05-06,0,0,4205,-4205
Yunnan,China,24.974,101.487,2020-05-06,0,0,181,-181
Shanghai,China,31.202,121.4491,2020-05-06,0,0,620,-620
Heilongjiang,China,47.862,127.7615,2020-05-06,0,0,793,-793
,Canada,56.1304,-106.3468,2020-05-06,0,0,28184,-28184
,Cameroon,3.848,11.5021,2020-05-06,0,0,1000,-1000
,Grenada,12.1165,-61.679,2020-05-06,0,0,13,-13
Henan,China,33.882,113.614,2020-05-06,0,0,1254,-1254
,Slovakia,48.669,19.699,2020-05-06,1429,25,762,642
,Afghanistan,33.0,65.0,2020-05-06,3392,104,458,2830
,Guyana,5.0,-58.75,2020-05-06,93,10,27,56
,Haiti,18.9712,-72.2852,2020-05-06,101,12,10,79
,Holy See,41.9029,12.4534,2020-05-06,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-06,1461,99,132,1230
,Hungary,47.1625,19.5033,2020-05-06,3111,373,759,1979
,Iceland,64.9631,-19.0208,2020-05-06,1799,10,1750,39
,India,21.0,78.0,2020-05-06,52987,1785,15331,35871
,Indonesia,-0.7893,113.9213,2020-05-06,12438,895,2317,9226
,Iran,32.0,53.0,2020-05-06,101650,6418,81587,13645
,Guinea,9.9456,-9.6966,2020-05-06,1856,11,597,1248
,Iraq,33.0,44.0,2020-05-06,2480,102,1602,776
,Israel,31.0,35.0,2020-05-06,16310,239,10637,5434
,Italy,43.0,12.0,2020-05-06,214457,29684,93245,91528
,Jamaica,18.1096,-77.2975,2020-05-06,478,9,57,412
,Japan,36.0,138.0,2020-05-06,15253,556,4496,10201
,Jordan,31.24,36.51,2020-05-06,473,9,377,87
,Kazakhstan,48.0196,66.9237,2020-05-06,4422,30,1408,2984
,Kenya,-0.0236,37.9062,2020-05-06,582,26,190,366
,South Korea,36.0,128.0,2020-05-06,10810,256,9419,1135
,Kuwait,29.5,47.75,2020-05-06,6289,42,2219,4028
,Ireland,53.1424,-7.6921,2020-05-06,22248,1375,17110,3763
,Guatemala,15.7835,-90.2308,2020-05-06,798,21,86,691
,Greece,39.0742,21.8243,2020-05-06,2663,147,1374,1142
,Ghana,7.9465,-1.0232,2020-05-06,3091,18,294,2779
,Equatorial Guinea,1.5,10.0,2020-05-06,439,4,13,422
,Eritrea,15.1794,39.7823,2020-05-06,39,0,30,9
,Estonia,58.5953,25.0136,2020-05-06,1713,55,264,1394
,Eswatini,-26.5225,31.4659,2020-05-06,123,2,12,109
,Ethiopia,9.145,40.4897,2020-05-06,162,4,93,65
,Fiji,-17.7134,178.065,2020-05-06,18,0,14,4
,Finland,64.0,26.0,2020-05-06,5573,252,3500,1821
French Guiana,France,3.9339,-53.1258,2020-05-06,138,1,111,26
French Polynesia,France,-17.6797,149.4068,2020-05-06,60,0,54,6
Guadeloupe,France,16.25,-61.5833,2020-05-06,152,13,104,35
Mayotte,France,-12.8275,45.1662,2020-05-06,739,9,352,378
New Caledonia,France,-20.9043,165.618,2020-05-06,18,0,18,0
Reunion,France,-21.1351,55.2471,2020-05-06,425,0,300,125
Saint Barthelemy,France,17.9,-62.8333,2020-05-06,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-06,38,3,29,6
Martinique,France,14.6415,-61.0242,2020-05-06,182,14,83,85
,France,46.2276,2.2137,2020-05-06,172465,25772,53022,93671
,Gabon,-0.8037,11.6094,2020-05-06,397,6,93,298
,Gambia,13.4432,-15.3101,2020-05-06,17,1,9,7
,Georgia,42.3154,43.3569,2020-05-06,610,9,269,332
,Germany,51.0,9.0,2020-05-06,168162,7275,139900,20987
,Kyrgyzstan,41.2044,74.7661,2020-05-06,871,12,614,245
,El Salvador,13.7942,-88.8965,2020-05-06,633,15,219,399
,Latvia,56.8796,24.6032,2020-05-06,900,17,464,419
,Liberia,6.4281,-9.4295,2020-05-06,178,20,75,83
,North Macedonia,41.6086,21.7453,2020-05-06,1539,88,1057,394
,Norway,60.472,8.4689,2020-05-06,7996,216,32,7748
,Oman,21.0,57.0,2020-05-06,2903,13,888,2002
,Pakistan,30.3753,69.3451,2020-05-06,24073,564,6464,17045
,Panama,8.538,-80.7821,2020-05-06,7731,218,859,6654
,Papua New Guinea,-6.315,143.9555,2020-05-06,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-06,440,10,142,288
,Peru,-9.19,-75.0152,2020-05-06,54817,1533,17527,35757
,Philippines,13.0,122.0,2020-05-06,10004,658,1506,7840
,Nigeria,9.082,8.6753,2020-05-06,3145,103,534,2508
,Poland,51.9194,19.1451,2020-05-06,14740,733,4655,9352
,Qatar,25.3548,51.1839,2020-05-06,17972,12,2070,15890
,Romania,45.9432,24.9668,2020-05-06,14107,864,5788,7455
,Russia,60.0,90.0,2020-05-06,165929,1537,21327,143065
,Rwanda,-1.9403,29.8739,2020-05-06,268,0,130,138
,Saint Lucia,13.9094,-60.9789,2020-05-06,18,0,15,3
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-06,17,0,9,8
,San Marino,43.9424,12.4578,2020-05-06,608,41,97,470
,Saudi Arabia,24.0,45.0,2020-05-06,31938,209,6783,24946
,Senegal,14.4974,-14.4524,2020-05-06,1433,12,493,928
,Portugal,39.3999,-8.2245,2020-05-06,26182,1089,2076,23017
,Niger,17.6078,8.0817,2020-05-06,770,38,561,171
,Nicaragua,12.8654,-85.2072,2020-05-06,16,5,7,4
,New Zealand,-40.9006,174.886,2020-05-06,1489,21,1332,136
,Liechtenstein,47.14,9.55,2020-05-06,82,1,55,26
,Lithuania,55.1694,23.8813,2020-05-06,1428,48,718,662
,Luxembourg,49.8153,6.1296,2020-05-06,3851,98,3452,301
,Madagascar,-18.7669,46.8691,2020-05-06,158,0,101,57
,Malaysia,2.5,112.5,2020-05-06,6428,107,4702,1619
,Maldives,3.2028,73.2207,2020-05-06,617,2,20,595
,Malta,35.9375,14.3754,2020-05-06,484,5,407,72
,Mauritania,21.0079,10.9408,2020-05-06,8,1,6,1
,Mauritius,-20.2,57.5,2020-05-06,332,10,320,2
,Mexico,23.6345,-102.5528,2020-05-06,27634,2704,17781,7149
,Moldova,47.4116,28.3699,2020-05-06,4476,143,1658,2675
,Monaco,43.7333,7.4167,2020-05-06,95,4,82,9
,Mongolia,46.8625,103.8467,2020-05-06,41,0,13,28
,Montenegro,42.5,19.3,2020-05-06,324,8,261,55
,Morocco,31.7917,-7.0926,2020-05-06,5408,183,2017,3208
,Namibia,-22.9576,18.4904,2020-05-06,16,0,8,8
,Nepal,28.1667,84.25,2020-05-06,99,0,22,77
Aruba,Netherlands,12.5186,-70.0358,2020-05-06,101,2,89,10
Curacao,Netherlands,12.1696,-68.99,2020-05-06,16,1,13,2
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-06,76,14,44,18
,Netherlands,52.1326,5.2913,2020-05-06,41319,5204,0,36115
,Lebanon,33.8547,35.8623,2020-05-06,750,25,206,519
,Tajikistan,38.861034,71.276093,2020-05-06,0,0,0,0
,Egypt,26.0,30.0,2020-05-06,7588,469,1815,5304
,Dominican Republic,18.7357,-70.1627,2020-05-06,8807,362,1960,6485
,Bolivia,-16.2902,-63.5887,2020-05-06,1886,91,198,1597
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-06,1987,86,928,973
,Brazil,-14.235,-51.9253,2020-05-06,126611,8588,51370,66653
,Brunei,4.5353,114.7277,2020-05-06,139,1,131,7
,Bulgaria,42.7339,25.4858,2020-05-06,1778,84,360,1334
,Burkina Faso,12.2383,-1.5616,2020-05-06,729,48,555,126
,Cabo Verde,16.5388,-23.0418,2020-05-06,191,2,38,151
,Cambodia,11.55,104.9167,2020-05-06,122,0,120,2
,Cameroon,3.8480000000000003,11.5021,2020-05-06,2265,108,0,2157
,Bhutan,27.5142,90.4336,2020-05-06,7,0,5,2
Alberta,Canada,53.9333,-116.5765,2020-05-06,5963,112,0,5851
Manitoba,Canada,53.7609,-98.8139,2020-05-06,286,7,0,279
New Brunswick,Canada,46.5653,-66.4619,2020-05-06,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-06,259,3,0,256
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-06,998,41,0,957
Ontario,Canada,51.2538,-85.3232,2020-05-06,19910,1560,0,18350
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-06,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-06,34334,2511,0,31823
Saskatchewan,Canada,52.9399,-106.4509,2020-05-06,512,7,0,505
,Central African Republic,6.6111,20.9394,2020-05-06,94,0,10,84
British Columbia,Canada,49.2827,-123.1207,2020-05-06,2255,124,0,2131
,Benin,9.3077,2.3158,2020-05-06,96,2,50,44
,Belgium,50.8333,4.0,2020-05-06,50781,8339,12731,29711
,Belarus,53.7098,27.9534,2020-05-06,19255,112,4388,14755
,Albania,41.1533,20.1683,2020-05-06,832,31,595,206
,Algeria,28.0339,1.6596,2020-05-06,4997,476,2197,2324
,Andorra,42.5063,1.5218,2020-05-06,751,46,521,184
,Angola,-11.2027,17.8739,2020-05-06,36,2,11,23
,Antigua and Barbuda,17.0608,-61.7964,2020-05-06,25,3,16,6
,Argentina,-38.4161,-63.6167,2020-05-06,5208,273,1524,3411
,Armenia,40.0691,45.0382,2020-05-06,2782,40,1135,1607
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-06,107,3,103,1
New South Wales,Australia,-33.8688,151.2093,2020-05-06,3044,44,2463,537
Northern Territory,Australia,-12.4634,130.8456,2020-05-06,29,0,27,2
Queensland,Australia,-28.0167,153.4,2020-05-06,1045,6,989,50
South Australia,Australia,-34.9285,138.6007,2020-05-06,438,4,432,2
Tasmania,Australia,-41.4545,145.9707,2020-05-06,226,13,167,46
Victoria,Australia,-37.8136,144.9631,2020-05-06,1454,18,1322,114
Western Australia,Australia,-31.9505,115.8605,2020-05-06,551,9,528,14
,Austria,47.5162,14.5501,2020-05-06,15684,608,13639,1437
,Azerbaijan,40.1431,47.5769,2020-05-06,2127,28,1536,563
,Bahamas,25.0343,-77.3963,2020-05-06,92,11,26,55
,Bahrain,26.0275,50.55,2020-05-06,3934,8,1860,2066
,Bangladesh,23.685,90.3563,2020-05-06,11719,186,1403,10130
,Barbados,13.1939,-59.5432,2020-05-06,82,7,47,28
,Chad,15.4542,18.7322,2020-05-06,170,17,43,110
,Ecuador,-1.8312,-78.1834,2020-05-06,31881,1618,3433,26830
,Chile,-35.6751,-71.543,2020-05-06,23048,281,11189,11578
Beijing,China,40.1824,116.4142,2020-05-06,593,9,557,27
Sichuan,China,30.6171,102.7103,2020-05-06,561,3,558,0
Tianjin,China,39.3054,117.323,2020-05-06,190,3,186,1
Tibet,China,31.6927,88.0924,2020-05-06,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-05-06,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-05-06,185,2,0,183
Zhejiang,China,29.1832,120.0934,2020-05-06,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-06,8959,397,2148,6414
,Congo (Brazzaville),-4.0383,21.7587,2020-05-06,264,10,30,224
,Congo (Kinshasa),-4.0383,21.7587,2020-05-06,797,35,92,670
Shanxi,China,37.5777,112.2922,2020-05-06,198,0,194,4
,Costa Rica,9.7489,-83.7534,2020-05-06,761,6,428,327
,Croatia,45.1,15.2,2020-05-06,2119,85,1601,433
,Diamond Princess,0.0,0.0,2020-05-06,712,13,645,54
,Cuba,22.0,-80.0,2020-05-06,1703,69,1001,633
,Cyprus,35.1264,33.4299,2020-05-06,883,15,296,572
,Czechia,49.8175,15.472999999999999,2020-05-06,7974,262,0,7712
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-06,187,0,185,2
Greenland,Denmark,71.7069,-42.6043,2020-05-06,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-06,9938,506,7493,1939
,Djibouti,11.8251,42.5903,2020-05-06,1124,3,755,366
,Cote d'Ivoire,7.54,-5.5471,2020-05-06,1516,18,721,777
Shanghai,China,31.201999999999998,121.4491,2020-05-06,657,7,0,650
Shandong,China,36.3427,118.1498,2020-05-06,788,7,775,6
Shaanxi,China,35.1917,108.8701,2020-05-06,308,3,266,39
Chongqing,China,30.0572,107.874,2020-05-06,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-06,356,1,354,1
Gansu,China,37.8099,101.0583,2020-05-06,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-06,1589,8,1575,6
Guangxi,China,23.8298,108.7881,2020-05-06,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-06,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-06,168,6,162,0
Hebei,China,39.549,116.1306,2020-05-06,328,6,320,2
Heilongjiang,China,47.861999999999995,127.7615,2020-05-06,944,13,0,931
Henan,China,33.882,113.61399999999999,2020-05-06,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-06,1040,4,932,104
Hubei,China,30.9756,112.2707,2020-05-06,68128,4512,63616,0
Hunan,China,27.6104,111.7088,2020-05-06,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-06,201,1,171,29
Jiangsu,China,32.9711,119.455,2020-05-06,653,0,651,2
Jiangxi,China,27.614,115.7221,2020-05-06,937,1,936,0
Jilin,China,43.6661,126.1923,2020-05-06,112,1,103,8
Liaoning,China,41.2956,122.6085,2020-05-06,146,2,144,0
Macau,China,22.1667,113.55,2020-05-06,45,0,40,5
Ningxia,China,37.2692,106.1655,2020-05-06,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-05-06,18,0,18,0
Anhui,China,31.8257,117.2264,2020-05-06,991,6,985,0
,Serbia,44.0165,21.0059,2020-05-06,9791,203,1971,7617
,Seychelles,-4.6796,55.492,2020-05-06,11,0,8,3
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-06,118,7,59,52
,Timor-Leste,-8.874217,125.727539,2020-05-06,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-06,18,2,16,0
,Laos,19.856270000000002,102.495496,2020-05-06,19,0,0,19
,Libya,26.3351,17.228331,2020-05-06,64,3,24,37
,West Bank and Gaza,31.9522,35.2332,2020-05-06,374,2,174,198
,Guinea-Bissau,11.8037,-15.1804,2020-05-06,475,2,24,449
,Mali,17.570692,-3.996166000000001,2020-05-06,631,32,261,338
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-06,15,0,12,3
Northwest Territories,Canada,64.8255,-124.8457,2020-05-06,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-06,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-06,856,26,490,340
,Burma,21.9162,95.956,2020-05-06,161,6,50,105
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-06,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-06,7,1,3,3
,Syria,34.802075,38.99681500000001,2020-05-06,45,3,0,42
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-06,12,1,6,5
,Botswana,-22.3285,24.6849,2020-05-06,23,1,8,14
,Burundi,-3.3731,29.9189,2020-05-06,15,1,7,7
,Sierra Leone,8.460555000000001,-11.779889,2020-05-06,225,14,54,157
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-06,6,0,0,6
,Malawi,-13.254307999999998,34.301525,2020-05-06,43,3,9,31
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-06,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-06,1,0,0,1
,South Sudan,6.8770000000000024,31.307,2020-05-06,58,0,0,58
,Western Sahara,24.2155,-12.8858,2020-05-06,6,0,5,1
,Sao Tome and Principe,0.18636,6.613081,2020-05-06,174,3,4,167
,Yemen,15.552726999999999,48.516388,2020-05-06,25,5,0,20
,Comoros,-11.6455,43.3333,2020-05-06,8,1,0,7
,Tajikistan,38.861034000000004,71.276093,2020-05-06,379,8,0,371
,Lesotho,-29.609988,28.233608,2020-05-06,0,0,0,0
,MS Zaandam,0.0,0.0,2020-05-06,9,2,0,7
,Mozambique,-18.665695,35.529562,2020-05-06,81,0,0,81
,United Arab Emirates,24.0,54.0,2020-05-06,15738,157,3359,12222
,Dominica,15.415,-61.371,2020-05-06,16,0,14,2
,Grenada,12.1165,-61.678999999999995,2020-05-06,21,0,0,21
,Ukraine,48.3794,31.1656,2020-05-06,13184,327,2097,10760
,Uganda,1.0,32.0,2020-05-06,100,0,55,45
,Tunisia,34.0,9.0,2020-05-06,1025,43,591,391
,Trinidad and Tobago,10.6918,-61.2225,2020-05-06,116,8,103,5
,Togo,8.6195,0.8248,2020-05-06,128,9,77,42
,Thailand,15.0,101.0,2020-05-06,2989,55,2761,173
,Tanzania,-6.369,34.8888,2020-05-06,480,16,167,297
,Taiwan*,23.7,121.0,2020-05-06,439,6,339,94
,Switzerland,46.8182,8.2275,2020-05-06,30060,1805,25700,2555
,Sweden,63.0,16.0,2020-05-06,23918,2941,4074,16903
,Suriname,3.9193,-56.0278,2020-05-06,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-06,852,49,80,723
,Sri Lanka,7.0,81.0,2020-05-06,797,9,215,573
,Spain,40.0,-4.0,2020-05-06,220325,25857,126002,68466
,Turkey,38.9637,35.2433,2020-05-06,131744,3584,78202,49958
,Somalia,5.1521,46.1996,2020-05-06,873,39,87,747
,South Africa,-30.5595,22.9375,2020-05-06,7808,153,3153,4502
,Zambia,-15.4167,28.2833,2020-05-06,146,4,101,41
,Venezuela,6.4238,-66.5897,2020-05-06,379,10,176,193
,Uzbekistan,41.3775,64.5853,2020-05-06,2233,10,1577,646
,US,37.0902,-95.7129,2020-05-06,1229331,73455,189910,965966
,Uruguay,-32.5228,-55.7658,2020-05-06,673,17,486,170
,Vietnam,16.0,108.0,2020-05-06,271,0,232,39
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-06,11,1,7,3
,Slovenia,46.1512,14.9955,2020-05-06,1448,99,246,1103
,United Kingdom,55.3781,-3.4360000000000004,2020-05-06,201101,30076,0,171025
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-06,78,1,30,47
,Zimbabwe,-20.0,30.0,2020-05-06,34,4,5,25
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-06,545,40,406,99
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-06,144,0,136,8
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-06,327,23,271,33
,Namibia,-22.9576,18.4904,2020-05-07,16,0,9,7
,Maldives,3.2028,73.2207,2020-05-07,648,3,20,625
,Malta,35.9375,14.3754,2020-05-07,486,5,413,68
,Mauritius,-20.2,57.5,2020-05-07,332,10,320,2
,Mexico,23.6345,-102.5528,2020-05-07,29616,2961,17781,8874
,Moldova,47.4116,28.3699,2020-05-07,4605,145,1747,2713
,Monaco,43.7333,7.4167,2020-05-07,95,4,82,9
,Mongolia,46.8625,103.8467,2020-05-07,41,0,13,28
,Montenegro,42.5,19.3,2020-05-07,324,8,265,51
,Morocco,31.7917,-7.0926,2020-05-07,5548,183,2179,3186
,Malaysia,2.5,112.5,2020-05-07,6467,107,4776,1584
,Mauritania,21.0079,10.9408,2020-05-07,8,1,6,1
,Nicaragua,12.8654,-85.2072,2020-05-07,16,5,7,4
Aruba,Netherlands,12.5186,-70.0358,2020-05-07,101,3,89,9
Curacao,Netherlands,12.1696,-68.99,2020-05-07,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-07,76,14,44,18
,Netherlands,52.1326,5.2913,2020-05-07,41774,5288,0,36486
,New Zealand,-40.9006,174.886,2020-05-07,1490,21,1347,122
,Niger,17.6078,8.0817,2020-05-07,781,42,586,153
,Nigeria,9.082,8.6753,2020-05-07,3526,107,601,2818
,North Macedonia,41.6086,21.7453,2020-05-07,1572,89,1079,404
,Norway,60.472,8.4689,2020-05-07,8034,217,32,7785
,Oman,21.0,57.0,2020-05-07,2958,15,980,1963
,Pakistan,30.3753,69.3451,2020-05-07,24644,585,6464,17595
,Madagascar,-18.7669,46.8691,2020-05-07,193,0,101,92
,Nepal,28.1667,84.25,2020-05-07,101,0,22,79
,Luxembourg,49.8153,6.1296,2020-05-07,3859,100,3505,254
,Ireland,53.1424,-7.6921,2020-05-07,22385,1403,17110,3872
,Liechtenstein,47.14,9.55,2020-05-07,82,1,55,26
,Guatemala,15.7835,-90.2308,2020-05-07,832,23,90,719
,Guinea,9.9456,-9.6966,2020-05-07,1927,11,629,1287
,Guyana,5.0,-58.75,2020-05-07,93,10,27,56
,Haiti,18.9712,-72.2852,2020-05-07,129,12,16,101
,Holy See,41.9029,12.4534,2020-05-07,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-07,1685,105,154,1426
,Hungary,47.1625,19.5033,2020-05-07,3150,383,801,1966
,Iceland,64.9631,-19.0208,2020-05-07,1801,10,1755,36
,India,21.0,78.0,2020-05-07,56351,1889,16776,37686
,Indonesia,-0.7893,113.9213,2020-05-07,12776,930,2381,9465
,Iran,32.0,53.0,2020-05-07,103135,6486,82744,13905
