Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Zimbabwe,-19.015438,29.154857,2020-06-19,479,4,63,412
,Zambia,-13.133897,27.849332,2020-06-19,1430,11,1194,225
,Yemen,15.552726999999999,48.516388,2020-06-19,919,251,288,380
,Western Sahara,24.2155,-12.8858,2020-06-19,9,1,8,0
,West Bank and Gaza,31.9522,35.2332,2020-06-19,675,3,437,235
,Vietnam,14.058323999999999,108.277199,2020-06-19,349,0,326,23
,Uzbekistan,41.377491,64.585262,2020-06-19,5946,19,4273,1654
,Uruguay,-32.5228,-55.7658,2020-06-19,853,24,814,15
,United Kingdom,55.3781,-3.4360000000000004,2020-06-19,276504,39776,0,236728
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-19,12,1,11,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-06-19,11,1,10,0
,Tunisia,33.886917,9.537499,2020-06-19,1146,50,1014,82
,Turkey,38.9637,35.2433,2020-06-19,185245,4905,157516,22824
,US,40.0,-100.0,2020-06-19,2222579,121769,606715,1494095
,Uganda,1.373333,32.290275,2020-06-19,755,0,492,263
,Ukraine,48.3794,31.1656,2020-06-19,35755,995,16588,18172
,United Arab Emirates,23.424076,53.847818000000004,2020-06-19,44145,300,30996,12849
,Portugal,39.3999,-8.2245,2020-06-19,38464,1527,24477,12460
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-19,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-19,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-19,195,1,143,51
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-19,570,48,512,10
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-19,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-19,176,0,176,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-19,336,24,312,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-19,146,9,132,5
,Poland,51.9194,19.1451,2020-06-19,31316,1334,15698,14284
,Qatar,25.3548,51.1839,2020-06-19,85462,93,65409,19960
,Peru,-9.19,-75.0152,2020-06-19,247925,7660,135520,104745
,Lithuania,55.1694,23.8813,2020-06-19,1792,76,1462,254
,Philippines,12.879721,121.77401699999999,2020-06-19,28459,1130,7378,19951
,Libya,26.3351,17.228331,2020-06-19,520,10,83,427
,Liberia,6.4280550000000005,-9.429499,2020-06-19,581,33,250,298
,Lesotho,-29.61,28.2336,2020-06-19,4,0,2,2
,Lebanon,33.8547,35.8623,2020-06-19,1510,32,960,518
,Latvia,56.8796,24.6032,2020-06-19,1110,30,903,177
,Laos,19.856270000000002,102.495496,2020-06-19,19,0,19,0
,Kyrgyzstan,41.20438,74.766098,2020-06-19,2789,32,1961,796
,Kuwait,29.311659999999996,47.481766,2020-06-19,38678,313,30190,8175
,Kosovo,42.602636,20.902977,2020-06-19,1916,34,973,909
,South Korea,35.90775700000001,127.766922,2020-06-19,12373,280,10856,1237
,Kenya,-0.0236,37.9062,2020-06-19,4374,119,1550,2705
,Kazakhstan,48.0196,66.9237,2020-06-19,16779,113,10411,6255
,Jordan,31.24,36.51,2020-06-19,1008,9,708,291
,Japan,36.204824,138.252924,2020-06-19,17658,951,15844,863
,Jamaica,18.1096,-77.2975,2020-06-19,652,10,458,184
,Guinea-Bissau,11.8037,-15.1804,2020-06-19,1541,17,153,1371
,Guyana,4.860416000000002,-58.93018000000001,2020-06-19,183,12,102,69
,Haiti,18.9712,-72.2852,2020-06-19,4980,87,24,4869
,Holy See,41.9029,12.4534,2020-06-19,12,0,12,0
,Honduras,15.2,-86.2419,2020-06-19,11258,349,1214,9695
,Hungary,47.1625,19.5033,2020-06-19,4081,568,2581,932
,Luxembourg,49.8153,6.1296,2020-06-19,4099,110,3944,45
,Iceland,64.9631,-19.0208,2020-06-19,1815,10,1797,8
,Indonesia,-0.7893,113.9213,2020-06-19,43803,2373,17349,24081
,Iran,32.427908,53.68804599999999,2020-06-19,200262,9392,159192,31678
,Iraq,33.223191,43.679291,2020-06-19,27352,925,12205,14222
,Ireland,53.1424,-7.6921,2020-06-19,25368,1714,22698,956
,Israel,31.046051000000002,34.851612,2020-06-19,20339,304,15586,4449
,Italy,41.87194,12.56738,2020-06-19,238011,34561,181907,21543
,India,20.593684,78.96288,2020-06-19,395048,12948,213831,168269
,MS Zaandam,0.0,0.0,2020-06-19,9,2,0,7
,Liechtenstein,47.14,9.55,2020-06-19,82,1,81,0
,Malawi,-13.2543,34.3015,2020-06-19,620,8,91,521
,Paraguay,-23.4425,-58.4438,2020-06-19,1336,13,741,582
,Papua New Guinea,-6.314993,143.95555,2020-06-19,8,0,8,0
,Panama,8.538,-80.7821,2020-06-19,24274,485,14359,9430
,Pakistan,30.3753,69.3451,2020-06-19,171666,3382,63504,104780
,Oman,21.512583,55.92325500000001,2020-06-19,27670,125,13974,13571
,Norway,60.472,8.4689,2020-06-19,8726,244,8138,344
,North Macedonia,41.6086,21.7453,2020-06-19,4820,222,1863,2735
,Nigeria,9.082,8.6753,2020-06-19,19147,487,6581,12079
,Niger,17.607789,8.081666,2020-06-19,1020,67,901,52
,Nicaragua,12.865416,-85.207229,2020-06-19,1823,64,1238,521
,New Zealand,-40.9006,174.886,2020-06-19,1509,22,1482,5
,Netherlands,52.1326,5.2913,2020-06-19,49426,6081,0,43345
,Madagascar,-18.766947000000002,46.869107,2020-06-19,1443,13,498,932
Curacao,Netherlands,12.1696,-68.99,2020-06-19,23,1,19,3
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-19,7,0,7,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-19,77,15,62,0
,Nepal,28.1667,84.25,2020-06-19,8274,22,1402,6850
,Malaysia,4.210483999999999,101.97576600000001,2020-06-19,8535,121,8070,344
,Maldives,3.2028,73.2207,2020-06-19,2150,8,1769,373
,Mali,17.570692,-3.996166000000001,2020-06-19,1923,108,1217,598
Aruba,Netherlands,12.5211,-69.9683,2020-06-19,101,3,98,0
,Mauritania,21.0079,-10.9408,2020-06-19,2621,102,653,1866
,Mauritius,-20.348404000000002,57.552152,2020-06-19,337,10,325,2
,Mexico,23.6345,-102.5528,2020-06-19,170485,20394,126438,23653
,Malta,35.9375,14.3754,2020-06-19,663,9,613,41
,Monaco,43.7333,7.4167,2020-06-19,99,4,94,1
,Mongolia,46.8625,103.8467,2020-06-19,204,0,139,65
,Montenegro,42.708678000000006,19.37439,2020-06-19,355,9,315,31
,Morocco,31.7917,-7.0926,2020-06-19,9613,213,8117,1283
,Mozambique,-18.665695,35.529562,2020-06-19,668,4,0,664
,Namibia,-22.9576,18.4904,2020-06-19,45,0,19,26
,Moldova,47.4116,28.3699,2020-06-19,13556,450,7525,5581
,Venezuela,6.4238,-66.5897,2020-06-19,3591,30,835,2726
,Canada,56.1304,-106.3468,2020-06-20,0,0,64826,-64826
Hebei,China,37.8957,114.9042,2020-06-20,0,0,322,-322
Henan,China,33.882,113.61399999999999,2020-06-20,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-06-20,0,0,177,-177
,Syria,34.8021,38.9968,2020-06-20,0,0,83,-83
,Timor-Leste,-8.8742,125.7275,2020-06-20,0,0,24,-24
,Zambia,-13.133897,27.849332,2020-06-20,1430,11,1194,225
,Afghanistan,33.93911,67.709953,2020-06-20,28424,569,8292,19563
,Madagascar,-18.766947000000002,46.869107,2020-06-20,1503,13,618,872
,Malawi,-13.2543,34.3015,2020-06-20,620,8,91,521
,Malaysia,4.210483999999999,101.97576600000001,2020-06-20,8556,121,8146,289
,Maldives,3.2028,73.2207,2020-06-20,2187,8,1788,391
,Mali,17.570692,-3.996166000000001,2020-06-20,1933,109,1255,569
,Malta,35.9375,14.3754,2020-06-20,664,9,616,39
,Mauritania,21.0079,-10.9408,2020-06-20,2813,108,696,2009
,Mauritius,-20.348404000000002,57.552152,2020-06-20,337,10,326,1
,Mexico,23.6345,-102.5528,2020-06-20,175202,20781,130854,23567
,Moldova,47.4116,28.3699,2020-06-20,13953,464,7745,5744
,Monaco,43.7333,7.4167,2020-06-20,99,4,94,1
,Mongolia,46.8625,103.8467,2020-06-20,206,0,139,67
,Montenegro,42.708678000000006,19.37439,2020-06-20,359,9,315,35
,Morocco,31.7917,-7.0926,2020-06-20,9839,213,8223,1403
,Mozambique,-18.665695,35.529562,2020-06-20,688,4,0,684
,Namibia,-22.9576,18.4904,2020-06-20,46,0,19,27
,Nepal,28.1667,84.25,2020-06-20,8605,22,1578,7005
Aruba,Netherlands,12.5211,-69.9683,2020-06-20,101,3,98,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-20,7,0,7,0
Curacao,Netherlands,12.1696,-68.99,2020-06-20,23,1,19,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-20,77,15,62,0
,Netherlands,52.1326,5.2913,2020-06-20,49502,6089,0,43413
,New Zealand,-40.9006,174.886,2020-06-20,1511,22,1482,7
,Nicaragua,12.865416,-85.207229,2020-06-20,1823,64,1238,521
,Niger,17.607789,8.081666,2020-06-20,1035,67,911,57
,Nigeria,9.082,8.6753,2020-06-20,19808,506,6718,12584
,North Macedonia,41.6086,21.7453,2020-06-20,5005,233,1904,2868
,Norway,60.472,8.4689,2020-06-20,8742,244,8138,360
,Oman,21.512583,55.92325500000001,2020-06-20,28566,128,14780,13658
,MS Zaandam,0.0,0.0,2020-06-20,9,2,0,7
,Pakistan,30.3753,69.3451,2020-06-20,176617,3501,67892,105224
,Luxembourg,49.8153,6.1296,2020-06-20,4105,110,3951,44
,Liechtenstein,47.14,9.55,2020-06-20,82,1,81,0
,Zimbabwe,-19.015438,29.154857,2020-06-20,479,4,63,412
,Guyana,4.860416000000002,-58.93018000000001,2020-06-20,183,12,102,69
,Haiti,18.9712,-72.2852,2020-06-20,5077,88,24,4965
,Holy See,41.9029,12.4534,2020-06-20,12,0,12,0
,Honduras,15.2,-86.2419,2020-06-20,12306,358,1275,10673
,Hungary,47.1625,19.5033,2020-06-20,4086,570,2585,931
,Iceland,64.9631,-19.0208,2020-06-20,1815,10,1794,11
,India,20.593684,78.96288,2020-06-20,410451,13254,227728,169469
,Indonesia,-0.7893,113.9213,2020-06-20,45029,2429,17883,24717
,Iran,32.427908,53.68804599999999,2020-06-20,202584,9507,161384,31693
,Iraq,33.223191,43.679291,2020-06-20,29222,1013,13211,14998
,Ireland,53.1424,-7.6921,2020-06-20,25374,1715,22698,961
,Israel,31.046051000000002,34.851612,2020-06-20,20633,305,15586,4742
,Italy,41.87194,12.56738,2020-06-20,238275,34610,182453,21212
,Jamaica,18.1096,-77.2975,2020-06-20,657,10,462,185
,Japan,36.204824,138.252924,2020-06-20,17725,955,15948,822
,Jordan,31.24,36.51,2020-06-20,1015,9,722,284
,Kazakhstan,48.0196,66.9237,2020-06-20,17225,118,10671,6436
,Kenya,-0.0236,37.9062,2020-06-20,4478,121,1586,2771
,South Korea,35.90775700000001,127.766922,2020-06-20,12421,280,10868,1273
,Kosovo,42.602636,20.902977,2020-06-20,1998,34,980,984
,Kuwait,29.311659999999996,47.481766,2020-06-20,39145,319,30726,8100
,Kyrgyzstan,41.20438,74.766098,2020-06-20,2981,35,1981,965
,Laos,19.856270000000002,102.495496,2020-06-20,19,0,19,0
,Latvia,56.8796,24.6032,2020-06-20,1111,30,903,178
,Lebanon,33.8547,35.8623,2020-06-20,1536,32,1006,498
,Lesotho,-29.61,28.2336,2020-06-20,4,0,2,2
,Liberia,6.4280550000000005,-9.429499,2020-06-20,601,33,254,314
,Libya,26.3351,17.228331,2020-06-20,544,10,98,436
,Lithuania,55.1694,23.8813,2020-06-20,1795,76,1470,249
,Guinea,9.9456,-9.6966,2020-06-20,4960,27,3630,1303
,Panama,8.538,-80.7821,2020-06-20,25222,493,14359,10370
,Paraguay,-23.4425,-58.4438,2020-06-20,1362,13,791,558
,Tanzania,-6.369028,34.888822,2020-06-20,509,21,183,305
,Thailand,15.870032,100.992541,2020-06-20,3147,58,3018,71
,Timor-Leste,-8.874217,125.727539,2020-06-20,24,0,0,24
,Togo,8.6195,0.8248,2020-06-20,561,13,366,182
,Trinidad and Tobago,10.6918,-61.2225,2020-06-20,123,8,109,6
,Tunisia,33.886917,9.537499,2020-06-20,1156,50,1017,89
,Turkey,38.9637,35.2433,2020-06-20,186493,4927,158828,22738
,US,40.0,-100.0,2020-06-20,2255328,122382,617460,1515486
,Uganda,1.373333,32.290275,2020-06-20,763,0,492,271
,Ukraine,48.3794,31.1656,2020-06-20,36615,1004,16974,18637
,United Arab Emirates,23.424076,53.847818000000004,2020-06-20,44533,301,31754,12478
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-20,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-20,146,9,132,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-20,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-20,195,1,143,51
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-20,570,48,512,10
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-20,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-20,176,0,176,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-20,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-06-20,11,1,10,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-20,12,1,11,0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-20,277170,39847,0,237323
,Uruguay,-32.5228,-55.7658,2020-06-20,859,25,815,19
,Uzbekistan,41.377491,64.585262,2020-06-20,6153,19,4290,1844
,Venezuela,6.4238,-66.5897,2020-06-20,3789,33,835,2921
,Vietnam,14.058323999999999,108.277199,2020-06-20,349,0,327,22
,West Bank and Gaza,31.9522,35.2332,2020-06-20,784,3,437,344
,Western Sahara,24.2155,-12.8858,2020-06-20,9,1,8,0
,Yemen,15.552726999999999,48.516388,2020-06-20,922,254,328,340
,Tajikistan,38.861,71.2761,2020-06-20,5399,52,3894,1453
,Papua New Guinea,-6.314993,143.95555,2020-06-20,8,0,8,0
,Taiwan*,23.7,121.0,2020-06-20,446,7,434,5
,Switzerland,46.8182,8.2275,2020-06-20,31243,1956,28900,387
,Peru,-9.19,-75.0152,2020-06-20,251338,7861,143017,100460
,Philippines,12.879721,121.77401699999999,2020-06-20,29400,1150,7650,20600
,Poland,51.9194,19.1451,2020-06-20,31620,1346,16181,14093
,Portugal,39.3999,-8.2245,2020-06-20,38841,1528,24906,12407
,Qatar,25.3548,51.1839,2020-06-20,86488,94,66763,19631
,Romania,45.9432,24.9668,2020-06-20,23730,1500,16735,5495
,Russia,61.52401,105.31875600000001,2020-06-20,576162,7992,334024,234146
,Rwanda,-1.9403,29.8739,2020-06-20,702,2,357,343
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-20,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-06-20,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-20,29,0,26,3
,San Marino,43.9424,12.4578,2020-06-20,696,42,610,44
,Sao Tome and Principe,0.1864,6.6131,2020-06-20,698,12,203,483
,Saudi Arabia,23.885942,45.079162,2020-06-20,154233,1230,98917,54086
,Senegal,14.4974,-14.4524,2020-06-20,5783,82,3859,1842
,Serbia,44.0165,21.0059,2020-06-20,12803,260,11889,654
,Seychelles,-4.6796,55.492,2020-06-20,11,0,11,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-20,1309,53,746,510
,Singapore,1.2833,103.8333,2020-06-20,41833,26,34224,7583
,Slovakia,48.669,19.699,2020-06-20,1586,28,1447,111
,Slovenia,46.1512,14.9955,2020-06-20,1519,109,1359,51
,Somalia,5.152149,46.199616,2020-06-20,2755,88,751,1916
,South Africa,-30.5595,22.9375,2020-06-20,92681,1877,50326,40478
,South Sudan,6.8770000000000024,31.307,2020-06-20,1882,34,122,1726
,Spain,40.463667,-3.7492199999999998,2020-06-20,245938,28322,150376,67240
,Sri Lanka,7.873054,80.77179699999998,2020-06-20,1950,11,1472,467
,Sudan,12.8628,30.2176,2020-06-20,8580,521,3325,4734
,Suriname,3.9193,-56.0278,2020-06-20,303,8,74,221
,Sweden,60.128161,18.643501,2020-06-20,58591,5109,0,53482
,Syria,34.802075,38.99681500000001,2020-06-20,198,7,0,191
,Guatemala,15.7835,-90.2308,2020-06-20,12755,514,2558,9683
,Guinea-Bissau,11.8037,-15.1804,2020-06-20,1541,17,153,1371
,Greece,39.0742,21.8243,2020-06-20,3256,190,1374,1692
,Burundi,-3.3731,29.9189,2020-06-20,104,1,75,28
,Cabo Verde,16.5388,-23.0418,2020-06-20,863,8,377,478
,Cambodia,11.55,104.9167,2020-06-20,129,0,126,3
,Cameroon,3.8480000000000003,11.5021,2020-06-20,11610,301,7702,3607
Alberta,Canada,53.9333,-116.5765,2020-06-20,7673,152,0,7521
British Columbia,Canada,53.7267,-127.6476,2020-06-20,2790,168,0,2622
Manitoba,Canada,53.7609,-98.8139,2020-06-20,313,7,0,306
New Brunswick,Canada,46.5653,-66.4619,2020-06-20,164,2,0,162
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-20,261,3,0,258
Northwest Territories,Canada,64.8255,-124.8457,2020-06-20,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-06-20,1061,62,0,999
Ontario,Canada,51.2538,-85.3232,2020-06-20,35044,2650,0,32394
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-20,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-20,54674,5408,0,49266
Saskatchewan,Canada,52.9399,-106.4509,2020-06-20,726,13,0,713
Yukon,Canada,64.2823,-135.0,2020-06-20,11,0,0,11
,Central African Republic,6.6111,20.9394,2020-06-20,2686,19,420,2247
,Chad,15.4542,18.7322,2020-06-20,858,74,746,38
,Chile,-35.6751,-71.543,2020-06-20,236748,4295,196609,35844
Anhui,China,31.8257,117.2264,2020-06-20,991,6,985,0
Beijing,China,40.1824,116.4142,2020-06-20,821,9,584,228
Chongqing,China,30.0572,107.874,2020-06-20,582,6,573,3
Fujian,China,26.0789,117.9874,2020-06-20,363,1,357,5
Gansu,China,35.7518,104.2861,2020-06-20,151,2,137,12
Guangdong,China,23.3417,113.4244,2020-06-20,1634,8,1614,12
Guangxi,China,23.8298,108.7881,2020-06-20,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-20,147,2,145,0
Hainan,China,19.1959,109.7453,2020-06-20,171,6,163,2
,Grenada,12.1165,-61.678999999999995,2020-06-20,23,0,23,0
,Burma,21.9162,95.956,2020-06-20,287,6,196,85
,Burkina Faso,12.2383,-1.5616,2020-06-20,901,53,810,38
,Bulgaria,42.7339,25.4858,2020-06-20,3872,199,2027,1646
,Brunei,4.5353,114.7277,2020-06-20,141,3,138,0
,Albania,41.1533,20.1683,2020-06-20,1891,43,1126,722
,Algeria,28.0339,1.6596,2020-06-20,11631,837,8324,2470
,Andorra,42.5063,1.5218,2020-06-20,855,52,792,11
,Angola,-11.2027,17.8739,2020-06-20,176,9,66,101
,Antigua and Barbuda,17.0608,-61.7964,2020-06-20,26,3,22,1
,Argentina,-38.4161,-63.6167,2020-06-20,41204,992,12206,28006
,Armenia,40.0691,45.0382,2020-06-20,19708,332,8854,10522
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-20,108,3,105,0
New South Wales,Australia,-33.8688,151.2093,2020-06-20,3149,48,2771,330
Northern Territory,Australia,-12.4634,130.8456,2020-06-20,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-06-20,1066,6,1053,7
South Australia,Australia,-34.9285,138.6007,2020-06-20,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-20,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-06-20,1836,19,1694,123
Heilongjiang,China,47.861999999999995,127.7615,2020-06-20,947,13,934,0
Western Australia,Australia,-31.9505,115.8605,2020-06-20,605,9,593,3
,Azerbaijan,40.1431,47.5769,2020-06-20,12238,148,6516,5574
,Bahamas,25.025885,-78.035889,2020-06-20,104,11,74,19
,Bahrain,26.0275,50.55,2020-06-20,21331,60,15790,5481
,Bangladesh,23.685,90.3563,2020-06-20,108775,1425,43993,63357
,Barbados,13.1939,-59.5432,2020-06-20,97,7,85,5
,Belarus,53.7098,27.9534,2020-06-20,57936,343,36749,20844
,Belgium,50.8333,4.469936,2020-06-20,60550,9696,16771,34083
,Belize,17.1899,-88.4976,2020-06-20,22,2,17,3
,Benin,9.3077,2.3158,2020-06-20,650,11,247,392
,Bhutan,27.5142,90.4336,2020-06-20,68,0,30,38
,Bolivia,-16.2902,-63.5887,2020-06-20,23512,740,5086,17686
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-20,3273,169,2241,863
,Botswana,-22.3285,24.6849,2020-06-20,89,1,25,63
,Brazil,-14.235,-51.9253,2020-06-20,1067579,49976,576779,440824
,Austria,47.5162,14.5501,2020-06-20,17323,688,16175,460
Henan,China,37.8957,114.9042,2020-06-20,1276,22,0,1254
Hebei,China,39.549,116.1306,2020-06-20,344,6,0,338
Hubei,China,30.9756,112.2707,2020-06-20,68135,4512,63623,0
Hong Kong,China,22.3,114.2,2020-06-20,1128,5,1077,46
,Dominica,15.415,-61.371,2020-06-20,18,0,18,0
,Dominican Republic,18.7357,-70.1627,2020-06-20,25778,655,14957,10166
,Ecuador,-1.8312,-78.1834,2020-06-20,49731,4156,24446,21129
,Egypt,26.820553000000004,30.802497999999996,2020-06-20,53758,2106,14327,37325
,El Salvador,13.7942,-88.8965,2020-06-20,4475,93,2449,1933
,Equatorial Guinea,1.6508,10.2679,2020-06-20,1664,32,515,1117
,Eritrea,15.1794,39.7823,2020-06-20,143,0,39,104
,Estonia,58.5953,25.0136,2020-06-20,1981,69,1758,154
,Eswatini,-26.5225,31.4659,2020-06-20,627,5,285,337
,Ethiopia,9.145,40.4897,2020-06-20,4469,72,1122,3275
,Fiji,-17.7134,178.065,2020-06-20,18,0,18,0
,Finland,61.92411,25.748151,2020-06-20,7142,326,6200,616
French Guiana,France,3.9339,-53.1258,2020-06-20,2163,5,890,1268
French Polynesia,France,-17.6797,149.4068,2020-06-20,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-06-20,174,14,157,3
Martinique,France,14.6415,-61.0242,2020-06-20,236,14,98,124
Mayotte,France,-12.8275,45.166244,2020-06-20,2404,31,2066,307
New Caledonia,France,-20.904304999999997,165.618042,2020-06-20,21,0,21,0
Reunion,France,-21.1151,55.5364,2020-06-20,505,1,460,44
Saint Barthelemy,France,17.9,-62.8333,2020-06-20,6,0,6,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-20,1,0,1,0
St Martin,France,18.0708,-63.0501,2020-06-20,42,3,36,3
,France,46.2276,2.2137,2020-06-20,191740,29568,70641,91531
,Gabon,-0.8037,11.6094,2020-06-20,4428,34,1750,2644
,Gambia,13.4432,-15.3101,2020-06-20,37,2,24,11
,Georgia,42.3154,43.3569,2020-06-20,898,14,752,132
,Germany,51.165690999999995,10.451526,2020-06-20,190670,8895,174609,7166
,Ghana,7.9465,-1.0232,2020-06-20,13717,85,10074,3558
,Diamond Princess,0.0,0.0,2020-06-20,712,13,651,48
,Denmark,56.2639,9.5018,2020-06-20,12391,600,11282,509
,Djibouti,11.8251,42.5903,2020-06-20,4565,45,3565,955
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-20,187,0,187,0
Hunan,China,27.6104,111.7088,2020-06-20,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-06-20,238,1,235,2
Jiangsu,China,32.9711,119.455,2020-06-20,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-06-20,932,1,931,0
Jilin,China,43.6661,126.1923,2020-06-20,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-06-20,153,2,147,4
Macau,China,22.1667,113.55,2020-06-20,45,0,45,0
Ningxia,China,37.2692,106.1655,2020-06-20,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-06-20,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-06-20,316,3,306,7
Shandong,China,36.3427,118.1498,2020-06-20,792,7,785,0
Shanghai,China,31.201999999999998,121.4491,2020-06-20,698,7,668,23
Greenland,Denmark,71.7069,-42.6043,2020-06-20,13,0,13,0
Sichuan,China,30.6171,102.7103,2020-06-20,589,3,570,16
Tianjin,China,39.3054,117.323,2020-06-20,197,3,191,3
Shanxi,China,37.5777,112.2922,2020-06-20,198,0,198,0
Xinjiang,China,41.1129,85.2401,2020-06-20,76,3,73,0
,Czechia,49.8175,15.472999999999999,2020-06-20,10448,336,7477,2635
,Cyprus,35.1264,33.4299,2020-06-20,985,19,824,142
,Cuba,21.521757,-77.78116700000002,2020-06-20,2309,85,2071,153
,Croatia,45.1,15.2,2020-06-20,2299,107,2142,50
Tibet,China,31.6927,88.0924,2020-06-20,1,0,1,0
,Costa Rica,9.7489,-83.7534,2020-06-20,2127,12,1014,1101
,Cote d'Ivoire,7.54,-5.5471,2020-06-20,7276,52,2992,4232
,Congo (Brazzaville),-0.228,15.8277,2020-06-20,883,27,391,465
,Comoros,-11.6455,43.3333,2020-06-20,247,5,159,83
,Colombia,4.5709,-74.2973,2020-06-20,65633,2126,24035,39472
Zhejiang,China,29.1832,120.0934,2020-06-20,1269,1,1267,1
Yunnan,China,24.974,101.48700000000001,2020-06-20,185,2,183,0
,Congo (Kinshasa),-4.0383,21.7587,2020-06-20,5672,125,807,4740
,Syria,34.8021,38.9968,2020-06-21,0,0,83,-83
,Canada,56.1304,-106.3468,2020-06-21,0,0,65249,-65249
Hebei,China,37.8957,114.9042,2020-06-21,0,0,322,-322
Henan,China,33.882,113.61399999999999,2020-06-21,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-06-21,0,0,181,-181
,Timor-Leste,-8.8742,125.7275,2020-06-21,0,0,24,-24
