Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Mozambique,-18.6657,35.5296,2020-07-18,0,0,408,-408
Henan,China,33.882,113.614,2020-07-18,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-07-18,0,0,341,-341
,Canada,56.1304,-106.3468,2020-07-18,0,0,98436,-98436
,Afghanistan,33.93911,67.709953,2020-07-18,35301,1164,23273,10864
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-07-18,4,0,1,3
,Guinea-Bissau,11.8037,-15.1804,2020-07-18,1949,26,803,1120
,West Bank and Gaza,31.9522,35.2332,2020-07-18,8204,59,1596,6549
,Libya,26.3351,17.228331,2020-07-18,1791,48,385,1358
,Taiwan*,23.7,121.0,2020-07-18,451,7,440,4
,Tanzania,-6.369028,34.888822,2020-07-18,509,21,183,305
,Thailand,15.870032,100.992541,2020-07-18,3246,58,3096,92
,Togo,8.6195,0.8248,2020-07-18,774,15,548,211
,Trinidad and Tobago,10.6918,-61.2225,2020-07-18,137,8,124,5
,Tunisia,33.886917,9.537499,2020-07-18,1348,50,1095,203
,Turkey,38.9637,35.2433,2020-07-18,218717,5475,201013,12229
,Uganda,1.373333,32.290275,2020-07-18,1062,0,1023,39
,Ukraine,48.3794,31.1656,2020-07-18,59333,1496,31479,26358
,United Arab Emirates,23.424076,53.847818,2020-07-18,56711,338,48917,7456
Bermuda,United Kingdom,32.3078,-64.7505,2020-07-18,153,9,137,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-07-18,203,1,200,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-07-18,583,47,529,7
Gibraltar,United Kingdom,36.1408,-5.3536,2020-07-18,180,0,180,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-07-18,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366,2020-07-18,12,1,10,1
,United Kingdom,55.3781,-3.4360000000000004,2020-07-18,294066,45273,0,248793
,Laos,19.85627,102.495496,2020-07-18,19,0,19,0
,Belize,17.1899,-88.4976,2020-07-18,40,2,22,16
,Timor-Leste,-8.874217,125.727539,2020-07-18,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-07-18,496,25,0,471
,Mozambique,-18.665695,35.529562,2020-07-18,1435,10,0,1425
,Grenada,12.1165,-61.679,2020-07-18,23,0,23,0
,Italy,41.87194,12.56738,2020-07-18,244216,35042,196806,12368
,Dominica,15.415,-61.371,2020-07-18,18,0,18,0
,Zambia,-13.133897,27.849332,2020-07-18,2980,120,1462,1398
,Vietnam,14.058324,108.277199,2020-07-18,382,0,357,25
,Venezuela,6.4238,-66.5897,2020-07-18,11483,110,3972,7401
,Uzbekistan,41.377491,64.585262,2020-07-18,16186,83,9127,6976
,US,40.0,-100.0,2020-07-18,3711413,140119,1122720,2448574
,Uruguay,-32.5228,-55.7658,2020-07-18,1044,33,921,90
,Zimbabwe,-19.015438,29.154857,2020-07-18,1478,25,439,1014
,Israel,31.046051,34.851612,2020-07-18,49365,401,21348,27616
,South Africa,-30.5595,22.9375,2020-07-18,350879,4948,182230,163701
,Iraq,33.223191,43.679291,2020-07-18,90220,3691,58492,28037
Alberta,Canada,53.9333,-116.5765,2020-07-18,9219,167,0,9052
Manitoba,Canada,53.7609,-98.8139,2020-07-18,337,7,0,330
New Brunswick,Canada,46.5653,-66.4619,2020-07-18,168,2,0,166
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-07-18,262,3,0,259
Nova Scotia,Canada,44.682,-63.7443,2020-07-18,1067,63,0,1004
Ontario,Canada,51.2538,-85.3232,2020-07-18,39316,2791,0,36525
Prince Edward Island,Canada,46.5107,-63.4168,2020-07-18,36,0,0,36
Quebec,Canada,52.9399,-73.5491,2020-07-18,57300,5654,0,51646
Saskatchewan,Canada,52.9399,-106.4509,2020-07-18,941,15,0,926
,Central African Republic,6.6111,20.9394,2020-07-18,4485,55,1348,3082
,Chad,15.4542,18.7322,2020-07-18,889,75,800,14
,Chile,-35.6751,-71.543,2020-07-18,328846,8445,299449,20952
Anhui,China,31.8257,117.2264,2020-07-18,991,6,985,0
Beijing,China,40.1824,116.4142,2020-07-18,929,9,788,132
,Cameroon,3.848,11.5021,2020-07-18,16157,373,13728,2056
Chongqing,China,30.0572,107.874,2020-07-18,583,6,576,1
Gansu,China,35.7518,104.2861,2020-07-18,167,2,165,0
Guangdong,China,23.3417,113.4244,2020-07-18,1659,8,1636,15
Guangxi,China,23.8298,108.7881,2020-07-18,255,2,252,1
Guizhou,China,26.8154,106.8748,2020-07-18,147,2,145,0
Hainan,China,19.1959,109.7453,2020-07-18,171,6,165,0
Hebei,China,39.549,116.1306,2020-07-18,349,6,0,343
Heilongjiang,China,47.862,127.7615,2020-07-18,947,13,934,0
Henan,China,37.8957,114.9042,2020-07-18,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-07-18,1713,12,1274,427
Hubei,China,30.9756,112.2707,2020-07-18,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-07-18,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-07-18,249,1,237,11
Jiangsu,China,32.9711,119.455,2020-07-18,654,0,654,0
Jiangxi,China,27.614,115.7221,2020-07-18,932,1,931,0
Fujian,China,26.0789,117.9874,2020-07-18,364,1,361,2
Jilin,China,43.6661,126.1923,2020-07-18,155,2,153,0
,Cambodia,11.55,104.9167,2020-07-18,171,0,133,38
,Burkina Faso,12.2383,-1.5616,2020-07-18,1047,53,887,107
,Algeria,28.0339,1.6596,2020-07-18,22549,1068,15744,5737
,Andorra,42.5063,1.5218,2020-07-18,880,52,803,25
,Angola,-11.2027,17.8739,2020-07-18,687,29,210,448
,Antigua and Barbuda,17.0608,-61.7964,2020-07-18,76,3,57,16
,Ireland,53.1424,-7.6921,2020-07-18,25750,1753,23364,633
,Argentina,-38.4161,-63.6167,2020-07-18,122524,2220,52607,67697
,Armenia,40.0691,45.0382,2020-07-18,34462,631,23123,10708
Australian Capital Territory,Australia,-35.4735,149.0124,2020-07-18,113,3,105,5
New South Wales,Australia,-33.8688,151.2093,2020-07-18,3568,49,2988,531
Northern Territory,Australia,-12.4634,130.8456,2020-07-18,31,0,29,2
Queensland,Australia,-27.4698,153.0251,2020-07-18,1071,6,1060,5
South Australia,Australia,-34.9285,138.6007,2020-07-18,444,4,440,0
Tasmania,Australia,-42.8821,147.3272,2020-07-18,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-07-18,5696,38,2819,2839
,Cabo Verde,16.5388,-23.0418,2020-07-18,2014,21,913,1080
Western Australia,Australia,-31.9505,115.8605,2020-07-18,651,9,618,24
,Azerbaijan,40.1431,47.5769,2020-07-18,27133,349,18450,8334
,Bahamas,25.025885,-78.035889,2020-07-18,138,11,91,36
,Bahrain,26.0275,50.55,2020-07-18,36004,124,31765,4115
,Bangladesh,23.685,90.3563,2020-07-18,202066,2581,110098,89387
,Barbados,13.1939,-59.5432,2020-07-18,104,7,91,6
,Belarus,53.7098,27.9534,2020-07-18,65953,495,57856,7602
,Belgium,50.8333,4.469936,2020-07-18,63706,9800,17289,36617
,Benin,9.3077,2.3158,2020-07-18,1602,31,782,789
,Bhutan,27.5142,90.4336,2020-07-18,87,0,78,9
,Bolivia,-16.2902,-63.5887,2020-07-18,58138,2106,18200,37832
,Bosnia and Herzegovina,43.9159,17.6791,2020-07-18,8161,246,3648,4267
,Brazil,-14.235,-51.9253,2020-07-18,2074860,78772,1447408,548680
,Brunei,4.5353,114.7277,2020-07-18,141,3,138,0
,Bulgaria,42.7339,25.4858,2020-07-18,8638,299,4081,4258
,Austria,47.5162,14.5501,2020-07-18,19573,711,17501,1361
Liaoning,China,41.2956,122.6085,2020-07-18,164,2,153,9
British Columbia,Canada,53.7267,-127.6476,2020-07-18,3198,189,0,3009
Ningxia,China,37.2692,106.1655,2020-07-18,75,0,75,0
,Ethiopia,9.145,40.4897,2020-07-18,9147,163,2430,6554
,Fiji,-17.7134,178.065,2020-07-18,26,0,18,8
,Finland,61.92411,25.748151,2020-07-18,7318,328,6880,110
French Guiana,France,3.9339,-53.1258,2020-07-18,6655,37,4272,2346
French Polynesia,France,-17.6797,149.4068,2020-07-18,62,0,60,2
Guadeloupe,France,16.265,-61.551,2020-07-18,195,14,172,9
Mayotte,France,-12.8275,45.166244,2020-07-18,2782,37,2591,154
New Caledonia,France,-20.904305,165.618042,2020-07-18,22,0,21,1
Reunion,France,-21.1151,55.5364,2020-07-18,624,3,472,149
Saint Barthelemy,France,17.9,-62.8333,2020-07-18,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-07-18,46,3,39,4
Martinique,France,14.6415,-61.0242,2020-07-18,262,15,98,149
,France,46.2276,2.2137,2020-07-18,201285,30046,71639,99600
,Gabon,-0.8037,11.6094,2020-07-18,6315,46,3865,2404
,Eswatini,-26.5225,31.4659,2020-07-18,1729,21,788,920
,Gambia,13.4432,-15.3101,2020-07-18,93,4,49,40
,Germany,51.165691,10.451526,2020-07-18,202426,9091,187200,6135
,Ghana,7.9465,-1.0232,2020-07-18,27060,145,23044,3871
,Greece,39.0742,21.8243,2020-07-18,3983,194,1374,2415
,Guatemala,15.7835,-90.2308,2020-07-18,38042,1449,23365,13228
,Guinea,9.9456,-9.6966,2020-07-18,6491,39,5257,1195
,Guyana,4.860416000000002,-58.93018000000001,2020-07-18,327,19,163,145
,Haiti,18.9712,-72.2852,2020-07-18,7053,146,3877,3030
,Holy See,41.9029,12.4534,2020-07-18,12,0,12,0
,Honduras,15.2,-86.2419,2020-07-18,32793,891,3661,28241
,Hungary,47.1625,19.5033,2020-07-18,4315,596,3222,497
Macau,China,22.1667,113.55,2020-07-18,46,0,46,0
,India,20.593684,78.96288,2020-07-18,1077781,26816,677423,373542
,Indonesia,-0.7893,113.9213,2020-07-18,84882,4016,43268,37598
,Iran,32.427908,53.68804599999999,2020-07-18,271606,13979,235300,22327
,Georgia,42.3154,43.3569,2020-07-18,1018,15,895,108
,Estonia,58.5953,25.0136,2020-07-18,2021,69,1912,40
,Iceland,64.9631,-19.0208,2020-07-18,1838,10,1814,14
,Equatorial Guinea,1.6508,10.2679,2020-07-18,3071,51,842,2178
,Eritrea,15.1794,39.7823,2020-07-18,251,0,155,96
Qinghai,China,35.7452,95.9956,2020-07-18,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-07-18,322,3,315,4
Shanghai,China,31.202,121.4491,2020-07-18,733,7,701,25
Shanxi,China,37.5777,112.2922,2020-07-18,201,0,198,3
Sichuan,China,30.6171,102.7103,2020-07-18,599,3,592,4
Tianjin,China,39.3054,117.323,2020-07-18,203,3,195,5
Tibet,China,31.6927,88.0924,2020-07-18,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-07-18,106,3,73,30
Yunnan,China,24.974,101.487,2020-07-18,188,2,184,2
Zhejiang,China,29.1832,120.0934,2020-07-18,1270,1,1267,2
,Colombia,4.5709,-74.2973,2020-07-18,190700,6516,85836,98348
,Congo (Brazzaville),-0.228,15.8277,2020-07-18,2633,49,626,1958
,Congo (Kinshasa),-4.0383,21.7587,2020-07-18,8324,193,4313,3818
,Costa Rica,9.7489,-83.7534,2020-07-18,10551,54,2902,7595
Shandong,China,36.3427,118.1498,2020-07-18,797,7,785,5
,Croatia,45.1,15.2,2020-07-18,4253,120,2929,1204
,Diamond Princess,0.0,0.0,2020-07-18,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-07-18,2445,87,2304,54
,Cyprus,35.1264,33.4299,2020-07-18,1037,19,845,173
,Czechia,49.8175,15.473,2020-07-18,13855,358,8733,4764
Faroe Islands,Denmark,61.8926,-6.9118,2020-07-18,188,0,188,0
Greenland,Denmark,71.7069,-42.6043,2020-07-18,13,0,13,0
,El Salvador,13.7942,-88.8965,2020-07-18,11508,324,6560,4624
,Denmark,56.2639,9.5018,2020-07-18,13173,611,12209,353
,Djibouti,11.8251,42.5903,2020-07-18,5003,56,4809,138
,Dominican Republic,18.7357,-70.1627,2020-07-18,51519,971,24607,25941
,Ecuador,-1.8312,-78.1834,2020-07-18,73382,5282,31757,36343
,Cote d'Ivoire,7.54,-5.5471,2020-07-18,13912,91,8000,5821
,Egypt,26.820553000000004,30.802498,2020-07-18,87172,4251,27868,55053
,Peru,-9.19,-75.0152,2020-07-19,353590,13187,241955,98448
,Poland,51.9194,19.1451,2020-07-19,40104,1624,30292,8188
,Paraguay,-23.4425,-58.4438,2020-07-19,3721,31,1918,1772
,Philippines,12.879721,121.774017,2020-07-19,67456,1831,22465,43160
,Papua New Guinea,-6.314993,143.95555,2020-07-19,16,0,8,8
,North Macedonia,41.6086,21.7453,2020-07-19,9153,422,4810,3921
,Pakistan,30.3753,69.3451,2020-07-19,265083,5599,205929,53555
,Oman,21.512583,55.92325500000001,2020-07-19,66661,318,44004,22339
,Norway,60.472,8.4689,2020-07-19,9028,255,8138,635
,Portugal,39.3999,-8.2245,2020-07-19,48636,1689,33369,13578
,Nigeria,9.082,8.6753,2020-07-19,36663,789,15105,20769
,Niger,17.607789,8.081666,2020-07-19,1104,69,1014,21
,Panama,8.538,-80.7821,2020-07-19,53468,1096,28482,23890
,Qatar,25.3548,51.1839,2020-07-19,106648,157,103377,3114
,San Marino,43.9424,12.4578,2020-07-19,699,42,656,1
,Russia,61.52401,105.318756,2020-07-19,770311,12323,549387,208601
,Rwanda,-1.9403,29.8739,2020-07-19,1582,5,834,743
,Saint Lucia,13.9094,-60.9789,2020-07-19,23,0,19,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-19,44,0,29,15
,Saudi Arabia,23.885942,45.079162,2020-07-19,250920,2486,197735,50699
,Senegal,14.4974,-14.4524,2020-07-19,8810,167,5948,2695
,Serbia,44.0165,21.0059,2020-07-19,20894,472,15564,4858
,Seychelles,-4.6796,55.492,2020-07-19,108,0,27,81
,Singapore,1.2833,103.8333,2020-07-19,47912,27,44086,3799
,South Africa,-30.5595,22.9375,2020-07-19,364328,5033,191059,168236
,Slovakia,48.669,19.699,2020-07-19,1979,28,1530,421
,Nicaragua,12.865416,-85.207229,2020-07-19,3147,99,2282,766
,Slovenia,46.1512,14.9955,2020-07-19,1946,112,1568,266
,Somalia,5.152149,46.199616,2020-07-19,3119,93,1457,1569
,Romania,45.9432,24.9668,2020-07-19,37458,2026,22617,12815
,New Zealand,-40.9006,174.886,2020-07-19,1554,22,1506,26
,Malta,35.9375,14.3754,2020-07-19,677,9,662,6
Sint Maarten,Netherlands,18.0425,-63.0548,2020-07-19,79,15,63,1
,Spain,40.463667,-3.74922,2020-07-19,260255,28420,150376,81459
,Kazakhstan,48.0196,66.9237,2020-07-19,71838,375,43029,28434
,Kenya,-0.0236,37.9062,2020-07-19,13353,234,5122,7997
,Jordan,31.24,36.51,2020-07-19,1218,11,1024,183
,South Korea,35.90775700000001,127.766922,2020-07-19,13771,296,12572,903
,Kuwait,29.31166,47.481766,2020-07-19,59204,408,49687,9109
,Kyrgyzstan,41.20438,74.766098,2020-07-19,27143,1037,13109,12997
,Latvia,56.8796,24.6032,2020-07-19,1192,31,1022,139
,Lebanon,33.8547,35.8623,2020-07-19,2859,40,1515,1304
,Liberia,6.4280550000000005,-9.429499,2020-07-19,1091,70,534,487
,Timor-Leste,-8.8742,125.7275,2020-07-19,0,0,24,-24
,Liechtenstein,47.14,9.55,2020-07-19,86,1,83,2
,Lithuania,55.1694,23.8813,2020-07-19,1932,80,1600,252
,Luxembourg,49.8153,6.1296,2020-07-19,5605,111,4333,1161
,Madagascar,-18.766947,46.869107,2020-07-19,7049,59,3498,3492
,Malaysia,4.210483999999999,101.975766,2020-07-19,8779,123,8553,103
,Maldives,3.2028,73.2207,2020-07-19,2966,15,2362,589
,Mauritania,21.0079,-10.9408,2020-07-19,5873,155,3436,2282
,Mauritius,-20.348404,57.552152,2020-07-19,343,10,331,2
,Mexico,23.6345,-102.5528,2020-07-19,344224,39184,254941,50099
,Moldova,47.4116,28.3699,2020-07-19,20980,684,14376,5920
,Monaco,43.7333,7.4167,2020-07-19,109,4,98,7
,Mongolia,46.8625,103.8467,2020-07-19,287,0,213,74
,Montenegro,42.708678000000006,19.37439,2020-07-19,2188,32,385,1771
,Morocco,31.7917,-7.0926,2020-07-19,17236,273,14921,2042
,Namibia,-22.9576,18.4904,2020-07-19,1247,3,35,1209
,Nepal,28.1667,84.25,2020-07-19,17658,40,11695,5923
Aruba,Netherlands,12.5211,-69.9683,2020-07-19,113,3,100,10
Curacao,Netherlands,12.1696,-68.99,2020-07-19,28,1,24,3
,Netherlands,52.1326,5.2913,2020-07-19,51725,6136,0,45589
,Sri Lanka,7.873054,80.77179699999998,2020-07-19,2724,11,2035,678
Henan,China,33.882,113.614,2020-07-19,0,0,1254,-1254
,Suriname,3.9193,-56.0278,2020-07-19,1029,21,627,381
,West Bank and Gaza,31.9522,35.2332,2020-07-19,8549,62,1921,6566
,Guinea-Bissau,11.8037,-15.1804,2020-07-19,1949,26,803,1120
,Mali,17.570692,-3.996166000000001,2020-07-19,2475,121,1828,526
,Saint Kitts and Nevis,17.357822,-62.782998,2020-07-19,17,0,15,2
Northwest Territories,Canada,64.8255,-124.8457,2020-07-19,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-07-19,13,0,0,13
,Kosovo,42.602636,20.902977,2020-07-19,5735,135,2968,2632
,Burma,21.9162,95.956,2020-07-19,341,6,276,59
Anguilla,United Kingdom,18.2206,-63.0686,2020-07-19,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-07-19,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-07-19,75,2,22,51
,MS Zaandam,0.0,0.0,2020-07-19,9,2,0,7
,Botswana,-22.3285,24.6849,2020-07-19,522,1,48,473
,Burundi,-3.3731,29.9189,2020-07-19,310,1,207,102
,Sierra Leone,8.460555000000001,-11.779889,2020-07-19,1711,65,1237,409
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-19,10,0,7,3
,Malawi,-13.2543,34.3015,2020-07-19,2907,59,1135,1713
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-07-19,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-07-19,4,0,1,3
,South Sudan,6.877000000000002,31.307,2020-07-19,2200,43,1175,982
,Western Sahara,24.2155,-12.8858,2020-07-19,10,1,8,1
,Sao Tome and Principe,0.1864,6.6131,2020-07-19,746,14,451,281
,Yemen,15.552727,48.516388,2020-07-19,1606,445,712,449
,Comoros,-11.6455,43.3333,2020-07-19,334,7,313,14
,Tajikistan,38.861,71.2761,2020-07-19,6878,57,5578,1243
,Lesotho,-29.61,28.2336,2020-07-19,359,6,69,284
,Canada,56.1304,-106.3468,2020-07-19,0,0,98564,-98564
Hebei,China,37.8957,114.9042,2020-07-19,0,0,341,-341
,Japan,36.204824,138.252924,2020-07-19,25446,986,19211,5249
,Libya,26.3351,17.228331,2020-07-19,1866,48,418,1400
,Laos,19.85627,102.495496,2020-07-19,19,0,19,0
,Belize,17.1899,-88.4976,2020-07-19,40,2,22,16
,Timor-Leste,-8.874217,125.727539,2020-07-19,24,0,0,24
,Sweden,60.128161,18.643501,2020-07-19,77281,5619,0,71662
,Switzerland,46.8182,8.2275,2020-07-19,33591,1969,30300,1322
,Taiwan*,23.7,121.0,2020-07-19,451,7,440,4
,Tanzania,-6.369028,34.888822,2020-07-19,509,21,183,305
,Thailand,15.870032,100.992541,2020-07-19,3250,58,3096,96
,Togo,8.6195,0.8248,2020-07-19,778,15,551,212
,Trinidad and Tobago,10.6918,-61.2225,2020-07-19,137,8,124,5
,Tunisia,33.886917,9.537499,2020-07-19,1374,50,1097,227
,Turkey,38.9637,35.2433,2020-07-19,219641,5491,202010,12140
,Uganda,1.373333,32.290275,2020-07-19,1065,0,1023,42
,Ukraine,48.3794,31.1656,2020-07-19,60077,1504,31836,26737
,United Arab Emirates,23.424076,53.847818,2020-07-19,56922,339,49269,7314
Bermuda,United Kingdom,32.3078,-64.7505,2020-07-19,153,9,137,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-07-19,203,1,200,2
,Sudan,12.8628,30.2176,2020-07-19,10992,693,5707,4592
Channel Islands,United Kingdom,49.3723,-2.3644,2020-07-19,583,47,529,7
Isle of Man,United Kingdom,54.2361,-4.5481,2020-07-19,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366,2020-07-19,12,1,10,1
,United Kingdom,55.3781,-3.4360000000000004,2020-07-19,294792,45300,0,249492
,Uruguay,-32.5228,-55.7658,2020-07-19,1054,33,922,99
,US,40.0,-100.0,2020-07-19,3773260,140534,1131121,2501605
,Uzbekistan,41.377491,64.585262,2020-07-19,16752,87,9279,7386
,Venezuela,6.4238,-66.5897,2020-07-19,11891,112,3972,7807
,Vietnam,14.058324,108.277199,2020-07-19,383,0,357,26
,Zambia,-13.133897,27.849332,2020-07-19,2980,120,1462,1398
,Zimbabwe,-19.015438,29.154857,2020-07-19,1611,25,472,1114
,Dominica,15.415,-61.371,2020-07-19,18,0,18,0
,Grenada,12.1165,-61.679,2020-07-19,23,0,23,0
,Mozambique,-18.665695,35.529562,2020-07-19,1491,10,0,1481
,Syria,34.802075,38.99681500000001,2020-07-19,496,25,0,471
Gibraltar,United Kingdom,36.1408,-5.3536,2020-07-19,180,0,180,0
,Jamaica,18.1096,-77.2975,2020-07-19,790,10,693,87
,Armenia,40.0691,45.0382,2020-07-19,34877,641,23294,10942
,Israel,31.046051,34.851612,2020-07-19,50289,409,21675,28205
Alberta,Canada,53.9333,-116.5765,2020-07-19,9219,167,0,9052
British Columbia,Canada,53.7267,-127.6476,2020-07-19,3198,189,0,3009
Manitoba,Canada,53.7609,-98.8139,2020-07-19,343,7,0,336
New Brunswick,Canada,46.5653,-66.4619,2020-07-19,169,2,0,167
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-07-19,262,3,0,259
Nova Scotia,Canada,44.682,-63.7443,2020-07-19,1067,63,0,1004
Ontario,Canada,51.2538,-85.3232,2020-07-19,39434,2794,0,36640
Prince Edward Island,Canada,46.5107,-63.4168,2020-07-19,36,0,0,36
Quebec,Canada,52.9399,-73.5491,2020-07-19,57466,5655,0,51811
Saskatchewan,Canada,52.9399,-106.4509,2020-07-19,943,15,0,928
,Central African Republic,6.6111,20.9394,2020-07-19,4485,55,1348,3082
,Chad,15.4542,18.7322,2020-07-19,889,75,801,13
,Chile,-35.6751,-71.543,2020-07-19,330930,8503,301794,20633
Anhui,China,31.8257,117.2264,2020-07-19,991,6,985,0
,Cameroon,3.848,11.5021,2020-07-19,16157,373,13728,2056
Beijing,China,40.1824,116.4142,2020-07-19,929,9,804,116
Fujian,China,26.0789,117.9874,2020-07-19,364,1,361,2
Gansu,China,35.7518,104.2861,2020-07-19,167,2,165,0
Guangdong,China,23.3417,113.4244,2020-07-19,1659,8,1637,14
Guangxi,China,23.8298,108.7881,2020-07-19,255,2,252,1
Guizhou,China,26.8154,106.8748,2020-07-19,147,2,145,0
Hainan,China,19.1959,109.7453,2020-07-19,171,6,165,0
Hebei,China,39.549,116.1306,2020-07-19,349,6,0,343
Heilongjiang,China,47.862,127.7615,2020-07-19,947,13,934,0
Henan,China,37.8957,114.9042,2020-07-19,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-07-19,1777,12,1294,471
Hubei,China,30.9756,112.2707,2020-07-19,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-07-19,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-07-19,249,1,237,11
,Italy,41.87194,12.56738,2020-07-19,244434,35045,196949,12440
Chongqing,China,30.0572,107.874,2020-07-19,583,6,576,1
,Cambodia,11.55,104.9167,2020-07-19,171,0,136,35
,Cabo Verde,16.5388,-23.0418,2020-07-19,2045,21,973,1051
,Burkina Faso,12.2383,-1.5616,2020-07-19,1052,53,901,98
,Mozambique,-18.6657,35.5296,2020-07-19,0,0,472,-472
,Afghanistan,33.93911,67.709953,2020-07-19,35475,1181,23634,10660
,Albania,41.1533,20.1683,2020-07-19,4090,112,2311,1667
,Algeria,28.0339,1.6596,2020-07-19,23084,1078,16051,5955
,Andorra,42.5063,1.5218,2020-07-19,880,52,803,25
,Angola,-11.2027,17.8739,2020-07-19,705,29,221,455
,Antigua and Barbuda,17.0608,-61.7964,2020-07-19,76,3,57,16
,Argentina,-38.4161,-63.6167,2020-07-19,126755,2260,54105,70390
Australian Capital Territory,Australia,-35.4735,149.0124,2020-07-19,113,3,107,3
New South Wales,Australia,-33.8688,151.2093,2020-07-19,3588,49,2988,551
Northern Territory,Australia,-12.4634,130.8456,2020-07-19,31,0,29,2
Queensland,Australia,-27.4698,153.0251,2020-07-19,1072,6,1061,5
South Australia,Australia,-34.9285,138.6007,2020-07-19,444,4,440,0
Tasmania,Australia,-42.8821,147.3272,2020-07-19,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-07-19,5942,39,2933,2970
Western Australia,Australia,-31.9505,115.8605,2020-07-19,651,9,622,20
,Austria,47.5162,14.5501,2020-07-19,19655,711,17599,1345
,Bulgaria,42.7339,25.4858,2020-07-19,8733,300,4106,4327
,Brunei,4.5353,114.7277,2020-07-19,141,3,138,0
,Brazil,-14.235,-51.9253,2020-07-19,2098389,79488,1459072,559829
,Bosnia and Herzegovina,43.9159,17.6791,2020-07-19,8340,249,3669,4422
,Bolivia,-16.2902,-63.5887,2020-07-19,59582,2151,18553,38878
,Bhutan,27.5142,90.4336,2020-07-19,89,0,82,7
Jiangxi,China,27.614,115.7221,2020-07-19,932,1,931,0
,Benin,9.3077,2.3158,2020-07-19,1602,31,782,789
,Belarus,53.7098,27.9534,2020-07-19,66095,499,58204,7392
,Barbados,13.1939,-59.5432,2020-07-19,105,7,91,7
,Bangladesh,23.685,90.3563,2020-07-19,204525,2618,111642,90265
,Bahrain,26.0275,50.55,2020-07-19,36422,126,32372,3924
,Bahamas,25.025885,-78.035889,2020-07-19,153,11,91,51
,Azerbaijan,40.1431,47.5769,2020-07-19,27521,354,18967,8200
,Belgium,50.8333,4.469936,2020-07-19,63706,9800,17289,36617
Jilin,China,43.6661,126.1923,2020-07-19,155,2,153,0
Jiangsu,China,32.9711,119.455,2020-07-19,654,0,654,0
Macau,China,22.1667,113.55,2020-07-19,46,0,46,0
