Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Prince Edward Island,Canada,46.5107,-63.4168,2020-09-26,58,0,0,58
Quebec,Canada,52.9399,-73.5491,2020-09-26,71005,5821,0,65184
,Burma,21.9162,95.956,2020-09-26,9991,198,2681,7112
Saskatchewan,Canada,52.9399,-106.4509,2020-09-26,1863,24,0,1839
,Central African Republic,6.6111,20.9394,2020-09-26,4806,62,1840,2904
,Greece,39.0742,21.8243,2020-09-26,17228,376,1347,15505
,Chile,-35.6751,-71.543,2020-09-26,455979,12591,430259,13129
Anhui,China,31.8257,117.2264,2020-09-26,991,6,985,0
Beijing,China,40.1824,116.4142,2020-09-26,936,9,926,1
Chongqing,China,30.0572,107.874,2020-09-26,584,6,578,0
Fujian,China,26.0789,117.9874,2020-09-26,401,1,385,15
Gansu,China,35.7518,104.2861,2020-09-26,170,2,168,0
Guangdong,China,23.3417,113.4244,2020-09-26,1814,8,1785,21
Guangxi,China,23.8298,108.7881,2020-09-26,259,2,254,3
Guizhou,China,26.8154,106.8748,2020-09-26,147,2,145,0
Hainan,China,19.1959,109.7453,2020-09-26,171,6,165,0
Hebei,China,39.549,116.1306,2020-09-26,365,6,0,359
Heilongjiang,China,47.861999999999995,127.7615,2020-09-26,948,0,935,13
Yukon,Canada,64.2823,-135.0,2020-09-26,15,0,0,15
,Burkina Faso,12.2383,-1.5616,2020-09-26,1973,56,1264,653
,Bulgaria,42.7339,25.4858,2020-09-26,19997,789,14160,5048
,Brunei,4.5353,114.7277,2020-09-26,146,3,142,1
,Afghanistan,33.93911,67.709953,2020-09-26,39192,1453,32635,5104
,Albania,41.1533,20.1683,2020-09-26,13153,375,7397,5381
,Algeria,28.0339,1.6596,2020-09-26,50914,1711,35756,13447
,Andorra,42.5063,1.5218,2020-09-26,1836,53,1263,520
,Angola,-11.2027,17.8739,2020-09-26,4672,171,1639,2862
,Antigua and Barbuda,17.0608,-61.7964,2020-09-26,98,3,92,3
,Argentina,-38.4161,-63.6167,2020-09-26,702484,15543,556489,130452
,Armenia,40.0691,45.0382,2020-09-26,49072,948,43576,4548
Australian Capital Territory,Australia,-35.4735,149.0124,2020-09-26,113,3,110,0
New South Wales,Australia,-33.8688,151.2093,2020-09-26,4218,53,3117,1048
Northern Territory,Australia,-12.4634,130.8456,2020-09-26,33,0,31,2
Queensland,Australia,-27.4698,153.0251,2020-09-26,1157,6,1141,10
South Australia,Australia,-34.9285,138.6007,2020-09-26,468,4,462,2
Tasmania,Australia,-42.8821,147.3272,2020-09-26,230,13,217,0
Victoria,Australia,-37.8136,144.9631,2020-09-26,20145,784,18842,519
Western Australia,Australia,-31.9505,115.8605,2020-09-26,676,9,651,16
,Austria,47.5162,14.5501,2020-09-26,42214,787,33154,8273
,Brazil,-14.235,-51.9253,2020-09-26,4717991,141406,4153307,423278
,Botswana,-22.3285,24.6849,2020-09-26,2921,16,701,2204
,Bosnia and Herzegovina,43.9159,17.6791,2020-09-26,26797,820,19746,6231
,Bolivia,-16.2902,-63.5887,2020-09-26,133592,7828,93406,32358
,Bhutan,27.5142,90.4336,2020-09-26,271,0,205,66
,Benin,9.3077,2.3158,2020-09-26,2325,40,1960,325
Henan,China,37.8957,114.9042,2020-09-26,1280,22,0,1258
,Belize,17.1899,-88.4976,2020-09-26,1825,24,1165,636
,Belarus,53.7098,27.9534,2020-09-26,77289,813,74046,2430
,Barbados,13.1939,-59.5432,2020-09-26,190,7,178,5
,Bangladesh,23.685,90.3563,2020-09-26,357873,5129,268777,83967
,Bahrain,26.0275,50.55,2020-09-26,68775,239,62252,6284
,Bahamas,25.025885,-78.035889,2020-09-26,3790,89,1999,1702
,Azerbaijan,40.1431,47.5769,2020-09-26,39895,585,37523,1787
,Belgium,50.8333,4.469936,2020-09-26,112803,9974,19246,83583
Hong Kong,China,22.3,114.2,2020-09-26,5059,105,4777,177
,Chad,15.4542,18.7322,2020-09-26,1177,83,1005,89
Hunan,China,27.6104,111.7088,2020-09-26,1019,4,1015,0
,Djibouti,11.8251,42.5903,2020-09-26,5409,61,5340,8
,Dominica,15.415,-61.371,2020-09-26,24,0,18,6
,Dominican Republic,18.7357,-70.1627,2020-09-26,110957,2093,85220,23644
,Ecuador,-1.8312,-78.1834,2020-09-26,133981,11273,102852,19856
,Egypt,26.820553000000004,30.802497999999996,2020-09-26,102736,0,94374,8362
,El Salvador,13.7942,-88.8965,2020-09-26,28415,826,22643,4946
,Equatorial Guinea,1.6508,10.2679,2020-09-26,5028,83,4740,205
,Eritrea,15.1794,39.7823,2020-09-26,375,0,341,34
,Estonia,58.5953,25.0136,2020-09-26,3165,64,2499,602
,Eswatini,-26.5225,31.4659,2020-09-26,5419,108,4802,509
,Ethiopia,9.145,40.4897,2020-09-26,72700,1165,30029,41506
,Fiji,-17.7134,178.065,2020-09-26,32,2,28,2
,Finland,61.92411,25.748151,2020-09-26,9577,343,7850,1384
,Diamond Princess,0.0,0.0,2020-09-26,712,13,651,48
French Guiana,France,3.9339,-53.1258,2020-09-26,9863,65,9500,298
Guadeloupe,France,16.265,-61.551,2020-09-26,4487,42,2199,2246
Martinique,France,14.6415,-61.0242,2020-09-26,1290,20,98,1172
Mayotte,France,-12.8275,45.166244,2020-09-26,3541,40,2964,537
New Caledonia,France,-20.904304999999997,165.618042,2020-09-26,27,0,26,1
Reunion,France,-21.1151,55.5364,2020-09-26,3685,11,2819,855
Saint Barthelemy,France,17.9,-62.8333,2020-09-26,45,0,25,20
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-09-26,16,0,6,10
St Martin,France,18.0708,-63.0501,2020-09-26,367,8,273,86
,France,46.2276,2.2137,2020-09-26,527554,31483,77692,418379
,Gabon,-0.8037,11.6094,2020-09-26,8728,54,7934,740
,Gambia,13.4432,-15.3101,2020-09-26,3555,110,2034,1411
,Georgia,42.3154,43.3569,2020-09-26,4960,28,1819,3113
,Germany,51.165690999999995,10.451526,2020-09-26,285026,0,250104,34922
Hubei,China,30.9756,112.2707,2020-09-26,68139,4512,63627,0
,Denmark,56.2639,9.5018,2020-09-26,26213,648,19350,6215
French Polynesia,France,-17.6797,149.4068,2020-09-26,1579,6,1335,238
Greenland,Denmark,71.7069,-42.6043,2020-09-26,14,0,14,0
Inner Mongolia,China,44.0935,113.9448,2020-09-26,263,1,259,3
Jiangsu,China,32.9711,119.455,2020-09-26,666,0,664,2
Jilin,China,43.6661,126.1923,2020-09-26,157,2,155,0
Liaoning,China,41.2956,122.6085,2020-09-26,271,2,263,6
Macau,China,22.1667,113.55,2020-09-26,46,0,46,0
Ningxia,China,37.2692,106.1655,2020-09-26,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-09-26,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-09-26,403,3,374,26
Shandong,China,36.3427,118.1498,2020-09-26,832,7,821,4
Shanghai,China,31.201999999999998,121.4491,2020-09-26,982,0,934,48
Shanxi,China,37.5777,112.2922,2020-09-26,203,0,203,0
Sichuan,China,30.6171,102.7103,2020-09-26,688,3,657,28
Tianjin,China,39.3054,117.323,2020-09-26,240,3,233,4
Tibet,China,31.6927,88.0924,2020-09-26,1,0,1,0
Jiangxi,China,27.614,115.7221,2020-09-26,935,1,934,0
Yunnan,China,24.974,101.48700000000001,2020-09-26,209,0,196,13
Xinjiang,China,41.1129,85.2401,2020-09-26,902,3,899,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-09-26,460,0,417,43
,Czechia,49.8175,15.472999999999999,2020-09-26,63294,0,30936,32358
,Cuba,21.521757,-77.78116700000002,2020-09-26,5412,120,4732,560
,Croatia,45.1,15.2,2020-09-26,16007,269,14405,1333
,Cote d'Ivoire,7.54,-5.5471,2020-09-26,19600,120,19122,358
,Costa Rica,9.7489,-83.7534,2020-09-26,72049,828,27760,43461
,Congo (Kinshasa),-4.0383,21.7587,2020-09-26,10593,271,10093,229
,Cyprus,35.1264,33.4299,2020-09-26,1684,22,1369,293
,Comoros,-11.6455,43.3333,2020-09-26,478,7,458,13
,Colombia,4.5709,-74.2973,2020-09-26,806038,25296,700112,80630
Zhejiang,China,29.1832,120.0934,2020-09-26,1282,1,1272,9
,Congo (Brazzaville),-0.228,15.8277,2020-09-26,5005,89,3887,1029
Quebec,Canada,52.9399,-73.5491,2020-09-27,71901,5825,0,66076
Prince Edward Island,Canada,46.5107,-63.4168,2020-09-27,58,0,0,58
Ontario,Canada,51.2538,-85.3232,2020-09-27,52134,2888,0,49246
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-09-27,1087,0,0,1087
Northwest Territories,Canada,64.8255,-124.8457,2020-09-27,5,0,0,5
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-09-27,273,3,0,270
New Brunswick,Canada,46.5653,-66.4619,2020-09-27,200,2,0,198
Manitoba,Canada,53.7609,-98.8139,2020-09-27,1880,19,0,1861
,Burma,21.9162,95.956,2020-09-27,10734,226,2862,7646
,Burundi,-3.3731,29.9189,2020-09-27,485,1,472,12
Alberta,Canada,53.9333,-116.5765,2020-09-27,17343,261,0,17082
Saskatchewan,Canada,52.9399,-106.4509,2020-09-27,1878,24,0,1854
,Cabo Verde,16.5388,-23.0418,2020-09-27,5771,57,5031,683
,Cambodia,11.55,104.9167,2020-09-27,276,0,275,1
,Cameroon,3.8480000000000003,11.5021,2020-09-27,20735,0,19440,1295
British Columbia,Canada,53.7267,-127.6476,2020-09-27,8641,230,0,8411
Yukon,Canada,64.2823,-135.0,2020-09-27,15,0,0,15
Fujian,China,26.0789,117.9874,2020-09-27,403,1,387,15
,Chad,15.4542,18.7322,2020-09-27,1178,84,1005,89
,Burkina Faso,12.2383,-1.5616,2020-09-27,2008,56,1276,676
Heilongjiang,China,47.861999999999995,127.7615,2020-09-27,948,0,935,13
Henan,China,37.8957,114.9042,2020-09-27,1280,22,0,1258
Hong Kong,China,22.3,114.2,2020-09-27,5065,105,4786,174
Hubei,China,30.9756,112.2707,2020-09-27,68139,4512,63627,0
Hebei,China,39.549,116.1306,2020-09-27,365,6,0,359
Hainan,China,19.1959,109.7453,2020-09-27,171,6,165,0
Guizhou,China,26.8154,106.8748,2020-09-27,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-09-27,259,2,254,3
Guangdong,China,23.3417,113.4244,2020-09-27,1819,8,1789,22
Gansu,China,35.7518,104.2861,2020-09-27,170,2,168,0
Chongqing,China,30.0572,107.874,2020-09-27,584,6,578,0
Beijing,China,40.1824,116.4142,2020-09-27,936,9,926,1
Anhui,China,31.8257,117.2264,2020-09-27,991,6,985,0
,Chile,-35.6751,-71.543,2020-09-27,457901,12641,431704,13556
,Central African Republic,6.6111,20.9394,2020-09-27,4806,62,1840,2904
,Bulgaria,42.7339,25.4858,2020-09-27,20055,796,14176,5083
,Syria,34.8021,38.9968,2020-09-27,0,0,1062,-1062
,Brazil,-14.235,-51.9253,2020-09-27,4732309,141741,4172711,417857
New South Wales,Australia,-33.8688,151.2093,2020-09-27,4218,53,3118,1047
Australian Capital Territory,Australia,-35.4735,149.0124,2020-09-27,113,3,110,0
,Armenia,40.0691,45.0382,2020-09-27,49400,951,43613,4836
,Argentina,-38.4161,-63.6167,2020-09-27,711325,15749,565935,129641
,Antigua and Barbuda,17.0608,-61.7964,2020-09-27,101,3,92,6
,Angola,-11.2027,17.8739,2020-09-27,4718,174,1707,2837
,Andorra,42.5063,1.5218,2020-09-27,1836,53,1263,520
,Algeria,28.0339,1.6596,2020-09-27,51067,1714,35860,13493
,Albania,41.1533,20.1683,2020-09-27,13259,377,7397,5485
,Afghanistan,33.93911,67.709953,2020-09-27,39227,1453,32642,5132
Hunan,China,27.6104,111.7088,2020-09-27,1019,4,1015,0
,Canada,56.1304,-106.3468,2020-09-27,0,0,133204,-133204
Hebei,China,37.8957,114.9042,2020-09-27,0,0,358,-358
Henan,China,33.882,113.61399999999999,2020-09-27,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-09-27,0,0,4807,-4807
Northern Territory,Australia,-12.4634,130.8456,2020-09-27,33,0,31,2
Queensland,Australia,-27.4698,153.0251,2020-09-27,1157,6,1141,10
South Australia,Australia,-34.9285,138.6007,2020-09-27,468,4,462,2
Tasmania,Australia,-42.8821,147.3272,2020-09-27,230,13,217,0
,Botswana,-22.3285,24.6849,2020-09-27,2921,16,701,2204
,Bosnia and Herzegovina,43.9159,17.6791,2020-09-27,26920,822,19746,6352
,Bolivia,-16.2902,-63.5887,2020-09-27,133901,7858,93791,32252
,Bhutan,27.5142,90.4336,2020-09-27,273,0,210,63
,Benin,9.3077,2.3158,2020-09-27,2340,40,1960,340
,Belize,17.1899,-88.4976,2020-09-27,1825,24,1165,636
,Belgium,50.8333,4.469936,2020-09-27,114179,9980,19275,84924
,Brunei,4.5353,114.7277,2020-09-27,146,3,142,1
,Belarus,53.7098,27.9534,2020-09-27,77609,818,74120,2671
,Bangladesh,23.685,90.3563,2020-09-27,359148,5161,270491,83496
,Bahrain,26.0275,50.55,2020-09-27,69361,242,62887,6232
,Bahamas,25.025885,-78.035889,2020-09-27,3838,89,2005,1744
,Azerbaijan,40.1431,47.5769,2020-09-27,40023,586,37655,1782
,Austria,47.5162,14.5501,2020-09-27,42876,787,33589,8500
Western Australia,Australia,-31.9505,115.8605,2020-09-27,676,9,651,16
Victoria,Australia,-37.8136,144.9631,2020-09-27,20149,787,18901,461
,Barbados,13.1939,-59.5432,2020-09-27,190,7,178,5
Inner Mongolia,China,44.0935,113.9448,2020-09-27,266,1,259,6
,Indonesia,-0.7893,113.9213,2020-09-27,275213,10386,203014,61813
Jiangxi,China,27.614,115.7221,2020-09-27,935,1,934,0
,Oman,21.512583,55.92325500000001,2020-09-27,97450,909,87801,8740
,Pakistan,30.3753,69.3451,2020-09-27,310841,6466,296022,8353
,Panama,8.538,-80.7821,2020-09-27,110555,2340,87215,21000
,Papua New Guinea,-6.314993,143.95555,2020-09-27,532,7,516,9
,Paraguay,-23.4425,-58.4438,2020-09-27,38684,803,22419,15462
,Peru,-9.19,-75.0152,2020-09-27,800142,32142,657836,110164
,Philippines,12.879721,121.77401699999999,2020-09-27,304226,0,252510,51716
,Poland,51.9194,19.1451,2020-09-27,87330,2432,67904,16994
,Portugal,39.3999,-8.2245,2020-09-27,73604,1953,47647,24004
,Norway,60.472,8.4689,2020-09-27,13698,270,11190,2238
,Qatar,25.3548,51.1839,2020-09-27,125084,214,121995,2875
,Russia,61.52401,105.31875600000001,2020-09-27,1146273,0,939921,206352
,Rwanda,-1.9403,29.8739,2020-09-27,4820,29,3099,1692
,Saint Kitts and Nevis,17.357822,-62.782998,2020-09-27,19,0,17,2
,Saint Lucia,13.9094,-60.9789,2020-09-27,27,0,27,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-09-27,64,0,64,0
,San Marino,43.9424,12.4578,2020-09-27,727,42,676,9
,Sao Tome and Principe,0.1864,6.6131,2020-09-27,911,15,883,13
,Saudi Arabia,23.885942,45.079162,2020-09-27,333193,4683,317005,11505
,Senegal,14.4974,-14.4524,2020-09-27,14909,308,12113,2488
,Romania,45.9432,24.9668,2020-09-27,122673,4718,98607,19348
,Serbia,44.0165,21.0059,2020-09-27,33384,747,0,32637
,North Macedonia,41.6086,21.7453,2020-09-27,17629,725,14581,2323
,Niger,17.607789,8.081666,2020-09-27,1196,69,1107,20
,Mali,17.570692,-3.996166000000001,2020-09-27,3086,130,2420,536
,Malta,35.9375,14.3754,2020-09-27,2979,31,2358,590
,Mauritania,21.0079,-10.9408,2020-09-27,7464,161,7070,233
,Mauritius,-20.348404000000002,57.552152,2020-09-27,367,0,343,24
,Mexico,23.6345,-102.5528,2020-09-27,730317,76430,616696,37191
,Moldova,47.4116,28.3699,2020-09-27,50875,1287,37842,11746
,Monaco,43.7333,7.4167,2020-09-27,210,2,169,39
,Mongolia,46.8625,103.8467,2020-09-27,313,0,305,8
,Montenegro,42.708678000000006,19.37439,2020-09-27,10313,158,6456,3699
,Nigeria,9.082,8.6753,2020-09-27,58324,1108,49794,7422
,Morocco,31.7917,-7.0926,2020-09-27,117685,2069,95591,20025
,Namibia,-22.9576,18.4904,2020-09-27,11033,120,8776,2137
,Nepal,28.1667,84.25,2020-09-27,73394,477,53898,19019
Aruba,Netherlands,12.5211,-69.9683,2020-09-27,3844,25,2948,871
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-27,85,1,21,63
Curacao,Netherlands,12.1696,-68.99,2020-09-27,360,1,141,218
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-27,644,22,532,90
,Netherlands,52.1326,5.2913,2020-09-27,108631,6366,0,102265
,New Zealand,-40.9006,174.886,2020-09-27,1833,25,1753,55
,Nicaragua,12.865416,-85.207229,2020-09-27,5073,149,2913,2011
,Mozambique,-18.665695,35.529562,2020-09-27,7983,58,0,7925
,Seychelles,-4.6796,55.492,2020-09-27,143,0,140,3
,Sierra Leone,8.460555000000001,-11.779889,2020-09-27,2215,72,1681,462
,Singapore,1.2833,103.8333,2020-09-27,57700,27,57367,306
Anguilla,United Kingdom,18.2206,-63.0686,2020-09-27,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-09-27,181,9,167,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-09-27,71,1,62,8
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-09-27,210,1,207,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-09-27,656,48,600,8
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-09-27,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-09-27,379,0,341,38
Isle of Man,United Kingdom,54.2361,-4.5481,2020-09-27,340,24,314,2
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-09-27,13,0,12,1
,United Arab Emirates,23.424076,53.847818000000004,2020-09-27,91469,0,80544,10925
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-09-27,682,5,620,57
,Uruguay,-32.5228,-55.7658,2020-09-27,2008,47,1728,233
,Uzbekistan,41.377491,64.585262,2020-09-27,55320,458,51829,3033
,Venezuela,6.4238,-66.5897,2020-09-27,72691,606,62427,9658
,Vietnam,14.058323999999999,108.277199,2020-09-27,1074,0,999,75
,West Bank and Gaza,31.9522,35.2332,2020-09-27,38703,291,29068,9344
,Western Sahara,24.2155,-12.8858,2020-09-27,10,1,8,1
,Yemen,15.552726999999999,48.516388,2020-09-27,2030,0,1266,764
,Zambia,-13.133897,27.849332,2020-09-27,14641,332,13784,525
,Zimbabwe,-19.015438,29.154857,2020-09-27,7812,227,6106,1479
,United Kingdom,55.3781,-3.4360000000000004,2020-09-27,434969,41988,0,392981
,Ukraine,48.3794,31.1656,2020-09-27,203799,4044,91179,108576
,Uganda,1.373333,32.290275,2020-09-27,7530,73,3647,3810
,US,40.0,-100.0,2020-09-27,7115008,204756,2766280,4143972
,Slovakia,48.669,19.699,2020-09-27,9078,44,4178,4856
,Slovenia,46.1512,14.9955,2020-09-27,5350,147,3555,1648
,Somalia,5.152149,46.199616,2020-09-27,3588,99,2946,543
,South Africa,-30.5595,22.9375,2020-09-27,670766,16398,603721,50647
,South Sudan,6.8770000000000024,31.307,2020-09-27,2686,0,1290,1396
,Spain,40.463667,-3.7492199999999998,2020-09-27,716481,0,150376,566105
,Sri Lanka,7.873054,80.77179699999998,2020-09-27,3360,13,3208,139
,Sudan,12.8628,30.2176,2020-09-27,13606,836,6764,6006
,Suriname,3.9193,-56.0278,2020-09-27,4835,102,4661,72
,Sweden,60.128161,18.643501,2020-09-27,90923,5880,0,85043
,Switzerland,46.8182,8.2275,2020-09-27,51864,2064,42700,7100
,Syria,34.802075,38.99681500000001,2020-09-27,4072,192,0,3880
,Taiwan*,23.7,121.0,2020-09-27,510,7,480,23
,Tajikistan,38.861,71.2761,2020-09-27,9646,75,8430,1141
,Tanzania,-6.369028,34.888822,2020-09-27,509,21,183,305
,Thailand,15.870032,100.992541,2020-09-27,3523,59,3367,97
,Timor-Leste,-8.874217,125.727539,2020-09-27,27,0,0,27
,Togo,8.6195,0.8248,2020-09-27,1743,46,1330,367
,Trinidad and Tobago,10.6918,-61.2225,2020-09-27,4362,71,2234,2057
,Tunisia,33.886917,9.537499,2020-09-27,16114,214,5032,10868
,Turkey,38.9637,35.2433,2020-09-27,314433,7997,275630,30806
,Maldives,3.2028,73.2207,2020-09-27,10098,34,8847,1217
,Malaysia,4.210483999999999,101.97576600000001,2020-09-27,10919,0,9835,1084
,Malawi,-13.2543,34.3015,2020-09-27,5768,179,4206,1383
,Madagascar,-18.766947000000002,46.869107,2020-09-27,16285,0,14922,1363
Faroe Islands,Denmark,61.8926,-6.9118,2020-09-27,460,0,423,37
Greenland,Denmark,71.7069,-42.6043,2020-09-27,14,0,14,0
,Denmark,56.2639,9.5018,2020-09-27,26637,649,19650,6338
,Diamond Princess,0.0,0.0,2020-09-27,712,13,651,48
,Djibouti,11.8251,42.5903,2020-09-27,5409,61,5340,8
,Dominica,15.415,-61.371,2020-09-27,30,0,24,6
,Dominican Republic,18.7357,-70.1627,2020-09-27,111386,2095,85965,23326
,Ecuador,-1.8312,-78.1834,2020-09-27,134747,11279,112296,11172
,Egypt,26.820553000000004,30.802497999999996,2020-09-27,102840,0,95080,7760
,Czechia,49.8175,15.472999999999999,2020-09-27,64597,0,31268,33329
,El Salvador,13.7942,-88.8965,2020-09-27,28630,826,22879,4925
,Eritrea,15.1794,39.7823,2020-09-27,375,0,341,34
,Estonia,58.5953,25.0136,2020-09-27,3200,64,2506,630
,Eswatini,-26.5225,31.4659,2020-09-27,5431,108,4821,502
,Ethiopia,9.145,40.4897,2020-09-27,73332,1170,30363,41799
,Fiji,-17.7134,178.065,2020-09-27,32,2,28,2
,Finland,61.92411,25.748151,2020-09-27,9682,343,7850,1489
French Guiana,France,3.9339,-53.1258,2020-09-27,9863,65,9500,298
French Polynesia,France,-17.6797,149.4068,2020-09-27,1579,6,1335,238
Guadeloupe,France,16.265,-61.551,2020-09-27,4487,42,2199,2246
,Equatorial Guinea,1.6508,10.2679,2020-09-27,5028,83,4740,205
,Cyprus,35.1264,33.4299,2020-09-27,1696,22,1369,305
,Cuba,21.521757,-77.78116700000002,2020-09-27,5457,122,4751,584
,Croatia,45.1,15.2,2020-09-27,16197,272,14609,1316
Jilin,China,43.6661,126.1923,2020-09-27,157,2,155,0
Liaoning,China,41.2956,122.6085,2020-09-27,271,2,263,6
Macau,China,22.1667,113.55,2020-09-27,46,0,46,0
Ningxia,China,37.2692,106.1655,2020-09-27,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-09-27,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-09-27,403,3,374,26
Shandong,China,36.3427,118.1498,2020-09-27,832,7,822,3
Shanghai,China,31.201999999999998,121.4491,2020-09-27,992,0,936,56
Shanxi,China,37.5777,112.2922,2020-09-27,204,0,203,1
Sichuan,China,30.6171,102.7103,2020-09-27,688,3,659,26
Tianjin,China,39.3054,117.323,2020-09-27,240,3,233,4
Tibet,China,31.6927,88.0924,2020-09-27,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-09-27,902,3,899,0
Yunnan,China,24.974,101.48700000000001,2020-09-27,209,0,196,13
Zhejiang,China,29.1832,120.0934,2020-09-27,1282,1,1272,9
,Colombia,4.5709,-74.2973,2020-09-27,813056,25488,711472,76096
,Comoros,-11.6455,43.3333,2020-09-27,478,7,458,13
,Congo (Brazzaville),-0.228,15.8277,2020-09-27,5008,89,3887,1032
,Congo (Kinshasa),-4.0383,21.7587,2020-09-27,10612,271,10093,248
,Costa Rica,9.7489,-83.7534,2020-09-27,72049,828,27760,43461
,Cote d'Ivoire,7.54,-5.5471,2020-09-27,19629,120,19163,346
Martinique,France,14.6415,-61.0242,2020-09-27,1290,20,98,1172
Jiangsu,China,32.9711,119.455,2020-09-27,666,0,664,2
Mayotte,France,-12.8275,45.166244,2020-09-27,3541,40,2964,537
Reunion,France,-21.1151,55.5364,2020-09-27,3685,11,2819,855
,Italy,41.87194,12.56738,2020-09-27,309870,35835,224417,49618
,Jamaica,18.1096,-77.2975,2020-09-27,6017,89,1706,4222
,Japan,36.204824,138.252924,2020-09-27,82186,1549,73677,6960
,Jordan,31.24,36.51,2020-09-27,8492,45,4222,4225
,Kazakhstan,48.0196,66.9237,2020-09-27,107775,1699,102736,3340
,Kenya,-0.0236,37.9062,2020-09-27,38115,691,24621,12803
,South Korea,35.90775700000001,127.766922,2020-09-27,23661,406,21292,1963
,Kosovo,42.602636,20.902977,2020-09-27,12683,488,8788,3407
,Kuwait,29.311659999999996,47.481766,2020-09-27,103544,0,94929,8615
,Israel,31.046051000000002,34.851612,2020-09-27,231026,0,159931,71095
,Kyrgyzstan,41.20438,74.766098,2020-09-27,46251,1063,42453,2735
,Latvia,56.8796,24.6032,2020-09-27,1676,36,1304,336
,Lebanon,33.8547,35.8623,2020-09-27,36254,347,16089,19818
,Lesotho,-29.61,28.2336,2020-09-27,1558,35,797,726
,Liberia,6.4280550000000005,-9.429499,2020-09-27,1339,82,1221,36
,Libya,26.3351,17.228331,2020-09-27,32364,520,18128,13716
,Liechtenstein,47.14,9.55,2020-09-27,117,1,110,6
,Lithuania,55.1694,23.8813,2020-09-27,4385,91,2327,1967
,Luxembourg,49.8153,6.1296,2020-09-27,8233,124,6976,1133
,MS Zaandam,0.0,0.0,2020-09-27,9,2,0,7
,Laos,19.856270000000002,102.495496,2020-09-27,23,0,22,1
,Ireland,53.1424,-7.6921,2020-09-27,34990,1802,23364,9824
,Iraq,33.223191,43.679291,2020-09-27,349450,8990,280673,59787
