Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Mauritania,21.0079,10.9408,2020-05-29,423,20,21,382
,Morocco,31.7917,-7.0926,2020-05-29,7714,202,5271,2241
,Malta,35.9375,14.3754,2020-05-29,616,9,514,93
,Malaysia,2.5,112.5,2020-05-29,7732,115,6235,1382
,Madagascar,-18.7669,46.8691,2020-05-29,698,5,164,529
,Luxembourg,49.8153,6.1296,2020-05-29,4012,110,3815,87
,Lithuania,55.1694,23.8813,2020-05-29,1662,68,1216,378
,Liechtenstein,47.14,9.55,2020-05-29,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-29,273,27,146,100
,Maldives,3.2028,73.2207,2020-05-29,1591,5,197,1389
,Slovenia,46.1512,14.9955,2020-05-29,1473,108,1357,8
,Lesotho,-29.609988,28.233608,2020-05-29,2,0,1,1
,South Africa,-30.5595,22.9375,2020-05-29,29240,611,15093,13536
,Laos,19.856270000000002,102.495496,2020-05-29,19,0,0,19
,Libya,26.3351,17.228331,2020-05-29,118,5,41,72
,West Bank and Gaza,31.9522,35.2332,2020-05-29,446,3,368,75
,Guinea-Bissau,11.8037,-15.1804,2020-05-29,1256,8,42,1206
,Mali,17.570692,-3.996166000000001,2020-05-29,1226,73,669,484
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-29,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-29,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-29,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-29,1048,30,801,217
,Burma,21.9162,95.956,2020-05-29,207,6,130,71
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-29,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-29,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-29,12,1,10,1
,MS Zaandam,0.0,0.0,2020-05-29,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-29,35,1,20,14
,Burundi,-3.3731,29.9189,2020-05-29,42,1,20,21
,Sierra Leone,8.460555000000001,-11.779889,2020-05-29,829,45,386,398
,Tajikistan,38.861034,71.276093,2020-05-29,0,0,1769,-1769
,Yemen,15.552727,48.516388,2020-05-29,0,0,11,-11
,South Sudan,6.877000000000002,31.307,2020-05-29,0,0,6,-6
,Iceland,64.9631,-19.0208,2020-05-29,1805,10,1794,1
,Tajikistan,38.861034000000004,71.276093,2020-05-29,3686,47,0,3639
,Comoros,-11.6455,43.3333,2020-05-29,87,2,24,61
,Belize,13.1939,-59.5432,2020-05-29,18,2,16,0
,Yemen,15.552726999999999,48.516388,2020-05-29,283,65,0,218
,Western Sahara,24.2155,-12.8858,2020-05-29,9,1,6,2
,South Sudan,6.8770000000000024,31.307,2020-05-29,994,10,0,984
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-29,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-29,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-05-29,273,4,42,227
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-29,6,0,6,0
,Sao Tome and Principe,0.18636,6.613081,2020-05-29,463,12,68,383
,Timor-Leste,-8.874217,125.727539,2020-05-29,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-29,122,4,0,118
,Mozambique,-18.665695,35.529562,2020-05-29,234,2,0,232
,Uganda,1.0,32.0,2020-05-29,329,0,72,257
,Turkey,38.9637,35.2433,2020-05-29,162120,4489,125963,31668
,Tunisia,34.0,9.0,2020-05-29,1071,48,946,77
,Trinidad and Tobago,10.6918,-61.2225,2020-05-29,116,8,108,0
,Togo,8.6195,0.8248,2020-05-29,428,13,202,213
,Thailand,15.0,101.0,2020-05-29,3076,57,2945,74
,Ukraine,48.3794,31.1656,2020-05-29,22811,679,8934,13198
,Tanzania,-6.369,34.8888,2020-05-29,509,21,183,305
,Switzerland,46.8182,8.2275,2020-05-29,30828,1919,28300,609
,Sweden,63.0,16.0,2020-05-29,36476,4350,4971,27155
,Suriname,3.9193,-56.0278,2020-05-29,12,1,9,2
,Sudan,12.8628,30.2176,2020-05-29,4521,233,816,3472
,Sri Lanka,7.0,81.0,2020-05-29,1558,10,754,794
,Spain,40.0,-4.0,2020-05-29,238564,27121,150376,61067
,Taiwan*,23.7,121.0,2020-05-29,442,7,420,15
,Somalia,5.1521,46.1996,2020-05-29,1828,72,310,1446
,United Arab Emirates,24.0,54.0,2020-05-29,33170,260,17097,15813
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-29,141,1,68,72
,Grenada,12.1165,-61.678999999999995,2020-05-29,23,0,0,23
,Dominica,15.415,-61.371,2020-05-29,16,0,16,0
,Zimbabwe,-20.0,30.0,2020-05-29,149,4,28,117
,Zambia,-15.4167,28.2833,2020-05-29,1057,7,779,271
,Vietnam,16.0,108.0,2020-05-29,328,0,279,49
,Venezuela,6.4238,-66.5897,2020-05-29,1370,14,302,1054
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-29,140,9,92,39
,Uzbekistan,41.3775,64.5853,2020-05-29,3468,14,2728,726
,Uruguay,-32.5228,-55.7658,2020-05-29,816,22,680,114
,United Kingdom,55.3781,-3.4360000000000004,2020-05-29,271222,38161,0,233061
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-29,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-29,336,24,309,3
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-29,161,0,148,13
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-29,560,45,512,3
,US,37.0902,-95.7129,2020-05-29,1746019,102809,406446,1236764
,Hungary,47.1625,19.5033,2020-05-29,3841,517,2024,1300
,Germany,51.0,9.0,2020-05-29,182922,8504,164245,10173
,Holy See,41.9029,12.4534,2020-05-29,12,0,2,10
,Belgium,50.8333,4.0,2020-05-29,58061,9430,15682,32949
,Benin,9.3077,2.3158,2020-05-29,224,3,136,85
,Bhutan,27.5142,90.4336,2020-05-29,31,0,6,25
,Bolivia,-16.2902,-63.5887,2020-05-29,8731,300,749,7682
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-29,2485,153,1803,529
,Brazil,-14.235,-51.9253,2020-05-29,465166,27878,189476,247812
,Brunei,4.5353,114.7277,2020-05-29,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-05-29,2485,136,1016,1333
,Burkina Faso,12.2383,-1.5616,2020-05-29,847,53,720,74
,Cabo Verde,16.5388,-23.0418,2020-05-29,405,4,155,246
,Cambodia,11.55,104.9167,2020-05-29,124,0,122,2
,Cameroon,3.8480000000000003,11.5021,2020-05-29,5436,177,0,5259
Alberta,Canada,53.9333,-116.5765,2020-05-29,6979,143,0,6836
British Columbia,Canada,49.2827,-123.1207,2020-05-29,2562,164,0,2398
Manitoba,Canada,53.7609,-98.8139,2020-05-29,294,7,0,287
New Brunswick,Canada,46.5653,-66.4619,2020-05-29,128,0,0,128
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-29,261,3,0,258
Guangdong,China,23.3417,113.4244,2020-05-29,1593,8,1583,2
Gansu,China,37.8099,101.0583,2020-05-29,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-29,358,1,355,2
Chongqing,China,30.0572,107.874,2020-05-29,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-29,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-29,991,6,985,0
,Belarus,53.7098,27.9534,2020-05-29,40764,224,17390,23150
,Chile,-35.6751,-71.543,2020-05-29,90638,944,38598,51096
,Central African Republic,6.6111,20.9394,2020-05-29,874,1,23,850
Saskatchewan,Canada,52.9399,-106.4509,2020-05-29,641,10,0,631
Quebec,Canada,52.9399,-73.5491,2020-05-29,50232,4363,0,45869
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-29,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-29,28700,2313,0,26387
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-29,1055,59,0,996
,Chad,15.4542,18.7322,2020-05-29,759,65,444,250
Guangxi,China,23.8298,108.7881,2020-05-29,254,2,252,0
,Barbados,13.1939,-59.5432,2020-05-29,92,7,76,9
,Bahrain,26.0275,50.55,2020-05-29,10449,15,5700,4734
,Cameroon,3.848,11.5021,2020-05-29,0,0,3326,-3326
,Canada,56.1304,-106.3468,2020-05-29,0,0,47905,-47905
Heilongjiang,China,47.862,127.7615,2020-05-29,0,0,932,-932
Henan,China,33.882,113.614,2020-05-29,0,0,1254,-1254
Shanghai,China,31.202,121.4491,2020-05-29,0,0,657,-657
Yunnan,China,24.974,101.487,2020-05-29,0,0,183,-183
,Czechia,49.8175,15.473,2020-05-29,0,0,6500,-6500
,Grenada,12.1165,-61.679,2020-05-29,0,0,18,-18
,Mozambique,-18.6657,35.5296,2020-05-29,0,0,84,-84
,Syria,34.8021,38.9968,2020-05-29,0,0,43,-43
,Honduras,15.2,-86.2419,2020-05-29,4752,196,519,4037
,Laos,19.85627,102.495496,2020-05-29,0,0,16,-16
,Afghanistan,33.0,65.0,2020-05-29,13659,246,1259,12154
,Albania,41.1533,20.1683,2020-05-29,1099,33,851,215
,Algeria,28.0339,1.6596,2020-05-29,9134,638,5422,3074
,Andorra,42.5063,1.5218,2020-05-29,764,51,684,29
,Angola,-11.2027,17.8739,2020-05-29,81,4,18,59
,Bahamas,25.0343,-77.3963,2020-05-29,102,11,48,43
,Azerbaijan,40.1431,47.5769,2020-05-29,4989,58,3125,1806
,Austria,47.5162,14.5501,2020-05-29,16655,668,15347,640
Western Australia,Australia,-31.9505,115.8605,2020-05-29,585,9,551,25
Victoria,Australia,-37.8136,144.9631,2020-05-29,1645,19,1553,73
Tasmania,Australia,-41.4545,145.9707,2020-05-29,228,13,205,10
,Bangladesh,23.685,90.3563,2020-05-29,42844,582,9015,33247
South Australia,Australia,-34.9285,138.6007,2020-05-29,440,4,435,1
Northern Territory,Australia,-12.4634,130.8456,2020-05-29,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-29,3092,48,2683,361
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-29,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-29,8676,120,3297,5259
,Argentina,-38.4161,-63.6167,2020-05-29,15419,520,4788,10111
,Antigua and Barbuda,17.0608,-61.7964,2020-05-29,25,3,19,3
Queensland,Australia,-28.0167,153.4,2020-05-29,1058,7,1045,6
Guizhou,China,26.8154,106.8748,2020-05-29,147,2,145,0
,Timor-Leste,-8.8742,125.7275,2020-05-29,0,0,24,-24
Hebei,China,39.549,116.1306,2020-05-29,328,6,322,0
,Djibouti,11.8251,42.5903,2020-05-29,2914,20,1241,1653
,Dominican Republic,18.7357,-70.1627,2020-05-29,16531,488,9266,6777
,Ecuador,-1.8312,-78.1834,2020-05-29,38571,3334,19190,16047
,Egypt,26.0,30.0,2020-05-29,22082,879,5511,15692
,El Salvador,13.7942,-88.8965,2020-05-29,2278,42,1015,1221
,Equatorial Guinea,1.5,10.0,2020-05-29,1306,12,200,1094
,Eritrea,15.1794,39.7823,2020-05-29,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-29,1859,67,1610,182
,Eswatini,-26.5225,31.4659,2020-05-29,279,2,168,109
,Ethiopia,9.145,40.4897,2020-05-29,968,8,197,763
,Fiji,-17.7134,178.065,2020-05-29,18,0,15,3
,Finland,64.0,26.0,2020-05-29,6776,314,5500,962
French Guiana,France,3.9339,-53.1258,2020-05-29,450,1,172,277
French Polynesia,France,-17.6797,149.4068,2020-05-29,60,0,60,0
Guadeloupe,France,16.25,-61.5833,2020-05-29,162,14,138,10
Mayotte,France,-12.8275,45.1662,2020-05-29,1699,21,1385,293
New Caledonia,France,-20.9043,165.618,2020-05-29,19,0,18,1
,Haiti,18.9712,-72.2852,2020-05-29,1584,35,22,1527
Hainan,China,19.1959,109.7453,2020-05-29,169,6,163,0
,Guyana,5.0,-58.75,2020-05-29,150,11,67,72
,Guinea,9.9456,-9.6966,2020-05-29,3656,22,2000,1634
,Guatemala,15.7835,-90.2308,2020-05-29,4607,90,648,3869
,Greece,39.0742,21.8243,2020-05-29,2909,175,1374,1360
,Denmark,56.2639,9.5018,2020-05-29,11593,568,10240,785
,Georgia,42.3154,43.3569,2020-05-29,746,12,576,158
,Gabon,-0.8037,11.6094,2020-05-29,2613,15,709,1889
,France,46.2276,2.2137,2020-05-29,183816,28663,65599,89554
Martinique,France,14.6415,-61.0242,2020-05-29,200,14,98,88
St Martin,France,18.0708,-63.0501,2020-05-29,40,3,33,4
Saint Barthelemy,France,17.9,-62.8333,2020-05-29,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-29,470,1,411,58
,Gambia,13.4432,-15.3101,2020-05-29,25,1,20,4
Greenland,Denmark,71.7069,-42.6043,2020-05-29,13,0,11,2
,Ghana,7.9465,-1.0232,2020-05-29,7616,34,2421,5161
,Czechia,49.8175,15.472999999999999,2020-05-29,9196,319,0,8877
Shaanxi,China,35.1917,108.8701,2020-05-29,308,3,305,0
Qinghai,China,35.7452,95.9956,2020-05-29,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-29,75,0,75,0
Macau,China,22.1667,113.55,2020-05-29,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-05-29,149,2,147,0
Jilin,China,43.6661,126.1923,2020-05-29,155,2,142,11
Shandong,China,36.3427,118.1498,2020-05-29,790,7,780,3
Jiangxi,China,27.614,115.7221,2020-05-29,937,1,936,0
Inner Mongolia,China,44.0935,113.9448,2020-05-29,232,1,205,26
Hunan,China,27.6104,111.7088,2020-05-29,1019,4,1015,0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-29,945,13,0,932
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-29,187,0,187,0
Hong Kong,China,22.3,114.2,2020-05-29,1079,4,1035,40
Henan,China,33.882,113.61399999999999,2020-05-29,1276,22,0,1254
Jiangsu,China,32.9711,119.455,2020-05-29,653,0,653,0
Shanghai,China,31.201999999999998,121.4491,2020-05-29,672,7,0,665
Hubei,China,30.9756,112.2707,2020-05-29,68135,4512,63619,4
Sichuan,China,30.6171,102.7103,2020-05-29,564,3,558,3
,Cuba,22.0,-80.0,2020-05-29,2005,82,1760,163
Shanxi,China,37.5777,112.2922,2020-05-29,198,0,198,0
,Croatia,45.1,15.2,2020-05-29,2245,103,2059,83
,Cote d'Ivoire,7.54,-5.5471,2020-05-29,2750,32,1370,1348
,Costa Rica,9.7489,-83.7534,2020-05-29,1022,10,653,359
,Congo (Kinshasa),-4.0383,21.7587,2020-05-29,2833,69,400,2364
,Cyprus,35.1264,33.4299,2020-05-29,942,17,784,141
,Colombia,4.5709,-74.2973,2020-05-29,25406,855,6687,17864
Tianjin,China,39.3054,117.323,2020-05-29,192,3,188,1
Tibet,China,31.6927,88.0924,2020-05-29,1,0,1,0
,Congo (Brazzaville),-4.0383,21.7587,2020-05-29,571,19,161,391
,Diamond Princess,0.0,0.0,2020-05-29,712,13,651,48
Yunnan,China,24.974,101.48700000000001,2020-05-29,185,2,0,183
Zhejiang,China,29.1832,120.0934,2020-05-29,1268,1,1267,0
Xinjiang,China,41.1129,85.2401,2020-05-29,76,3,73,0
Tianjin,China,39.3054,117.323,2020-05-30,192,3,188,1
,Cote d'Ivoire,7.54,-5.5471,2020-05-30,2799,33,1385,1381
,Costa Rica,9.7489,-83.7534,2020-05-30,1047,10,658,379
,Congo (Kinshasa),-4.0383,21.7587,2020-05-30,2966,69,428,2469
,Colombia,4.5709,-74.2973,2020-05-30,26734,891,6935,18908
Zhejiang,China,29.1832,120.0934,2020-05-30,1268,1,1267,0
Yunnan,China,24.974,101.48700000000001,2020-05-30,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-30,76,3,73,0
,Croatia,45.1,15.2,2020-05-30,2246,103,2063,80
Tibet,China,31.6927,88.0924,2020-05-30,1,0,1,0
,Congo (Brazzaville),-4.0383,21.7587,2020-05-30,571,19,161,391
Qinghai,China,35.7452,95.9956,2020-05-30,18,0,18,0
Shanxi,China,37.5777,112.2922,2020-05-30,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-30,672,7,0,665
Shandong,China,36.3427,118.1498,2020-05-30,792,7,780,5
Shaanxi,China,35.1917,108.8701,2020-05-30,308,3,305,0
Ningxia,China,37.2692,106.1655,2020-05-30,75,0,75,0
Macau,China,22.1667,113.55,2020-05-30,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-05-30,149,2,147,0
Jilin,China,43.6661,126.1923,2020-05-30,155,2,144,9
Jiangxi,China,27.614,115.7221,2020-05-30,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-30,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-30,232,1,206,25
Hunan,China,27.6104,111.7088,2020-05-30,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-30,68135,4512,63619,4
Sichuan,China,30.6171,102.7103,2020-05-30,564,3,558,3
,Cuba,22.0,-80.0,2020-05-30,2025,83,1795,147
,Eswatini,-26.5225,31.4659,2020-05-30,283,2,168,113
,Czechia,49.8175,15.472999999999999,2020-05-30,9230,319,0,8911
Hong Kong,China,22.3,114.2,2020-05-30,1082,4,1036,42
,France,46.2276,2.2137,2020-05-30,185616,28720,66051,90845
Martinique,France,14.6415,-61.0242,2020-05-30,200,14,98,88
,Gabon,-0.8037,11.6094,2020-05-30,2655,17,722,1916
St Martin,France,18.0708,-63.0501,2020-05-30,41,3,33,5
Saint Barthelemy,France,17.9,-62.8333,2020-05-30,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-30,471,1,411,59
New Caledonia,France,-20.9043,165.618,2020-05-30,19,0,18,1
Mayotte,France,-12.8275,45.1662,2020-05-30,1699,21,1385,293
Guadeloupe,France,16.25,-61.5833,2020-05-30,162,14,138,10
French Polynesia,France,-17.6797,149.4068,2020-05-30,60,0,60,0
French Guiana,France,3.9339,-53.1258,2020-05-30,477,1,185,291
,Cyprus,35.1264,33.4299,2020-05-30,944,17,790,137
,Finland,64.0,26.0,2020-05-30,6826,316,5500,1010
,Ethiopia,9.145,40.4897,2020-05-30,1063,8,208,847
,Estonia,58.5953,25.0136,2020-05-30,1865,67,1622,176
,Eritrea,15.1794,39.7823,2020-05-30,39,0,39,0
,Equatorial Guinea,1.5,10.0,2020-05-30,1306,12,200,1094
,El Salvador,13.7942,-88.8965,2020-05-30,2395,46,1031,1318
,Egypt,26.0,30.0,2020-05-30,23449,913,5693,16843
,Ecuador,-1.8312,-78.1834,2020-05-30,38571,3334,19190,16047
,Dominican Republic,18.7357,-70.1627,2020-05-30,16908,498,9557,6853
,Djibouti,11.8251,42.5903,2020-05-30,3194,22,1286,1886
,Denmark,56.2639,9.5018,2020-05-30,11633,571,10327,735
Greenland,Denmark,71.7069,-42.6043,2020-05-30,13,0,11,2
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-30,187,0,187,0
,Fiji,-17.7134,178.065,2020-05-30,18,0,15,3
Henan,China,33.882,113.61399999999999,2020-05-30,1276,22,0,1254
,Bhutan,27.5142,90.4336,2020-05-30,33,0,6,27
Hebei,China,39.549,116.1306,2020-05-30,328,6,322,0
,Bolivia,-16.2902,-63.5887,2020-05-30,9592,310,889,8393
,Benin,9.3077,2.3158,2020-05-30,224,3,136,85
,Belgium,50.8333,4.0,2020-05-30,58186,9453,15769,32964
,Belarus,53.7098,27.9534,2020-05-30,41658,229,17964,23465
,Barbados,13.1939,-59.5432,2020-05-30,92,7,76,9
,Bangladesh,23.685,90.3563,2020-05-30,44608,610,9375,34623
,Bahrain,26.0275,50.55,2020-05-30,10793,17,5826,4950
,Bahamas,25.0343,-77.3963,2020-05-30,102,11,48,43
,Azerbaijan,40.1431,47.5769,2020-05-30,5246,61,3327,1858
,Austria,47.5162,14.5501,2020-05-30,16685,668,15520,497
Western Australia,Australia,-31.9505,115.8605,2020-05-30,586,9,552,25
Victoria,Australia,-37.8136,144.9631,2020-05-30,1649,19,1557,73
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-30,2494,153,1831,510
Tasmania,Australia,-41.4545,145.9707,2020-05-30,228,13,206,9
Queensland,Australia,-28.0167,153.4,2020-05-30,1058,7,1046,5
Northern Territory,Australia,-12.4634,130.8456,2020-05-30,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-30,3095,48,2685,362
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-30,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-30,8927,127,3317,5483
,Argentina,-38.4161,-63.6167,2020-05-30,16214,528,4788,10898
,Antigua and Barbuda,17.0608,-61.7964,2020-05-30,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-30,84,4,18,62
,Andorra,42.5063,1.5218,2020-05-30,764,51,692,21
,Algeria,28.0339,1.6596,2020-05-30,9267,646,5549,3072
,Albania,41.1533,20.1683,2020-05-30,1122,33,857,232
,Afghanistan,33.0,65.0,2020-05-30,14525,249,1303,12973
South Australia,Australia,-34.9285,138.6007,2020-05-30,440,4,435,1
Heilongjiang,China,47.861999999999995,127.7615,2020-05-30,945,13,0,932
,Brazil,-14.235,-51.9253,2020-05-30,498440,28834,200892,268714
,Bulgaria,42.7339,25.4858,2020-05-30,2499,139,1064,1296
Hainan,China,19.1959,109.7453,2020-05-30,169,6,163,0
Guizhou,China,26.8154,106.8748,2020-05-30,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-05-30,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-05-30,1593,8,1583,2
Gansu,China,37.8099,101.0583,2020-05-30,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-30,358,1,355,2
Chongqing,China,30.0572,107.874,2020-05-30,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-30,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-30,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-30,94858,997,40431,53430
,Chad,15.4542,18.7322,2020-05-30,759,65,470,224
,Central African Republic,6.6111,20.9394,2020-05-30,962,1,23,938
,Brunei,4.5353,114.7277,2020-05-30,141,2,138,1
Saskatchewan,Canada,52.9399,-106.4509,2020-05-30,645,10,0,635
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-30,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-30,29023,2332,0,26691
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-30,1056,60,0,996
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-30,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-05-30,129,0,0,129
Manitoba,Canada,53.7609,-98.8139,2020-05-30,294,7,0,287
British Columbia,Canada,49.2827,-123.1207,2020-05-30,2573,164,0,2409
Alberta,Canada,53.9333,-116.5765,2020-05-30,6992,143,0,6849
,Cameroon,3.8480000000000003,11.5021,2020-05-30,5904,191,0,5713
,Cambodia,11.55,104.9167,2020-05-30,125,0,123,2
,Cabo Verde,16.5388,-23.0418,2020-05-30,421,4,167,250
,Burkina Faso,12.2383,-1.5616,2020-05-30,847,53,720,74
Quebec,Canada,52.9399,-73.5491,2020-05-30,50651,4439,0,46212
,Gambia,13.4432,-15.3101,2020-05-30,25,1,20,4
,Diamond Princess,0.0,0.0,2020-05-30,712,13,651,48
,Germany,51.0,9.0,2020-05-30,183189,8530,164908,9751
,Uruguay,-32.5228,-55.7658,2020-05-30,821,22,682,117
,US,37.0902,-95.7129,2020-05-30,1770165,103776,416461,1249928
,Uzbekistan,41.3775,64.5853,2020-05-30,3546,14,2783,749
,Venezuela,6.4238,-66.5897,2020-05-30,1459,14,302,1143
,Vietnam,16.0,108.0,2020-05-30,328,0,279,49
,Zambia,-15.4167,28.2833,2020-05-30,1057,7,779,271
,Zimbabwe,-20.0,30.0,2020-05-30,174,4,29,141
,United Kingdom,55.3781,-3.4360000000000004,2020-05-30,272826,38376,0,234450
,Dominica,15.415,-61.371,2020-05-30,16,0,16,0
,Mozambique,-18.665695,35.529562,2020-05-30,244,2,0,242
,Syria,34.802075,38.99681500000001,2020-05-30,122,4,0,118
,Timor-Leste,-8.874217,125.727539,2020-05-30,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-30,18,2,16,0
,Laos,19.856270000000002,102.495496,2020-05-30,19,0,0,19
,Libya,26.3351,17.228331,2020-05-30,130,5,50,75
,West Bank and Gaza,31.9522,35.2332,2020-05-30,447,3,368,76
,Grenada,12.1165,-61.678999999999995,2020-05-30,23,0,0,23
,Guinea-Bissau,11.8037,-15.1804,2020-05-30,1256,8,42,1206
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-30,11,1,10,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-30,560,45,525,-10
,Sudan,12.8628,30.2176,2020-05-30,4800,262,1272,3266
,Suriname,3.9193,-56.0278,2020-05-30,14,1,9,4
,Sweden,63.0,16.0,2020-05-30,37113,4395,4971,27747
,Switzerland,46.8182,8.2275,2020-05-30,30845,1919,28400,526
,Taiwan*,23.7,121.0,2020-05-30,442,7,421,14
,Tanzania,-6.369,34.8888,2020-05-30,509,21,183,305
,Thailand,15.0,101.0,2020-05-30,3077,57,2961,59
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-30,336,24,309,3
,Togo,8.6195,0.8248,2020-05-30,433,13,206,214
,Tunisia,34.0,9.0,2020-05-30,1076,48,950,78
,Turkey,38.9637,35.2433,2020-05-30,163103,4515,126984,31604
,Uganda,1.0,32.0,2020-05-30,413,0,72,341
,Ukraine,48.3794,31.1656,2020-05-30,23204,696,9311,13197
,United Arab Emirates,24.0,54.0,2020-05-30,33896,262,17546,16088
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-30,140,9,92,39
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-30,141,1,68,72
,Trinidad and Tobago,10.6918,-61.2225,2020-05-30,117,8,108,1
,Mali,17.570692,-3.996166000000001,2020-05-30,1250,76,696,478
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-30,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-30,5,0,0,5
,Georgia,42.3154,43.3569,2020-05-30,757,12,600,145
,Cameroon,3.848,11.5021,2020-05-30,0,0,3568,-3568
,Canada,56.1304,-106.3468,2020-05-30,0,0,48517,-48517
Heilongjiang,China,47.862,127.7615,2020-05-30,0,0,932,-932
Henan,China,33.882,113.614,2020-05-30,0,0,1254,-1254
Shanghai,China,31.202,121.4491,2020-05-30,0,0,657,-657
Yunnan,China,24.974,101.487,2020-05-30,0,0,183,-183
,Lesotho,-29.609988,28.233608,2020-05-30,2,0,1,1
,Czechia,49.8175,15.473,2020-05-30,0,0,6546,-6546
,Mozambique,-18.6657,35.5296,2020-05-30,0,0,90,-90
,Syria,34.8021,38.9968,2020-05-30,0,0,43,-43
,Timor-Leste,-8.8742,125.7275,2020-05-30,0,0,24,-24
,Laos,19.85627,102.495496,2020-05-30,0,0,16,-16
,South Sudan,6.877000000000002,31.307,2020-05-30,0,0,6,-6
,Yemen,15.552727,48.516388,2020-05-30,0,0,13,-13
,Tajikistan,38.861034,71.276093,2020-05-30,0,0,1865,-1865
,Grenada,12.1165,-61.679,2020-05-30,0,0,18,-18
,Tajikistan,38.861034000000004,71.276093,2020-05-30,3807,47,0,3760
