Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-03-14,Suriname,1.0,0.0,0,1.0,1,0,0,3.9193050000000014,-56.02778299999999
2020-03-15,Suriname,1.0,0.0,0,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-16,Suriname,1.0,0.0,0,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-17,Suriname,1.0,0.0,0,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-18,Suriname,1.0,0.0,0,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-19,Suriname,1.0,0.0,0,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-20,Suriname,4.0,0.0,0,4.0,3,0,0,3.9193050000000014,-56.02778299999999
2020-03-21,Suriname,4.0,0.0,0,4.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-22,Suriname,5.0,0.0,0,5.0,1,0,0,3.9193050000000014,-56.02778299999999
2020-03-23,Suriname,5.0,0.0,0,5.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-24,Suriname,7.0,0.0,0,7.0,2,0,0,3.9193050000000014,-56.02778299999999
2020-03-25,Suriname,8.0,0.0,0,8.0,1,0,0,3.9193050000000014,-56.02778299999999
2020-03-26,Suriname,8.0,0.0,0,8.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-27,Suriname,8.0,0.0,0,8.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-28,Suriname,8.0,0.0,0,8.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-29,Suriname,8.0,0.0,0,8.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-30,Suriname,8.0,0.0,0,8.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-31,Suriname,9.0,0.0,0,9.0,1,0,0,3.9193050000000014,-56.02778299999999
2020-04-01,Suriname,10.0,0.0,0,10.0,1,0,0,3.9193050000000014,-56.02778299999999
2020-04-02,Suriname,10.0,0.0,0,10.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-03,Suriname,10.0,1.0,0,9.0,0,1,0,3.9193050000000014,-56.02778299999999
2020-04-04,Suriname,10.0,1.0,0,9.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-05,Suriname,10.0,1.0,0,9.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-06,Suriname,10.0,1.0,0,9.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-07,Suriname,10.0,1.0,0,9.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-08,Suriname,10.0,1.0,3,6.0,0,0,3,3.9193050000000014,-56.02778299999999
2020-04-09,Suriname,10.0,1.0,4,5.0,0,0,1,3.9193050000000014,-56.02778299999999
2020-04-10,Suriname,10.0,1.0,4,5.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-11,Suriname,10.0,1.0,4,5.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-12,Suriname,10.0,1.0,4,5.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-13,Suriname,10.0,1.0,6,3.0,0,0,2,3.9193050000000014,-56.02778299999999
2020-04-14,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-15,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-16,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-17,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-18,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-19,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-20,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-21,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-22,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-23,Suriname,10.0,1.0,6,3.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-24,Suriname,10.0,1.0,7,2.0,0,0,1,3.9193050000000014,-56.02778299999999
2020-04-25,Suriname,10.0,1.0,7,2.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-26,Suriname,10.0,1.0,7,2.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-27,Suriname,10.0,1.0,7,2.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-28,Suriname,10.0,1.0,7,2.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-04-29,Suriname,10.0,1.0,8,1.0,0,0,1,3.9193050000000014,-56.02778299999999
2020-04-30,Suriname,10.0,1.0,8,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-01,Suriname,10.0,1.0,8,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-02,Suriname,10.0,1.0,8,1.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-03,Suriname,10.0,1.0,9,0.0,0,0,1,3.9193050000000014,-56.02778299999999
2020-05-04,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-05,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-06,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-07,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-08,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-09,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-10,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-22,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-23,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-24,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-25,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-26,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-27,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-28,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-29,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-30,Sweden,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
2020-01-31,Sweden,1.0,0.0,0,1.0,1,0,0,60.128161,18.643501
2020-02-01,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-02,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-03,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-04,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-05,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-06,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-07,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-08,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-09,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-10,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-11,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-12,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-13,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-14,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-15,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-16,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-17,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-18,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-19,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-20,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-21,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-22,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-23,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-24,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-25,Sweden,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
2020-02-26,Sweden,2.0,0.0,0,2.0,1,0,0,60.128161,18.643501
2020-02-27,Sweden,7.0,0.0,0,7.0,5,0,0,60.128161,18.643501
2020-02-28,Sweden,7.0,0.0,0,7.0,0,0,0,60.128161,18.643501
2020-02-29,Sweden,12.0,0.0,0,12.0,5,0,0,60.128161,18.643501
2020-03-01,Sweden,14.0,0.0,0,14.0,2,0,0,60.128161,18.643501
2020-03-02,Sweden,15.0,0.0,0,15.0,1,0,0,60.128161,18.643501
2020-03-03,Sweden,21.0,0.0,0,21.0,6,0,0,60.128161,18.643501
2020-03-04,Sweden,35.0,0.0,0,35.0,14,0,0,60.128161,18.643501
2020-03-05,Sweden,94.0,0.0,0,94.0,59,0,0,60.128161,18.643501
2020-03-06,Sweden,101.0,0.0,0,101.0,7,0,0,60.128161,18.643501
2020-03-07,Sweden,161.0,0.0,0,161.0,60,0,0,60.128161,18.643501
2020-03-08,Sweden,203.0,0.0,0,203.0,42,0,0,60.128161,18.643501
2020-03-09,Sweden,248.0,0.0,1,247.0,45,0,1,60.128161,18.643501
2020-03-10,Sweden,355.0,0.0,1,354.0,107,0,0,60.128161,18.643501
2020-03-11,Sweden,500.0,1.0,1,498.0,145,1,0,60.128161,18.643501
2020-03-12,Sweden,599.0,1.0,1,597.0,99,0,0,60.128161,18.643501
2020-03-13,Sweden,814.0,1.0,1,812.0,215,0,0,60.128161,18.643501
2020-03-14,Sweden,961.0,2.0,1,958.0,147,1,0,60.128161,18.643501
2020-03-15,Sweden,1022.0,3.0,1,1018.0,61,1,0,60.128161,18.643501
2020-03-16,Sweden,1103.0,6.0,1,1096.0,81,3,0,60.128161,18.643501
2020-03-17,Sweden,1190.0,7.0,1,1182.0,87,1,0,60.128161,18.643501
2020-03-18,Sweden,1279.0,10.0,1,1268.0,89,3,0,60.128161,18.643501
2020-03-19,Sweden,1439.0,11.0,16,1412.0,160,1,15,60.128161,18.643501
2020-03-20,Sweden,1639.0,16.0,16,1607.0,200,5,0,60.128161,18.643501
2020-03-21,Sweden,1763.0,20.0,16,1727.0,124,4,0,60.128161,18.643501
2020-03-22,Sweden,1934.0,21.0,16,1897.0,171,1,0,60.128161,18.643501
2020-03-23,Sweden,2046.0,25.0,16,2005.0,112,4,0,60.128161,18.643501
2020-03-24,Sweden,2286.0,36.0,16,2234.0,240,11,0,60.128161,18.643501
2020-03-25,Sweden,2526.0,62.0,16,2448.0,240,26,0,60.128161,18.643501
2020-03-26,Sweden,2840.0,77.0,16,2747.0,314,15,0,60.128161,18.643501
2020-03-27,Sweden,3069.0,105.0,16,2948.0,229,28,0,60.128161,18.643501
2020-03-28,Sweden,3447.0,105.0,16,3326.0,378,0,0,60.128161,18.643501
2020-03-29,Sweden,3700.0,110.0,16,3574.0,253,5,0,60.128161,18.643501
2020-03-30,Sweden,4028.0,146.0,16,3866.0,328,36,0,60.128161,18.643501
2020-03-31,Sweden,4435.0,180.0,16,4239.0,407,34,0,60.128161,18.643501
2020-04-01,Sweden,4947.0,239.0,103,4605.0,512,59,87,60.128161,18.643501
2020-04-02,Sweden,5568.0,308.0,103,5157.0,621,69,0,60.128161,18.643501
2020-04-03,Sweden,6131.0,358.0,205,5568.0,563,50,102,60.128161,18.643501
2020-04-04,Sweden,6443.0,373.0,205,5865.0,312,15,0,60.128161,18.643501
2020-04-05,Sweden,6830.0,401.0,205,6224.0,387,28,0,60.128161,18.643501
2020-04-06,Sweden,7206.0,477.0,205,6524.0,376,76,0,60.128161,18.643501
2020-04-07,Sweden,7693.0,591.0,205,6897.0,487,114,0,60.128161,18.643501
2020-04-08,Sweden,8419.0,687.0,205,7527.0,726,96,0,60.128161,18.643501
2020-04-09,Sweden,9141.0,793.0,205,8143.0,722,106,0,60.128161,18.643501
2020-04-10,Sweden,9685.0,870.0,381,8434.0,544,77,176,60.128161,18.643501
2020-04-11,Sweden,10151.0,887.0,381,8883.0,466,17,0,60.128161,18.643501
2020-04-12,Sweden,10483.0,899.0,381,9203.0,332,12,0,60.128161,18.643501
2020-04-13,Sweden,10948.0,919.0,381,9648.0,465,20,0,60.128161,18.643501
2020-04-14,Sweden,11445.0,1033.0,381,10031.0,497,114,0,60.128161,18.643501
2020-04-15,Sweden,11927.0,1203.0,381,10343.0,482,170,0,60.128161,18.643501
2020-04-16,Sweden,12540.0,1333.0,550,10657.0,613,130,169,60.128161,18.643501
2020-04-17,Sweden,13216.0,1400.0,550,11266.0,676,67,0,60.128161,18.643501
2020-04-18,Sweden,13822.0,1511.0,550,11761.0,606,111,0,60.128161,18.643501
2020-04-19,Sweden,14385.0,1540.0,550,12295.0,563,29,0,60.128161,18.643501
2020-04-20,Sweden,14777.0,1580.0,550,12647.0,392,40,0,60.128161,18.643501
2020-04-21,Sweden,15322.0,1765.0,550,13007.0,545,185,0,60.128161,18.643501
2020-04-22,Sweden,16004.0,1937.0,550,13517.0,682,172,0,60.128161,18.643501
2020-04-23,Sweden,16755.0,2021.0,550,14184.0,751,84,0,60.128161,18.643501
2020-04-24,Sweden,17567.0,2152.0,1005,14410.0,812,131,455,60.128161,18.643501
2020-04-25,Sweden,18177.0,2192.0,1005,14980.0,610,40,0,60.128161,18.643501
2020-04-26,Sweden,18640.0,2194.0,1005,15441.0,463,2,0,60.128161,18.643501
2020-04-27,Sweden,18926.0,2274.0,1005,15647.0,286,80,0,60.128161,18.643501
2020-04-28,Sweden,19621.0,2355.0,1005,16261.0,695,81,0,60.128161,18.643501
2020-04-29,Sweden,20302.0,2462.0,1005,16835.0,681,107,0,60.128161,18.643501
2020-04-30,Sweden,21092.0,2586.0,1005,17501.0,790,124,0,60.128161,18.643501
2020-05-01,Sweden,21520.0,2653.0,1005,17862.0,428,67,0,60.128161,18.643501
2020-05-02,Sweden,22082.0,2669.0,1005,18408.0,562,16,0,60.128161,18.643501
2020-05-03,Sweden,22317.0,2679.0,1005,18633.0,235,10,0,60.128161,18.643501
2020-05-04,Sweden,22721.0,2769.0,4074,15878.0,404,90,3069,60.128161,18.643501
2020-05-05,Sweden,23216.0,2854.0,4074,16288.0,495,85,0,60.128161,18.643501
2020-05-06,Sweden,23918.0,2941.0,4074,16903.0,702,87,0,60.128161,18.643501
2020-05-07,Sweden,24623.0,3040.0,4971,16612.0,705,99,897,60.128161,18.643501
2020-05-08,Sweden,25265.0,3175.0,4971,17119.0,642,135,0,60.128161,18.643501
2020-05-09,Sweden,25921.0,3220.0,4971,17730.0,656,45,0,60.128161,18.643501
2020-05-10,Sweden,26322.0,3225.0,4971,18126.0,401,5,0,60.128161,18.643501
2020-01-22,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-23,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-24,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-25,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-26,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-27,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-28,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-29,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-30,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-01-31,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-01,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-02,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-03,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-04,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-05,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-06,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-07,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-08,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-09,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-10,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-11,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-12,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-13,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-14,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-15,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-16,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-17,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-18,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-19,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-20,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-21,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-22,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-23,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-24,Switzerland,0.0,0.0,0,0.0,0,0,0,46.818188,8.227511999999999
2020-02-25,Switzerland,1.0,0.0,0,1.0,1,0,0,46.818188,8.227511999999999
2020-02-26,Switzerland,1.0,0.0,0,1.0,0,0,0,46.818188,8.227511999999999
2020-02-27,Switzerland,8.0,0.0,0,8.0,7,0,0,46.818188,8.227511999999999
2020-02-28,Switzerland,8.0,0.0,0,8.0,0,0,0,46.818188,8.227511999999999
2020-02-29,Switzerland,18.0,0.0,0,18.0,10,0,0,46.818188,8.227511999999999
2020-03-01,Switzerland,27.0,0.0,0,27.0,9,0,0,46.818188,8.227511999999999
2020-03-02,Switzerland,42.0,0.0,0,42.0,15,0,0,46.818188,8.227511999999999
2020-03-03,Switzerland,56.0,0.0,2,54.0,14,0,2,46.818188,8.227511999999999
2020-03-04,Switzerland,90.0,0.0,3,87.0,34,0,1,46.818188,8.227511999999999
2020-03-05,Switzerland,114.0,1.0,3,110.0,24,1,0,46.818188,8.227511999999999
2020-03-06,Switzerland,214.0,1.0,3,210.0,100,0,0,46.818188,8.227511999999999
2020-03-07,Switzerland,268.0,1.0,3,264.0,54,0,0,46.818188,8.227511999999999
2020-03-08,Switzerland,337.0,2.0,3,332.0,69,1,0,46.818188,8.227511999999999
2020-03-09,Switzerland,374.0,2.0,3,369.0,37,0,0,46.818188,8.227511999999999
2020-03-10,Switzerland,491.0,3.0,3,485.0,117,1,0,46.818188,8.227511999999999
2020-03-11,Switzerland,652.0,4.0,4,644.0,161,1,1,46.818188,8.227511999999999
2020-03-12,Switzerland,652.0,4.0,4,644.0,0,0,0,46.818188,8.227511999999999
2020-03-13,Switzerland,1139.0,11.0,4,1124.0,487,7,0,46.818188,8.227511999999999
2020-03-14,Switzerland,1359.0,13.0,4,1342.0,220,2,0,46.818188,8.227511999999999
2020-03-15,Switzerland,2200.0,14.0,4,2182.0,841,1,0,46.818188,8.227511999999999
2020-03-16,Switzerland,2200.0,14.0,4,2182.0,0,0,0,46.818188,8.227511999999999
2020-03-17,Switzerland,2700.0,27.0,4,2669.0,500,13,0,46.818188,8.227511999999999
2020-03-18,Switzerland,3028.0,28.0,15,2985.0,328,1,11,46.818188,8.227511999999999
2020-03-19,Switzerland,4075.0,41.0,15,4019.0,1047,13,0,46.818188,8.227511999999999
2020-03-20,Switzerland,5294.0,54.0,15,5225.0,1219,13,0,46.818188,8.227511999999999
2020-03-21,Switzerland,6575.0,75.0,15,6485.0,1281,21,0,46.818188,8.227511999999999
2020-03-22,Switzerland,7474.0,98.0,131,7245.0,899,23,116,46.818188,8.227511999999999
2020-03-23,Switzerland,8795.0,120.0,131,8544.0,1321,22,0,46.818188,8.227511999999999
2020-03-24,Switzerland,9877.0,122.0,131,9624.0,1082,2,0,46.818188,8.227511999999999
2020-03-25,Switzerland,10897.0,153.0,131,10613.0,1020,31,0,46.818188,8.227511999999999
2020-03-26,Switzerland,11811.0,191.0,131,11489.0,914,38,0,46.818188,8.227511999999999
2020-03-27,Switzerland,12928.0,231.0,1530,11167.0,1117,40,1399,46.818188,8.227511999999999
2020-03-28,Switzerland,14076.0,264.0,1530,12282.0,1148,33,0,46.818188,8.227511999999999
2020-03-29,Switzerland,14829.0,300.0,1595,12934.0,753,36,65,46.818188,8.227511999999999
2020-03-30,Switzerland,15922.0,359.0,1823,13740.0,1093,59,228,46.818188,8.227511999999999
2020-03-31,Switzerland,16605.0,433.0,1823,14349.0,683,74,0,46.818188,8.227511999999999
2020-04-01,Switzerland,17768.0,488.0,2967,14313.0,1163,55,1144,46.818188,8.227511999999999
2020-04-02,Switzerland,18827.0,536.0,4013,14278.0,1059,48,1046,46.818188,8.227511999999999
2020-04-03,Switzerland,19606.0,591.0,4846,14169.0,779,55,833,46.818188,8.227511999999999
2020-04-04,Switzerland,20505.0,666.0,6415,13424.0,899,75,1569,46.818188,8.227511999999999
2020-04-05,Switzerland,21100.0,715.0,6415,13970.0,595,49,0,46.818188,8.227511999999999
2020-04-06,Switzerland,21657.0,765.0,8056,12836.0,557,50,1641,46.818188,8.227511999999999
2020-04-07,Switzerland,22253.0,821.0,8704,12728.0,596,56,648,46.818188,8.227511999999999
2020-04-08,Switzerland,23280.0,895.0,9800,12585.0,1027,74,1096,46.818188,8.227511999999999
2020-04-09,Switzerland,24051.0,948.0,10600,12503.0,771,53,800,46.818188,8.227511999999999
2020-04-10,Switzerland,24551.0,1002.0,11100,12449.0,500,54,500,46.818188,8.227511999999999
2020-04-11,Switzerland,25107.0,1036.0,12100,11971.0,556,34,1000,46.818188,8.227511999999999
2020-04-12,Switzerland,25415.0,1106.0,12700,11609.0,308,70,600,46.818188,8.227511999999999
2020-04-13,Switzerland,25688.0,1138.0,13700,10850.0,273,32,1000,46.818188,8.227511999999999
2020-04-14,Switzerland,25936.0,1174.0,13700,11062.0,248,36,0,46.818188,8.227511999999999
2020-04-15,Switzerland,26336.0,1239.0,15400,9697.0,400,65,1700,46.818188,8.227511999999999
2020-04-16,Switzerland,26732.0,1281.0,15900,9551.0,396,42,500,46.818188,8.227511999999999
2020-04-17,Switzerland,27078.0,1327.0,16400,9351.0,346,46,500,46.818188,8.227511999999999
2020-04-18,Switzerland,27404.0,1368.0,17100,8936.0,326,41,700,46.818188,8.227511999999999
2020-04-19,Switzerland,27740.0,1393.0,17800,8547.0,336,25,700,46.818188,8.227511999999999
2020-04-20,Switzerland,27944.0,1429.0,18600,7915.0,204,36,800,46.818188,8.227511999999999
2020-04-21,Switzerland,28063.0,1478.0,19400,7185.0,119,49,800,46.818188,8.227511999999999
2020-04-22,Switzerland,28268.0,1509.0,19900,6859.0,205,31,500,46.818188,8.227511999999999
2020-04-23,Switzerland,28496.0,1549.0,20600,6347.0,228,40,700,46.818188,8.227511999999999
2020-04-24,Switzerland,28677.0,1589.0,21000,6088.0,181,40,400,46.818188,8.227511999999999
2020-04-25,Switzerland,28894.0,1599.0,21300,5995.0,217,10,300,46.818188,8.227511999999999
2020-04-26,Switzerland,29061.0,1610.0,21800,5651.0,167,11,500,46.818188,8.227511999999999
2020-04-27,Switzerland,29164.0,1665.0,22200,5299.0,103,55,400,46.818188,8.227511999999999
2020-04-28,Switzerland,29264.0,1699.0,22600,4965.0,100,34,400,46.818188,8.227511999999999
2020-04-29,Switzerland,29407.0,1716.0,22600,5091.0,143,17,0,46.818188,8.227511999999999
2020-04-30,Switzerland,29586.0,1737.0,23400,4449.0,179,21,800,46.818188,8.227511999999999
2020-05-01,Switzerland,29705.0,1754.0,23900,4051.0,119,17,500,46.818188,8.227511999999999
2020-05-02,Switzerland,29817.0,1762.0,24200,3855.0,112,8,300,46.818188,8.227511999999999
2020-05-03,Switzerland,29905.0,1762.0,24500,3643.0,88,0,300,46.818188,8.227511999999999
2020-05-04,Switzerland,29981.0,1784.0,25200,2997.0,76,22,700,46.818188,8.227511999999999
2020-05-05,Switzerland,30009.0,1795.0,25400,2814.0,28,11,200,46.818188,8.227511999999999
2020-05-06,Switzerland,30060.0,1805.0,25700,2555.0,51,10,300,46.818188,8.227511999999999
2020-05-07,Switzerland,30126.0,1810.0,25900,2416.0,66,5,200,46.818188,8.227511999999999
2020-05-08,Switzerland,30207.0,1823.0,26100,2284.0,81,13,200,46.818188,8.227511999999999
2020-05-09,Switzerland,30251.0,1830.0,26400,2021.0,44,7,300,46.818188,8.227511999999999
2020-05-10,Switzerland,30305.0,1833.0,26600,1872.0,54,3,200,46.818188,8.227511999999999
2020-01-22,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-23,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-24,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-25,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-26,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-27,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-28,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-29,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-30,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-01-31,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-01,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-02,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-03,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-04,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-05,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-06,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-07,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-08,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-09,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-10,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-11,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
2020-02-12,Syria,0.0,0.0,0,0.0,0,0,0,34.802075,38.99681500000001
