Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Ecuador,2020-05-05,31881.0,1569.0,3433,26879.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-06,31881.0,1618.0,3433,26830.0,0,49,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-07,30298.0,1654.0,3433,25211.0,0,36,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-08,28818.0,1704.0,3433,23681.0,0,50,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-09,29071.0,1717.0,3433,23921.0,253,13,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-10,29559.0,2127.0,3433,23999.0,488,410,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-11,29509.0,2145.0,3433,23931.0,0,18,0,-1.8312389999999998,-78.183406
Portugal,2020-01-22,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-23,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-24,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-25,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-26,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-27,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-28,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-29,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-30,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-01-31,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-01,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-02,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-03,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-04,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-05,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-06,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-07,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-08,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-09,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-10,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-11,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-12,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-13,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-14,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-15,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-16,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-17,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-18,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-19,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-20,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-21,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-22,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-23,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-24,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-25,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-26,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-27,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-28,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-02-29,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-03-01,0.0,0.0,0,0.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-03-02,2.0,0.0,0,2.0,2,0,0,39.399871999999995,-8.224454
Portugal,2020-03-03,2.0,0.0,0,2.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-03-04,5.0,0.0,0,5.0,3,0,0,39.399871999999995,-8.224454
Portugal,2020-03-05,8.0,0.0,0,8.0,3,0,0,39.399871999999995,-8.224454
Portugal,2020-03-06,13.0,0.0,0,13.0,5,0,0,39.399871999999995,-8.224454
Portugal,2020-03-07,20.0,0.0,0,20.0,7,0,0,39.399871999999995,-8.224454
Portugal,2020-03-08,30.0,0.0,0,30.0,10,0,0,39.399871999999995,-8.224454
Portugal,2020-03-09,30.0,0.0,0,30.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-03-10,41.0,0.0,0,41.0,11,0,0,39.399871999999995,-8.224454
Portugal,2020-03-11,59.0,0.0,0,59.0,18,0,0,39.399871999999995,-8.224454
Portugal,2020-03-12,59.0,0.0,0,59.0,0,0,0,39.399871999999995,-8.224454
Portugal,2020-03-13,112.0,0.0,1,111.0,53,0,1,39.399871999999995,-8.224454
Portugal,2020-03-14,169.0,0.0,2,167.0,57,0,1,39.399871999999995,-8.224454
Portugal,2020-03-15,245.0,0.0,2,243.0,76,0,0,39.399871999999995,-8.224454
Portugal,2020-03-16,331.0,0.0,3,328.0,86,0,1,39.399871999999995,-8.224454
Portugal,2020-03-17,448.0,1.0,3,444.0,117,1,0,39.399871999999995,-8.224454
Portugal,2020-03-18,448.0,2.0,3,443.0,0,1,0,39.399871999999995,-8.224454
Portugal,2020-03-19,785.0,3.0,3,779.0,337,1,0,39.399871999999995,-8.224454
Portugal,2020-03-20,1020.0,6.0,5,1009.0,235,3,2,39.399871999999995,-8.224454
Portugal,2020-03-21,1280.0,12.0,5,1263.0,260,6,0,39.399871999999995,-8.224454
Portugal,2020-03-22,1600.0,14.0,5,1581.0,320,2,0,39.399871999999995,-8.224454
Portugal,2020-03-23,2060.0,23.0,5,2032.0,460,9,0,39.399871999999995,-8.224454
Portugal,2020-03-24,2362.0,33.0,22,2307.0,302,10,17,39.399871999999995,-8.224454
Portugal,2020-03-25,2995.0,43.0,22,2930.0,633,10,0,39.399871999999995,-8.224454
Portugal,2020-03-26,3544.0,60.0,43,3441.0,549,17,21,39.399871999999995,-8.224454
Portugal,2020-03-27,4268.0,76.0,43,4149.0,724,16,0,39.399871999999995,-8.224454
Portugal,2020-03-28,5170.0,100.0,43,5027.0,902,24,0,39.399871999999995,-8.224454
Portugal,2020-03-29,5962.0,119.0,43,5800.0,792,19,0,39.399871999999995,-8.224454
Portugal,2020-03-30,6408.0,140.0,43,6225.0,446,21,0,39.399871999999995,-8.224454
Portugal,2020-03-31,7443.0,160.0,43,7240.0,1035,20,0,39.399871999999995,-8.224454
Portugal,2020-04-01,8251.0,187.0,43,8021.0,808,27,0,39.399871999999995,-8.224454
Portugal,2020-04-02,9034.0,209.0,68,8757.0,783,22,25,39.399871999999995,-8.224454
Portugal,2020-04-03,9886.0,246.0,68,9572.0,852,37,0,39.399871999999995,-8.224454
Portugal,2020-04-04,10524.0,266.0,75,10183.0,638,20,7,39.399871999999995,-8.224454
Portugal,2020-04-05,11278.0,295.0,75,10908.0,754,29,0,39.399871999999995,-8.224454
Portugal,2020-04-06,11730.0,311.0,140,11279.0,452,16,65,39.399871999999995,-8.224454
Portugal,2020-04-07,12442.0,345.0,184,11913.0,712,34,44,39.399871999999995,-8.224454
Portugal,2020-04-08,13141.0,380.0,196,12565.0,699,35,12,39.399871999999995,-8.224454
Portugal,2020-04-09,13956.0,409.0,205,13342.0,815,29,9,39.399871999999995,-8.224454
Portugal,2020-04-10,15472.0,435.0,233,14804.0,1516,26,28,39.399871999999995,-8.224454
Portugal,2020-04-11,15987.0,470.0,266,15251.0,515,35,33,39.399871999999995,-8.224454
Portugal,2020-04-12,16585.0,504.0,277,15804.0,598,34,11,39.399871999999995,-8.224454
Portugal,2020-04-13,16934.0,535.0,277,16122.0,349,31,0,39.399871999999995,-8.224454
Portugal,2020-04-14,17448.0,567.0,347,16534.0,514,32,70,39.399871999999995,-8.224454
Portugal,2020-04-15,18091.0,599.0,383,17109.0,643,32,36,39.399871999999995,-8.224454
Portugal,2020-04-16,18841.0,629.0,493,17719.0,750,30,110,39.399871999999995,-8.224454
Portugal,2020-04-17,19022.0,657.0,519,17846.0,181,28,26,39.399871999999995,-8.224454
Portugal,2020-04-18,19685.0,687.0,610,18388.0,663,30,91,39.399871999999995,-8.224454
Portugal,2020-04-19,20206.0,714.0,610,18882.0,521,27,0,39.399871999999995,-8.224454
Portugal,2020-04-20,20863.0,735.0,610,19518.0,657,21,0,39.399871999999995,-8.224454
Portugal,2020-04-21,21379.0,762.0,917,19700.0,516,27,307,39.399871999999995,-8.224454
Portugal,2020-04-22,21982.0,785.0,1143,20054.0,603,23,226,39.399871999999995,-8.224454
Portugal,2020-04-23,22353.0,820.0,1201,20332.0,371,35,58,39.399871999999995,-8.224454
Portugal,2020-04-24,22797.0,854.0,1228,20715.0,444,34,27,39.399871999999995,-8.224454
Portugal,2020-04-25,23392.0,880.0,1277,21235.0,595,26,49,39.399871999999995,-8.224454
Portugal,2020-04-26,23864.0,903.0,1329,21632.0,472,23,52,39.399871999999995,-8.224454
Portugal,2020-04-27,24027.0,928.0,1357,21742.0,163,25,28,39.399871999999995,-8.224454
Portugal,2020-04-28,24322.0,948.0,1389,21985.0,295,20,32,39.399871999999995,-8.224454
Portugal,2020-04-29,24505.0,973.0,1470,22062.0,183,25,81,39.399871999999995,-8.224454
Portugal,2020-04-30,25045.0,989.0,1519,22537.0,540,16,49,39.399871999999995,-8.224454
Portugal,2020-05-01,25351.0,1007.0,1647,22697.0,306,18,128,39.399871999999995,-8.224454
Portugal,2020-05-02,25190.0,1023.0,1671,22496.0,0,16,24,39.399871999999995,-8.224454
Portugal,2020-05-03,25282.0,1043.0,1689,22550.0,92,20,18,39.399871999999995,-8.224454
Portugal,2020-05-04,25524.0,1063.0,1712,22749.0,242,20,23,39.399871999999995,-8.224454
Portugal,2020-05-05,25702.0,1074.0,1743,22885.0,178,11,31,39.399871999999995,-8.224454
Portugal,2020-05-06,26182.0,1089.0,2076,23017.0,480,15,333,39.399871999999995,-8.224454
Portugal,2020-05-07,26715.0,1105.0,2258,23352.0,533,16,182,39.399871999999995,-8.224454
Portugal,2020-05-08,27268.0,1114.0,2422,23732.0,553,9,164,39.399871999999995,-8.224454
Portugal,2020-05-09,27406.0,1126.0,2499,23781.0,138,12,77,39.399871999999995,-8.224454
Portugal,2020-05-10,27581.0,1135.0,2549,23897.0,175,9,50,39.399871999999995,-8.224454
Portugal,2020-05-11,27679.0,1144.0,2549,23986.0,98,9,0,39.399871999999995,-8.224454
Sweden,2020-01-22,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-23,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-24,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-25,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-26,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-27,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-28,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-29,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-30,0.0,0.0,0,0.0,0,0,0,60.128161,18.643501
Sweden,2020-01-31,1.0,0.0,0,1.0,1,0,0,60.128161,18.643501
Sweden,2020-02-01,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-02,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-03,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-04,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-05,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-06,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-07,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-08,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-09,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-10,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-11,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-12,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-13,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-14,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-15,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-16,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-17,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-18,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-19,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-20,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-21,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-22,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-23,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-24,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-25,1.0,0.0,0,1.0,0,0,0,60.128161,18.643501
Sweden,2020-02-26,2.0,0.0,0,2.0,1,0,0,60.128161,18.643501
Sweden,2020-02-27,7.0,0.0,0,7.0,5,0,0,60.128161,18.643501
Sweden,2020-02-28,7.0,0.0,0,7.0,0,0,0,60.128161,18.643501
Sweden,2020-02-29,12.0,0.0,0,12.0,5,0,0,60.128161,18.643501
Sweden,2020-03-01,14.0,0.0,0,14.0,2,0,0,60.128161,18.643501
Sweden,2020-03-02,15.0,0.0,0,15.0,1,0,0,60.128161,18.643501
Sweden,2020-03-03,21.0,0.0,0,21.0,6,0,0,60.128161,18.643501
Sweden,2020-03-04,35.0,0.0,0,35.0,14,0,0,60.128161,18.643501
Sweden,2020-03-05,94.0,0.0,0,94.0,59,0,0,60.128161,18.643501
Sweden,2020-03-06,101.0,0.0,0,101.0,7,0,0,60.128161,18.643501
Sweden,2020-03-07,161.0,0.0,0,161.0,60,0,0,60.128161,18.643501
Sweden,2020-03-08,203.0,0.0,0,203.0,42,0,0,60.128161,18.643501
Sweden,2020-03-09,248.0,0.0,1,247.0,45,0,1,60.128161,18.643501
Sweden,2020-03-10,355.0,0.0,1,354.0,107,0,0,60.128161,18.643501
Sweden,2020-03-11,500.0,1.0,1,498.0,145,1,0,60.128161,18.643501
Sweden,2020-03-12,599.0,1.0,1,597.0,99,0,0,60.128161,18.643501
Sweden,2020-03-13,814.0,1.0,1,812.0,215,0,0,60.128161,18.643501
Sweden,2020-03-14,961.0,2.0,1,958.0,147,1,0,60.128161,18.643501
Sweden,2020-03-15,1022.0,3.0,1,1018.0,61,1,0,60.128161,18.643501
Sweden,2020-03-16,1103.0,6.0,1,1096.0,81,3,0,60.128161,18.643501
Sweden,2020-03-17,1190.0,7.0,1,1182.0,87,1,0,60.128161,18.643501
Sweden,2020-03-18,1279.0,10.0,1,1268.0,89,3,0,60.128161,18.643501
Sweden,2020-03-19,1439.0,11.0,16,1412.0,160,1,15,60.128161,18.643501
Sweden,2020-03-20,1639.0,16.0,16,1607.0,200,5,0,60.128161,18.643501
Sweden,2020-03-21,1763.0,20.0,16,1727.0,124,4,0,60.128161,18.643501
Sweden,2020-03-22,1934.0,21.0,16,1897.0,171,1,0,60.128161,18.643501
Sweden,2020-03-23,2046.0,25.0,16,2005.0,112,4,0,60.128161,18.643501
Sweden,2020-03-24,2286.0,36.0,16,2234.0,240,11,0,60.128161,18.643501
Sweden,2020-03-25,2526.0,62.0,16,2448.0,240,26,0,60.128161,18.643501
Sweden,2020-03-26,2840.0,77.0,16,2747.0,314,15,0,60.128161,18.643501
Sweden,2020-03-27,3069.0,105.0,16,2948.0,229,28,0,60.128161,18.643501
Sweden,2020-03-28,3447.0,105.0,16,3326.0,378,0,0,60.128161,18.643501
Sweden,2020-03-29,3700.0,110.0,16,3574.0,253,5,0,60.128161,18.643501
Sweden,2020-03-30,4028.0,146.0,16,3866.0,328,36,0,60.128161,18.643501
Sweden,2020-03-31,4435.0,180.0,16,4239.0,407,34,0,60.128161,18.643501
Sweden,2020-04-01,4947.0,239.0,103,4605.0,512,59,87,60.128161,18.643501
Sweden,2020-04-02,5568.0,308.0,103,5157.0,621,69,0,60.128161,18.643501
Sweden,2020-04-03,6131.0,358.0,205,5568.0,563,50,102,60.128161,18.643501
Sweden,2020-04-04,6443.0,373.0,205,5865.0,312,15,0,60.128161,18.643501
Sweden,2020-04-05,6830.0,401.0,205,6224.0,387,28,0,60.128161,18.643501
Sweden,2020-04-06,7206.0,477.0,205,6524.0,376,76,0,60.128161,18.643501
Sweden,2020-04-07,7693.0,591.0,205,6897.0,487,114,0,60.128161,18.643501
Sweden,2020-04-08,8419.0,687.0,205,7527.0,726,96,0,60.128161,18.643501
Sweden,2020-04-09,9141.0,793.0,205,8143.0,722,106,0,60.128161,18.643501
Sweden,2020-04-10,9685.0,870.0,381,8434.0,544,77,176,60.128161,18.643501
Sweden,2020-04-11,10151.0,887.0,381,8883.0,466,17,0,60.128161,18.643501
Sweden,2020-04-12,10483.0,899.0,381,9203.0,332,12,0,60.128161,18.643501
Sweden,2020-04-13,10948.0,919.0,381,9648.0,465,20,0,60.128161,18.643501
Sweden,2020-04-14,11445.0,1033.0,381,10031.0,497,114,0,60.128161,18.643501
Sweden,2020-04-15,11927.0,1203.0,381,10343.0,482,170,0,60.128161,18.643501
Sweden,2020-04-16,12540.0,1333.0,550,10657.0,613,130,169,60.128161,18.643501
Sweden,2020-04-17,13216.0,1400.0,550,11266.0,676,67,0,60.128161,18.643501
Sweden,2020-04-18,13822.0,1511.0,550,11761.0,606,111,0,60.128161,18.643501
Sweden,2020-04-19,14385.0,1540.0,550,12295.0,563,29,0,60.128161,18.643501
Sweden,2020-04-20,14777.0,1580.0,550,12647.0,392,40,0,60.128161,18.643501
Sweden,2020-04-21,15322.0,1765.0,550,13007.0,545,185,0,60.128161,18.643501
Sweden,2020-04-22,16004.0,1937.0,550,13517.0,682,172,0,60.128161,18.643501
Sweden,2020-04-23,16755.0,2021.0,550,14184.0,751,84,0,60.128161,18.643501
Sweden,2020-04-24,17567.0,2152.0,1005,14410.0,812,131,455,60.128161,18.643501
Sweden,2020-04-25,18177.0,2192.0,1005,14980.0,610,40,0,60.128161,18.643501
Sweden,2020-04-26,18640.0,2194.0,1005,15441.0,463,2,0,60.128161,18.643501
Sweden,2020-04-27,18926.0,2274.0,1005,15647.0,286,80,0,60.128161,18.643501
Sweden,2020-04-28,19621.0,2355.0,1005,16261.0,695,81,0,60.128161,18.643501
Sweden,2020-04-29,20302.0,2462.0,1005,16835.0,681,107,0,60.128161,18.643501
Sweden,2020-04-30,21092.0,2586.0,1005,17501.0,790,124,0,60.128161,18.643501
Sweden,2020-05-01,21520.0,2653.0,1005,17862.0,428,67,0,60.128161,18.643501
Sweden,2020-05-02,22082.0,2669.0,1005,18408.0,562,16,0,60.128161,18.643501
Sweden,2020-05-03,22317.0,2679.0,1005,18633.0,235,10,0,60.128161,18.643501
Sweden,2020-05-04,22721.0,2769.0,4074,15878.0,404,90,3069,60.128161,18.643501
Sweden,2020-05-05,23216.0,2854.0,4074,16288.0,495,85,0,60.128161,18.643501
Sweden,2020-05-06,23918.0,2941.0,4074,16903.0,702,87,0,60.128161,18.643501
Sweden,2020-05-07,24623.0,3040.0,4971,16612.0,705,99,897,60.128161,18.643501
Sweden,2020-05-08,25265.0,3175.0,4971,17119.0,642,135,0,60.128161,18.643501
Sweden,2020-05-09,25921.0,3220.0,4971,17730.0,656,45,0,60.128161,18.643501
Sweden,2020-05-10,26322.0,3225.0,4971,18126.0,401,5,0,60.128161,18.643501
Sweden,2020-05-11,26670.0,3256.0,4971,18443.0,348,31,0,60.128161,18.643501
Belarus,2020-01-22,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-23,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-24,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-25,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-26,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-27,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-28,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-29,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-30,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-01-31,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-01,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-02,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-03,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-04,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-05,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-06,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-07,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-08,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-09,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-10,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-11,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-12,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-13,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-14,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-15,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-16,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-17,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-18,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-19,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-20,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-21,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-22,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-23,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-24,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-25,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-26,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-27,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
Belarus,2020-02-28,1.0,0.0,0,1.0,1,0,0,53.709807,27.953389
Belarus,2020-02-29,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
Belarus,2020-03-01,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
Belarus,2020-03-02,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
Belarus,2020-03-03,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
Belarus,2020-03-04,6.0,0.0,0,6.0,5,0,0,53.709807,27.953389
Belarus,2020-03-05,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
Belarus,2020-03-06,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
Belarus,2020-03-07,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
Belarus,2020-03-08,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
Belarus,2020-03-09,6.0,0.0,1,5.0,0,0,1,53.709807,27.953389
Belarus,2020-03-10,9.0,0.0,3,6.0,3,0,2,53.709807,27.953389
Belarus,2020-03-11,9.0,0.0,3,6.0,0,0,0,53.709807,27.953389
Belarus,2020-03-12,12.0,0.0,3,9.0,3,0,0,53.709807,27.953389
Belarus,2020-03-13,27.0,0.0,3,24.0,15,0,0,53.709807,27.953389
Belarus,2020-03-14,27.0,0.0,3,24.0,0,0,0,53.709807,27.953389
Belarus,2020-03-15,27.0,0.0,3,24.0,0,0,0,53.709807,27.953389
Belarus,2020-03-16,36.0,0.0,3,33.0,9,0,0,53.709807,27.953389
Belarus,2020-03-17,36.0,0.0,3,33.0,0,0,0,53.709807,27.953389
Belarus,2020-03-18,51.0,0.0,5,46.0,15,0,2,53.709807,27.953389
Belarus,2020-03-19,51.0,0.0,5,46.0,0,0,0,53.709807,27.953389
Belarus,2020-03-20,69.0,0.0,5,64.0,18,0,0,53.709807,27.953389
Belarus,2020-03-21,76.0,0.0,15,61.0,7,0,10,53.709807,27.953389
Belarus,2020-03-22,76.0,0.0,15,61.0,0,0,0,53.709807,27.953389
Belarus,2020-03-23,81.0,0.0,15,66.0,5,0,0,53.709807,27.953389
Belarus,2020-03-24,81.0,0.0,22,59.0,0,0,7,53.709807,27.953389
Belarus,2020-03-25,86.0,0.0,29,57.0,5,0,7,53.709807,27.953389
Belarus,2020-03-26,86.0,0.0,29,57.0,0,0,0,53.709807,27.953389
Belarus,2020-03-27,94.0,0.0,32,62.0,8,0,3,53.709807,27.953389
Belarus,2020-03-28,94.0,0.0,32,62.0,0,0,0,53.709807,27.953389
Belarus,2020-03-29,94.0,0.0,32,62.0,0,0,0,53.709807,27.953389
Belarus,2020-03-30,152.0,0.0,32,120.0,58,0,0,53.709807,27.953389
Belarus,2020-03-31,152.0,1.0,47,104.0,0,1,15,53.709807,27.953389
Belarus,2020-04-01,163.0,2.0,53,108.0,11,1,6,53.709807,27.953389
Belarus,2020-04-02,304.0,4.0,53,247.0,141,2,0,53.709807,27.953389
Belarus,2020-04-03,351.0,4.0,53,294.0,47,0,0,53.709807,27.953389
Belarus,2020-04-04,440.0,5.0,53,382.0,89,1,0,53.709807,27.953389
Belarus,2020-04-05,562.0,8.0,52,502.0,122,3,-1,53.709807,27.953389
Belarus,2020-04-06,700.0,13.0,53,634.0,138,5,1,53.709807,27.953389
Belarus,2020-04-07,861.0,13.0,54,794.0,161,0,1,53.709807,27.953389
Belarus,2020-04-08,1066.0,13.0,77,976.0,205,0,23,53.709807,27.953389
Belarus,2020-04-09,1486.0,16.0,139,1331.0,420,3,62,53.709807,27.953389
Belarus,2020-04-10,1981.0,19.0,169,1793.0,495,3,30,53.709807,27.953389
Belarus,2020-04-11,2226.0,23.0,172,2031.0,245,4,3,53.709807,27.953389
Belarus,2020-04-12,2578.0,26.0,203,2349.0,352,3,31,53.709807,27.953389
