Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Indonesia,2020-08-10,127083,5765,82236,39082,1687,42,1284,-0.789275,113.921327
Indonesia,2020-08-11,128776,5824,83710,39242,1693,59,1474,-0.789275,113.921327
Indonesia,2020-08-12,130718,5903,85798,39017,1942,79,2088,-0.789275,113.921327
Indonesia,2020-08-13,132816,5968,87558,39290,2098,65,1760,-0.789275,113.921327
Indonesia,2020-08-14,135123,6021,89618,39484,2307,53,2060,-0.789275,113.921327
Indonesia,2020-08-15,137468,6071,91321,40076,2345,50,1703,-0.789275,113.921327
Indonesia,2020-08-16,139549,6150,93103,40296,2081,79,1782,-0.789275,113.921327
Indonesia,2020-08-17,141370,6207,94458,40705,1821,57,1355,-0.789275,113.921327
Canada,2020-01-22,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-23,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-24,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-25,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-26,1,0,0,1,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-27,1,0,0,1,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-28,2,0,0,2,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-29,2,0,0,2,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-30,2,0,0,2,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-31,4,0,0,4,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-01,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-02,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-03,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-04,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-05,5,0,0,5,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-06,5,0,0,5,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-07,7,0,0,7,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-08,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-09,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-10,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-11,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-12,7,0,1,6,0,0,1,56.130366,-106.34677099999999
Canada,2020-02-13,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-14,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-15,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-16,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-17,8,0,1,7,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-18,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-19,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-20,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-21,9,0,3,6,1,0,2,56.130366,-106.34677099999999
Canada,2020-02-22,9,0,3,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-23,9,0,3,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-24,10,0,3,7,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-25,11,0,3,8,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-26,11,0,3,8,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-27,13,0,6,7,2,0,3,56.130366,-106.34677099999999
Canada,2020-02-28,14,0,6,8,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-29,20,0,6,14,6,0,0,56.130366,-106.34677099999999
Canada,2020-03-01,24,0,6,18,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-02,27,0,6,21,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-03,30,0,6,24,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-04,33,0,6,27,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-05,37,0,6,31,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-06,49,0,6,43,12,0,0,56.130366,-106.34677099999999
Canada,2020-03-07,54,0,8,46,5,0,2,56.130366,-106.34677099999999
Canada,2020-03-08,64,0,8,56,10,0,0,56.130366,-106.34677099999999
Canada,2020-03-09,77,1,8,68,13,1,0,56.130366,-106.34677099999999
Canada,2020-03-10,79,1,8,70,2,0,0,56.130366,-106.34677099999999
Canada,2020-03-11,108,1,8,99,29,0,0,56.130366,-106.34677099999999
Canada,2020-03-12,117,1,8,108,9,0,0,56.130366,-106.34677099999999
Canada,2020-03-13,191,1,8,182,74,0,0,56.130366,-106.34677099999999
Canada,2020-03-14,196,1,8,187,5,0,0,56.130366,-106.34677099999999
Canada,2020-03-15,250,1,8,241,54,0,0,56.130366,-106.34677099999999
Canada,2020-03-16,413,4,9,400,163,3,1,56.130366,-106.34677099999999
Canada,2020-03-17,470,5,9,456,57,1,0,56.130366,-106.34677099999999
Canada,2020-03-18,648,8,9,631,178,3,0,56.130366,-106.34677099999999
Canada,2020-03-19,791,9,9,773,143,1,0,56.130366,-106.34677099999999
Canada,2020-03-20,933,12,9,912,142,3,0,56.130366,-106.34677099999999
Canada,2020-03-21,1267,19,10,1238,334,7,1,56.130366,-106.34677099999999
Canada,2020-03-22,1456,20,10,1426,189,1,0,56.130366,-106.34677099999999
Canada,2020-03-23,2075,24,10,2041,619,4,0,56.130366,-106.34677099999999
Canada,2020-03-24,2777,25,110,2642,702,1,100,56.130366,-106.34677099999999
Canada,2020-03-25,3238,29,183,3026,461,4,73,56.130366,-106.34677099999999
Canada,2020-03-26,4029,37,184,3808,791,8,1,56.130366,-106.34677099999999
Canada,2020-03-27,4669,53,256,4360,640,16,72,56.130366,-106.34677099999999
Canada,2020-03-28,5563,60,466,5037,894,7,210,56.130366,-106.34677099999999
Canada,2020-03-29,6267,63,466,5738,704,3,0,56.130366,-106.34677099999999
Canada,2020-03-30,7385,79,466,6840,1118,16,0,56.130366,-106.34677099999999
Canada,2020-03-31,8514,100,1592,6822,1129,21,1126,56.130366,-106.34677099999999
Canada,2020-04-01,9547,108,1324,8115,1033,8,0,56.130366,-106.34677099999999
Canada,2020-04-02,11271,138,1735,9398,1724,30,411,56.130366,-106.34677099999999
Canada,2020-04-03,12424,178,2175,10071,1153,40,440,56.130366,-106.34677099999999
Canada,2020-04-04,12965,217,2577,10171,541,39,402,56.130366,-106.34677099999999
Canada,2020-04-05,15743,258,3012,12473,2778,41,435,56.130366,-106.34677099999999
Canada,2020-04-06,16550,338,3256,12956,807,80,244,56.130366,-106.34677099999999
Canada,2020-04-07,17859,374,3791,13694,1309,36,535,56.130366,-106.34677099999999
Canada,2020-04-08,19128,406,4154,14568,1269,32,363,56.130366,-106.34677099999999
Canada,2020-04-09,20641,502,5162,14977,1513,96,1008,56.130366,-106.34677099999999
Canada,2020-04-10,22046,556,5855,15635,1405,54,693,56.130366,-106.34677099999999
Canada,2020-04-11,23303,653,6589,16061,1257,97,734,56.130366,-106.34677099999999
Canada,2020-04-12,24286,713,7123,16450,983,60,534,56.130366,-106.34677099999999
Canada,2020-04-13,25667,780,7758,17129,1381,67,635,56.130366,-106.34677099999999
Canada,2020-04-14,27022,900,8210,17912,1355,120,452,56.130366,-106.34677099999999
Canada,2020-04-15,28196,1007,8966,18223,1174,107,756,56.130366,-106.34677099999999
Canada,2020-04-16,30796,1258,9698,19840,2600,251,732,56.130366,-106.34677099999999
Canada,2020-04-17,32801,1355,10545,20901,2005,97,847,56.130366,-106.34677099999999
Canada,2020-04-18,34343,1400,10964,21979,1542,45,419,56.130366,-106.34677099999999
Canada,2020-04-19,35620,1564,11847,22209,1277,164,883,56.130366,-106.34677099999999
Canada,2020-04-20,37645,1726,12543,23376,2025,162,696,56.130366,-106.34677099999999
Canada,2020-04-21,39389,1909,13188,24292,1744,183,645,56.130366,-106.34677099999999
Canada,2020-04-22,41650,2077,14454,25119,2261,168,1266,56.130366,-106.34677099999999
Canada,2020-04-23,43286,2240,14761,26285,1636,163,307,56.130366,-106.34677099999999
Canada,2020-04-24,44906,2401,15149,27356,1620,161,388,56.130366,-106.34677099999999
Canada,2020-04-25,46358,2570,16013,27775,1452,169,864,56.130366,-106.34677099999999
Canada,2020-04-26,48020,2686,16883,28451,1662,116,870,56.130366,-106.34677099999999
Canada,2020-04-27,49603,2840,18268,28495,1583,154,1385,56.130366,-106.34677099999999
Canada,2020-04-28,51137,2982,19231,28924,1534,142,963,56.130366,-106.34677099999999
Canada,2020-04-29,52852,3154,20327,29371,1715,172,1096,56.130366,-106.34677099999999
Canada,2020-04-30,54444,3309,21424,29711,1592,155,1097,56.130366,-106.34677099999999
Canada,2020-05-01,56329,3536,22764,30029,1885,227,1340,56.130366,-106.34677099999999
Canada,2020-05-02,57912,3683,23814,30415,1583,147,1050,56.130366,-106.34677099999999
Canada,2020-05-03,60490,3794,24921,31775,2578,111,1107,56.130366,-106.34677099999999
Canada,2020-05-04,61943,4002,26030,31911,1453,208,1109,56.130366,-106.34677099999999
Canada,2020-05-05,63201,4189,27006,32006,1258,187,976,56.130366,-106.34677099999999
Canada,2020-05-06,64680,4365,28184,32131,1479,176,1178,56.130366,-106.34677099999999
Canada,2020-05-07,66187,4540,29260,32387,1507,175,1076,56.130366,-106.34677099999999
Canada,2020-05-08,67660,4696,30239,32725,1473,156,979,56.130366,-106.34677099999999
Canada,2020-05-09,68904,4822,31262,32820,1244,126,1023,56.130366,-106.34677099999999
Canada,2020-05-10,70077,4990,32109,32978,1173,168,847,56.130366,-106.34677099999999
Canada,2020-05-11,71250,5114,33007,33129,1173,124,898,56.130366,-106.34677099999999
Canada,2020-05-12,72405,5299,34055,33051,1155,185,1048,56.130366,-106.34677099999999
Canada,2020-05-13,73554,5424,35177,32953,1149,125,1122,56.130366,-106.34677099999999
Canada,2020-05-14,74767,5591,36104,33072,1213,167,927,56.130366,-106.34677099999999
Canada,2020-05-15,75945,5678,36908,33359,1178,87,804,56.130366,-106.34677099999999
Canada,2020-05-16,77192,5799,37832,33561,1247,121,924,56.130366,-106.34677099999999
Canada,2020-05-17,78318,5902,38563,33853,1126,103,731,56.130366,-106.34677099999999
Canada,2020-05-18,79397,5959,39251,34187,1079,57,688,56.130366,-106.34677099999999
Canada,2020-05-19,80479,6027,40069,34383,1082,68,818,56.130366,-106.34677099999999
Canada,2020-05-20,81561,6149,40793,34619,1082,122,724,56.130366,-106.34677099999999
Canada,2020-05-21,82728,6266,41731,34731,1167,117,938,56.130366,-106.34677099999999
Canada,2020-05-22,83933,6359,42608,34966,1205,93,877,56.130366,-106.34677099999999
Canada,2020-05-23,85137,6465,43318,35354,1204,106,710,56.130366,-106.34677099999999
Canada,2020-05-24,86092,6533,43998,35561,955,68,680,56.130366,-106.34677099999999
Canada,2020-05-25,87105,6654,44651,35800,1013,121,653,56.130366,-106.34677099999999
Canada,2020-05-26,88076,6752,45352,35972,971,98,701,56.130366,-106.34677099999999
Canada,2020-05-27,88975,6875,46248,35852,899,123,896,56.130366,-106.34677099999999
Canada,2020-05-28,89962,6981,46961,36020,987,106,713,56.130366,-106.34677099999999
Canada,2020-05-29,90895,7062,47905,35928,933,81,944,56.130366,-106.34677099999999
Canada,2020-05-30,91667,7158,48517,35992,772,96,612,56.130366,-106.34677099999999
Canada,2020-05-31,92465,7373,49213,35879,798,215,696,56.130366,-106.34677099999999
Canada,2020-06-01,93274,7403,50091,35780,809,30,878,56.130366,-106.34677099999999
Canada,2020-06-02,93947,7477,50725,35745,673,74,634,56.130366,-106.34677099999999
Canada,2020-06-03,94628,7578,51506,35544,681,101,781,56.130366,-106.34677099999999
Canada,2020-06-04,95256,7716,52184,35356,628,138,678,56.130366,-106.34677099999999
Canada,2020-06-05,95934,7777,53074,35083,678,61,890,56.130366,-106.34677099999999
Canada,2020-06-06,96462,7849,54087,34526,528,72,1013,56.130366,-106.34677099999999
Canada,2020-06-07,97165,7876,54675,34614,703,27,588,56.130366,-106.34677099999999
Canada,2020-06-08,97766,7909,55343,34514,601,33,668,56.130366,-106.34677099999999
Canada,2020-06-09,98228,7969,56117,34142,462,60,774,56.130366,-106.34677099999999
Canada,2020-06-10,98707,8037,57215,33455,479,68,1098,56.130366,-106.34677099999999
Canada,2020-06-11,99146,8070,58131,32945,439,33,916,56.130366,-106.34677099999999
Canada,2020-06-12,99582,8124,59034,32424,436,54,903,56.130366,-106.34677099999999
Canada,2020-06-13,100030,8182,59851,31997,448,58,817,56.130366,-106.34677099999999
Canada,2020-06-14,100391,8217,60668,31506,361,35,817,56.130366,-106.34677099999999
Canada,2020-06-15,100750,8227,61466,31057,359,10,798,56.130366,-106.34677099999999
Canada,2020-06-16,101074,8270,61899,30905,324,43,433,56.130366,-106.34677099999999
Canada,2020-06-17,101478,8311,63280,29887,404,41,1381,56.130366,-106.34677099999999
Canada,2020-06-18,101864,8360,63782,29722,386,49,502,56.130366,-106.34677099999999
Canada,2020-06-19,102301,8407,64318,29576,437,47,536,56.130366,-106.34677099999999
Canada,2020-06-20,102749,8465,64826,29458,448,58,508,56.130366,-106.34677099999999
Canada,2020-06-21,103065,8481,65249,29335,316,16,423,56.130366,-106.34677099999999
Canada,2020-06-22,103405,8493,65721,29191,340,12,472,56.130366,-106.34677099999999
Canada,2020-06-23,103754,8511,66135,29108,349,18,414,56.130366,-106.34677099999999
Canada,2020-06-24,104074,8543,66533,28998,320,32,398,56.130366,-106.34677099999999
Canada,2020-06-25,104450,8566,66869,29015,376,23,336,56.130366,-106.34677099999999
Canada,2020-06-26,104616,8570,67182,28864,166,4,313,56.130366,-106.34677099999999
Canada,2020-06-27,104865,8575,67445,28845,249,5,263,56.130366,-106.34677099999999
Canada,2020-06-28,105180,8581,67689,28910,315,6,244,56.130366,-106.34677099999999
Canada,2020-06-29,105817,8627,68698,28492,637,46,1009,56.130366,-106.34677099999999
Canada,2020-06-30,106084,8649,69120,28315,267,22,422,56.130366,-106.34677099999999
Canada,2020-07-01,106275,8677,69397,28201,191,28,277,56.130366,-106.34677099999999
Canada,2020-07-02,106630,8699,69872,28059,355,22,475,56.130366,-106.34677099999999
Canada,2020-07-03,106949,8721,70232,27996,319,22,360,56.130366,-106.34677099999999
Canada,2020-07-04,107172,8731,70507,27934,223,10,275,56.130366,-106.34677099999999
Canada,2020-07-05,107381,8738,70772,27871,209,7,265,56.130366,-106.34677099999999
Canada,2020-07-06,107802,8747,71141,27914,421,9,369,56.130366,-106.34677099999999
Canada,2020-07-07,108010,8764,71418,27828,208,17,277,56.130366,-106.34677099999999
Canada,2020-07-08,108321,8785,71805,27731,311,21,387,56.130366,-106.34677099999999
Canada,2020-07-09,108643,8796,72095,27752,322,11,290,56.130366,-106.34677099999999
Canada,2020-07-10,108971,8810,72466,27695,328,14,371,56.130366,-106.34677099999999
Canada,2020-07-11,109137,8817,72784,27536,166,7,318,56.130366,-106.34677099999999
Canada,2020-07-12,109335,8828,72954,27553,198,11,170,56.130366,-106.34677099999999
Canada,2020-07-13,109971,8835,73381,27755,636,7,427,56.130366,-106.34677099999999
Canada,2020-07-14,110337,8844,73713,27780,366,9,332,56.130366,-106.34677099999999
Canada,2020-07-15,110680,8856,74067,27757,343,12,354,56.130366,-106.34677099999999
Canada,2020-07-16,111131,8874,74433,27824,451,18,366,56.130366,-106.34677099999999
Canada,2020-07-17,111546,8883,98281,4382,415,9,23848,56.130366,-106.34677099999999
Canada,2020-07-18,111862,8891,98436,4535,316,8,155,56.130366,-106.34677099999999
Canada,2020-07-19,112155,8895,98564,4696,293,4,128,56.130366,-106.34677099999999
Canada,2020-07-20,112925,8901,98975,5049,770,6,411,56.130366,-106.34677099999999
Canada,2020-07-21,113460,8907,99248,5305,535,6,273,56.130366,-106.34677099999999
Canada,2020-07-22,113777,8912,99501,5364,317,5,253,56.130366,-106.34677099999999
Canada,2020-07-23,114385,8918,99937,5530,608,6,436,56.130366,-106.34677099999999
Canada,2020-07-24,115102,8922,100504,5676,717,4,567,56.130366,-106.34677099999999
Canada,2020-07-25,115457,8928,100765,5764,355,6,261,56.130366,-106.34677099999999
Canada,2020-07-26,115776,8933,100969,5874,319,5,204,56.130366,-106.34677099999999
Canada,2020-07-27,116458,8944,101447,6067,682,11,478,56.130366,-106.34677099999999
Canada,2020-07-28,116858,8956,101686,6216,400,12,239,56.130366,-106.34677099999999
Canada,2020-07-29,117344,8961,101992,6391,486,5,306,56.130366,-106.34677099999999
Canada,2020-07-30,117664,8973,102344,6347,320,12,352,56.130366,-106.34677099999999
Canada,2020-07-31,118268,8979,102906,6383,604,6,562,56.130366,-106.34677099999999
Canada,2020-08-01,118510,8985,103072,6453,242,6,166,56.130366,-106.34677099999999
Canada,2020-08-02,118755,8989,103201,6565,245,4,129,56.130366,-106.34677099999999
Canada,2020-08-03,118960,8994,103284,6682,205,5,83,56.130366,-106.34677099999999
Canada,2020-08-04,119646,9004,104058,6584,686,10,774,56.130366,-106.34677099999999
Canada,2020-08-05,120020,9009,104377,6634,374,5,319,56.130366,-106.34677099999999
Canada,2020-08-06,120374,9012,104678,6684,354,3,301,56.130366,-106.34677099999999
Canada,2020-08-07,120890,9016,105128,6746,516,4,450,56.130366,-106.34677099999999
Canada,2020-08-08,121135,9023,105255,6857,245,7,127,56.130366,-106.34677099999999
Canada,2020-08-09,121354,9027,105420,6907,219,4,165,56.130366,-106.34677099999999
Canada,2020-08-10,122040,9033,108050,4957,686,6,2630,56.130366,-106.34677099999999
Canada,2020-08-11,122376,9037,108465,4874,336,4,415,56.130366,-106.34677099999999
Canada,2020-08-12,122690,9051,108829,4810,314,14,364,56.130366,-106.34677099999999
Canada,2020-08-13,123167,9062,109260,4845,477,11,431,56.130366,-106.34677099999999
Canada,2020-08-14,123592,9067,109657,4868,425,5,397,56.130366,-106.34677099999999
Canada,2020-08-15,123812,9071,109933,4808,220,4,276,56.130366,-106.34677099999999
Canada,2020-08-16,123991,9073,110202,4716,179,2,269,56.130366,-106.34677099999999
Canada,2020-08-17,124205,9074,110433,4698,214,1,231,56.130366,-106.34677099999999
Qatar,2020-01-22,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-23,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-24,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-25,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-26,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-27,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-28,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-29,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-30,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-31,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-01,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-02,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-03,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-04,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-05,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-06,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-07,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-08,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-09,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-10,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-11,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-12,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-13,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-14,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-15,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-16,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-17,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-18,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-19,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-20,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-21,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-22,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-23,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-24,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-25,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-26,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-27,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-28,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-29,1,0,0,1,1,0,0,25.354826,51.183884
Qatar,2020-03-01,3,0,0,3,2,0,0,25.354826,51.183884
Qatar,2020-03-02,3,0,0,3,0,0,0,25.354826,51.183884
Qatar,2020-03-03,7,0,0,7,4,0,0,25.354826,51.183884
Qatar,2020-03-04,8,0,0,8,1,0,0,25.354826,51.183884
Qatar,2020-03-05,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-06,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-07,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-08,15,0,0,15,7,0,0,25.354826,51.183884
Qatar,2020-03-09,18,0,0,18,3,0,0,25.354826,51.183884
Qatar,2020-03-10,24,0,0,24,6,0,0,25.354826,51.183884
Qatar,2020-03-11,262,0,0,262,238,0,0,25.354826,51.183884
Qatar,2020-03-12,262,0,0,262,0,0,0,25.354826,51.183884
Qatar,2020-03-13,320,0,0,320,58,0,0,25.354826,51.183884
Qatar,2020-03-14,337,0,4,333,17,0,4,25.354826,51.183884
Qatar,2020-03-15,401,0,4,397,64,0,0,25.354826,51.183884
Qatar,2020-03-16,439,0,4,435,38,0,0,25.354826,51.183884
Qatar,2020-03-17,439,0,4,435,0,0,0,25.354826,51.183884
Qatar,2020-03-18,452,0,4,448,13,0,0,25.354826,51.183884
Qatar,2020-03-19,460,0,4,456,8,0,0,25.354826,51.183884
Qatar,2020-03-20,470,0,10,460,10,0,6,25.354826,51.183884
Qatar,2020-03-21,481,0,27,454,11,0,17,25.354826,51.183884
Qatar,2020-03-22,494,0,33,461,13,0,6,25.354826,51.183884
Qatar,2020-03-23,501,0,33,468,7,0,0,25.354826,51.183884
Qatar,2020-03-24,526,0,41,485,25,0,8,25.354826,51.183884
