Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Ecuador,2020-05-09,29071,1717,3433,23921,253,13,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-10,29559,2127,3433,23999,488,410,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-11,29509,2145,3433,23931,0,18,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-12,30419,2327,3433,24659,910,182,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-13,30486,2334,3433,24719,67,7,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-14,30502,2338,3433,24731,16,4,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-15,31467,2594,3433,25440,965,256,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-16,32763,2688,3433,26642,1296,94,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-17,33182,2736,3433,27013,419,48,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-18,33582,2799,3433,27350,400,63,0,-1.8312389999999998,-78.183406
Switzerland,2020-01-22,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-23,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-24,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-25,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-26,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-27,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-28,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-29,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-30,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-01-31,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-01,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-02,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-03,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-04,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-05,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-06,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-07,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-08,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-09,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-10,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-11,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-12,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-13,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-14,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-15,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-16,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-17,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-18,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-19,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-20,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-21,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-22,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-23,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-24,0,0,0,0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-25,1,0,0,1,1,0,0,46.818188,8.227511999999999
Switzerland,2020-02-26,1,0,0,1,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-27,8,0,0,8,7,0,0,46.818188,8.227511999999999
Switzerland,2020-02-28,8,0,0,8,0,0,0,46.818188,8.227511999999999
Switzerland,2020-02-29,18,0,0,18,10,0,0,46.818188,8.227511999999999
Switzerland,2020-03-01,27,0,0,27,9,0,0,46.818188,8.227511999999999
Switzerland,2020-03-02,42,0,0,42,15,0,0,46.818188,8.227511999999999
Switzerland,2020-03-03,56,0,2,54,14,0,2,46.818188,8.227511999999999
Switzerland,2020-03-04,90,0,3,87,34,0,1,46.818188,8.227511999999999
Switzerland,2020-03-05,114,1,3,110,24,1,0,46.818188,8.227511999999999
Switzerland,2020-03-06,214,1,3,210,100,0,0,46.818188,8.227511999999999
Switzerland,2020-03-07,268,1,3,264,54,0,0,46.818188,8.227511999999999
Switzerland,2020-03-08,337,2,3,332,69,1,0,46.818188,8.227511999999999
Switzerland,2020-03-09,374,2,3,369,37,0,0,46.818188,8.227511999999999
Switzerland,2020-03-10,491,3,3,485,117,1,0,46.818188,8.227511999999999
Switzerland,2020-03-11,652,4,4,644,161,1,1,46.818188,8.227511999999999
Switzerland,2020-03-12,652,4,4,644,0,0,0,46.818188,8.227511999999999
Switzerland,2020-03-13,1139,11,4,1124,487,7,0,46.818188,8.227511999999999
Switzerland,2020-03-14,1359,13,4,1342,220,2,0,46.818188,8.227511999999999
Switzerland,2020-03-15,2200,14,4,2182,841,1,0,46.818188,8.227511999999999
Switzerland,2020-03-16,2200,14,4,2182,0,0,0,46.818188,8.227511999999999
Switzerland,2020-03-17,2700,27,4,2669,500,13,0,46.818188,8.227511999999999
Switzerland,2020-03-18,3028,28,15,2985,328,1,11,46.818188,8.227511999999999
Switzerland,2020-03-19,4075,41,15,4019,1047,13,0,46.818188,8.227511999999999
Switzerland,2020-03-20,5294,54,15,5225,1219,13,0,46.818188,8.227511999999999
Switzerland,2020-03-21,6575,75,15,6485,1281,21,0,46.818188,8.227511999999999
Switzerland,2020-03-22,7474,98,131,7245,899,23,116,46.818188,8.227511999999999
Switzerland,2020-03-23,8795,120,131,8544,1321,22,0,46.818188,8.227511999999999
Switzerland,2020-03-24,9877,122,131,9624,1082,2,0,46.818188,8.227511999999999
Switzerland,2020-03-25,10897,153,131,10613,1020,31,0,46.818188,8.227511999999999
Switzerland,2020-03-26,11811,191,131,11489,914,38,0,46.818188,8.227511999999999
Switzerland,2020-03-27,12928,231,1530,11167,1117,40,1399,46.818188,8.227511999999999
Switzerland,2020-03-28,14076,264,1530,12282,1148,33,0,46.818188,8.227511999999999
Switzerland,2020-03-29,14829,300,1595,12934,753,36,65,46.818188,8.227511999999999
Switzerland,2020-03-30,15922,359,1823,13740,1093,59,228,46.818188,8.227511999999999
Switzerland,2020-03-31,16605,433,1823,14349,683,74,0,46.818188,8.227511999999999
Switzerland,2020-04-01,17768,488,2967,14313,1163,55,1144,46.818188,8.227511999999999
Switzerland,2020-04-02,18827,536,4013,14278,1059,48,1046,46.818188,8.227511999999999
Switzerland,2020-04-03,19606,591,4846,14169,779,55,833,46.818188,8.227511999999999
Switzerland,2020-04-04,20505,666,6415,13424,899,75,1569,46.818188,8.227511999999999
Switzerland,2020-04-05,21100,715,6415,13970,595,49,0,46.818188,8.227511999999999
Switzerland,2020-04-06,21657,765,8056,12836,557,50,1641,46.818188,8.227511999999999
Switzerland,2020-04-07,22253,821,8704,12728,596,56,648,46.818188,8.227511999999999
Switzerland,2020-04-08,23280,895,9800,12585,1027,74,1096,46.818188,8.227511999999999
Switzerland,2020-04-09,24051,948,10600,12503,771,53,800,46.818188,8.227511999999999
Switzerland,2020-04-10,24551,1002,11100,12449,500,54,500,46.818188,8.227511999999999
Switzerland,2020-04-11,25107,1036,12100,11971,556,34,1000,46.818188,8.227511999999999
Switzerland,2020-04-12,25415,1106,12700,11609,308,70,600,46.818188,8.227511999999999
Switzerland,2020-04-13,25688,1138,13700,10850,273,32,1000,46.818188,8.227511999999999
Switzerland,2020-04-14,25936,1174,13700,11062,248,36,0,46.818188,8.227511999999999
Switzerland,2020-04-15,26336,1239,15400,9697,400,65,1700,46.818188,8.227511999999999
Switzerland,2020-04-16,26732,1281,15900,9551,396,42,500,46.818188,8.227511999999999
Switzerland,2020-04-17,27078,1327,16400,9351,346,46,500,46.818188,8.227511999999999
Switzerland,2020-04-18,27404,1368,17100,8936,326,41,700,46.818188,8.227511999999999
Switzerland,2020-04-19,27740,1393,17800,8547,336,25,700,46.818188,8.227511999999999
Switzerland,2020-04-20,27944,1429,18600,7915,204,36,800,46.818188,8.227511999999999
Switzerland,2020-04-21,28063,1478,19400,7185,119,49,800,46.818188,8.227511999999999
Switzerland,2020-04-22,28268,1509,19900,6859,205,31,500,46.818188,8.227511999999999
Switzerland,2020-04-23,28496,1549,20600,6347,228,40,700,46.818188,8.227511999999999
Switzerland,2020-04-24,28677,1589,21000,6088,181,40,400,46.818188,8.227511999999999
Switzerland,2020-04-25,28894,1599,21300,5995,217,10,300,46.818188,8.227511999999999
Switzerland,2020-04-26,29061,1610,21800,5651,167,11,500,46.818188,8.227511999999999
Switzerland,2020-04-27,29164,1665,22200,5299,103,55,400,46.818188,8.227511999999999
Switzerland,2020-04-28,29264,1699,22600,4965,100,34,400,46.818188,8.227511999999999
Switzerland,2020-04-29,29407,1716,22600,5091,143,17,0,46.818188,8.227511999999999
Switzerland,2020-04-30,29586,1737,23400,4449,179,21,800,46.818188,8.227511999999999
Switzerland,2020-05-01,29705,1754,23900,4051,119,17,500,46.818188,8.227511999999999
Switzerland,2020-05-02,29817,1762,24200,3855,112,8,300,46.818188,8.227511999999999
Switzerland,2020-05-03,29905,1762,24500,3643,88,0,300,46.818188,8.227511999999999
Switzerland,2020-05-04,29981,1784,25200,2997,76,22,700,46.818188,8.227511999999999
Switzerland,2020-05-05,30009,1795,25400,2814,28,11,200,46.818188,8.227511999999999
Switzerland,2020-05-06,30060,1805,25700,2555,51,10,300,46.818188,8.227511999999999
Switzerland,2020-05-07,30126,1810,25900,2416,66,5,200,46.818188,8.227511999999999
Switzerland,2020-05-08,30207,1823,26100,2284,81,13,200,46.818188,8.227511999999999
Switzerland,2020-05-09,30251,1830,26400,2021,44,7,300,46.818188,8.227511999999999
Switzerland,2020-05-10,30305,1833,26600,1872,54,3,200,46.818188,8.227511999999999
Switzerland,2020-05-11,30344,1845,26800,1699,39,12,200,46.818188,8.227511999999999
Switzerland,2020-05-12,30380,1867,26800,1713,36,22,0,46.818188,8.227511999999999
Switzerland,2020-05-13,30413,1870,27100,1443,33,3,300,46.818188,8.227511999999999
Switzerland,2020-05-14,30463,1872,27100,1491,50,2,0,46.818188,8.227511999999999
Switzerland,2020-05-15,30514,1878,27100,1536,51,6,0,46.818188,8.227511999999999
Switzerland,2020-05-16,30572,1879,27400,1293,58,1,300,46.818188,8.227511999999999
Switzerland,2020-05-17,30587,1881,27500,1206,15,2,100,46.818188,8.227511999999999
Switzerland,2020-05-18,30597,1886,27600,1111,10,5,100,46.818188,8.227511999999999
Belarus,2020-01-22,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-23,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-24,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-25,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-26,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-27,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-28,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-29,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-30,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-01-31,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-01,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-02,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-03,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-04,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-05,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-06,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-07,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-08,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-09,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-10,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-11,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-12,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-13,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-14,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-15,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-16,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-17,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-18,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-19,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-20,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-21,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-22,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-23,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-24,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-25,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-26,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-27,0,0,0,0,0,0,0,53.709807,27.953389
Belarus,2020-02-28,1,0,0,1,1,0,0,53.709807,27.953389
Belarus,2020-02-29,1,0,0,1,0,0,0,53.709807,27.953389
Belarus,2020-03-01,1,0,0,1,0,0,0,53.709807,27.953389
Belarus,2020-03-02,1,0,0,1,0,0,0,53.709807,27.953389
Belarus,2020-03-03,1,0,0,1,0,0,0,53.709807,27.953389
Belarus,2020-03-04,6,0,0,6,5,0,0,53.709807,27.953389
Belarus,2020-03-05,6,0,0,6,0,0,0,53.709807,27.953389
Belarus,2020-03-06,6,0,0,6,0,0,0,53.709807,27.953389
Belarus,2020-03-07,6,0,0,6,0,0,0,53.709807,27.953389
Belarus,2020-03-08,6,0,0,6,0,0,0,53.709807,27.953389
Belarus,2020-03-09,6,0,1,5,0,0,1,53.709807,27.953389
Belarus,2020-03-10,9,0,3,6,3,0,2,53.709807,27.953389
Belarus,2020-03-11,9,0,3,6,0,0,0,53.709807,27.953389
Belarus,2020-03-12,12,0,3,9,3,0,0,53.709807,27.953389
Belarus,2020-03-13,27,0,3,24,15,0,0,53.709807,27.953389
Belarus,2020-03-14,27,0,3,24,0,0,0,53.709807,27.953389
Belarus,2020-03-15,27,0,3,24,0,0,0,53.709807,27.953389
Belarus,2020-03-16,36,0,3,33,9,0,0,53.709807,27.953389
Belarus,2020-03-17,36,0,3,33,0,0,0,53.709807,27.953389
Belarus,2020-03-18,51,0,5,46,15,0,2,53.709807,27.953389
Belarus,2020-03-19,51,0,5,46,0,0,0,53.709807,27.953389
Belarus,2020-03-20,69,0,5,64,18,0,0,53.709807,27.953389
Belarus,2020-03-21,76,0,15,61,7,0,10,53.709807,27.953389
Belarus,2020-03-22,76,0,15,61,0,0,0,53.709807,27.953389
Belarus,2020-03-23,81,0,15,66,5,0,0,53.709807,27.953389
Belarus,2020-03-24,81,0,22,59,0,0,7,53.709807,27.953389
Belarus,2020-03-25,86,0,29,57,5,0,7,53.709807,27.953389
Belarus,2020-03-26,86,0,29,57,0,0,0,53.709807,27.953389
Belarus,2020-03-27,94,0,32,62,8,0,3,53.709807,27.953389
Belarus,2020-03-28,94,0,32,62,0,0,0,53.709807,27.953389
Belarus,2020-03-29,94,0,32,62,0,0,0,53.709807,27.953389
Belarus,2020-03-30,152,0,32,120,58,0,0,53.709807,27.953389
Belarus,2020-03-31,152,1,47,104,0,1,15,53.709807,27.953389
Belarus,2020-04-01,163,2,53,108,11,1,6,53.709807,27.953389
Belarus,2020-04-02,304,4,53,247,141,2,0,53.709807,27.953389
Belarus,2020-04-03,351,4,53,294,47,0,0,53.709807,27.953389
Belarus,2020-04-04,440,5,53,382,89,1,0,53.709807,27.953389
Belarus,2020-04-05,562,8,52,502,122,3,-1,53.709807,27.953389
Belarus,2020-04-06,700,13,53,634,138,5,1,53.709807,27.953389
Belarus,2020-04-07,861,13,54,794,161,0,1,53.709807,27.953389
Belarus,2020-04-08,1066,13,77,976,205,0,23,53.709807,27.953389
Belarus,2020-04-09,1486,16,139,1331,420,3,62,53.709807,27.953389
Belarus,2020-04-10,1981,19,169,1793,495,3,30,53.709807,27.953389
Belarus,2020-04-11,2226,23,172,2031,245,4,3,53.709807,27.953389
Belarus,2020-04-12,2578,26,203,2349,352,3,31,53.709807,27.953389
Belarus,2020-04-13,2919,29,203,2687,341,3,0,53.709807,27.953389
Belarus,2020-04-14,3281,33,203,3045,362,4,0,53.709807,27.953389
Belarus,2020-04-15,3728,36,203,3489,447,3,0,53.709807,27.953389
Belarus,2020-04-16,4204,40,203,3961,476,4,0,53.709807,27.953389
Belarus,2020-04-17,4779,42,342,4395,575,2,139,53.709807,27.953389
Belarus,2020-04-18,4779,45,342,4392,0,3,0,53.709807,27.953389
Belarus,2020-04-19,4779,47,494,4238,0,2,152,53.709807,27.953389
Belarus,2020-04-20,6264,51,514,5699,1485,4,20,53.709807,27.953389
Belarus,2020-04-21,6723,55,577,6091,459,4,63,53.709807,27.953389
Belarus,2020-04-22,7281,58,769,6454,558,3,192,53.709807,27.953389
Belarus,2020-04-23,8022,60,938,7024,741,2,169,53.709807,27.953389
Belarus,2020-04-24,8773,63,1120,7590,751,3,182,53.709807,27.953389
Belarus,2020-04-25,9590,67,1573,7950,817,4,453,53.709807,27.953389
Belarus,2020-04-26,10463,72,1695,8696,873,5,122,53.709807,27.953389
Belarus,2020-04-27,11289,75,1740,9474,826,3,45,53.709807,27.953389
Belarus,2020-04-28,12208,79,1993,10136,919,4,253,53.709807,27.953389
Belarus,2020-04-29,13181,84,2072,11025,973,5,79,53.709807,27.953389
Belarus,2020-04-30,14027,89,2386,11552,846,5,314,53.709807,27.953389
Belarus,2020-05-01,14917,93,2918,11906,890,4,532,53.709807,27.953389
Belarus,2020-05-02,15828,97,3117,12614,911,4,199,53.709807,27.953389
Belarus,2020-05-03,16705,99,3196,13410,877,2,79,53.709807,27.953389
Belarus,2020-05-04,17489,103,3259,14127,784,4,63,53.709807,27.953389
Belarus,2020-05-05,18350,107,3771,14472,861,4,512,53.709807,27.953389
Belarus,2020-05-06,19255,112,4388,14755,905,5,617,53.709807,27.953389
Belarus,2020-05-07,20168,116,5067,14985,913,4,679,53.709807,27.953389
Belarus,2020-05-08,21101,121,5484,15496,933,5,417,53.709807,27.953389
Belarus,2020-05-09,22052,126,6050,15876,951,5,566,53.709807,27.953389
Belarus,2020-05-10,22973,131,6406,16436,921,5,356,53.709807,27.953389
Belarus,2020-05-11,23906,135,6531,17240,933,4,125,53.709807,27.953389
Belarus,2020-05-12,24873,142,6974,17757,967,7,443,53.709807,27.953389
Belarus,2020-05-13,25825,146,7711,17968,952,4,737,53.709807,27.953389
Belarus,2020-05-14,26772,151,8168,18453,947,5,457,53.709807,27.953389
Belarus,2020-05-15,27730,156,8807,18767,958,5,639,53.709807,27.953389
Belarus,2020-05-16,28681,160,9498,19023,951,4,691,53.709807,27.953389
Belarus,2020-05-17,29650,165,9932,19553,969,5,434,53.709807,27.953389
Belarus,2020-05-18,30572,171,10130,20271,922,6,198,53.709807,27.953389
Sweden,2020-01-22,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-23,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-24,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-25,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-26,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-27,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-28,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-29,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-30,0,0,0,0,0,0,0,60.128161,18.643501
Sweden,2020-01-31,1,0,0,1,1,0,0,60.128161,18.643501
Sweden,2020-02-01,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-02,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-03,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-04,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-05,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-06,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-07,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-08,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-09,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-10,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-11,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-12,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-13,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-14,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-15,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-16,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-17,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-18,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-19,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-20,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-21,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-22,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-23,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-24,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-25,1,0,0,1,0,0,0,60.128161,18.643501
Sweden,2020-02-26,2,0,0,2,1,0,0,60.128161,18.643501
Sweden,2020-02-27,7,0,0,7,5,0,0,60.128161,18.643501
Sweden,2020-02-28,7,0,0,7,0,0,0,60.128161,18.643501
Sweden,2020-02-29,12,0,0,12,5,0,0,60.128161,18.643501
Sweden,2020-03-01,14,0,0,14,2,0,0,60.128161,18.643501
Sweden,2020-03-02,15,0,0,15,1,0,0,60.128161,18.643501
Sweden,2020-03-03,21,0,0,21,6,0,0,60.128161,18.643501
Sweden,2020-03-04,35,0,0,35,14,0,0,60.128161,18.643501
Sweden,2020-03-05,94,0,0,94,59,0,0,60.128161,18.643501
Sweden,2020-03-06,101,0,0,101,7,0,0,60.128161,18.643501
Sweden,2020-03-07,161,0,0,161,60,0,0,60.128161,18.643501
Sweden,2020-03-08,203,0,0,203,42,0,0,60.128161,18.643501
Sweden,2020-03-09,248,0,1,247,45,0,1,60.128161,18.643501
Sweden,2020-03-10,355,0,1,354,107,0,0,60.128161,18.643501
Sweden,2020-03-11,500,1,1,498,145,1,0,60.128161,18.643501
Sweden,2020-03-12,599,1,1,597,99,0,0,60.128161,18.643501
Sweden,2020-03-13,814,1,1,812,215,0,0,60.128161,18.643501
Sweden,2020-03-14,961,2,1,958,147,1,0,60.128161,18.643501
Sweden,2020-03-15,1022,3,1,1018,61,1,0,60.128161,18.643501
Sweden,2020-03-16,1103,6,1,1096,81,3,0,60.128161,18.643501
Sweden,2020-03-17,1190,7,1,1182,87,1,0,60.128161,18.643501
Sweden,2020-03-18,1279,10,1,1268,89,3,0,60.128161,18.643501
Sweden,2020-03-19,1439,11,16,1412,160,1,15,60.128161,18.643501
Sweden,2020-03-20,1639,16,16,1607,200,5,0,60.128161,18.643501
Sweden,2020-03-21,1763,20,16,1727,124,4,0,60.128161,18.643501
Sweden,2020-03-22,1934,21,16,1897,171,1,0,60.128161,18.643501
Sweden,2020-03-23,2046,25,16,2005,112,4,0,60.128161,18.643501
Sweden,2020-03-24,2286,36,16,2234,240,11,0,60.128161,18.643501
Sweden,2020-03-25,2526,62,16,2448,240,26,0,60.128161,18.643501
Sweden,2020-03-26,2840,77,16,2747,314,15,0,60.128161,18.643501
Sweden,2020-03-27,3069,105,16,2948,229,28,0,60.128161,18.643501
Sweden,2020-03-28,3447,105,16,3326,378,0,0,60.128161,18.643501
Sweden,2020-03-29,3700,110,16,3574,253,5,0,60.128161,18.643501
Sweden,2020-03-30,4028,146,16,3866,328,36,0,60.128161,18.643501
Sweden,2020-03-31,4435,180,16,4239,407,34,0,60.128161,18.643501
Sweden,2020-04-01,4947,239,103,4605,512,59,87,60.128161,18.643501
Sweden,2020-04-02,5568,308,103,5157,621,69,0,60.128161,18.643501
Sweden,2020-04-03,6131,358,205,5568,563,50,102,60.128161,18.643501
Sweden,2020-04-04,6443,373,205,5865,312,15,0,60.128161,18.643501
Sweden,2020-04-05,6830,401,205,6224,387,28,0,60.128161,18.643501
Sweden,2020-04-06,7206,477,205,6524,376,76,0,60.128161,18.643501
Sweden,2020-04-07,7693,591,205,6897,487,114,0,60.128161,18.643501
Sweden,2020-04-08,8419,687,205,7527,726,96,0,60.128161,18.643501
Sweden,2020-04-09,9141,793,205,8143,722,106,0,60.128161,18.643501
Sweden,2020-04-10,9685,870,381,8434,544,77,176,60.128161,18.643501
Sweden,2020-04-11,10151,887,381,8883,466,17,0,60.128161,18.643501
Sweden,2020-04-12,10483,899,381,9203,332,12,0,60.128161,18.643501
Sweden,2020-04-13,10948,919,381,9648,465,20,0,60.128161,18.643501
Sweden,2020-04-14,11445,1033,381,10031,497,114,0,60.128161,18.643501
Sweden,2020-04-15,11927,1203,381,10343,482,170,0,60.128161,18.643501
Sweden,2020-04-16,12540,1333,550,10657,613,130,169,60.128161,18.643501
Sweden,2020-04-17,13216,1400,550,11266,676,67,0,60.128161,18.643501
Sweden,2020-04-18,13822,1511,550,11761,606,111,0,60.128161,18.643501
Sweden,2020-04-19,14385,1540,550,12295,563,29,0,60.128161,18.643501
Sweden,2020-04-20,14777,1580,550,12647,392,40,0,60.128161,18.643501
Sweden,2020-04-21,15322,1765,550,13007,545,185,0,60.128161,18.643501
Sweden,2020-04-22,16004,1937,550,13517,682,172,0,60.128161,18.643501
Sweden,2020-04-23,16755,2021,550,14184,751,84,0,60.128161,18.643501
Sweden,2020-04-24,17567,2152,1005,14410,812,131,455,60.128161,18.643501
Sweden,2020-04-25,18177,2192,1005,14980,610,40,0,60.128161,18.643501
Sweden,2020-04-26,18640,2194,1005,15441,463,2,0,60.128161,18.643501
Sweden,2020-04-27,18926,2274,1005,15647,286,80,0,60.128161,18.643501
Sweden,2020-04-28,19621,2355,1005,16261,695,81,0,60.128161,18.643501
Sweden,2020-04-29,20302,2462,1005,16835,681,107,0,60.128161,18.643501
