Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Qatar,2020-02-06,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-07,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-08,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-09,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-10,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-11,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-12,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-13,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-14,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-15,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-16,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-17,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-18,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-19,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-20,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-21,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-22,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-23,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-24,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-25,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-26,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-27,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-28,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-29,1,0,0,1,1,0,0,25.354826,51.183884
Qatar,2020-03-01,3,0,0,3,2,0,0,25.354826,51.183884
Qatar,2020-03-02,3,0,0,3,0,0,0,25.354826,51.183884
Qatar,2020-03-03,7,0,0,7,4,0,0,25.354826,51.183884
Qatar,2020-03-04,8,0,0,8,1,0,0,25.354826,51.183884
Qatar,2020-03-05,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-06,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-07,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-08,15,0,0,15,7,0,0,25.354826,51.183884
Qatar,2020-03-09,18,0,0,18,3,0,0,25.354826,51.183884
Qatar,2020-03-10,24,0,0,24,6,0,0,25.354826,51.183884
Qatar,2020-03-11,262,0,0,262,238,0,0,25.354826,51.183884
Qatar,2020-03-12,262,0,0,262,0,0,0,25.354826,51.183884
Qatar,2020-03-13,320,0,0,320,58,0,0,25.354826,51.183884
Qatar,2020-03-14,337,0,4,333,17,0,4,25.354826,51.183884
Qatar,2020-03-15,401,0,4,397,64,0,0,25.354826,51.183884
Qatar,2020-03-16,439,0,4,435,38,0,0,25.354826,51.183884
Qatar,2020-03-17,439,0,4,435,0,0,0,25.354826,51.183884
Qatar,2020-03-18,452,0,4,448,13,0,0,25.354826,51.183884
Qatar,2020-03-19,460,0,4,456,8,0,0,25.354826,51.183884
Qatar,2020-03-20,470,0,10,460,10,0,6,25.354826,51.183884
Qatar,2020-03-21,481,0,27,454,11,0,17,25.354826,51.183884
Qatar,2020-03-22,494,0,33,461,13,0,6,25.354826,51.183884
Qatar,2020-03-23,501,0,33,468,7,0,0,25.354826,51.183884
Qatar,2020-03-24,526,0,41,485,25,0,8,25.354826,51.183884
Qatar,2020-03-25,537,0,41,496,11,0,0,25.354826,51.183884
Qatar,2020-03-26,549,0,43,506,12,0,2,25.354826,51.183884
Qatar,2020-03-27,562,0,43,519,13,0,0,25.354826,51.183884
Qatar,2020-03-28,590,1,45,544,28,1,2,25.354826,51.183884
Qatar,2020-03-29,634,1,48,585,44,0,3,25.354826,51.183884
Qatar,2020-03-30,693,1,51,641,59,0,3,25.354826,51.183884
Qatar,2020-03-31,781,2,62,717,88,1,11,25.354826,51.183884
Qatar,2020-04-01,835,2,71,762,54,0,9,25.354826,51.183884
Qatar,2020-04-02,949,3,72,874,114,1,1,25.354826,51.183884
Qatar,2020-04-03,1075,3,93,979,126,0,21,25.354826,51.183884
Qatar,2020-04-04,1325,3,109,1213,250,0,16,25.354826,51.183884
Qatar,2020-04-05,1604,4,123,1477,279,1,14,25.354826,51.183884
Qatar,2020-04-06,1832,4,131,1697,228,0,8,25.354826,51.183884
Qatar,2020-04-07,2057,6,150,1901,225,2,19,25.354826,51.183884
Qatar,2020-04-08,2210,6,178,2026,153,0,28,25.354826,51.183884
Qatar,2020-04-09,2376,6,206,2164,166,0,28,25.354826,51.183884
Qatar,2020-04-10,2512,6,227,2279,136,0,21,25.354826,51.183884
Qatar,2020-04-11,2728,6,247,2475,216,0,20,25.354826,51.183884
Qatar,2020-04-12,2979,7,275,2697,251,1,28,25.354826,51.183884
Qatar,2020-04-13,3231,7,334,2890,252,0,59,25.354826,51.183884
Qatar,2020-04-14,3428,7,373,3048,197,0,39,25.354826,51.183884
Qatar,2020-04-15,3711,7,406,3298,283,0,33,25.354826,51.183884
Qatar,2020-04-16,4103,7,415,3681,392,0,9,25.354826,51.183884
Qatar,2020-04-17,4663,7,464,4192,560,0,49,25.354826,51.183884
Qatar,2020-04-18,5008,8,510,4490,345,1,46,25.354826,51.183884
Qatar,2020-04-19,5448,8,518,4922,440,0,8,25.354826,51.183884
Qatar,2020-04-20,6015,9,555,5451,567,1,37,25.354826,51.183884
Qatar,2020-04-21,6533,9,614,5910,518,0,59,25.354826,51.183884
Qatar,2020-04-22,7141,10,689,6442,608,1,75,25.354826,51.183884
Qatar,2020-04-23,7764,10,750,7004,623,0,61,25.354826,51.183884
Qatar,2020-04-24,8525,10,809,7706,761,0,59,25.354826,51.183884
Qatar,2020-04-25,9358,10,929,8419,833,0,120,25.354826,51.183884
Qatar,2020-04-26,10287,10,1012,9265,929,0,83,25.354826,51.183884
Qatar,2020-04-27,11244,10,1066,10168,957,0,54,25.354826,51.183884
Qatar,2020-04-28,11921,10,1134,10777,677,0,68,25.354826,51.183884
Qatar,2020-04-29,12564,10,1243,11311,643,0,109,25.354826,51.183884
Qatar,2020-04-30,13409,10,1372,12027,845,0,129,25.354826,51.183884
Qatar,2020-05-01,14096,12,1436,12648,687,2,64,25.354826,51.183884
Qatar,2020-05-02,14872,12,1534,13326,776,0,98,25.354826,51.183884
Qatar,2020-05-03,15551,12,1664,13875,679,0,130,25.354826,51.183884
Qatar,2020-05-04,16191,12,1810,14369,640,0,146,25.354826,51.183884
Qatar,2020-05-05,17142,12,1924,15206,951,0,114,25.354826,51.183884
Qatar,2020-05-06,17972,12,2070,15890,830,0,146,25.354826,51.183884
Qatar,2020-05-07,18890,12,2286,16592,918,0,216,25.354826,51.183884
Qatar,2020-05-08,20201,12,2370,17819,1311,0,84,25.354826,51.183884
Qatar,2020-05-09,21331,13,2449,18869,1130,1,79,25.354826,51.183884
Qatar,2020-05-10,22520,14,2753,19753,1189,1,304,25.354826,51.183884
Qatar,2020-05-11,23623,14,2840,20769,1103,0,87,25.354826,51.183884
Qatar,2020-05-12,25149,14,3019,22116,1526,0,179,25.354826,51.183884
Qatar,2020-05-13,26539,14,3143,23382,1390,0,124,25.354826,51.183884
Qatar,2020-05-14,28272,14,3356,24902,1733,0,213,25.354826,51.183884
Qatar,2020-05-15,29425,14,3546,25865,1153,0,190,25.354826,51.183884
Qatar,2020-05-16,30972,15,3788,27169,1547,1,242,25.354826,51.183884
Qatar,2020-05-17,32604,15,4370,28219,1632,0,582,25.354826,51.183884
Qatar,2020-05-18,33969,15,4899,29055,1365,0,529,25.354826,51.183884
Qatar,2020-05-19,35606,15,5634,29957,1637,0,735,25.354826,51.183884
Qatar,2020-05-20,37097,16,6600,30481,1491,1,966,25.354826,51.183884
Qatar,2020-05-21,38651,17,7288,31346,1554,1,688,25.354826,51.183884
Qatar,2020-05-22,40481,19,7893,32569,1830,2,605,25.354826,51.183884
Qatar,2020-05-23,42213,21,8513,33679,1732,2,620,25.354826,51.183884
Qatar,2020-05-24,43714,23,9170,34521,1501,2,657,25.354826,51.183884
Qatar,2020-05-25,45465,26,10363,35076,1751,3,1193,25.354826,51.183884
Qatar,2020-05-26,47207,28,11844,35335,1742,2,1481,25.354826,51.183884
Qatar,2020-05-27,48947,30,13283,35634,1740,2,1439,25.354826,51.183884
Qatar,2020-05-28,50914,33,15399,35482,1967,3,2116,25.354826,51.183884
Qatar,2020-05-29,52907,36,20604,32267,1993,3,5205,25.354826,51.183884
Qatar,2020-05-30,55262,36,25839,29387,2355,0,5235,25.354826,51.183884
Qatar,2020-05-31,56910,38,30290,26582,1648,2,4451,25.354826,51.183884
Qatar,2020-06-01,58433,40,33437,24956,1523,2,3147,25.354826,51.183884
Qatar,2020-06-02,60259,43,36036,24180,1826,3,2599,25.354826,51.183884
Qatar,2020-06-03,62160,45,37542,24573,1901,2,1506,25.354826,51.183884
Qatar,2020-06-04,63741,45,39468,24228,1581,0,1926,25.354826,51.183884
Qatar,2020-06-05,65495,49,40935,24511,1754,4,1467,25.354826,51.183884
Qatar,2020-06-06,67195,51,42527,24617,1700,2,1592,25.354826,51.183884
Qatar,2020-06-07,68790,54,44338,24398,1595,3,1811,25.354826,51.183884
Qatar,2020-06-08,70158,57,45935,24166,1368,3,1597,25.354826,51.183884
Qatar,2020-06-09,71879,62,47569,24248,1721,5,1634,25.354826,51.183884
Qatar,2020-06-10,73595,66,49413,24116,1716,4,1844,25.354826,51.183884
Qatar,2020-06-11,75071,69,51331,23671,1476,3,1918,25.354826,51.183884
Qatar,2020-06-12,76588,70,53296,23222,1517,1,1965,25.354826,51.183884
Qatar,2020-06-13,78416,70,55252,23094,1828,0,1956,25.354826,51.183884
Qatar,2020-06-14,79602,73,56898,22631,1186,3,1646,25.354826,51.183884
Qatar,2020-06-15,80876,76,58681,22119,1274,3,1783,25.354826,51.183884
Qatar,2020-06-16,82077,80,60461,21536,1201,4,1780,25.354826,51.183884
Qatar,2020-06-17,83174,82,62172,20920,1097,2,1711,25.354826,51.183884
Qatar,2020-06-18,84441,86,63642,20713,1267,4,1470,25.354826,51.183884
Qatar,2020-06-19,85462,93,65409,19960,1021,7,1767,25.354826,51.183884
Qatar,2020-06-20,86488,94,66763,19631,1026,1,1354,25.354826,51.183884
Qatar,2020-06-21,87369,98,68319,18952,881,4,1556,25.354826,51.183884
Qatar,2020-06-22,88403,99,69956,18348,1034,1,1637,25.354826,51.183884
Qatar,2020-06-23,89579,99,71501,17979,1176,0,1545,25.354826,51.183884
Qatar,2020-06-24,90778,104,73083,17591,1199,5,1582,25.354826,51.183884
Qatar,2020-06-25,91838,106,74544,17188,1060,2,1461,25.354826,51.183884
Qatar,2020-06-26,92784,109,76072,16603,946,3,1528,25.354826,51.183884
Qatar,2020-06-27,93663,110,77225,16328,879,1,1153,25.354826,51.183884
Qatar,2020-06-28,94413,110,78702,15601,750,0,1477,25.354826,51.183884
Qatar,2020-06-29,95106,113,80170,14823,693,3,1468,25.354826,51.183884
Qatar,2020-06-30,96088,113,81564,14411,982,0,1394,25.354826,51.183884
Qatar,2020-07-01,97003,115,83965,12923,915,2,2401,25.354826,51.183884
Qatar,2020-07-02,97897,118,86597,11182,894,3,2632,25.354826,51.183884
Qatar,2020-07-03,98653,121,88583,9949,756,3,1986,25.354826,51.183884
Qatar,2020-07-04,99183,123,90387,8673,530,2,1804,25.354826,51.183884
Qatar,2020-07-05,99799,128,92284,7387,616,5,1897,25.354826,51.183884
Qatar,2020-07-06,100345,133,93898,6314,546,5,1614,25.354826,51.183884
Qatar,2020-07-07,100945,134,94903,5908,600,1,1005,25.354826,51.183884
Qatar,2020-07-08,101553,138,96107,5308,608,4,1204,25.354826,51.183884
Qatar,2020-07-09,102110,142,97272,4696,557,4,1165,25.354826,51.183884
Qatar,2020-07-10,102630,146,98233,4251,520,4,961,25.354826,51.183884
Qatar,2020-07-11,103128,146,98934,4048,498,0,701,25.354826,51.183884
Qatar,2020-07-12,103598,147,99743,3708,470,1,809,25.354826,51.183884
Qatar,2020-07-13,104016,149,100627,3240,418,2,884,25.354826,51.183884
Argentina,2020-01-22,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-23,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-24,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-25,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-26,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-27,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-28,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-29,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-30,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-31,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-01,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-02,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-03,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-04,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-05,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-06,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-07,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-08,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-09,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-10,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-11,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-12,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-13,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-14,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-15,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-16,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-17,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-18,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-19,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-20,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-21,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-22,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-23,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-24,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-25,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-26,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-27,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-28,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-29,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-01,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-02,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-03,1,0,0,1,1,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-04,1,0,0,1,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-05,1,0,0,1,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-06,2,0,0,2,1,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-07,8,0,0,8,6,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-08,12,1,0,11,4,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-09,12,1,0,11,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-10,17,1,0,16,5,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-11,19,1,0,18,2,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-12,19,1,0,18,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-13,31,2,0,29,12,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-14,34,2,1,31,3,0,1,-38.416097,-63.616671999999994
Argentina,2020-03-15,45,2,1,42,11,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-16,56,2,1,53,11,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-17,68,2,3,63,12,0,2,-38.416097,-63.616671999999994
Argentina,2020-03-18,79,2,3,74,11,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-19,97,3,3,91,18,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-20,128,3,3,122,31,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-21,158,4,3,151,30,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-22,266,4,3,259,108,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-23,301,4,3,294,35,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-24,387,6,52,329,86,2,49,-38.416097,-63.616671999999994
Argentina,2020-03-25,387,8,52,327,0,2,0,-38.416097,-63.616671999999994
Argentina,2020-03-26,502,9,63,430,115,1,11,-38.416097,-63.616671999999994
Argentina,2020-03-27,589,13,72,504,87,4,9,-38.416097,-63.616671999999994
Argentina,2020-03-28,690,18,72,600,101,5,0,-38.416097,-63.616671999999994
Argentina,2020-03-29,745,19,72,654,55,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-30,820,23,228,569,75,4,156,-38.416097,-63.616671999999994
Argentina,2020-03-31,1054,27,240,787,234,4,12,-38.416097,-63.616671999999994
Argentina,2020-04-01,1054,28,248,778,0,1,8,-38.416097,-63.616671999999994
Argentina,2020-04-02,1133,36,256,841,79,8,8,-38.416097,-63.616671999999994
Argentina,2020-04-03,1265,39,266,960,132,3,10,-38.416097,-63.616671999999994
Argentina,2020-04-04,1451,43,279,1129,186,4,13,-38.416097,-63.616671999999994
Argentina,2020-04-05,1451,44,280,1127,0,1,1,-38.416097,-63.616671999999994
Argentina,2020-04-06,1554,48,325,1181,103,4,45,-38.416097,-63.616671999999994
Argentina,2020-04-07,1628,56,338,1234,74,8,13,-38.416097,-63.616671999999994
Argentina,2020-04-08,1715,63,358,1294,87,7,20,-38.416097,-63.616671999999994
Argentina,2020-04-09,1795,72,365,1358,80,9,7,-38.416097,-63.616671999999994
Argentina,2020-04-10,1975,82,375,1518,180,10,10,-38.416097,-63.616671999999994
Argentina,2020-04-11,1975,83,440,1452,0,1,65,-38.416097,-63.616671999999994
Argentina,2020-04-12,2142,90,468,1584,167,7,28,-38.416097,-63.616671999999994
Argentina,2020-04-13,2208,97,515,1596,66,7,47,-38.416097,-63.616671999999994
Argentina,2020-04-14,2277,102,559,1616,69,5,44,-38.416097,-63.616671999999994
Argentina,2020-04-15,2443,111,596,1736,166,9,37,-38.416097,-63.616671999999994
Argentina,2020-04-16,2571,115,631,1825,128,4,35,-38.416097,-63.616671999999994
Argentina,2020-04-17,2669,123,666,1880,98,8,35,-38.416097,-63.616671999999994
Argentina,2020-04-18,2758,129,685,1944,89,6,19,-38.416097,-63.616671999999994
Argentina,2020-04-19,2839,132,709,1998,81,3,24,-38.416097,-63.616671999999994
Argentina,2020-04-20,2941,136,737,2068,102,4,28,-38.416097,-63.616671999999994
Argentina,2020-04-21,3031,147,840,2044,90,11,103,-38.416097,-63.616671999999994
Argentina,2020-04-22,3144,152,872,2120,113,5,32,-38.416097,-63.616671999999994
Argentina,2020-04-23,3435,165,919,2351,291,13,47,-38.416097,-63.616671999999994
Argentina,2020-04-24,3607,176,976,2455,172,11,57,-38.416097,-63.616671999999994
Argentina,2020-04-25,3780,185,1030,2565,173,9,54,-38.416097,-63.616671999999994
Argentina,2020-04-26,3892,192,1107,2593,112,7,77,-38.416097,-63.616671999999994
Argentina,2020-04-27,4003,197,1140,2666,111,5,33,-38.416097,-63.616671999999994
Argentina,2020-04-28,4127,207,1162,2758,124,10,22,-38.416097,-63.616671999999994
Argentina,2020-04-29,4285,214,1192,2879,158,7,30,-38.416097,-63.616671999999994
Argentina,2020-04-30,4428,218,1256,2954,143,4,64,-38.416097,-63.616671999999994
Argentina,2020-05-01,4532,225,1292,3015,104,7,36,-38.416097,-63.616671999999994
Argentina,2020-05-02,4681,237,1320,3124,149,12,28,-38.416097,-63.616671999999994
Argentina,2020-05-03,4783,246,1354,3183,102,9,34,-38.416097,-63.616671999999994
Argentina,2020-05-04,4887,260,1442,3185,104,14,88,-38.416097,-63.616671999999994
Argentina,2020-05-05,5020,264,1472,3284,133,4,30,-38.416097,-63.616671999999994
Argentina,2020-05-06,5208,273,1524,3411,188,9,52,-38.416097,-63.616671999999994
Argentina,2020-05-07,5371,282,1601,3488,163,9,77,-38.416097,-63.616671999999994
Argentina,2020-05-08,5611,293,1659,3659,240,11,58,-38.416097,-63.616671999999994
Argentina,2020-05-09,5776,300,1728,3748,165,7,69,-38.416097,-63.616671999999994
Argentina,2020-05-10,6034,305,1757,3972,258,5,29,-38.416097,-63.616671999999994
Argentina,2020-05-11,6278,314,1837,4127,244,9,80,-38.416097,-63.616671999999994
Argentina,2020-05-12,6563,319,1862,4382,285,5,25,-38.416097,-63.616671999999994
Argentina,2020-05-13,6879,329,2266,4284,316,10,404,-38.416097,-63.616671999999994
Argentina,2020-05-14,7134,353,2385,4396,255,24,119,-38.416097,-63.616671999999994
Argentina,2020-05-15,7479,356,2497,4626,345,3,112,-38.416097,-63.616671999999994
Argentina,2020-05-16,7805,363,2534,4908,326,7,37,-38.416097,-63.616671999999994
Argentina,2020-05-17,8068,373,2569,5126,263,10,35,-38.416097,-63.616671999999994
Argentina,2020-05-18,8371,382,2625,5364,303,9,56,-38.416097,-63.616671999999994
Argentina,2020-05-19,8809,393,2872,5544,438,11,247,-38.416097,-63.616671999999994
Argentina,2020-05-20,9283,403,2933,5947,474,10,61,-38.416097,-63.616671999999994
Argentina,2020-05-21,9931,416,3032,6483,648,13,99,-38.416097,-63.616671999999994
Argentina,2020-05-22,10649,433,3062,7154,718,17,30,-38.416097,-63.616671999999994
Argentina,2020-05-23,11353,445,3530,7378,704,12,468,-38.416097,-63.616671999999994
Argentina,2020-05-24,12076,452,3732,7892,723,7,202,-38.416097,-63.616671999999994
Argentina,2020-05-25,12628,467,3999,8162,552,15,267,-38.416097,-63.616671999999994
Argentina,2020-05-26,13228,484,4167,8577,600,17,168,-38.416097,-63.616671999999994
Argentina,2020-05-27,13933,500,4349,9084,705,16,182,-38.416097,-63.616671999999994
Argentina,2020-05-28,14702,508,4617,9577,769,8,268,-38.416097,-63.616671999999994
Argentina,2020-05-29,15419,520,4788,10111,717,12,171,-38.416097,-63.616671999999994
Argentina,2020-05-30,16214,528,4788,10898,795,8,0,-38.416097,-63.616671999999994
Argentina,2020-05-31,16851,539,5336,10976,637,11,548,-38.416097,-63.616671999999994
Argentina,2020-06-01,17415,556,5521,11338,564,17,185,-38.416097,-63.616671999999994
Argentina,2020-06-02,18319,569,5709,12041,904,13,188,-38.416097,-63.616671999999994
Argentina,2020-06-03,19268,583,5896,12789,949,14,187,-38.416097,-63.616671999999994
Argentina,2020-06-04,20197,608,5993,13596,929,25,97,-38.416097,-63.616671999999994
Argentina,2020-06-05,21037,632,6088,14317,840,24,95,-38.416097,-63.616671999999994
Argentina,2020-06-06,22020,648,6180,15192,983,16,92,-38.416097,-63.616671999999994
Argentina,2020-06-07,22794,664,6909,15221,774,16,729,-38.416097,-63.616671999999994
Argentina,2020-06-08,23620,693,7305,15622,826,29,396,-38.416097,-63.616671999999994
Argentina,2020-06-09,24761,717,7568,16476,1141,24,263,-38.416097,-63.616671999999994
Argentina,2020-06-10,25987,735,7991,17261,1226,18,423,-38.416097,-63.616671999999994
Argentina,2020-06-11,27373,765,8332,18276,1386,30,341,-38.416097,-63.616671999999994
Argentina,2020-06-12,28764,785,8743,19236,1391,20,411,-38.416097,-63.616671999999994
Argentina,2020-06-13,30295,815,9083,20397,1531,30,340,-38.416097,-63.616671999999994
Argentina,2020-06-14,31577,833,9564,21180,1282,18,481,-38.416097,-63.616671999999994
Argentina,2020-06-15,32785,854,9891,22040,1208,21,327,-38.416097,-63.616671999999994
Argentina,2020-06-16,34159,878,10174,23107,1374,24,283,-38.416097,-63.616671999999994
