Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Italy,2020-04-07,135586,17127,24392,94067,3039,604,1555,41.87194,12.56738
Italy,2020-04-08,139422,17669,26491,95262,3836,542,2099,41.87194,12.56738
Italy,2020-04-09,143626,18279,28470,96877,4204,610,1979,41.87194,12.56738
Italy,2020-04-10,147577,18849,30455,98273,3951,570,1985,41.87194,12.56738
Italy,2020-04-11,152271,19468,32534,100269,4694,619,2079,41.87194,12.56738
Italy,2020-04-12,156363,19899,34211,102253,4092,431,1677,41.87194,12.56738
Italy,2020-04-13,159516,20465,35435,103616,3153,566,1224,41.87194,12.56738
Italy,2020-04-14,162488,21067,37130,104291,2972,602,1695,41.87194,12.56738
Italy,2020-04-15,165155,21645,38092,105418,2667,578,962,41.87194,12.56738
Italy,2020-04-16,168941,22170,40164,106607,3786,525,2072,41.87194,12.56738
Italy,2020-04-17,172434,22745,42727,106962,3493,575,2563,41.87194,12.56738
Italy,2020-04-18,175925,23227,44927,107771,3491,482,2200,41.87194,12.56738
Italy,2020-04-19,178972,23660,47055,108257,3047,433,2128,41.87194,12.56738
Italy,2020-04-20,181228,24114,48877,108237,2256,454,1822,41.87194,12.56738
Italy,2020-04-21,183957,24648,51600,107709,2729,534,2723,41.87194,12.56738
Italy,2020-04-22,187327,25085,54543,107699,3370,437,2943,41.87194,12.56738
Italy,2020-04-23,189973,25549,57576,106848,2646,464,3033,41.87194,12.56738
Italy,2020-04-24,192994,25969,60498,106527,3021,420,2922,41.87194,12.56738
Italy,2020-04-25,195351,26384,63120,105847,2357,415,2622,41.87194,12.56738
Italy,2020-04-26,197675,26644,64928,106103,2324,260,1808,41.87194,12.56738
Italy,2020-04-27,199414,26977,66624,105813,1739,333,1696,41.87194,12.56738
Italy,2020-04-28,201505,27359,68941,105205,2091,382,2317,41.87194,12.56738
Italy,2020-04-29,203591,27682,71252,104657,2086,323,2311,41.87194,12.56738
Italy,2020-04-30,205463,27967,75945,101551,1872,285,4693,41.87194,12.56738
Italy,2020-05-01,207428,28236,78249,100943,1965,269,2304,41.87194,12.56738
Italy,2020-05-02,209328,28710,79914,100704,1900,474,1665,41.87194,12.56738
Italy,2020-05-03,210717,28884,81654,100179,1389,174,1740,41.87194,12.56738
Italy,2020-05-04,211938,29079,82879,99980,1221,195,1225,41.87194,12.56738
Italy,2020-05-05,213013,29315,85231,98467,1075,236,2352,41.87194,12.56738
Italy,2020-05-06,214457,29684,93245,91528,1444,369,8014,41.87194,12.56738
Italy,2020-05-07,215858,29958,96276,89624,1401,274,3031,41.87194,12.56738
Italy,2020-05-08,217185,30201,99023,87961,1327,243,2747,41.87194,12.56738
Italy,2020-05-09,218268,30395,103031,84842,1083,194,4008,41.87194,12.56738
Italy,2020-05-10,219070,30560,105186,83324,802,165,2155,41.87194,12.56738
Italy,2020-05-11,219814,30739,106587,82488,744,179,1401,41.87194,12.56738
Italy,2020-05-12,221216,30911,109039,81266,1402,172,2452,41.87194,12.56738
Italy,2020-05-13,222104,31106,112541,78457,888,195,3502,41.87194,12.56738
Italy,2020-05-14,223096,31368,115288,76440,992,262,2747,41.87194,12.56738
Italy,2020-05-15,223885,31610,120205,72070,789,242,4917,41.87194,12.56738
Italy,2020-05-16,224760,31763,122810,70187,875,153,2605,41.87194,12.56738
Italy,2020-05-17,225435,31908,125176,68351,675,145,2366,41.87194,12.56738
Italy,2020-05-18,225886,32007,127326,66553,451,99,2150,41.87194,12.56738
Italy,2020-05-19,226699,32169,129401,65129,813,162,2075,41.87194,12.56738
Italy,2020-05-20,227364,32330,132282,62752,665,161,2881,41.87194,12.56738
Italy,2020-05-21,228006,32486,134560,60960,642,156,2278,41.87194,12.56738
Italy,2020-05-22,228658,32616,136720,59322,652,130,2160,41.87194,12.56738
Italy,2020-05-23,229327,32735,138840,57752,669,119,2120,41.87194,12.56738
Italy,2020-05-24,229858,32785,140479,56594,531,50,1639,41.87194,12.56738
Italy,2020-05-25,230158,32877,141981,55300,300,92,1502,41.87194,12.56738
Italy,2020-05-26,230555,32955,144658,52942,397,78,2677,41.87194,12.56738
Italy,2020-05-27,231139,33072,147101,50966,584,117,2443,41.87194,12.56738
Italy,2020-05-28,231732,33142,150604,47986,593,70,3503,41.87194,12.56738
Italy,2020-05-29,232248,33229,152844,46175,516,87,2240,41.87194,12.56738
Italy,2020-05-30,232664,33340,155633,43691,416,111,2789,41.87194,12.56738
Italy,2020-05-31,232997,33415,157507,42075,333,75,1874,41.87194,12.56738
Italy,2020-06-01,233197,33475,158355,41367,200,60,848,41.87194,12.56738
Italy,2020-06-02,233515,33530,160092,39893,318,55,1737,41.87194,12.56738
Italy,2020-06-03,233836,33601,160938,39297,321,71,846,41.87194,12.56738
Italy,2020-06-04,234013,33689,161895,38429,177,88,957,41.87194,12.56738
Italy,2020-06-05,234531,33774,163781,36976,518,85,1886,41.87194,12.56738
Italy,2020-06-06,234801,33846,165078,35877,270,72,1297,41.87194,12.56738
Italy,2020-06-07,234998,33899,165837,35262,197,53,759,41.87194,12.56738
Italy,2020-06-08,235278,33964,166584,34730,280,65,747,41.87194,12.56738
Italy,2020-06-09,235561,34043,168646,32872,283,79,2062,41.87194,12.56738
Italy,2020-06-10,235763,34114,169939,31710,202,71,1293,41.87194,12.56738
Italy,2020-06-11,236142,34167,171338,30637,379,53,1399,41.87194,12.56738
Italy,2020-06-12,236305,34223,173085,28997,163,56,1747,41.87194,12.56738
Italy,2020-06-13,236651,34301,174865,27485,346,78,1780,41.87194,12.56738
Italy,2020-06-14,236989,34345,176370,26274,338,44,1505,41.87194,12.56738
Italy,2020-06-15,237290,34371,177010,25909,301,26,640,41.87194,12.56738
Italy,2020-06-16,237500,34405,178526,24569,210,34,1516,41.87194,12.56738
Italy,2020-06-17,237828,34448,179455,23925,328,43,929,41.87194,12.56738
Italy,2020-06-18,238159,34514,180544,23101,331,66,1089,41.87194,12.56738
Italy,2020-06-19,238011,34561,181907,21543,0,47,1363,41.87194,12.56738
Italy,2020-06-20,238275,34610,182453,21212,264,49,546,41.87194,12.56738
Italy,2020-06-21,238499,34634,182893,20972,224,24,440,41.87194,12.56738
Italy,2020-06-22,238720,34657,183426,20637,221,23,533,41.87194,12.56738
Italy,2020-06-23,238833,34675,184585,19573,113,18,1159,41.87194,12.56738
Italy,2020-06-24,239410,34644,186111,18655,577,0,1526,41.87194,12.56738
Italy,2020-06-25,239706,34678,186725,18303,296,34,614,41.87194,12.56738
Italy,2020-06-26,239961,34708,187615,17638,255,30,890,41.87194,12.56738
Italy,2020-06-27,240136,34716,188584,16836,175,8,969,41.87194,12.56738
Italy,2020-06-28,240310,34738,188891,16681,174,22,307,41.87194,12.56738
Italy,2020-06-29,240436,34744,189196,16496,126,6,305,41.87194,12.56738
Italy,2020-06-30,240578,34767,190248,15563,142,23,1052,41.87194,12.56738
Italy,2020-07-01,240760,34788,190717,15255,182,21,469,41.87194,12.56738
Italy,2020-07-02,240961,34818,191083,15060,201,30,366,41.87194,12.56738
Italy,2020-07-03,241184,34833,191467,14884,223,15,384,41.87194,12.56738
Italy,2020-07-04,241419,34854,191944,14621,235,21,477,41.87194,12.56738
Italy,2020-07-05,241611,34861,192108,14642,192,7,164,41.87194,12.56738
Italy,2020-07-06,241819,34869,192241,14709,208,8,133,41.87194,12.56738
Italy,2020-07-07,241956,34899,192815,14242,137,30,574,41.87194,12.56738
Italy,2020-07-08,242149,34914,193640,13595,193,15,825,41.87194,12.56738
Italy,2020-07-09,242363,34926,193978,13459,214,12,338,41.87194,12.56738
Italy,2020-07-10,242639,34938,194273,13428,276,12,295,41.87194,12.56738
Italy,2020-07-11,242827,34945,194579,13303,188,7,306,41.87194,12.56738
Italy,2020-07-12,243061,34954,194928,13179,234,9,349,41.87194,12.56738
Italy,2020-07-13,243230,34967,195106,13157,169,13,178,41.87194,12.56738
Italy,2020-07-14,243344,34984,195441,12919,114,17,335,41.87194,12.56738
Italy,2020-07-15,243506,34997,196016,12493,162,13,575,41.87194,12.56738
Italy,2020-07-16,243736,35017,196246,12473,230,20,230,41.87194,12.56738
Italy,2020-07-17,243967,35028,196483,12456,231,11,237,41.87194,12.56738
Italy,2020-07-18,244216,35042,196806,12368,249,14,323,41.87194,12.56738
Italy,2020-07-19,244434,35045,196949,12440,218,3,143,41.87194,12.56738
Italy,2020-07-20,244624,35058,197162,12404,190,13,213,41.87194,12.56738
Italy,2020-07-21,244752,35073,197431,12248,128,15,269,41.87194,12.56738
Italy,2020-07-22,245032,35082,197628,12322,280,9,197,41.87194,12.56738
Italy,2020-07-23,245338,35092,197842,12404,306,10,214,41.87194,12.56738
Italy,2020-07-24,245590,35097,198192,12301,252,5,350,41.87194,12.56738
Italy,2020-07-25,245864,35102,198320,12442,274,5,128,41.87194,12.56738
Italy,2020-07-26,246118,35107,198446,12565,254,5,126,41.87194,12.56738
Italy,2020-07-27,246286,35112,198593,12581,168,5,147,41.87194,12.56738
Italy,2020-07-28,246488,35123,198756,12609,202,11,163,41.87194,12.56738
Italy,2020-07-29,246776,35129,199031,12616,288,6,275,41.87194,12.56738
Italy,2020-07-30,247158,35132,199796,12230,382,3,765,41.87194,12.56738
Italy,2020-07-31,247537,35141,199974,12422,379,9,178,41.87194,12.56738
Italy,2020-08-01,247832,35146,200229,12457,295,5,255,41.87194,12.56738
Italy,2020-08-02,248070,35154,200460,12456,238,8,231,41.87194,12.56738
Italy,2020-08-03,248229,35166,200589,12474,159,12,129,41.87194,12.56738
Italy,2020-08-04,248419,35171,200766,12482,190,5,177,41.87194,12.56738
Italy,2020-08-05,248803,35181,200976,12646,384,10,210,41.87194,12.56738
Italy,2020-08-06,249204,35187,201323,12694,401,6,347,41.87194,12.56738
Italy,2020-08-07,249756,35190,201642,12924,552,3,319,41.87194,12.56738
Italy,2020-08-08,250103,35203,201947,12953,347,13,305,41.87194,12.56738
Italy,2020-08-09,250566,35205,202098,13263,463,2,151,41.87194,12.56738
Italy,2020-08-10,250825,35209,202248,13368,259,4,150,41.87194,12.56738
Italy,2020-08-11,251237,35215,202461,13561,412,6,213,41.87194,12.56738
Italy,2020-08-12,251713,35225,202697,13791,476,10,236,41.87194,12.56738
Italy,2020-08-13,252235,35231,202923,14081,522,6,226,41.87194,12.56738
Italy,2020-08-14,252809,35234,203326,14249,574,3,403,41.87194,12.56738
Italy,2020-08-15,253438,35392,203640,14406,629,158,314,41.87194,12.56738
Italy,2020-08-16,253915,35396,203786,14733,477,4,146,41.87194,12.56738
Italy,2020-08-17,254235,35400,203968,14867,320,4,182,41.87194,12.56738
Italy,2020-08-18,254636,35405,204142,15089,401,5,174,41.87194,12.56738
Italy,2020-08-19,255278,35412,204506,15360,642,7,364,41.87194,12.56738
Italy,2020-08-20,256118,35418,204686,16014,840,6,180,41.87194,12.56738
Italy,2020-08-21,257065,35427,204960,16678,947,9,274,41.87194,12.56738
Italy,2020-08-22,258136,35430,205203,17503,1071,3,243,41.87194,12.56738
Italy,2020-08-23,259345,35437,205470,18438,1209,7,267,41.87194,12.56738
Italy,2020-08-24,260298,35441,205662,19195,953,4,192,41.87194,12.56738
Italy,2020-08-25,261174,35445,206015,19714,876,4,353,41.87194,12.56738
Italy,2020-08-26,262540,35458,206329,20753,1366,13,314,41.87194,12.56738
Italy,2020-08-27,263949,35463,206554,21932,1409,5,225,41.87194,12.56738
Italy,2020-08-28,265409,35472,206902,23035,1460,9,348,41.87194,12.56738
Italy,2020-08-29,266853,35473,208224,23156,1444,1,1322,41.87194,12.56738
Italy,2020-08-30,268218,35477,208536,24205,1365,4,312,41.87194,12.56738
Italy,2020-08-31,269214,35483,207653,26078,996,6,0,41.87194,12.56738
Italy,2020-09-01,270189,35491,207944,26754,975,8,291,41.87194,12.56738
Italy,2020-09-02,271515,35497,208201,27817,1326,6,257,41.87194,12.56738
Italy,2020-09-03,272912,35507,208490,28915,1397,10,289,41.87194,12.56738
Italy,2020-09-04,274644,35518,209027,30099,1732,11,537,41.87194,12.56738
Italy,2020-09-05,276338,35534,209610,31194,1694,16,583,41.87194,12.56738
Italy,2020-09-06,277634,35541,210015,32078,1296,7,405,41.87194,12.56738
Italy,2020-09-07,278784,35553,210238,32993,1150,12,223,41.87194,12.56738
Italy,2020-09-08,280153,35563,210801,33789,1369,10,563,41.87194,12.56738
Italy,2020-09-09,281583,35577,211272,34734,1430,14,471,41.87194,12.56738
Italy,2020-09-10,283180,35587,211885,35708,1597,10,613,41.87194,12.56738
Italy,2020-09-11,284796,35597,212432,36767,1616,10,547,41.87194,12.56738
Italy,2020-09-12,286297,35603,213191,37503,1501,6,759,41.87194,12.56738
Italy,2020-09-13,287753,35610,213634,38509,1456,7,443,41.87194,12.56738
Italy,2020-09-14,288761,35624,213950,39187,1008,14,316,41.87194,12.56738
Italy,2020-09-15,289990,35633,214645,39712,1229,9,695,41.87194,12.56738
Italy,2020-09-16,291442,35645,215265,40532,1452,12,620,41.87194,12.56738
Italy,2020-09-17,293025,35658,215954,41413,1583,13,689,41.87194,12.56738
Italy,2020-09-18,294932,35668,216807,42457,1907,10,853,41.87194,12.56738
Italy,2020-09-19,296569,35692,217716,43161,1637,24,909,41.87194,12.56738
Philippines,2020-01-22,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-23,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-24,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-25,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-26,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-27,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-28,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-29,0,0,0,0,0,0,0,12.879721,121.77401699999999
Philippines,2020-01-30,1,0,0,1,1,0,0,12.879721,121.77401699999999
Philippines,2020-01-31,1,0,0,1,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-01,1,0,0,1,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-02,2,0,0,2,1,0,0,12.879721,121.77401699999999
Philippines,2020-02-03,2,0,0,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-04,2,0,0,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-05,2,0,0,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-06,2,0,0,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-07,3,0,0,3,1,0,0,12.879721,121.77401699999999
Philippines,2020-02-08,3,0,0,3,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-09,3,0,0,3,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-10,3,0,0,3,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-11,3,0,0,3,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-12,3,0,1,2,0,0,1,12.879721,121.77401699999999
Philippines,2020-02-13,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-14,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-15,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-16,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-17,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-18,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-19,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-20,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-21,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-22,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-23,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-24,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-25,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-26,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-27,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-28,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-02-29,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-03-01,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-03-02,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-03-03,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-03-04,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-03-05,3,0,1,2,0,0,0,12.879721,121.77401699999999
Philippines,2020-03-06,5,0,1,4,2,0,0,12.879721,121.77401699999999
Philippines,2020-03-07,6,0,1,5,1,0,0,12.879721,121.77401699999999
Philippines,2020-03-08,10,0,1,9,4,0,0,12.879721,121.77401699999999
Philippines,2020-03-09,20,0,1,19,10,0,0,12.879721,121.77401699999999
Philippines,2020-03-10,33,0,2,31,13,0,1,12.879721,121.77401699999999
Philippines,2020-03-11,49,0,2,47,16,0,0,12.879721,121.77401699999999
Philippines,2020-03-12,52,0,2,50,3,0,0,12.879721,121.77401699999999
Philippines,2020-03-13,64,0,2,62,12,0,0,12.879721,121.77401699999999
Philippines,2020-03-14,111,0,2,109,47,0,0,12.879721,121.77401699999999
Philippines,2020-03-15,140,0,2,138,29,0,0,12.879721,121.77401699999999
Philippines,2020-03-16,142,0,2,140,2,0,0,12.879721,121.77401699999999
Philippines,2020-03-17,187,0,5,182,45,0,3,12.879721,121.77401699999999
Philippines,2020-03-18,202,0,5,197,15,0,0,12.879721,121.77401699999999
Philippines,2020-03-19,217,0,8,209,15,0,3,12.879721,121.77401699999999
Philippines,2020-03-20,230,0,8,222,13,0,0,12.879721,121.77401699999999
Philippines,2020-03-21,307,0,13,294,77,0,5,12.879721,121.77401699999999
Philippines,2020-03-22,380,0,17,363,73,0,4,12.879721,121.77401699999999
Philippines,2020-03-23,462,0,17,445,82,0,0,12.879721,121.77401699999999
Philippines,2020-03-24,552,0,20,532,90,0,3,12.879721,121.77401699999999
Philippines,2020-03-25,636,0,26,610,84,0,6,12.879721,121.77401699999999
Philippines,2020-03-26,707,0,28,679,71,0,2,12.879721,121.77401699999999
Philippines,2020-03-27,803,0,31,772,96,0,3,12.879721,121.77401699999999
Philippines,2020-03-28,1075,0,35,1040,272,0,4,12.879721,121.77401699999999
Philippines,2020-03-29,1418,0,42,1376,343,0,7,12.879721,121.77401699999999
Philippines,2020-03-30,1546,0,42,1504,128,0,0,12.879721,121.77401699999999
Philippines,2020-03-31,2084,0,49,2035,538,0,7,12.879721,121.77401699999999
Philippines,2020-04-01,2311,0,50,2261,227,0,1,12.879721,121.77401699999999
Philippines,2020-04-02,2633,0,51,2582,322,0,1,12.879721,121.77401699999999
Philippines,2020-04-03,3018,0,52,2966,385,0,1,12.879721,121.77401699999999
Philippines,2020-04-04,3094,0,57,3037,76,0,5,12.879721,121.77401699999999
Philippines,2020-04-05,3246,0,64,3182,152,0,7,12.879721,121.77401699999999
Philippines,2020-04-06,3660,0,73,3587,414,0,9,12.879721,121.77401699999999
Philippines,2020-04-07,3764,0,84,3680,104,0,11,12.879721,121.77401699999999
Philippines,2020-04-08,3870,0,96,3774,106,0,12,12.879721,121.77401699999999
Philippines,2020-04-09,4076,0,124,3952,206,0,28,12.879721,121.77401699999999
Philippines,2020-04-10,4195,0,140,4055,119,0,16,12.879721,121.77401699999999
Philippines,2020-04-11,4428,0,157,4271,233,0,17,12.879721,121.77401699999999
Philippines,2020-04-12,4648,0,197,4451,220,0,40,12.879721,121.77401699999999
Philippines,2020-04-13,4932,0,242,4690,284,0,45,12.879721,121.77401699999999
Philippines,2020-04-14,5223,0,295,4928,291,0,53,12.879721,121.77401699999999
Philippines,2020-04-15,5453,0,353,5100,230,0,58,12.879721,121.77401699999999
Philippines,2020-04-16,5660,0,435,5225,207,0,82,12.879721,121.77401699999999
Philippines,2020-04-17,5878,0,487,5391,218,0,52,12.879721,121.77401699999999
Philippines,2020-04-18,6087,0,516,5571,209,0,29,12.879721,121.77401699999999
Philippines,2020-04-19,6259,0,572,5687,172,0,56,12.879721,121.77401699999999
Philippines,2020-04-20,6459,0,613,5846,200,0,41,12.879721,121.77401699999999
Philippines,2020-04-21,6599,0,654,5945,140,0,41,12.879721,121.77401699999999
Philippines,2020-04-22,6710,0,693,6017,111,0,39,12.879721,121.77401699999999
Philippines,2020-04-23,6981,0,722,6259,271,0,29,12.879721,121.77401699999999
Philippines,2020-04-24,7192,0,762,6430,211,0,40,12.879721,121.77401699999999
Philippines,2020-04-25,7294,0,792,6502,102,0,30,12.879721,121.77401699999999
Philippines,2020-04-26,7579,0,862,6717,285,0,70,12.879721,121.77401699999999
Philippines,2020-04-27,7777,0,932,6845,198,0,70,12.879721,121.77401699999999
Philippines,2020-04-28,7958,0,975,6983,181,0,43,12.879721,121.77401699999999
Philippines,2020-04-29,8212,0,1023,7189,254,0,48,12.879721,121.77401699999999
Philippines,2020-04-30,8488,0,1043,7445,276,0,20,12.879721,121.77401699999999
Philippines,2020-05-01,8772,0,1084,7688,284,0,41,12.879721,121.77401699999999
Philippines,2020-05-02,8928,0,1124,7804,156,0,40,12.879721,121.77401699999999
Philippines,2020-05-03,9223,0,1214,8009,295,0,90,12.879721,121.77401699999999
Philippines,2020-05-04,9485,0,1315,8170,262,0,101,12.879721,121.77401699999999
Philippines,2020-05-05,9684,0,1408,8276,199,0,93,12.879721,121.77401699999999
Philippines,2020-05-06,10004,0,1506,8498,320,0,98,12.879721,121.77401699999999
Philippines,2020-05-07,10343,0,1618,8725,339,0,112,12.879721,121.77401699999999
Philippines,2020-05-08,10463,0,1734,8729,120,0,116,12.879721,121.77401699999999
Philippines,2020-05-09,10610,0,1842,8768,147,0,108,12.879721,121.77401699999999
Philippines,2020-05-10,10794,0,1924,8870,184,0,82,12.879721,121.77401699999999
Philippines,2020-05-11,11086,0,1999,9087,292,0,75,12.879721,121.77401699999999
Philippines,2020-05-12,11350,0,2106,9244,264,0,107,12.879721,121.77401699999999
Philippines,2020-05-13,11618,0,2251,9367,268,0,145,12.879721,121.77401699999999
Philippines,2020-05-14,11876,0,2337,9539,258,0,86,12.879721,121.77401699999999
Philippines,2020-05-15,12091,0,2460,9631,215,0,123,12.879721,121.77401699999999
Philippines,2020-05-16,12305,0,2561,9744,214,0,101,12.879721,121.77401699999999
Philippines,2020-05-17,12513,0,2635,9878,208,0,74,12.879721,121.77401699999999
Philippines,2020-05-18,12718,0,2729,9989,205,0,94,12.879721,121.77401699999999
Philippines,2020-05-19,12942,0,2843,10099,224,0,114,12.879721,121.77401699999999
Philippines,2020-05-20,13221,0,2932,10289,279,0,89,12.879721,121.77401699999999
Philippines,2020-05-21,13434,0,3000,10434,213,0,68,12.879721,121.77401699999999
Philippines,2020-05-22,13597,0,3092,10505,163,0,92,12.879721,121.77401699999999
Philippines,2020-05-23,13777,0,3177,10600,180,0,85,12.879721,121.77401699999999
Philippines,2020-05-24,14035,0,3249,10786,258,0,72,12.879721,121.77401699999999
Philippines,2020-05-25,14319,0,3323,10996,284,0,74,12.879721,121.77401699999999
Philippines,2020-05-26,14669,0,3412,11257,350,0,89,12.879721,121.77401699999999
