Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Iraq,2020-11-18,526852,11795,455176,59881,2349,43,2151,33.223191,43.679291
Iraq,2020-11-19,529226,11834,457490,59902,2374,39,2314,33.223191,43.679291
Iraq,2020-11-20,531769,11883,460394,59492,2543,49,2904,33.223191,43.679291
Iraq,2020-11-21,533555,11925,463040,58590,1786,42,2646,33.223191,43.679291
Iraq,2020-11-22,535321,11958,465452,57911,1766,33,2412,33.223191,43.679291
Iraq,2020-11-23,537457,11996,467654,57807,2136,38,2202,33.223191,43.679291
Iraq,2020-11-24,539749,12031,469784,57934,2292,35,2130,33.223191,43.679291
Iraq,2020-11-25,542187,12086,472054,58047,2438,55,2270,33.223191,43.679291
Iraq,2020-11-26,544670,12125,474376,58169,2483,39,2322,33.223191,43.679291
Iraq,2020-11-27,547215,12167,476297,58751,2545,42,1921,33.223191,43.679291
Iraq,2020-11-28,548821,12200,478537,58084,1606,33,2240,33.223191,43.679291
Iraq,2020-11-29,550435,12224,480903,57308,1614,24,2366,33.223191,43.679291
Iraq,2020-11-30,552549,12258,482674,57617,2114,34,1771,33.223191,43.679291
Iraq,2020-12-01,554767,12306,484570,57891,2218,48,1896,33.223191,43.679291
Iraq,2020-12-02,556728,12340,486313,58075,1961,34,1743,33.223191,43.679291
Iraq,2020-12-03,558767,12361,487863,58543,2039,21,1550,33.223191,43.679291
Iraq,2020-12-04,560622,12387,489772,58463,1855,26,1909,33.223191,43.679291
Iraq,2020-12-05,562520,12411,491657,58452,1898,24,1885,33.223191,43.679291
Iraq,2020-12-06,564200,12432,493567,58201,1680,21,1910,33.223191,43.679291
Chile,2020-01-22,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-23,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-24,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-25,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-26,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-27,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-28,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-29,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-30,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-31,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-01,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-02,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-03,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-04,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-05,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-06,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-07,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-08,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-09,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-10,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-11,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-12,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-13,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-14,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-15,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-16,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-17,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-18,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-19,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-20,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-21,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-22,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-23,2,0,0,2,2,0,0,-35.675146999999996,-71.542969
Chile,2020-02-24,2,0,0,2,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-25,2,0,0,2,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-26,2,0,0,2,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-27,2,0,0,2,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-28,2,0,0,2,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-29,2,0,0,2,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-01,9,0,0,9,7,0,0,-35.675146999999996,-71.542969
Chile,2020-03-02,9,0,0,9,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-03,10,0,0,10,1,0,0,-35.675146999999996,-71.542969
Chile,2020-03-04,10,0,0,10,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-05,13,0,0,13,3,0,0,-35.675146999999996,-71.542969
Chile,2020-03-06,13,0,0,13,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-07,13,0,0,13,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-08,20,0,0,20,7,0,0,-35.675146999999996,-71.542969
Chile,2020-03-09,20,0,0,20,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-10,25,0,0,25,5,0,0,-35.675146999999996,-71.542969
Chile,2020-03-11,35,0,0,35,10,0,0,-35.675146999999996,-71.542969
Chile,2020-03-12,35,0,0,35,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-13,55,0,0,55,20,0,0,-35.675146999999996,-71.542969
Chile,2020-03-14,88,0,0,88,33,0,0,-35.675146999999996,-71.542969
Chile,2020-03-15,101,0,0,101,13,0,0,-35.675146999999996,-71.542969
Chile,2020-03-16,182,0,0,182,81,0,0,-35.675146999999996,-71.542969
Chile,2020-03-17,228,0,0,228,46,0,0,-35.675146999999996,-71.542969
Chile,2020-03-18,265,0,0,265,37,0,0,-35.675146999999996,-71.542969
Chile,2020-03-19,265,0,0,265,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-20,461,0,6,455,196,0,6,-35.675146999999996,-71.542969
Chile,2020-03-21,592,0,6,586,131,0,0,-35.675146999999996,-71.542969
Chile,2020-03-22,687,1,8,678,95,1,2,-35.675146999999996,-71.542969
Chile,2020-03-23,801,2,8,791,114,1,0,-35.675146999999996,-71.542969
Chile,2020-03-24,977,2,17,958,176,0,9,-35.675146999999996,-71.542969
Chile,2020-03-25,1197,3,22,1172,220,1,5,-35.675146999999996,-71.542969
Chile,2020-03-26,1361,4,22,1335,164,1,0,-35.675146999999996,-71.542969
Chile,2020-03-27,1665,5,43,1617,304,1,21,-35.675146999999996,-71.542969
Chile,2020-03-28,2015,6,61,1948,350,1,18,-35.675146999999996,-71.542969
Chile,2020-03-29,2245,7,75,2163,230,1,14,-35.675146999999996,-71.542969
Chile,2020-03-30,2555,8,156,2391,310,1,81,-35.675146999999996,-71.542969
Chile,2020-03-31,2844,12,156,2676,289,4,0,-35.675146999999996,-71.542969
Chile,2020-04-01,3137,16,234,2887,293,4,78,-35.675146999999996,-71.542969
Chile,2020-04-02,3510,18,335,3157,373,2,101,-35.675146999999996,-71.542969
Chile,2020-04-03,3843,22,427,3394,333,4,92,-35.675146999999996,-71.542969
Chile,2020-04-04,4355,27,528,3800,512,5,101,-35.675146999999996,-71.542969
Chile,2020-04-05,4665,34,618,4013,310,7,90,-35.675146999999996,-71.542969
Chile,2020-04-06,5009,37,728,4244,344,3,110,-35.675146999999996,-71.542969
Chile,2020-04-07,5310,43,898,4369,301,6,170,-35.675146999999996,-71.542969
Chile,2020-04-08,5740,48,1115,4577,430,5,217,-35.675146999999996,-71.542969
Chile,2020-04-09,6166,57,1274,4835,426,9,159,-35.675146999999996,-71.542969
Chile,2020-04-10,6695,65,1571,5059,529,8,297,-35.675146999999996,-71.542969
Chile,2020-04-11,7366,73,1864,5429,671,8,293,-35.675146999999996,-71.542969
Chile,2020-04-12,7652,80,2059,5513,286,7,195,-35.675146999999996,-71.542969
Chile,2020-04-13,7964,82,2367,5515,312,2,308,-35.675146999999996,-71.542969
Chile,2020-04-14,8356,92,2646,5618,392,10,279,-35.675146999999996,-71.542969
Chile,2020-04-15,8712,94,2937,5681,356,2,291,-35.675146999999996,-71.542969
Chile,2020-04-16,9246,105,3299,5842,534,11,362,-35.675146999999996,-71.542969
Chile,2020-04-17,9691,116,3621,5954,445,11,322,-35.675146999999996,-71.542969
Chile,2020-04-18,10598,126,4035,6437,907,10,414,-35.675146999999996,-71.542969
Chile,2020-04-19,10956,133,4338,6485,358,7,303,-35.675146999999996,-71.542969
Chile,2020-04-20,11375,139,4676,6560,419,6,338,-35.675146999999996,-71.542969
Chile,2020-04-21,11700,147,4969,6584,325,8,293,-35.675146999999996,-71.542969
Chile,2020-04-22,12164,160,5386,6618,464,13,417,-35.675146999999996,-71.542969
Chile,2020-04-23,12680,168,5804,6708,516,8,418,-35.675146999999996,-71.542969
Chile,2020-04-24,13174,174,6327,6673,494,6,523,-35.675146999999996,-71.542969
Chile,2020-04-25,14537,181,6746,7610,1363,7,419,-35.675146999999996,-71.542969
Chile,2020-04-26,15010,189,7024,7797,473,8,278,-35.675146999999996,-71.542969
Chile,2020-04-27,15492,198,7327,7967,482,9,303,-35.675146999999996,-71.542969
Chile,2020-04-28,16044,207,7710,8127,552,9,383,-35.675146999999996,-71.542969
Chile,2020-04-29,16564,216,8057,8291,520,9,347,-35.675146999999996,-71.542969
Chile,2020-04-30,17702,227,8580,8895,1138,11,523,-35.675146999999996,-71.542969
Chile,2020-05-01,18687,234,9018,9435,985,7,438,-35.675146999999996,-71.542969
Chile,2020-05-02,21213,247,9572,11394,2526,13,554,-35.675146999999996,-71.542969
Chile,2020-05-03,22441,260,10041,12140,1228,13,469,-35.675146999999996,-71.542969
Chile,2020-05-04,23421,270,10415,12736,980,10,374,-35.675146999999996,-71.542969
Chile,2020-05-05,24794,275,10710,13809,1373,5,295,-35.675146999999996,-71.542969
Chile,2020-05-06,25826,281,11189,14356,1032,6,479,-35.675146999999996,-71.542969
Chile,2020-05-07,27359,285,11664,15410,1533,4,475,-35.675146999999996,-71.542969
Chile,2020-05-08,28750,294,12160,16296,1391,9,496,-35.675146999999996,-71.542969
Chile,2020-05-09,32208,304,12667,19237,3458,10,507,-35.675146999999996,-71.542969
Chile,2020-05-10,33855,312,13112,20431,1647,8,445,-35.675146999999996,-71.542969
Chile,2020-05-11,35052,323,13605,21124,1197,11,493,-35.675146999999996,-71.542969
Chile,2020-05-12,36710,335,14125,22250,1658,12,520,-35.675146999999996,-71.542969
Chile,2020-05-13,39370,346,14865,24159,2660,11,740,-35.675146999999996,-71.542969
Chile,2020-05-14,42029,368,15655,26006,2659,22,790,-35.675146999999996,-71.542969
Chile,2020-05-15,44531,394,16614,27523,2502,26,959,-35.675146999999996,-71.542969
Chile,2020-05-16,50016,421,18014,31581,5485,27,1400,-35.675146999999996,-71.542969
Chile,2020-05-17,52369,450,19213,32706,2353,29,1199,-35.675146999999996,-71.542969
Chile,2020-05-18,54647,478,20165,34004,2278,28,952,-35.675146999999996,-71.542969
Chile,2020-05-19,58167,509,21507,36151,3520,31,1342,-35.675146999999996,-71.542969
Chile,2020-05-20,62205,544,22504,39157,4038,35,997,-35.675146999999996,-71.542969
Chile,2020-05-21,66169,589,23992,41588,3964,45,1488,-35.675146999999996,-71.542969
Chile,2020-05-22,70445,630,25342,44473,4276,41,1350,-35.675146999999996,-71.542969
Chile,2020-05-23,80287,673,26546,53068,9842,43,1204,-35.675146999999996,-71.542969
Chile,2020-05-24,83996,718,28148,55130,3709,45,1602,-35.675146999999996,-71.542969
Chile,2020-05-25,88891,761,29302,58828,4895,43,1154,-35.675146999999996,-71.542969
Chile,2020-05-26,92855,806,30915,61134,3964,45,1613,-35.675146999999996,-71.542969
Chile,2020-05-27,97183,841,33540,62802,4328,35,2625,-35.675146999999996,-71.542969
Chile,2020-05-28,101837,890,36115,64832,4654,49,2575,-35.675146999999996,-71.542969
Chile,2020-05-29,105532,944,38598,65990,3695,54,2483,-35.675146999999996,-71.542969
Chile,2020-05-30,118720,997,40431,77292,13188,53,1833,-35.675146999999996,-71.542969
Chile,2020-05-31,123550,1054,42727,79769,4830,57,2296,-35.675146999999996,-71.542969
Chile,2020-06-01,129020,1113,44946,82961,5470,59,2219,-35.675146999999996,-71.542969
Chile,2020-06-02,132548,1188,86173,45187,3528,75,41227,-35.675146999999996,-71.542969
Chile,2020-06-03,137490,1275,90748,45467,4942,87,4575,-35.675146999999996,-71.542969
Chile,2020-06-04,142154,1356,95631,45167,4664,81,4883,-35.675146999999996,-71.542969
Chile,2020-06-05,146361,1448,99358,45555,4207,92,3727,-35.675146999999996,-71.542969
Chile,2020-06-06,160351,1541,103817,54993,13990,93,4459,-35.675146999999996,-71.542969
Chile,2020-06-07,166756,1637,108150,56969,6405,96,4333,-35.675146999999996,-71.542969
Chile,2020-06-08,171452,2264,112248,56940,4696,627,4098,-35.675146999999996,-71.542969
Chile,2020-06-09,175365,2283,117361,55721,3913,19,5113,-35.675146999999996,-71.542969
Chile,2020-06-10,181062,2475,121780,56807,5697,192,4419,-35.675146999999996,-71.542969
Chile,2020-06-11,186698,2648,126444,57606,5636,173,4664,-35.675146999999996,-71.542969
Chile,2020-06-12,193452,2870,131358,59224,6754,222,4914,-35.675146999999996,-71.542969
Chile,2020-06-13,201634,3101,137296,61237,8182,231,5938,-35.675146999999996,-71.542969
Chile,2020-06-14,208572,3323,143704,61545,6938,222,6408,-35.675146999999996,-71.542969
Chile,2020-06-15,213715,3362,148792,61561,5143,39,5088,-35.675146999999996,-71.542969
Chile,2020-06-16,218728,3383,156232,59113,5013,21,7440,-35.675146999999996,-71.542969
Chile,2020-06-17,220628,3615,181931,35082,1900,232,25699,-35.675146999999996,-71.542969
Chile,2020-06-18,225103,3841,186441,34821,4475,226,4510,-35.675146999999996,-71.542969
Chile,2020-06-19,231393,4093,191491,35809,6290,252,5050,-35.675146999999996,-71.542969
Chile,2020-06-20,236748,4295,196609,35844,5355,202,5118,-35.675146999999996,-71.542969
Chile,2020-06-21,242355,4479,200569,37307,5607,184,3960,-35.675146999999996,-71.542969
Chile,2020-06-22,246963,4502,205397,37064,4608,23,4828,-35.675146999999996,-71.542969
Chile,2020-06-23,250767,4505,210570,35692,3804,3,5173,-35.675146999999996,-71.542969
Chile,2020-06-24,254416,4731,215093,34592,3649,226,4523,-35.675146999999996,-71.542969
Chile,2020-06-25,259064,4903,219327,34834,4648,172,4234,-35.675146999999996,-71.542969
Chile,2020-06-26,263360,5068,223431,34861,4296,165,4104,-35.675146999999996,-71.542969
Chile,2020-06-27,267766,5347,228055,34364,4406,279,4624,-35.675146999999996,-71.542969
Chile,2020-06-28,271982,5509,232210,34263,4216,162,4155,-35.675146999999996,-71.542969
Chile,2020-06-29,275999,5575,236154,34270,4017,66,3944,-35.675146999999996,-71.542969
Chile,2020-06-30,279393,5688,241229,32476,3394,113,5075,-35.675146999999996,-71.542969
Chile,2020-07-01,282043,5753,245443,30847,2650,65,4214,-35.675146999999996,-71.542969
Chile,2020-07-02,284541,5920,249247,29374,2498,167,3804,-35.675146999999996,-71.542969
Chile,2020-07-03,288089,6051,253343,28695,3548,131,4096,-35.675146999999996,-71.542969
Chile,2020-07-04,291847,6192,257451,28204,3758,141,4108,-35.675146999999996,-71.542969
Chile,2020-07-05,295532,6308,261039,28185,3685,116,3588,-35.675146999999996,-71.542969
Chile,2020-07-06,298557,6384,264378,27795,3025,76,3339,-35.675146999999996,-71.542969
Chile,2020-07-07,301019,6434,268251,26334,2462,50,3873,-35.675146999999996,-71.542969
Chile,2020-07-08,303083,6573,271741,24769,2064,139,3490,-35.675146999999996,-71.542969
Chile,2020-07-09,306216,6682,274922,24612,3133,109,3181,-35.675146999999996,-71.542969
Chile,2020-07-10,309274,6781,278053,24440,3058,99,3131,-35.675146999999996,-71.542969
Chile,2020-07-11,312029,6881,281114,24034,2755,100,3061,-35.675146999999996,-71.542969
Chile,2020-07-12,315041,6979,283902,24160,3012,98,2788,-35.675146999999996,-71.542969
Chile,2020-07-13,317657,7024,286556,24077,2616,45,2654,-35.675146999999996,-71.542969
Chile,2020-07-14,319493,7069,289220,23204,1836,45,2664,-35.675146999999996,-71.542969
Chile,2020-07-15,321205,7186,292085,21934,1712,117,2865,-35.675146999999996,-71.542969
Chile,2020-07-16,323698,7290,295301,21107,2493,104,3216,-35.675146999999996,-71.542969
Chile,2020-07-17,326439,8347,296814,21278,2741,1057,1513,-35.675146999999996,-71.542969
Chile,2020-07-18,328846,8445,299449,20952,2407,98,2635,-35.675146999999996,-71.542969
Chile,2020-07-19,330930,8503,301794,20633,2084,58,2345,-35.675146999999996,-71.542969
Chile,2020-07-20,333029,8633,303992,20404,2099,130,2198,-35.675146999999996,-71.542969
Chile,2020-07-21,334683,8677,306816,19190,1654,44,2824,-35.675146999999996,-71.542969
Chile,2020-07-22,336402,8722,309241,18439,1719,45,2425,-35.675146999999996,-71.542969
Chile,2020-07-23,338759,8838,311431,18490,2357,116,2190,-35.675146999999996,-71.542969
Chile,2020-07-24,341304,8914,313696,18694,2545,76,2265,-35.675146999999996,-71.542969
Chile,2020-07-25,343592,9020,316169,18403,2288,106,2473,-35.675146999999996,-71.542969
Chile,2020-07-26,345790,9112,318095,18583,2198,92,1926,-35.675146999999996,-71.542969
Chile,2020-07-27,347923,9187,319954,18782,2133,75,1859,-35.675146999999996,-71.542969
Chile,2020-07-28,349800,9240,322332,18228,1877,53,2378,-35.675146999999996,-71.542969
Chile,2020-07-29,351575,9278,324557,17740,1775,38,2225,-35.675146999999996,-71.542969
Chile,2020-07-30,353536,9377,326628,17531,1961,99,2071,-35.675146999999996,-71.542969
Chile,2020-07-31,355667,9457,328327,17883,2131,80,1699,-35.675146999999996,-71.542969
Chile,2020-08-01,357658,9533,330507,17618,1991,76,2180,-35.675146999999996,-71.542969
Chile,2020-08-02,359731,9608,332411,17712,2073,75,1904,-35.675146999999996,-71.542969
Chile,2020-08-03,361493,9707,333976,17810,1762,99,1565,-35.675146999999996,-71.542969
Chile,2020-08-04,362962,9745,336330,16887,1469,38,2354,-35.675146999999996,-71.542969
Chile,2020-08-05,364723,9792,338291,16640,1761,47,1961,-35.675146999999996,-71.542969
Chile,2020-08-06,366671,9889,340168,16614,1948,97,1877,-35.675146999999996,-71.542969
Chile,2020-08-07,368825,9958,342168,16699,2154,69,2000,-35.675146999999996,-71.542969
Chile,2020-08-08,371023,10011,344133,16879,2198,53,1965,-35.675146999999996,-71.542969
Chile,2020-08-09,373056,10077,345826,17153,2033,66,1693,-35.675146999999996,-71.542969
Chile,2020-08-10,375044,10139,347342,17563,1988,62,1516,-35.675146999999996,-71.542969
Chile,2020-08-11,376616,10178,349541,16897,1572,39,2199,-35.675146999999996,-71.542969
Chile,2020-08-12,378168,10205,351419,16544,1552,27,1878,-35.675146999999996,-71.542969
Chile,2020-08-13,380034,10299,353131,16604,1866,94,1712,-35.675146999999996,-71.542969
Chile,2020-08-14,382111,10340,355037,16734,2077,41,1906,-35.675146999999996,-71.542969
Chile,2020-08-15,383902,10395,356951,16556,1791,55,1914,-35.675146999999996,-71.542969
Chile,2020-08-16,385946,10452,358828,16666,2044,57,1877,-35.675146999999996,-71.542969
Chile,2020-08-17,387502,10513,360385,16604,1556,61,1557,-35.675146999999996,-71.542969
Chile,2020-08-18,388855,10546,362440,15869,1353,33,2055,-35.675146999999996,-71.542969
Chile,2020-08-19,390037,10578,364285,15174,1182,32,1845,-35.675146999999996,-71.542969
Chile,2020-08-20,391849,10671,366063,15115,1812,93,1778,-35.675146999999996,-71.542969
Chile,2020-08-21,393769,10723,367897,15149,1920,52,1834,-35.675146999999996,-71.542969
Chile,2020-08-22,395708,10792,369730,15186,1939,69,1833,-35.675146999999996,-71.542969
Chile,2020-08-23,397665,10852,371179,15634,1957,60,1449,-35.675146999999996,-71.542969
Chile,2020-08-24,399568,10916,372464,16188,1903,64,1285,-35.675146999999996,-71.542969
Chile,2020-08-25,400985,10958,374463,15564,1417,42,1999,-35.675146999999996,-71.542969
Chile,2020-08-26,402365,10990,376268,15107,1380,32,1805,-35.675146999999996,-71.542969
Chile,2020-08-27,404102,11072,377922,15108,1737,82,1654,-35.675146999999996,-71.542969
Chile,2020-08-28,405972,11132,379452,15388,1870,60,1530,-35.675146999999996,-71.542969
Chile,2020-08-29,408009,11181,381183,15645,2037,49,1731,-35.675146999999996,-71.542969
Chile,2020-08-30,409974,11244,382584,16146,1965,63,1401,-35.675146999999996,-71.542969
Chile,2020-08-31,411726,11289,383879,16558,1752,45,1295,-35.675146999999996,-71.542969
Chile,2020-09-01,413145,11321,385790,16034,1419,32,1911,-35.675146999999996,-71.542969
Chile,2020-09-02,414739,11344,387683,15712,1594,23,1893,-35.675146999999996,-71.542969
Chile,2020-09-03,416501,11422,389409,15670,1762,78,1726,-35.675146999999996,-71.542969
Chile,2020-09-04,418469,11494,391248,15727,1968,72,1839,-35.675146999999996,-71.542969
Chile,2020-09-05,420434,11551,392967,15916,1965,57,1719,-35.675146999999996,-71.542969
Chile,2020-09-06,422510,11592,394399,16519,2076,41,1432,-35.675146999999996,-71.542969
Chile,2020-09-07,424274,11652,395717,16905,1764,60,1318,-35.675146999999996,-71.542969
Chile,2020-09-08,425541,11682,397730,16129,1267,30,2013,-35.675146999999996,-71.542969
Chile,2020-09-09,427027,11702,399555,15770,1486,20,1825,-35.675146999999996,-71.542969
Chile,2020-09-10,428669,11781,401356,15532,1642,79,1801,-35.675146999999996,-71.542969
Chile,2020-09-11,430535,11850,403064,15621,1866,69,1708,-35.675146999999996,-71.542969
Chile,2020-09-12,432666,11895,404919,15852,2131,45,1855,-35.675146999999996,-71.542969
Chile,2020-09-13,434748,11949,406326,16473,2082,54,1407,-35.675146999999996,-71.542969
Chile,2020-09-14,436433,12013,407725,16695,1685,64,1399,-35.675146999999996,-71.542969
Chile,2020-09-15,437983,12040,409944,15999,1550,27,2219,-35.675146999999996,-71.542969
Chile,2020-09-16,439287,12058,411853,15376,1304,18,1909,-35.675146999999996,-71.542969
Chile,2020-09-17,441150,12142,413928,15080,1863,84,2075,-35.675146999999996,-71.542969
Chile,2020-09-18,442827,12199,415981,14647,1677,57,2053,-35.675146999999996,-71.542969
Chile,2020-09-19,444674,12254,418101,14319,1847,55,2120,-35.675146999999996,-71.542969
Chile,2020-09-20,446274,12286,419746,14242,1600,32,1645,-35.675146999999996,-71.542969
Chile,2020-09-21,447468,12298,421111,14059,1194,12,1365,-35.675146999999996,-71.542969
Chile,2020-09-22,448523,12321,423176,13026,1055,23,2065,-35.675146999999996,-71.542969
Chile,2020-09-23,449903,12345,425165,12393,1380,24,1989,-35.675146999999996,-71.542969
Chile,2020-09-24,451634,12469,426876,12289,1731,124,1711,-35.675146999999996,-71.542969
Chile,2020-09-25,453868,12527,428580,12761,2234,58,1704,-35.675146999999996,-71.542969
Chile,2020-09-26,455979,12591,430259,13129,2111,64,1679,-35.675146999999996,-71.542969
Chile,2020-09-27,457901,12641,431704,13556,1922,50,1445,-35.675146999999996,-71.542969
Chile,2020-09-28,459671,12698,433016,13957,1770,57,1312,-35.675146999999996,-71.542969
Chile,2020-09-29,461300,12725,434794,13781,1629,27,1778,-35.675146999999996,-71.542969
Chile,2020-09-30,462991,12741,436589,13661,1691,16,1795,-35.675146999999996,-71.542969
Chile,2020-10-01,464750,12822,438148,13780,1759,81,1559,-35.675146999999996,-71.542969
Chile,2020-10-02,466590,12867,439607,14116,1840,45,1459,-35.675146999999996,-71.542969
